,heuristic_param,seed,n_gen,reward,accuracy,variance,update,n_steps_proc,n_steps_acc,n_steps
302,"[5, 3]",3,164,215.42641622705005,1.0,2857.4629671436924,False,782680,124600,907280
303,"[5, 3]",3,165,147.15289442025806,1.0,4876.72541034413,False,802680,124600,927280
304,"[5, 3]",3,166,134.95251062263208,1.0,3433.2381023625944,False,822680,124600,947280
305,"[5, 3]",3,167,234.70749748724907,1.0,3165.6525234350524,False,842680,124600,967280
306,"[5, 3]",3,168,266.4694973816203,1.0,5989.988156968305,False,862680,124600,987280
307,"[5, 3]",3,169,208.66302380680062,1.0,5659.010777759318,False,882680,124600,1007280
308,"[5, 3]",4,1,2.1497713342362497,0.60625,355.3408269572577,True,12120,29870,41990
309,"[5, 3]",4,2,-24.45186474524674,0.60625,172.57057627836383,False,24240,29870,54110
310,"[5, 3]",4,3,-1.5362314230403515,0.60625,391.1325195553057,False,36360,29870,66230
311,"[5, 3]",4,4,-16.14921023400718,0.60625,296.6245187795229,False,48480,29870,78350
312,"[5, 3]",4,5,-8.424134595011827,0.60625,316.35526582847126,False,60600,29870,90470
313,"[5, 3]",4,6,11.444857924869709,0.60625,424.8192948138702,False,72720,29870,102590
314,"[5, 3]",4,7,14.931316197552585,0.60625,476.8443575693501,False,84840,29870,114710
315,"[5, 3]",4,8,-25.25970114073673,0.60625,499.3477425259971,False,96960,29870,126830
316,"[5, 3]",4,9,-5.637833765414244,0.60625,323.2130545810152,False,109080,29870,138950
317,"[5, 3]",4,10,14.931315052679532,0.60625,421.12710748821945,False,121200,29870,151070
318,"[5, 3]",4,11,17.394442001020074,0.60625,361.82134414812896,False,133320,29870,163190
319,"[5, 3]",4,12,-15.390602726651238,0.60625,712.8471774394654,False,145440,29870,175310
320,"[5, 3]",4,13,46.75364527468866,0.60625,737.526074575759,False,157560,29870,187430
321,"[5, 3]",4,14,122.63922344937843,0.49375,610.9589199269518,True,167420,52990,220410
322,"[5, 3]",4,15,45.33651986437584,0.49375,752.3546184180689,False,177280,52990,230270
323,"[5, 3]",4,16,-6.996155993139682,0.49375,1432.3823152112263,False,187140,52990,240130
324,"[5, 3]",4,17,-31.05907761396825,0.49375,673.9884546477024,False,197000,52990,249990
325,"[5, 3]",4,18,109.26125265831612,0.49375,1893.634911609748,False,206860,52990,259850
326,"[5, 3]",4,19,-28.97447129969339,0.49375,257.61338664181034,False,216720,52990,269710
327,"[5, 3]",4,20,-23.472144053316214,0.49375,430.5913500589071,False,226580,52990,279570
328,"[5, 3]",4,21,41.166428945357964,0.49375,1137.9624372836568,False,236440,52990,289430
329,"[5, 3]",4,22,43.7170662642038,0.49375,704.707122849564,False,246300,52990,299290
330,"[5, 3]",4,23,-11.027174319471248,0.49375,588.8557351840934,False,256160,52990,309150
331,"[5, 3]",4,24,2.509179513544339,0.49375,826.1528245994307,False,266020,52990,319010
332,"[5, 3]",4,25,159.4154707639581,0.49375,1274.827412116079,False,275880,52990,328870
333,"[5, 3]",4,26,-29.711065474790736,0.49375,1433.4584508787607,False,285740,52990,338730
334,"[5, 3]",4,27,-9.808641105857088,0.49375,1065.4880923535197,False,295600,52990,348590
335,"[5, 3]",4,28,68.24651167420407,0.49375,1082.1357268830047,False,305460,52990,358450
336,"[5, 3]",4,29,140.23092899082877,0.49375,1918.7299547673897,False,315320,52990,368310
337,"[5, 3]",4,30,177.16384889701717,0.71875,2791.8139833843884,True,329680,82860,412540
338,"[5, 3]",4,31,153.22314466346594,0.71875,3165.2561834764865,False,344040,82860,426900
339,"[5, 3]",4,32,201.5174080215736,0.71875,3398.043567056229,False,358400,82860,441260
340,"[5, 3]",4,33,-16.865986014269644,0.71875,5513.325581062109,False,372760,82860,455620
341,"[5, 3]",4,34,175.02158592572277,0.71875,6447.529961897833,False,387120,82860,469980
342,"[5, 3]",4,35,55.134614487995805,0.71875,5145.76670940775,False,401480,82860,484340
343,"[5, 3]",4,36,208.66720547639278,0.71875,1589.795078826903,False,415840,82860,498700
344,"[5, 3]",4,37,17.874649467731988,0.71875,3661.180823276939,False,430200,82860,513060
345,"[5, 3]",4,38,281.3636943702614,0.71875,2336.650169814756,False,444560,82860,527420
346,"[5, 3]",4,39,227.90068506192142,0.71875,5216.355192201497,False,458920,82860,541780
347,"[5, 3]",4,40,83.95236271951443,0.71875,6587.291507667718,False,473280,82860,556140
348,"[5, 3]",4,41,252.57976628426673,0.71875,5701.787914591238,False,487640,82860,570500
349,"[5, 3]",4,42,229.28946373559853,0.71875,2609.143014719007,False,502000,82860,584860
350,"[5, 3]",4,43,18.319155763564268,0.71875,3395.1370759939077,False,516360,82860,599220
351,"[5, 3]",4,44,160.34511598625656,0.71875,1856.4244450761616,False,530720,82860,613580
352,"[5, 3]",4,45,173.40891302868508,0.71875,4102.62444991357,False,545080,82860,627940
353,"[5, 3]",4,46,190.8032326832704,0.71875,2646.5776448779684,False,559440,82860,642300
354,"[5, 3]",4,47,235.25225585716038,0.71875,4470.572868672545,False,573800,82860,656660
355,"[5, 3]",4,48,171.76524900123326,0.71875,4943.9950896415685,False,588160,82860,671020
356,"[5, 3]",4,49,214.14770137666764,0.83125,4671.907768085997,True,604780,114980,719760
357,"[5, 3]",4,50,198.3527254472615,0.83125,8759.42137588489,False,621400,114980,736380
358,"[5, 3]",4,51,165.30828420192557,0.83125,4153.069077668772,False,638020,114980,753000
359,"[5, 3]",4,52,240.68080113884866,0.83125,7115.823645188941,False,654640,114980,769620
360,"[5, 3]",4,53,240.23787101243119,0.83125,6542.296691339697,False,671260,114980,786240
361,"[5, 3]",4,54,183.47986861918278,0.83125,2642.8681104778016,False,687880,114980,802860
362,"[5, 3]",4,55,159.12498152172344,0.83125,3620.848208890298,False,704500,114980,819480
363,"[5, 3]",4,56,227.25095388481182,0.83125,8107.063199663387,False,721120,114980,836100
364,"[5, 3]",4,57,48.04118364989194,0.83125,3452.8829538196196,False,737740,114980,852720
365,"[5, 3]",4,58,226.53942213760942,0.83125,7028.019452554591,False,754360,114980,869340
366,"[5, 3]",4,59,47.99861082566464,0.83125,4563.120543483193,False,770980,114980,885960
367,"[5, 3]",4,60,94.14541680687321,0.83125,5657.590220786338,False,787600,114980,902580
368,"[5, 3]",4,61,232.76006229906133,0.83125,6185.50332510176,False,804220,114980,919200
369,"[5, 3]",4,62,156.9326193411734,0.83125,6031.255983667141,False,820840,114980,935820
370,"[5, 3]",4,63,309.4199780855641,0.83125,7655.026568620163,False,837460,114980,952440
371,"[5, 3]",4,64,121.10504421205071,0.83125,5007.185367025961,False,854080,114980,969060
372,"[5, 3]",4,65,278.48909274825087,0.83125,3594.420337569101,False,870700,114980,985680
373,"[5, 3]",4,66,257.1660508339644,0.71875,1800.2280509130437,True,885060,144850,1029910
374,"[5, 3]",5,1,38.31852156657096,0.15625,283.84538920358784,True,3120,20870,23990
375,"[5, 3]",5,2,-11.083665145601065,0.15625,168.31110028549898,False,6240,20870,27110
376,"[5, 3]",5,3,9.614228948181701,0.15625,236.3133566777968,False,9360,20870,30230
377,"[5, 3]",5,4,-54.44865682633899,0.15625,236.25906806736816,False,12480,20870,33350
378,"[5, 3]",5,5,-23.72056596023689,0.15625,238.66077244491208,False,15600,20870,36470
379,"[5, 3]",5,6,9.614228948181701,0.15625,223.75766216518915,False,18720,20870,39590
380,"[5, 3]",5,7,13.022057559313785,0.15625,190.8024433148468,False,21840,20870,42710
381,"[5, 3]",5,8,-14.694557578327672,0.15625,219.89294297189122,False,24960,20870,45830
382,"[5, 3]",5,9,-7.900882284653457,0.15625,233.51230119103306,False,28080,20870,48950
383,"[5, 3]",5,10,23.55120124264436,0.15625,207.20581537697572,False,31200,20870,52070
384,"[5, 3]",5,11,15.865913258901696,0.15625,146.2722692273192,False,34320,20870,55190
385,"[5, 3]",5,12,-27.759600145816233,0.15625,223.6653908154389,False,37440,20870,58310
386,"[5, 3]",5,13,16.698394737723252,0.15625,179.66191416002053,False,40560,20870,61430
387,"[5, 3]",5,14,9.62486965820014,0.15625,288.96810396201124,False,43680,20870,64550
388,"[5, 3]",5,15,9.614228948181701,0.15625,199.34002597032514,False,46800,20870,67670
389,"[5, 3]",5,16,27.153363215998176,0.15625,126.4432720898074,False,49920,20870,70790
390,"[5, 3]",5,17,27.703312491281565,0.15625,118.9557883882829,False,53040,20870,73910
391,"[5, 3]",5,18,9.614228948181701,0.15625,220.10001274207667,False,56160,20870,77030
392,"[5, 3]",5,19,27.7032954766645,0.15625,236.09797524451216,False,59280,20870,80150
393,"[5, 3]",5,20,3.94260594524375,0.15625,155.9746053665985,False,62400,20870,83270
394,"[5, 3]",5,21,10.946379376617594,0.15625,168.68531176160639,False,65520,20870,86390
395,"[5, 3]",5,22,7.045579126256213,0.15625,154.38960750431445,False,68640,20870,89510
396,"[5, 3]",5,23,15.884122499273218,0.15625,151.7519774356901,False,71760,20870,92630
397,"[5, 3]",5,24,52.22305644862354,0.15625,104.5586551335876,False,74880,20870,95750
398,"[5, 3]",5,25,70.41636540736366,0.15625,194.3856018495887,False,78000,20870,98870
399,"[5, 3]",5,26,27.7032954766645,0.15625,49.628414176763066,False,81120,20870,101990
400,"[5, 3]",5,27,27.7032954766645,0.15625,311.96563817312824,False,84240,20870,105110
401,"[5, 3]",5,28,25.821851413148416,0.15625,139.4579777023369,False,87360,20870,108230
402,"[5, 3]",5,29,27.7032954766645,0.15625,33.56664700917979,False,90480,20870,111350
403,"[5, 3]",5,30,16.53291309667119,0.15625,56.37911095268693,False,93600,20870,114470
404,"[5, 3]",5,31,27.7032954766645,0.15625,202.77537656370177,False,96720,20870,117590
405,"[5, 3]",5,32,27.7032954766645,0.15625,126.7168875752808,False,99840,20870,120710
406,"[5, 3]",5,33,-20.44924605822239,0.15625,187.3777833321098,False,102960,20870,123830
407,"[5, 3]",5,34,21.81199717857545,0.15625,63.821821664713625,False,106080,20870,126950
408,"[5, 3]",5,35,-4.760068064988296,0.15625,204.22915016955614,False,109200,20870,130070
409,"[5, 3]",5,36,-28.7320880732202,0.15625,323.87542264439315,False,112320,20870,133190
410,"[5, 3]",5,37,23.026327854078794,0.15625,198.55700487184282,False,115440,20870,136310
411,"[5, 3]",5,38,16.663855354402152,0.15625,293.7384110079505,False,118560,20870,139430
412,"[5, 3]",5,39,78.32705272580854,0.15625,295.23131784103674,False,121680,20870,142550
413,"[5, 3]",5,40,27.752735283631665,0.15625,224.57042981676145,False,124800,20870,145670
414,"[5, 3]",5,41,10.182535679489046,0.15625,199.30941599593103,False,127920,20870,148790
415,"[5, 3]",5,42,27.7032954766645,0.15625,275.11867660230047,False,131040,20870,151910
416,"[5, 3]",5,43,27.7032954766645,0.15625,112.76675849706866,False,134160,20870,155030
417,"[5, 3]",5,44,0.5240081152494309,0.15625,288.5688074458193,False,137280,20870,158150
418,"[5, 3]",5,45,4.170358200646534,0.15625,399.3706631871042,False,140400,20870,161270
419,"[5, 3]",5,46,27.93332423267993,0.15625,141.77123247864026,False,143520,20870,164390
420,"[5, 3]",5,47,27.772240908291188,0.15625,298.04152283664524,False,146640,20870,167510
421,"[5, 3]",5,48,163.30222073313584,0.15625,167.6447574059549,False,149760,20870,170630
422,"[5, 3]",5,49,-6.413245708108164,0.15625,236.65054541884993,False,152880,20870,173750
423,"[5, 3]",5,50,4.131813699298135,0.15625,390.8396910299471,False,156000,20870,176870
424,"[5, 3]",5,51,33.30694185269933,0.15625,195.7502921231291,False,159120,20870,179990
425,"[5, 3]",5,52,27.7032954766645,0.15625,247.02295008862316,False,162240,20870,183110
426,"[5, 3]",5,53,-27.303931566686664,0.15625,179.72106971153966,False,165360,20870,186230
427,"[5, 3]",5,54,35.05796812720202,0.15625,32.75507191130746,False,168480,20870,189350
428,"[5, 3]",5,55,29.93215360237421,0.26875,472.0078568313711,True,173840,41740,215580
429,"[5, 3]",5,56,11.858394284011071,0.26875,474.9430517542517,False,179200,41740,220940
430,"[5, 3]",5,57,23.078364814759997,0.26875,279.5764835383749,False,184560,41740,226300
431,"[5, 3]",5,58,43.74781538766844,0.26875,484.8677908637413,False,189920,41740,231660
432,"[5, 3]",5,59,-29.99145658805122,0.26875,230.990576117216,False,195280,41740,237020
433,"[5, 3]",5,60,41.198437816704484,0.26875,156.33455496297225,False,200640,41740,242380
434,"[5, 3]",5,61,31.32033093005768,0.26875,181.17063467524318,False,206000,41740,247740
435,"[5, 3]",5,62,66.1549435054056,0.26875,114.05860901198541,False,211360,41740,253100
436,"[5, 3]",5,63,37.17738017003698,0.26875,283.45498032484034,False,216720,41740,258460
437,"[5, 3]",5,64,-8.519235728224487,0.26875,638.9661068783462,False,222080,41740,263820
438,"[5, 3]",5,65,26.625914952437775,0.26875,400.20927869350066,False,227440,41740,269180
439,"[5, 3]",5,66,56.13891987000519,0.26875,181.93499464179763,False,232800,41740,274540
440,"[5, 3]",5,67,28.969070552183542,0.26875,535.22490207958,False,238160,41740,279900
441,"[5, 3]",5,68,44.96228581129616,0.26875,242.69916259432858,False,243520,41740,285260
442,"[5, 3]",5,69,25.779633806381874,0.26875,177.11688143888244,False,248880,41740,290620
443,"[5, 3]",5,70,146.5163556582169,0.26875,410.468437365505,False,254240,41740,295980
444,"[5, 3]",5,71,-9.83086134968108,0.26875,502.50527938194375,False,259600,41740,301340
445,"[5, 3]",5,72,35.024063665917446,0.26875,346.9951366719125,False,264960,41740,306700
446,"[5, 3]",5,73,171.08165768791548,0.26875,305.27596910495123,False,270320,41740,312060
447,"[5, 3]",5,74,133.6643811652629,0.26875,367.6821543163946,False,275680,41740,317420
448,"[5, 3]",5,75,77.66831531617746,0.26875,472.8084882153178,False,281040,41740,322780
449,"[5, 3]",5,76,153.55189324660552,0.26875,446.9225525493804,False,286400,41740,328140
450,"[5, 3]",5,77,33.417610937690654,0.26875,269.00581899758765,False,291760,41740,333500
451,"[5, 3]",5,78,97.44059189959755,0.26875,447.6955898180918,False,297120,41740,338860
452,"[5, 3]",5,79,100.45038805231414,0.26875,196.1630104413369,False,302480,41740,344220
453,"[5, 3]",5,80,19.685537133373806,0.26875,277.3173927238598,False,307840,41740,349580
454,"[5, 3]",5,81,142.6826936733249,0.26875,349.2605939897514,False,313200,41740,354940
455,"[5, 3]",5,82,83.88993424967019,0.26875,320.564208219517,False,318560,41740,360300
456,"[5, 3]",5,83,14.931315185044104,0.26875,295.70373128764373,False,323920,41740,365660
457,"[5, 3]",5,84,37.85084659856163,0.26875,266.5877380479269,False,329280,41740,371020
458,"[5, 3]",5,85,182.57691464579753,0.26875,319.65971635012124,False,334640,41740,376380
459,"[5, 3]",5,86,146.39164480514478,0.26875,315.12634119561835,False,340000,41740,381740
460,"[5, 3]",5,87,-10.562674022760323,0.26875,577.0815171211632,False,345360,41740,387100
461,"[5, 3]",5,88,176.0395132069986,0.94375,3127.371821765707,True,364220,73860,438080
462,"[5, 3]",5,89,124.02632762836197,0.94375,4528.255944325863,False,383080,73860,456940
463,"[5, 3]",5,90,236.57319761773525,0.94375,6285.985365193869,False,401940,73860,475800
464,"[5, 3]",5,91,175.2309400727425,0.94375,6109.039451027111,False,420800,73860,494660
465,"[5, 3]",5,92,139.50956875428065,1.0,4276.76184578412,False,440800,73860,514660
466,"[5, 3]",5,93,-58.09771532178561,1.0,7592.678558289908,False,460800,73860,534660
467,"[5, 3]",5,94,-17.93884355062083,1.0,8811.660971148707,False,480800,73860,554660
468,"[5, 3]",5,95,251.5972673302412,1.0,9153.728618585063,False,500800,73860,574660
469,"[5, 3]",5,96,24.638413052234785,1.0,8193.829891033649,False,520800,73860,594660
470,"[5, 3]",5,97,163.68578152638796,1.0,8560.829194999887,False,540800,73860,614660
471,"[5, 3]",5,98,230.1761183460555,1.0,6679.234548484924,False,560800,73860,634660
472,"[5, 3]",5,99,88.05882935710176,1.0,7080.854877073088,False,580800,73860,654660
473,"[5, 3]",5,100,198.14273106361804,1.0,7767.8820731049955,False,600800,73860,674660
474,"[5, 3]",5,101,150.96910264320078,1.0,11595.887498264417,False,620800,73860,694660
475,"[5, 3]",5,102,88.66001651831142,1.0,9413.441555402498,False,640800,73860,714660
476,"[5, 3]",5,103,96.84435777400007,1.0,8950.85269955997,False,660800,73860,734660
477,"[5, 3]",5,104,226.9699040926288,1.0,5913.8135017229,False,680800,73860,754660
478,"[5, 3]",5,105,208.11350977672478,1.0,10729.387158751655,False,700800,73860,774660
479,"[5, 3]",5,106,194.8609268297519,1.0,8619.957096196284,False,720800,73860,794660
480,"[5, 3]",5,107,154.35975271544064,1.0,8643.844419536119,False,740800,73860,814660
481,"[5, 3]",5,108,189.45196580079886,1.0,7319.330986440936,False,760800,73860,834660
482,"[5, 3]",5,109,67.93993006724824,1.0,9001.86124175746,False,780800,73860,854660
483,"[5, 3]",5,110,215.12984490480903,1.0,9683.240862390014,False,800800,73860,874660
484,"[5, 3]",5,111,82.01496988930047,1.0,4710.271726096182,False,820800,73860,894660
485,"[5, 3]",5,112,205.46457667586066,1.0,10306.586989425423,False,840800,73860,914660
486,"[5, 3]",5,113,71.68335960478863,1.0,8981.054708232448,False,860800,73860,934660
487,"[5, 3]",5,114,142.1732974080644,1.0,4119.81711787479,False,880800,73860,954660
488,"[5, 3]",5,115,52.8008229901139,1.0,8060.856964723932,False,900800,73860,974660
489,"[5, 3]",5,116,224.01658423779364,1.0,4432.4737937574855,False,920800,73860,994660
490,"[5, 3]",5,117,181.93339239090594,1.0,4905.234166221432,False,940800,73860,1014660
491,"[5, 3]",6,1,-20.843063222171974,0.15625,221.6579643416113,True,3120,20870,23990
492,"[5, 3]",6,2,-22.24985107559727,0.15625,186.2803602435736,False,6240,20870,27110
493,"[5, 3]",6,3,-19.59607078012504,0.15625,176.49087586491146,False,9360,20870,30230
494,"[5, 3]",6,4,14.931315052679532,0.15625,208.47084780531623,False,12480,20870,33350
495,"[5, 3]",6,5,14.779464345132073,0.15625,55.90681517610351,False,15600,20870,36470
496,"[5, 3]",6,6,14.931315052679532,0.15625,190.88143097482566,False,18720,20870,39590
497,"[5, 3]",6,7,14.779547453085517,0.15625,236.65369319965234,False,21840,20870,42710
498,"[5, 3]",6,8,-0.08192632829765571,0.15625,326.82977705748004,False,24960,20870,45830
499,"[5, 3]",6,9,-15.22168365067281,0.15625,237.16283306855226,False,28080,20870,48950
500,"[5, 3]",6,10,-25.769300155921314,0.15625,311.6891108905553,False,31200,20870,52070
501,"[5, 3]",6,11,-18.86266907617377,0.15625,262.76427566832365,False,34320,20870,55190
502,"[5, 3]",6,12,20.64440538089582,0.15625,253.267706206111,False,37440,20870,58310
503,"[5, 3]",6,13,5.771031626707078,0.15625,278.80159743493186,False,40560,20870,61430
504,"[5, 3]",6,14,18.00893495994663,0.15625,192.81456923437943,False,43680,20870,64550
505,"[5, 3]",6,15,27.308768151356038,0.15625,243.73105613947027,False,46800,20870,67670
506,"[5, 3]",6,16,25.24548438306196,0.15625,131.84504379653563,False,49920,20870,70790
507,"[5, 3]",6,17,23.11688673346657,0.15625,107.77605924602751,False,53040,20870,73910
508,"[5, 3]",6,18,27.72937234266208,0.15625,185.83096493655495,False,56160,20870,77030
509,"[5, 3]",6,19,16.814034424062143,0.15625,98.96733264292928,False,59280,20870,80150
510,"[5, 3]",6,20,19.459767828485468,0.15625,141.5696044932834,False,62400,20870,83270
