,heuristic_param,seed,n_gen,score,readjustement,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
209,"[5, 3]",4,64,0.5151833651985048,False,0.1689579489077584,0.0164591172199232,931.7195949554444,105.48494863510132,1037.2045435905457
210,"[5, 3]",4,65,0.5154342158376451,False,0.1689579489077584,0.0074364811361229,945.5349304676056,105.48494863510132,1051.019879102707
211,"[5, 3]",4,66,0.5154342158376451,False,0.1689579489077584,0.0071307653118782,959.0902490615844,105.48494863510132,1064.5751976966858
212,"[5, 3]",4,67,0.5154342158376451,False,0.1689579489077584,0.0121546660800924,973.46564412117,105.48494863510132,1078.9505927562714
213,"[5, 3]",4,68,0.5154342158376451,False,0.1689579489077584,0.01013947725654,987.3406450748444,105.48494863510132,1092.8255937099457
214,"[5, 3]",4,69,0.5154342158376451,False,0.1689579489077584,0.0021655362089177,1001.295382976532,105.48494863510132,1106.7803316116333
215,"[5, 3]",4,70,0.5158368041479671,False,0.1689579489077584,0.0022155890705853,1014.9623556137084,105.48494863510132,1120.4473042488098
216,"[5, 3]",4,71,0.5155777921917035,False,0.1689579489077584,0.0021594009502664,1029.410047531128,105.48494863510132,1134.8949961662292
217,"[5, 3]",4,72,0.5155777921917035,False,0.1689579489077584,0.0022547318579333,1043.262327194214,105.48494863510132,1148.7472758293152
218,"[5, 3]",4,73,0.5160674778138106,False,0.1689579489077584,0.0033452168861641,1057.2108228206637,105.48494863510132,1162.6957714557648
219,"[5, 3]",4,74,0.5160674778138106,False,0.1689579489077584,0.0037448195791448,1071.240128993988,105.48494863510132,1176.7250776290894
220,"[5, 3]",4,75,0.5160674778138106,False,0.1689579489077584,0.0016079581069226,1084.984910488129,105.48494863510132,1190.46985912323
221,"[5, 3]",4,76,0.5160674778138106,False,0.1689579489077584,0.0071761562696945,1098.4945373535156,105.48494863510132,1203.979485988617
222,"[5, 3]",4,77,0.5160674778138106,True,0.4119980732761041,0.0022532892332893,1118.6160407066343,142.2281141281128,1260.844154834747
223,"[5, 3]",4,78,0.5160674778138106,False,0.4119980732761041,0.0028893182899215,1138.8294625282288,142.2281141281128,1281.0575766563416
224,"[5, 3]",4,79,0.5160674778138106,False,0.4119980732761041,0.0038143596261299,1158.7499208450315,142.2281141281128,1300.9780349731443
225,"[5, 3]",4,80,0.5160674778138106,False,0.4119980732761041,0.0038442852893721,1179.4529225826263,142.2281141281128,1321.6810367107391
226,"[5, 3]",4,81,0.5160674778138106,False,0.4119980732761041,0.0060909552061606,1199.9947402477264,142.2281141281128,1342.2228543758392
227,"[5, 3]",4,82,0.5160674778138106,False,0.4119980732761041,0.0092957591164291,1219.8511130809784,142.2281141281128,1362.0792272090912
228,"[5, 3]",4,83,0.5160674778138106,False,0.4119980732761041,0.0069405482483397,1240.0534932613373,142.2281141281128,1382.28160738945
229,"[5, 3]",4,84,0.5160674778138106,False,0.4119980732761041,0.0104248272813687,1260.221420764923,142.2281141281128,1402.449534893036
230,"[5, 3]",4,85,0.5160674778138106,False,0.4119980732761041,0.0023297330765948,1280.5045537948608,142.2281141281128,1422.7326679229736
231,"[5, 3]",4,86,0.5160674778138106,False,0.4119980732761041,0.0029387979732731,1300.3890104293823,142.2281141281128,1442.6171245574951
232,"[5, 3]",4,87,0.5160674778138106,False,0.4119980732761041,0.0045607942934908,1320.2294006347656,142.2281141281128,1462.4575147628784
233,"[5, 3]",4,88,0.5160674778138106,False,0.4119980732761041,0.0029281006601741,1340.4355158805847,142.2281141281128,1482.6636300086975
234,"[5, 3]",4,89,0.5160674778138106,False,0.4119980732761041,0.002921295921198,1360.4266591072085,142.2281141281128,1502.654773235321
235,"[5, 3]",4,90,0.5160674778138106,False,0.4119980732761041,0.0038371396143435,1380.28835272789,142.2281141281128,1522.5164668560028
236,"[5, 3]",4,91,0.5160674778138106,False,0.4119980732761041,0.0008562738757873,1400.2205741405487,142.2281141281128,1542.4486882686615
237,"[5, 3]",4,92,0.5160674778138106,False,0.4119980732761041,0.0066003905337339,1420.2738296985626,142.2281141281128,1562.5019438266754
238,"[5, 3]",4,93,0.5160674778138106,False,0.4119980732761041,0.0016550072228456,1439.954577445984,142.2281141281128,1582.182691574097
239,"[5, 3]",4,94,0.5160674778138106,False,0.4119980732761041,0.0034340752196875,1460.0310819149015,142.2281141281128,1602.2591960430143
240,"[5, 3]",4,95,0.5160674778138106,False,0.4119980732761041,0.004178971644604,1479.9029834270475,142.2281141281128,1622.1310975551603
241,"[5, 3]",4,96,0.5160674778138106,False,0.4119980732761041,0.0106051625757759,1501.475420475006,142.2281141281128,1643.703534603119
242,"[5, 3]",4,97,0.5160674778138106,False,0.4119980732761041,0.0074690695678008,1521.7181265354156,142.2281141281128,1663.9462406635284
243,"[5, 3]",4,98,0.5160674778138106,False,0.4119980732761041,0.0066174446561105,1541.583220243454,142.2281141281128,1683.8113343715668
244,"[5, 3]",4,99,0.5160674778138106,False,0.4119980732761041,0.003451775161366,1561.5725309848783,142.2281141281128,1703.800645112991
245,"[5, 3]",4,100,0.5160674778138106,False,0.4119980732761041,0.0041992822849603,1581.7887868881226,142.2281141281128,1724.0169010162354
246,"[5, 3]",4,101,0.5160674778138106,False,0.4119980732761041,0.0029489707183981,1601.9487495422363,142.2281141281128,1744.1768636703491
247,"[5, 3]",4,102,0.5160674778138106,False,0.4119980732761041,0.0038682056148612,1621.8368887901306,142.2281141281128,1764.0650029182434
248,"[5, 3]",4,103,0.5160674778138106,False,0.4119980732761041,0.0034519130295279,1641.7577648162842,142.2281141281128,1783.985878944397
249,"[5, 3]",4,104,0.5160674778138106,False,0.4119980732761041,0.0016595770311355,1661.652508974075,142.2281141281128,1803.880623102188
250,"[5, 3]",4,105,0.5160674778138106,True,0.964407516272933,0.0008753986879774,1692.5690083503723,189.8804354667664,1882.449443817139
251,"[5, 3]",4,106,0.5160674778138106,False,0.964407516272933,4.9224000916805636e-08,1723.920047044754,189.8804354667664,1913.8004825115204
252,"[5, 3]",4,107,0.5160674778138106,False,0.964407516272933,2.3870423260451e-08,1755.0219967365265,189.8804354667664,1944.9024322032928
253,"[5, 3]",4,108,0.5160674778138106,False,0.964407516272933,0.0008731243453965,1785.8372566699982,189.8804354667664,1975.7176921367643
254,"[5, 3]",4,109,0.5160674778138106,False,1.0,2.6969156165345273e-08,1818.1873939037323,189.8804354667664,2008.0678293704989
255,"[5, 3]",4,110,0.5160674778138106,False,1.0,1.8986825594978693e-08,1849.6376178264616,189.8804354667664,2039.518053293228
256,"[5, 3]",4,111,0.5160674778138106,False,1.0,2.7780284623074944e-08,1881.009877204895,189.8804354667664,2070.8903126716614
257,"[5, 3]",4,112,0.5160674778138106,False,1.0,0.0008765268197154,1912.50652217865,189.8804354667664,2102.3869576454163
258,"[5, 3]",4,113,0.5160674778138106,False,1.0,4.454735902728187e-08,1944.6333298683169,189.8804354667664,2134.513765335083
259,"[5, 3]",4,114,0.5160674778138106,False,1.0,0.0193876899352164,1977.0138154029848,189.8804354667664,2166.894250869751
260,"[5, 3]",4,115,0.5160674778138106,False,1.0,0.0132086949907223,2008.632220745087,189.8804354667664,2198.512656211853
261,"[5, 3]",4,116,0.5160674778138106,False,1.0,0.0055593488957507,2040.695232629776,189.8804354667664,2230.5756680965424
262,"[5, 3]",4,117,0.5160674778138106,False,1.0,4.433525984685004e-06,2072.563678264618,189.8804354667664,2262.4441137313843
263,"[5, 3]",4,118,0.5160674778138106,False,1.0,0.007382001715746,2106.297435283661,189.8804354667664,2296.1778707504272
264,"[5, 3]",4,119,0.5160674778138106,False,1.0,0.0023503408916077,2138.2572124004364,189.8804354667664,2328.1376478672028
265,"[5, 3]",4,120,0.5160674778138106,False,1.0,0.0016592046976471,2169.5989928245544,189.8804354667664,2359.479428291321
266,"[5, 3]",4,121,0.5160674778138106,False,1.0,0.0008678914541459,2201.5752720832825,189.8804354667664,2391.455707550049
267,"[5, 3]",4,122,0.5160674778138106,False,1.0,0.000869066233052,2233.3566064834595,189.8804354667664,2423.237041950226
268,"[5, 3]",4,123,0.5160674778138106,False,1.0,0.0016515726578564,2265.6368119716644,189.8804354667664,2455.517247438431
269,"[5, 3]",4,124,0.5160674778138106,False,1.0,0.0008774172252164,2297.56620836258,189.8804354667664,2487.4466438293457
270,"[5, 3]",4,125,0.5160674778138106,False,1.0,0.0023515393172376,2329.643697500229,189.8804354667664,2519.5241329669952
271,"[5, 3]",4,126,0.5160674778138106,False,1.0,2.7849398050594705e-08,2361.612528562546,189.8804354667664,2551.492964029312
272,"[5, 3]",4,127,0.5160674778138106,False,1.0,0.0101012675985415,2393.894227266312,189.8804354667664,2583.774662733078
273,"[5, 3]",4,128,0.5160674778138106,False,1.0,0.0061434188519077,2425.5197591781616,189.8804354667664,2615.400194644928
274,"[5, 3]",4,129,0.5160674778138106,False,1.0,0.0097515890302857,2457.731230020523,189.8804354667664,2647.611665487289
275,"[5, 3]",4,130,0.5160674778138106,False,1.0,0.0023500016741525,2489.2103550434117,189.8804354667664,2679.0907905101776
276,"[5, 3]",4,131,0.5160674778138106,False,1.0,0.0023562155229882,2520.566198348999,189.8804354667664,2710.4466338157654
277,"[5, 3]",4,132,0.5160674778138106,False,1.0,0.0061411669292018,2552.4633100032806,189.8804354667664,2742.343745470047
278,"[5, 3]",4,133,0.5160674778138106,False,1.0,0.0008790649091519,2583.6294736862183,189.8804354667664,2773.5099091529846
279,"[5, 3]",4,134,0.5160674778138106,False,1.0,2.0077326615564932e-08,2615.1440782547,189.8804354667664,2805.024513721466
280,"[5, 3]",4,135,0.5160674778138106,False,1.0,0.00166334937267,2646.64367556572,189.8804354667664,2836.524111032486
281,"[5, 3]",4,136,0.5160674778138106,False,1.0,0.0016624338537109,2678.491585254669,189.8804354667664,2868.3720207214355
282,"[5, 3]",4,137,0.5160674778138106,False,1.0,2.851903401582973e-08,2710.0530626773834,189.8804354667664,2899.93349814415
283,"[5, 3]",4,138,0.5160674778138106,False,1.0,3.137150640740452e-08,2741.862462759018,189.8804354667664,2931.7428982257843
284,"[5, 3]",4,139,0.5160674778138106,False,1.0,2.6533485343819136e-08,2773.4352226257324,189.8804354667664,2963.315658092499
285,"[5, 3]",4,140,0.5160674778138106,False,1.0,0.0008762750161067,2805.036806821823,189.8804354667664,2994.917242288589
286,"[5, 3]",4,141,0.5160674778138106,False,1.0,2.2541368485450118e-08,2837.5573818683624,189.8804354667664,3027.437817335129
287,"[5, 3]",4,142,0.5160674778138106,False,1.0,0.0023539753930809,2869.2770206928253,189.8804354667664,3059.157456159592
288,"[5, 3]",4,143,0.5160674778138106,False,1.0,0.0008779305184695,2900.756934642792,189.8804354667664,3090.637370109558
289,"[5, 3]",4,144,0.5160674778138106,False,1.0,0.0055820804177003,2933.059035539627,189.8804354667664,3122.939471006393
290,"[5, 3]",4,145,0.5160674778138106,False,1.0,0.0016677343835131,2964.4794306755066,189.8804354667664,3154.359866142273
291,"[5, 3]",4,146,0.5160674778138106,False,1.0,0.0016628176230982,2996.2400257587437,189.8804354667664,3186.1204612255096
292,"[5, 3]",4,147,0.5160674778138106,False,1.0,3.576043594335329e-08,3027.785732984543,189.8804354667664,3217.666168451309
293,"[5, 3]",4,148,0.5160674778138106,False,1.0,0.0023624534950671,3059.78311753273,189.8804354667664,3249.6635529994965
294,"[5, 3]",4,149,0.5160674778138106,False,1.0,0.0016662247977593,3091.8193295001984,189.8804354667664,3281.6997649669647
295,"[5, 3]",4,150,0.5160674778138106,False,1.0,1.8962179031326887e-08,3123.347304344177,189.8804354667664,3313.227739810944
296,"[5, 3]",4,151,0.5160674778138106,False,1.0,3.729326929441319e-08,3155.3560559749603,189.8804354667664,3345.2364914417267
297,"[5, 3]",4,152,0.5160674778138106,False,1.0,0.0008812367393256,3187.318634748459,189.8804354667664,3377.199070215225
298,"[5, 3]",4,153,0.5160674778138106,False,1.0,0.0008779908470016,3218.821704864502,189.8804354667664,3408.7021403312683
299,"[5, 3]",4,154,0.5160674778138106,False,1.0,2.033359471402521e-08,3250.380609750748,189.8804354667664,3440.261045217514
300,"[5, 3]",4,155,0.5160674778138106,False,1.0,1.1755108728022187e-08,3281.972599029541,189.8804354667664,3471.8530344963074
301,"[5, 3]",4,156,0.5160674778138106,False,1.0,2.0563913459495122e-09,3314.195340156555,189.8804354667664,3504.075775623321
302,"[5, 3]",4,157,0.5160674778138106,False,1.0,3.7143064168674957e-10,3345.80038022995,189.8804354667664,3535.6808156967163
303,"[5, 3]",4,158,0.5160674778138106,False,1.0,3.6769179492438874e-08,3377.719923257828,189.8804354667664,3567.600358724594
304,"[5, 3]",4,159,0.5160674778138106,False,1.0,2.7405199671200425e-08,3409.2329499721527,189.8804354667664,3599.113385438919
305,"[5, 3]",4,160,0.5160674778138106,False,1.0,1.1721034939062224e-08,3440.831593036652,189.8804354667664,3630.712028503418
306,"[5, 3]",5,0,0.4084139691363229,True,0.1689579489077584,0.020962283162985,28.70582413673401,86.21912240982056,114.92494654655457
307,"[5, 3]",5,1,0.4109417420627831,False,0.1689579489077584,0.0106356908802064,51.71607685089111,86.21912240982056,137.93519926071167
308,"[5, 3]",5,2,0.4345460520809309,False,0.1689579489077584,0.016494332350163,75.57202100753784,86.21912240982056,161.7911434173584
309,"[5, 3]",5,3,0.4637844473632502,False,0.1689579489077584,0.0118942467579005,102.0798406600952,86.21912240982056,188.29896306991577
310,"[5, 3]",5,4,0.4553740676779655,False,0.1689579489077584,0.0112811152983246,132.71932315826416,86.21912240982056,218.93844556808472
311,"[5, 3]",5,5,0.4929758315791466,False,0.1689579489077584,0.0192860339566262,165.97117519378662,86.21912240982056,252.1902976036072
312,"[5, 3]",5,6,0.4929758315791466,False,0.1689579489077584,0.0144042673553332,206.1540379524231,86.21912240982056,292.37316036224365
313,"[5, 3]",5,7,0.4929758315791466,False,0.1689579489077584,0.0058859760529855,245.99518036842343,86.21912240982056,332.214302778244
314,"[5, 3]",5,8,0.4911211758491093,False,0.1689579489077584,0.029955596320404,281.7013850212097,86.21912240982056,367.9205074310303
315,"[5, 3]",5,9,0.5018280562366813,False,0.1689579489077584,0.0081511854480224,320.5116755962372,86.21912240982056,406.73079800605774
316,"[5, 3]",5,10,0.5083683052904193,False,0.1689579489077584,0.0274039345584617,360.0717763900757,86.21912240982056,446.2908987998962
317,"[5, 3]",5,11,0.511534559835114,False,0.1689579489077584,0.0247885030047119,389.55657291412354,86.21912240982056,475.7756953239441
318,"[5, 3]",5,12,0.511534559835114,False,0.1689579489077584,0.0279413228032736,419.6131868362427,86.21912240982056,505.8323092460632
319,"[5, 3]",5,13,0.511534559835114,False,0.1689579489077584,0.0125822850288179,446.8407897949219,86.21912240982056,533.0599122047424
320,"[5, 3]",5,14,0.39207628844216,False,0.1689579489077584,0.0080859857132468,476.34276151657104,86.21912240982056,562.5618839263916
321,"[5, 3]",5,15,0.39207628844216,False,0.1689579489077584,0.0306665151181694,500.1442272663117,86.21912240982056,586.3633496761322
322,"[5, 3]",5,16,0.39207628844216,False,0.1689579489077584,0.0156422127238926,531.1825757026672,86.21912240982056,617.4016981124878
323,"[5, 3]",5,17,0.39207628844216,False,0.1689579489077584,0.0129170018161191,550.6419970989227,86.21912240982056,636.8611195087433
324,"[5, 3]",5,18,0.39207628844216,False,0.1689579489077584,0.0055906120761716,572.1064202785492,86.21912240982056,658.3255426883698
325,"[5, 3]",5,19,0.39207628844216,False,0.1689579489077584,0.0020691158859755,589.9532198905945,86.21912240982056,676.172342300415
326,"[5, 3]",5,20,0.39207628844216,False,0.1689579489077584,0.0015958675486514,606.401449918747,86.21912240982056,692.6205723285675
327,"[5, 3]",5,21,0.39207628844216,False,0.1689579489077584,0.001169636792236,629.5414564609528,86.21912240982056,715.7605788707733
328,"[5, 3]",5,22,0.39207628844216,False,0.1689579489077584,0.0031106153006242,654.1166112422943,86.21912240982056,740.3357336521149
329,"[5, 3]",5,23,0.39207628844216,False,0.1689579489077584,0.0021053528331938,680.9214224815369,86.21912240982056,767.1405448913574
330,"[5, 3]",5,24,0.39207628844216,False,0.1689579489077584,0.0008082526581508,708.3349180221558,86.21912240982056,794.5540404319763
331,"[5, 3]",5,25,0.39207628844216,False,0.1689579489077584,0.0021376113466847,735.5497863292694,86.21912240982056,821.76890873909
332,"[5, 3]",5,26,0.39207628844216,False,0.1689579489077584,0.0007459787019244,769.8947868347168,86.21912240982056,856.1139092445374
333,"[5, 3]",5,27,0.5229632032188505,False,0.1689579489077584,0.0036026547355853,799.9112281799316,86.21912240982056,886.1303505897522
334,"[5, 3]",5,28,0.5229632032188505,True,0.8885358496806811,0.0039448458361005,852.5388236045837,179.63199305534363,1032.1708166599274
335,"[5, 3]",5,29,0.5229632032188505,False,0.8885358496806811,0.0027480547969301,909.0750048160552,179.63199305534363,1088.706997871399
336,"[5, 3]",5,30,0.5229632032188505,False,0.8885358496806811,0.0007895564841635,970.0801100730896,179.63199305534363,1149.7121031284332
337,"[5, 3]",5,31,0.5243014772937175,False,0.8885358496806811,0.0020601075173606,1031.6481835842133,179.63199305534363,1211.2801766395569
338,"[5, 3]",5,32,0.5242283070607539,False,0.8885358496806811,0.0022276293015506,1091.1886532306671,179.63199305534363,1270.8206462860107
339,"[5, 3]",5,33,0.5258674760352945,False,0.8885358496806811,0.0021656086519242,1151.464166879654,179.63199305534363,1331.0961599349976
340,"[5, 3]",5,34,0.5258674760352945,False,0.8885358496806811,0.0035709899922415,1216.1450185775757,179.63199305534363,1395.7770116329193
341,"[5, 3]",5,35,0.5240355615211261,False,0.8885358496806811,0.0015590379743467,1288.1829509735107,179.63199305534363,1467.8149440288544
