,corr,train_seed,gen,n_eval,acc,score
467,0.8,9,17,355000,0.44999999999999996,0.3374511723889823
468,0.8,9,18,377000,0.44999999999999996,0.3374511723889823
469,0.8,9,19,399000,0.44999999999999996,0.3374511723889823
470,0.8,9,20,421000,0.44999999999999996,0.3374511723889823
471,0.8,9,21,443000,0.44999999999999996,0.3374511723889823
472,0.8,9,22,465000,0.44999999999999996,0.3374511723889823
473,0.8,9,23,487000,0.44999999999999996,0.3374511723889823
474,0.8,9,24,509000,0.44999999999999996,0.3374511723889823
475,0.8,9,25,531000,0.44999999999999996,0.3374511723889823
476,0.8,9,26,553000,0.44999999999999996,0.3374511723889823
477,0.8,9,27,575000,0.44999999999999996,0.3374511723889823
478,0.8,9,28,597000,0.44999999999999996,0.3374511723889823
479,0.8,9,29,619000,0.44999999999999996,0.3374511723889823
480,0.8,9,30,641000,0.44999999999999996,0.3374511723889823
481,0.8,9,31,663000,0.44999999999999996,0.3374511723889823
482,0.8,9,32,685000,0.44999999999999996,0.3374511723889823
483,0.8,9,33,707000,0.44999999999999996,0.3374511723889823
484,0.8,9,34,729000,0.44999999999999996,0.3374511723889823
485,0.8,9,35,751000,0.44999999999999996,0.3374511723889823
486,0.8,9,36,773000,0.44999999999999996,0.3374511723889823
487,0.8,9,37,795000,0.44999999999999996,0.3374511723889823
488,0.8,9,38,817000,0.44999999999999996,0.3374511723889823
489,0.8,9,39,839000,0.44999999999999996,0.3374511723889823
490,0.8,9,40,861000,0.44999999999999996,0.3374511723889823
491,0.8,9,41,883000,0.44999999999999996,0.3374511723889823
492,0.8,9,42,905000,0.44999999999999996,0.3374511723889823
493,0.8,9,43,927000,0.44999999999999996,0.3374511723889823
494,0.8,9,44,949000,0.44999999999999996,0.3374511723889823
495,0.8,9,45,971000,0.44999999999999996,0.3374511723889823
496,0.8,9,46,993000,0.44999999999999996,0.3374511723889823
497,0.8,9,47,1015000,0.44999999999999996,0.3374511723889823
498,0.8,9,48,1037000,0.44999999999999996,0.3374511723889823
499,0.8,9,49,1059000,0.44999999999999996,0.3374511723889823
500,0.8,10,0,5000,0.1,0.8668721274471273
501,0.8,10,1,15000,0.2,0.5178693432471676
502,0.8,10,2,25000,0.2,0.017507687026256075
503,0.8,10,3,49000,0.49999999999999994,0.017507687026256075
504,0.8,10,4,73000,0.49999999999999994,0.017507687026256075
505,0.8,10,5,97000,0.49999999999999994,0.017507687026256075
506,0.8,10,6,121000,0.49999999999999994,0.017507687026256075
507,0.8,10,7,145000,0.49999999999999994,1.9984014443252817e-17
508,0.8,10,8,169000,0.49999999999999994,1.9984014443252817e-17
509,0.8,10,9,193000,0.49999999999999994,1.9984014443252817e-17
510,0.8,10,10,217000,0.49999999999999994,1.9984014443252817e-17
511,0.8,10,11,241000,0.49999999999999994,1.9984014443252817e-17
512,0.8,10,12,265000,0.49999999999999994,1.9984014443252817e-17
513,0.8,10,13,289000,0.49999999999999994,1.9984014443252817e-17
514,0.8,10,14,313000,0.49999999999999994,1.9984014443252817e-17
515,0.8,10,15,337000,0.49999999999999994,1.9984014443252817e-17
516,0.8,10,16,361000,0.49999999999999994,1.9984014443252817e-17
517,0.8,10,17,385000,0.49999999999999994,1.9984014443252817e-17
518,0.8,10,18,409000,0.49999999999999994,1.9984014443252817e-17
519,0.8,10,19,433000,0.49999999999999994,1.9984014443252817e-17
520,0.8,10,20,457000,0.49999999999999994,1.9984014443252817e-17
521,0.8,10,21,481000,0.49999999999999994,1.9984014443252817e-17
522,0.8,10,22,505000,0.49999999999999994,1.9984014443252817e-17
523,0.8,10,23,529000,0.49999999999999994,1.9984014443252817e-17
524,0.8,10,24,553000,0.49999999999999994,1.9984014443252817e-17
525,0.8,10,25,577000,0.49999999999999994,1.9984014443252817e-17
526,0.8,10,26,601000,0.49999999999999994,1.9984014443252817e-17
527,0.8,10,27,625000,0.49999999999999994,1.9984014443252817e-17
528,0.8,10,28,649000,0.49999999999999994,1.9984014443252817e-17
529,0.8,10,29,673000,0.49999999999999994,1.9984014443252817e-17
530,0.8,10,30,697000,0.49999999999999994,1.9984014443252817e-17
531,0.8,10,31,721000,0.49999999999999994,1.9984014443252817e-17
532,0.8,10,32,745000,0.49999999999999994,1.9984014443252817e-17
533,0.8,10,33,769000,0.49999999999999994,1.9984014443252817e-17
534,0.8,10,34,793000,0.49999999999999994,1.9984014443252817e-17
535,0.8,10,35,817000,0.49999999999999994,1.9984014443252817e-17
536,0.8,10,36,841000,0.49999999999999994,1.9984014443252817e-17
537,0.8,10,37,865000,0.49999999999999994,1.9984014443252817e-17
538,0.8,10,38,889000,0.49999999999999994,1.9984014443252817e-17
539,0.8,10,39,913000,0.49999999999999994,1.9984014443252817e-17
540,0.8,10,40,937000,0.49999999999999994,1.9984014443252817e-17
541,0.8,10,41,961000,0.49999999999999994,1.9984014443252817e-17
542,0.8,10,42,985000,0.49999999999999994,1.9984014443252817e-17
543,0.8,10,43,1009000,0.49999999999999994,1.9984014443252817e-17
544,0.8,10,44,1033000,0.49999999999999994,1.9984014443252817e-17
545,0.8,10,45,1057000,0.49999999999999994,1.9984014443252817e-17
546,0.8,10,46,1081000,0.49999999999999994,1.9984014443252817e-17
547,0.8,10,47,1105000,0.49999999999999994,1.9984014443252817e-17
548,0.8,10,48,1129000,0.49999999999999994,1.9984014443252817e-17
549,0.8,10,49,1153000,0.49999999999999994,1.9984014443252817e-17
550,0.8,11,0,5000,0.1,0.6091520645937017
551,0.8,11,1,15000,0.2,0.5091466736856685
552,0.8,11,2,25000,0.2,0.5106223690745005
553,0.8,11,3,35000,0.2,0.5106223690745005
554,0.8,11,4,45000,0.2,0.4710917383577733
555,0.8,11,5,55000,0.2,0.4087314955891916
556,0.8,11,6,65000,0.2,0.436434556200654
557,0.8,11,7,75000,0.2,0.436434556200654
558,0.8,11,8,85000,0.2,0.41798904331152215
559,0.8,11,9,95000,0.2,0.41766727431863715
560,0.8,11,10,105000,0.2,0.41766727431863715
561,0.8,11,11,115000,0.2,0.41766727431863715
562,0.8,11,12,125000,0.2,0.41766727431863715
563,0.8,11,13,135000,0.2,0.41766727431863715
564,0.8,11,14,145000,0.2,0.41766727431863715
565,0.8,11,15,155000,0.2,0.41766727431863715
566,0.8,11,16,165000,0.2,0.41766727431863715
567,0.8,11,17,175000,0.2,0.41766727431863715
568,0.8,11,18,185000,0.2,0.41766727431863715
569,0.8,11,19,195000,0.2,0.41766727431863715
570,0.8,11,20,205000,0.2,0.41766727431863715
571,0.8,11,21,215000,0.2,0.41766727431863715
572,0.8,11,22,225000,0.2,0.41766727431863715
573,0.8,11,23,235000,0.2,0.41766727431863715
574,0.8,11,24,245000,0.2,0.41766727431863715
575,0.8,11,25,255000,0.2,0.41766727431863715
576,0.8,11,26,265000,0.2,0.41766727431863715
577,0.8,11,27,275000,0.2,0.41766727431863715
578,0.8,11,28,285000,0.2,0.41766727431863715
579,0.8,11,29,295000,0.2,0.41766727431863715
580,0.8,11,30,305000,0.2,0.41766727431863715
581,0.8,11,31,315000,0.2,0.41688061333767523
582,0.8,11,32,325000,0.2,0.41688061333767523
583,0.8,11,33,335000,0.2,0.41688061333767523
584,0.8,11,34,345000,0.2,0.41688061333767523
585,0.8,11,35,355000,0.2,0.41688061333767523
586,0.8,11,36,365000,0.2,0.41688061333767523
587,0.8,11,37,375000,0.2,0.41688061333767523
588,0.8,11,38,385000,0.2,0.41688061333767523
589,0.8,11,39,395000,0.2,0.41688061333767523
590,0.8,11,40,405000,0.2,0.41688061333767523
591,0.8,11,41,415000,0.2,0.41688061333767523
592,0.8,11,42,425000,0.2,0.41688061333767523
593,0.8,11,43,435000,0.2,0.41688061333767523
594,0.8,11,44,445000,0.2,0.41688061333767523
595,0.8,11,45,455000,0.2,0.41688061333767523
596,0.8,11,46,465000,0.2,0.41688061333767523
597,0.8,11,47,475000,0.2,0.41688061333767523
598,0.8,11,48,485000,0.2,0.41688061333767523
599,0.8,11,49,495000,0.2,0.41688061333767523
600,0.8,12,0,5000,0.1,0.521171817863587
601,0.8,12,1,15000,0.2,0.5330264475545361
602,0.8,12,2,25000,0.2,0.46828178218269856
603,0.8,12,3,35000,0.2,0.40031561446891833
604,0.8,12,4,57000,0.44999999999999996,0.33404263175018983
605,0.8,12,5,79000,0.44999999999999996,0.4063402416707562
606,0.8,12,6,101000,0.44999999999999996,0.3282730896230139
607,0.8,12,7,123000,0.44999999999999996,0.3282730896230139
608,0.8,12,8,145000,0.44999999999999996,0.2958655642483242
609,0.8,12,9,167000,0.44999999999999996,0.9720687733975982
610,0.8,12,10,189000,0.44999999999999996,0.9720687733975982
611,0.8,12,11,213000,0.49999999999999994,0.21812829275032386
612,0.8,12,12,243000,0.6,0.13887990472236336
613,0.8,12,13,273000,0.6,0.09734218787231974
614,0.8,12,14,303000,0.6,0.09734218787231974
615,0.8,12,15,333000,0.6,0.05692128260629242
616,0.8,12,16,363000,0.6,0.04642266221788058
617,0.8,12,17,393000,0.6,0.033253175694276695
618,0.8,12,18,423000,0.6,0.033253175694276695
619,0.8,12,19,453000,0.6,0.033253175694276695
620,0.8,12,20,483000,0.6,0.03165008625046594
621,0.8,12,21,513000,0.6,0.03009883441146782
622,0.8,12,22,543000,0.6,0.03009883441146782
623,0.8,12,23,573000,0.6,0.03009883441146782
624,0.8,12,24,603000,0.6,0.03009883441146782
625,0.8,12,25,633000,0.6,0.028344312785423386
626,0.8,12,26,663000,0.6,0.028344312785423386
627,0.8,12,27,693000,0.6,0.0284880431288002
628,0.8,12,28,723000,0.6,0.0284880431288002
629,0.8,12,29,753000,0.6,0.0284880431288002
630,0.8,12,30,783000,0.6,0.0284880431288002
631,0.8,12,31,813000,0.6,0.0284880431288002
632,0.8,12,32,843000,0.6,0.0284880431288002
633,0.8,12,33,873000,0.6,0.0284880431288002
634,0.8,12,34,903000,0.6,0.027533293476255126
635,0.8,12,35,933000,0.6,0.0277518595951041
636,0.8,12,36,963000,0.6,0.027533293476255126
637,0.8,12,37,993000,0.6,0.027533293476255126
638,0.8,12,38,1023000,0.6,0.027533293476255126
639,0.8,12,39,1053000,0.6,0.027533293476255126
640,0.8,12,40,1083000,0.6,0.027533293476255126
641,0.8,12,41,1113000,0.6,0.027533293476255126
642,0.8,12,42,1143000,0.6,0.027533293476255126
643,0.8,12,43,1173000,0.6,0.0277518595951041
644,0.8,12,44,1203000,0.6,0.026215075562792033
645,0.8,12,45,1233000,0.6,0.026215075562792033
646,0.8,12,46,1263000,0.6,0.02469653322216847
647,0.8,12,47,1293000,0.6,0.02469653322216847
648,0.8,12,48,1323000,0.6,0.02627749384634901
649,0.8,12,49,1353000,0.6,0.02599228586888502
650,0.8,13,0,5000,0.1,0.5222980450953797
651,0.8,13,1,15000,0.2,0.5237936868365524
652,0.8,13,2,25000,0.2,0.5518928970956739
653,0.8,13,3,35000,0.2,0.5518928970956739
654,0.8,13,4,45000,0.2,0.46131640461539836
655,0.8,13,5,60000,0.3,0.5877554117444503
656,0.8,13,6,75000,0.3,0.5877554117444503
657,0.8,13,7,90000,0.3,0.6010273355544349
658,0.8,13,8,105000,0.3,0.3812448978334973
659,0.8,13,9,120000,0.3,0.364351659547499
660,0.8,13,10,135000,0.3,0.3437830068633156
661,0.8,13,11,150000,0.3,0.3559426550243538
662,0.8,13,12,165000,0.3,0.3559426550243538
663,0.8,13,13,180000,0.3,0.34754178827288695
664,0.8,13,14,195000,0.3,0.34754178827288695
665,0.8,13,15,210000,0.3,0.34877993843196475
666,0.8,13,16,225000,0.3,0.34877993843196475
667,0.8,13,17,240000,0.3,0.34203153996449986
668,0.8,13,18,255000,0.3,0.34203153996449986
669,0.8,13,19,270000,0.3,0.34877993843196475
670,0.8,13,20,285000,0.3,0.34203153996449986
671,0.8,13,21,300000,0.3,0.3399992645605583
672,0.8,13,22,315000,0.3,0.3399992645605583
673,0.8,13,23,330000,0.3,0.34203153996449986
674,0.8,13,24,345000,0.3,0.34203153996449986
675,0.8,13,25,360000,0.3,0.3660173704006665
676,0.8,13,26,375000,0.3,0.34203153996449986
677,0.8,13,27,390000,0.3,0.3491140688522107
678,0.8,13,28,405000,0.3,0.3399992645605583
679,0.8,13,29,420000,0.3,0.34203153996449986
680,0.8,13,30,435000,0.3,0.34203153996449986
681,0.8,13,31,450000,0.3,0.34203153996449986
682,0.8,13,32,465000,0.3,0.34203153996449986
683,0.8,13,33,480000,0.3,0.34203153996449986
684,0.8,13,34,495000,0.3,0.34877993843196475
685,0.8,13,35,510000,0.3,0.3437830068633156
686,0.8,13,36,525000,0.3,0.34203153996449986
687,0.8,13,37,540000,0.3,0.3399992645605583
688,0.8,13,38,555000,0.3,0.34203153996449986
689,0.8,13,39,570000,0.3,0.34203153996449986
690,0.8,13,40,585000,0.3,0.3399992645605583
691,0.8,13,41,600000,0.3,0.34203153996449986
692,0.8,13,42,615000,0.3,0.34203153996449986
693,0.8,13,43,630000,0.3,0.34877993843196475
694,0.8,13,44,645000,0.3,0.34203153996449986
695,0.8,13,45,660000,0.3,0.34877993843196475
696,0.8,13,46,675000,0.3,0.34203153996449986
697,0.8,13,47,690000,0.3,0.34877993843196475
698,0.8,13,48,705000,0.3,0.34203153996449986
699,0.8,13,49,720000,0.3,0.34203153996449986
700,0.8,14,0,5000,0.1,0.7822083181208367
701,0.8,14,1,20000,0.3,0.4171688360524028
702,0.8,14,2,42000,0.44999999999999996,0.4330309734225209
703,0.8,14,3,64000,0.44999999999999996,0.4330309734225209
704,0.8,14,4,86000,0.44999999999999996,0.4330309734225209
705,0.8,14,5,108000,0.44999999999999996,0.4330309734225209
706,0.8,14,6,130000,0.44999999999999996,0.4330309734225209
707,0.8,14,7,152000,0.44999999999999996,0.4330309734225209
708,0.8,14,8,174000,0.44999999999999996,0.4330309734225209
709,0.8,14,9,196000,0.44999999999999996,0.4330309734225209
710,0.8,14,10,218000,0.44999999999999996,0.4330309734225209
711,0.8,14,11,240000,0.44999999999999996,0.4330309734225209
712,0.8,14,12,262000,0.44999999999999996,0.4330309734225209
713,0.8,14,13,284000,0.44999999999999996,0.4330309734225209
714,0.8,14,14,306000,0.44999999999999996,0.4330309734225209
715,0.8,14,15,328000,0.44999999999999996,0.4330309734225209
716,0.8,14,16,350000,0.44999999999999996,0.4330309734225209
717,0.8,14,17,372000,0.44999999999999996,0.4330309734225209
718,0.8,14,18,394000,0.44999999999999996,0.4330309734225209
719,0.8,14,19,416000,0.44999999999999996,0.4330309734225209
720,0.8,14,20,438000,0.44999999999999996,0.4330309734225209
721,0.8,14,21,460000,0.44999999999999996,0.4330309734225209
722,0.8,14,22,482000,0.44999999999999996,0.4330309734225209
723,0.8,14,23,504000,0.44999999999999996,0.4330309734225209
724,0.8,14,24,526000,0.44999999999999996,0.4330309734225209
725,0.8,14,25,548000,0.44999999999999996,0.4330309734225209
726,0.8,14,26,570000,0.44999999999999996,0.4330309734225209
727,0.8,14,27,592000,0.44999999999999996,0.4330309734225209
728,0.8,14,28,614000,0.44999999999999996,0.4330309734225209
729,0.8,14,29,636000,0.44999999999999996,0.4330309734225209
730,0.8,14,30,658000,0.44999999999999996,0.4330309734225209
731,0.8,14,31,680000,0.44999999999999996,0.4330309734225209
732,0.8,14,32,702000,0.44999999999999996,0.4330309734225209
733,0.8,14,33,724000,0.44999999999999996,0.4330309734225209
734,0.8,14,34,746000,0.44999999999999996,0.4330309734225209
735,0.8,14,35,768000,0.44999999999999996,0.4330309734225209
736,0.8,14,36,790000,0.44999999999999996,0.4330309734225209
737,0.8,14,37,812000,0.44999999999999996,0.4330309734225209
738,0.8,14,38,834000,0.44999999999999996,0.4330309734225209
739,0.8,14,39,856000,0.44999999999999996,0.4330309734225209
740,0.8,14,40,878000,0.44999999999999996,0.4330309734225209
741,0.8,14,41,900000,0.44999999999999996,0.4330309734225209
742,0.8,14,42,922000,0.44999999999999996,0.4330309734225209
743,0.8,14,43,944000,0.44999999999999996,0.4330309734225209
744,0.8,14,44,966000,0.44999999999999996,0.4330309734225209
745,0.8,14,45,988000,0.44999999999999996,0.4330309734225209
746,0.8,14,46,1010000,0.44999999999999996,0.4330309734225209
747,0.8,14,47,1032000,0.44999999999999996,0.4330309734225209
748,0.8,14,48,1054000,0.44999999999999996,0.4330309734225209
749,0.8,14,49,1076000,0.44999999999999996,0.4330309734225209
750,0.8,15,0,5000,0.1,0.5347427029986805
751,0.8,15,1,15000,0.2,0.525108549822705
752,0.8,15,2,25000,0.2,0.525108549822705
753,0.8,15,3,52000,0.5499999999999999,0.3964498846367864
754,0.8,15,4,79000,0.5499999999999999,0.3667495947920323
755,0.8,15,5,106000,0.5499999999999999,0.36322363877872027
756,0.8,15,6,133000,0.5499999999999999,0.2794570868484641
757,0.8,15,7,160000,0.5499999999999999,0.2794570868484641
758,0.8,15,8,187000,0.5499999999999999,0.014498714960486285
759,0.8,15,9,214000,0.5499999999999999,0.014498714960486285
760,0.8,15,10,241000,0.5499999999999999,0.014498714960486285
761,0.8,15,11,268000,0.5499999999999999,0.014498714960486285
762,0.8,15,12,295000,0.5499999999999999,0.014498714960486285
763,0.8,15,13,322000,0.5499999999999999,0.014498714960486285
764,0.8,15,14,349000,0.5499999999999999,0.014498714960486285
765,0.8,15,15,376000,0.5499999999999999,0.014498714960486285
766,0.8,15,16,403000,0.5499999999999999,0.014498714960486285
767,0.8,15,17,430000,0.5499999999999999,0.014498714960486285
768,0.8,15,18,457000,0.5499999999999999,0.014498714960486285
769,0.8,15,19,484000,0.5499999999999999,0.014498714960486285
770,0.8,15,20,511000,0.5499999999999999,0.014498714960486285
771,0.8,15,21,538000,0.5499999999999999,0.014498714960486285
772,0.8,15,22,565000,0.5499999999999999,0.014498714960486285
773,0.8,15,23,592000,0.5499999999999999,0.014498714960486285
774,0.8,15,24,619000,0.5499999999999999,0.014498714960486285
775,0.8,15,25,646000,0.5499999999999999,0.014498714960486285
776,0.8,15,26,673000,0.5499999999999999,0.014498714960486285
777,0.8,15,27,700000,0.5499999999999999,0.014498714960486285
778,0.8,15,28,727000,0.5499999999999999,0.014498714960486285
779,0.8,15,29,754000,0.5499999999999999,0.014498714960486285
780,0.8,15,30,781000,0.5499999999999999,0.014498714960486285
781,0.8,15,31,808000,0.5499999999999999,0.014498714960486285
782,0.8,15,32,835000,0.5499999999999999,0.014498714960486285
783,0.8,15,33,862000,0.5499999999999999,0.014498714960486285
784,0.8,15,34,889000,0.5499999999999999,0.014498714960486285
785,0.8,15,35,916000,0.5499999999999999,0.014498714960486285
786,0.8,15,36,943000,0.5499999999999999,0.014498714960486285
787,0.8,15,37,970000,0.5499999999999999,0.014498714960486285
788,0.8,15,38,997000,0.5499999999999999,0.014498714960486285
789,0.8,15,39,1024000,0.5499999999999999,0.014498714960486285
790,0.8,15,40,1051000,0.5499999999999999,0.014498714960486285
791,0.8,15,41,1078000,0.5499999999999999,0.014498714960486285
792,0.8,15,42,1105000,0.5499999999999999,0.014498714960486285
793,0.8,15,43,1132000,0.5499999999999999,0.014498714960486285
794,0.8,15,44,1159000,0.5499999999999999,0.014498714960486285
795,0.8,15,45,1186000,0.5499999999999999,0.014498714960486285
796,0.8,15,46,1213000,0.5499999999999999,0.014498714960486285
797,0.8,15,47,1240000,0.5499999999999999,0.014498714960486285
798,0.8,15,48,1267000,0.5499999999999999,0.014498714960486285
799,0.8,15,49,1294000,0.5499999999999999,0.014498714960486285
800,0.8,16,0,5000,0.1,0.5152974311163088
801,0.8,16,1,17000,0.25,0.45103115389163756
802,0.8,16,2,29000,0.25,0.45103115389163756
803,0.8,16,3,51000,0.44999999999999996,0.4389055998548905
804,0.8,16,4,73000,0.44999999999999996,0.3968896198366816
805,0.8,16,5,95000,0.44999999999999996,0.3491718396578284
806,0.8,16,6,117000,0.44999999999999996,0.314884622822939
807,0.8,16,7,139000,0.44999999999999996,0.24721203755166252
808,0.8,16,8,161000,0.44999999999999996,0.23120470722128694
809,0.8,16,9,183000,0.44999999999999996,0.23120470722128694
810,0.8,16,10,205000,0.44999999999999996,0.17894223369944723
811,0.8,16,11,232000,0.5499999999999999,0.17894223369944723
812,0.8,16,12,259000,0.5499999999999999,0.18150404822418145
813,0.8,16,13,286000,0.5499999999999999,0.17639005947989986
814,0.8,16,14,313000,0.5499999999999999,0.12194796445172766
815,0.8,16,15,340000,0.5499999999999999,0.11466906064712122
816,0.8,16,16,367000,0.5499999999999999,0.11939251939682385
817,0.8,16,17,394000,0.5499999999999999,0.12029049698319794
818,0.8,16,18,421000,0.5499999999999999,0.12029049698319794
819,0.8,16,19,448000,0.5499999999999999,0.12029049698319794
820,0.8,16,20,475000,0.5499999999999999,0.12572386116970075
