,corr,train_seed,gen,n_eval,acc,score
538,0.4,10,38,78000,0.05,0.724047390092625
539,0.4,10,39,80000,0.05,0.724047390092625
540,0.4,10,40,82000,0.05,0.724047390092625
541,0.4,10,41,84000,0.05,0.724047390092625
542,0.4,10,42,86000,0.05,0.724047390092625
543,0.4,10,43,88000,0.05,0.724047390092625
544,0.4,10,44,90000,0.05,0.724047390092625
545,0.4,10,45,92000,0.05,0.724047390092625
546,0.4,10,46,94000,0.05,0.724047390092625
547,0.4,10,47,96000,0.05,0.724047390092625
548,0.4,10,48,98000,0.05,0.724047390092625
549,0.4,10,49,100000,0.05,0.724047390092625
550,0.4,11,0,2000,0.05,0.7240997253969387
551,0.4,11,1,4000,0.05,0.7240997253969387
552,0.4,11,2,6000,0.05,0.7240997253969387
553,0.4,11,3,8000,0.05,0.7240997253969387
554,0.4,11,4,10000,0.05,0.7240997253969387
555,0.4,11,5,12000,0.05,0.7240997253969387
556,0.4,11,6,14000,0.05,0.7240997253969387
557,0.4,11,7,16000,0.05,0.7240997253969387
558,0.4,11,8,18000,0.05,0.7240997253969387
559,0.4,11,9,20000,0.05,0.7240997253969387
560,0.4,11,10,22000,0.05,0.7240997253969387
561,0.4,11,11,24000,0.05,0.7240997253969387
562,0.4,11,12,26000,0.05,0.7240997253969387
563,0.4,11,13,28000,0.05,0.7240997253969387
564,0.4,11,14,30000,0.05,0.7240997253969387
565,0.4,11,15,32000,0.05,0.7240997253969387
566,0.4,11,16,34000,0.05,0.7240997253969387
567,0.4,11,17,36000,0.05,0.7240997253969387
568,0.4,11,18,38000,0.05,0.7240997253969387
569,0.4,11,19,40000,0.05,0.7240997253969387
570,0.4,11,20,42000,0.05,0.7240997253969387
571,0.4,11,21,44000,0.05,0.7240997253969387
572,0.4,11,22,46000,0.05,0.7240997253969387
573,0.4,11,23,48000,0.05,0.7240997253969387
574,0.4,11,24,50000,0.05,0.7240997253969387
575,0.4,11,25,52000,0.05,0.7240997253969387
576,0.4,11,26,54000,0.05,0.7240997253969387
577,0.4,11,27,56000,0.05,0.7240997253969387
578,0.4,11,28,58000,0.05,0.7240997253969387
579,0.4,11,29,60000,0.05,0.7240997253969387
580,0.4,11,30,62000,0.05,0.7240997253969387
581,0.4,11,31,64000,0.05,0.7240997253969387
582,0.4,11,32,66000,0.05,0.7240997253969387
583,0.4,11,33,68000,0.05,0.7240997253969387
584,0.4,11,34,70000,0.05,0.7240997253969387
585,0.4,11,35,72000,0.05,0.7240997253969387
586,0.4,11,36,74000,0.05,0.7240997253969387
587,0.4,11,37,76000,0.05,0.7240997253969387
588,0.4,11,38,78000,0.05,0.7240997253969387
589,0.4,11,39,80000,0.05,0.7240997253969387
590,0.4,11,40,82000,0.05,0.7240997253969387
591,0.4,11,41,84000,0.05,0.7240997253969387
592,0.4,11,42,86000,0.05,0.7240997253969387
593,0.4,11,43,88000,0.05,0.7240997253969387
594,0.4,11,44,90000,0.05,0.7240997253969387
595,0.4,11,45,92000,0.05,0.7240997253969387
596,0.4,11,46,94000,0.05,0.7240997253969387
597,0.4,11,47,96000,0.05,0.7240997253969387
598,0.4,11,48,98000,0.05,0.7240997253969387
599,0.4,11,49,100000,0.05,0.7240997253969387
600,0.4,12,0,2000,0.05,0.7772042523929117
601,0.4,12,1,4000,0.05,0.7748459069766055
602,0.4,12,2,6000,0.05,0.5651601833360865
603,0.4,12,3,8000,0.05,0.5637223868242721
604,0.4,12,4,10000,0.05,0.5565822712748186
605,0.4,12,5,12000,0.05,0.7848216352483695
606,0.4,12,6,14000,0.05,0.7568518377128552
607,0.4,12,7,16000,0.05,0.7568518377128552
608,0.4,12,8,18000,0.05,0.7568518377128552
609,0.4,12,9,20000,0.05,0.7568518377128552
610,0.4,12,10,22000,0.05,0.7568518377128552
611,0.4,12,11,24000,0.05,0.7568518377128552
612,0.4,12,12,26000,0.05,0.7223204379372354
613,0.4,12,13,28000,0.05,0.7223204379372354
614,0.4,12,14,30000,0.05,0.7223204379372354
615,0.4,12,15,32000,0.05,0.7223204379372354
616,0.4,12,16,34000,0.05,0.7223204379372354
617,0.4,12,17,36000,0.05,0.7223204379372354
618,0.4,12,18,38000,0.05,0.7223204379372354
619,0.4,12,19,40000,0.05,0.7223204379372354
620,0.4,12,20,42000,0.05,0.7223204379372354
621,0.4,12,21,44000,0.05,0.7223204379372354
622,0.4,12,22,46000,0.05,0.7223204379372354
623,0.4,12,23,48000,0.05,0.7223204379372354
624,0.4,12,24,50000,0.05,0.7223204379372354
625,0.4,12,25,52000,0.05,0.7223204379372354
626,0.4,12,26,54000,0.05,0.7223204379372354
627,0.4,12,27,56000,0.05,0.7223204379372354
628,0.4,12,28,58000,0.05,0.7223204379372354
629,0.4,12,29,60000,0.05,0.7223204379372354
630,0.4,12,30,62000,0.05,0.7223204379372354
631,0.4,12,31,64000,0.05,0.7223204379372354
632,0.4,12,32,66000,0.05,0.7223204379372354
633,0.4,12,33,68000,0.05,0.7223204379372354
634,0.4,12,34,70000,0.05,0.7223204379372354
635,0.4,12,35,72000,0.05,0.7223204379372354
636,0.4,12,36,74000,0.05,0.7223204379372354
637,0.4,12,37,76000,0.05,0.7223204379372354
638,0.4,12,38,78000,0.05,0.7223204379372354
639,0.4,12,39,80000,0.05,0.7223204379372354
640,0.4,12,40,82000,0.05,0.7223204379372354
641,0.4,12,41,84000,0.05,0.7223204379372354
642,0.4,12,42,86000,0.05,0.7223204379372354
643,0.4,12,43,88000,0.05,0.7223204379372354
644,0.4,12,44,90000,0.05,0.7223204379372354
645,0.4,12,45,92000,0.05,0.7223204379372354
646,0.4,12,46,94000,0.05,0.7223204379372354
647,0.4,12,47,96000,0.05,0.7223204379372354
648,0.4,12,48,98000,0.05,0.7223204379372354
649,0.4,12,49,100000,0.05,0.7223204379372354
650,0.4,13,0,2000,0.05,4.6694978376761505
651,0.4,13,1,4000,0.05,0.7375643914056051
652,0.4,13,2,6000,0.05,0.6157606884790349
653,0.4,13,3,8000,0.05,0.6157606884790349
654,0.4,13,4,10000,0.05,0.6157606884790349
655,0.4,13,5,12000,0.05,0.6157606884790349
656,0.4,13,6,14000,0.05,0.5295841357221035
657,0.4,13,7,19000,0.1,0.6790259346720886
658,0.4,13,8,24000,0.1,0.5334631360023523
659,0.4,13,9,26000,0.05,0.5377883902588504
660,0.4,13,10,28000,0.05,0.5377883902588504
661,0.4,13,11,30000,0.05,0.5165892706124962
662,0.4,13,12,35000,0.1,0.4613154754924569
663,0.4,13,13,40000,0.1,0.43064622634466576
664,0.4,13,14,42000,0.05,0.5526809009305628
665,0.4,13,15,44000,0.05,0.47557340099283707
666,0.4,13,16,46000,0.05,0.47557340099283707
667,0.4,13,17,51000,0.1,0.4545103973481784
668,0.4,13,18,56000,0.1,0.46537860833114364
669,0.4,13,19,58000,0.05,0.5939106991412112
670,0.4,13,20,60000,0.05,0.5939106991412112
671,0.4,13,21,62000,0.05,0.5877583505359324
672,0.4,13,22,64000,0.05,0.5877583505359324
673,0.4,13,23,66000,0.05,0.5877583505359324
674,0.4,13,24,68000,0.05,0.5939106991412112
675,0.4,13,25,70000,0.05,0.5939106991412112
676,0.4,13,26,72000,0.05,0.5939106991412112
677,0.4,13,27,74000,0.05,0.5939106991412112
678,0.4,13,28,76000,0.05,0.5939106991412112
679,0.4,13,29,78000,0.05,0.5939106991412112
680,0.4,13,30,80000,0.05,0.5939106991412112
681,0.4,13,31,82000,0.05,0.5939106991412112
682,0.4,13,32,84000,0.05,0.5939106991412112
683,0.4,13,33,86000,0.05,0.5939106991412112
684,0.4,13,34,88000,0.05,0.5939106991412112
685,0.4,13,35,90000,0.05,0.5939106991412112
686,0.4,13,36,92000,0.05,0.5939106991412112
687,0.4,13,37,94000,0.05,0.5939106991412112
688,0.4,13,38,96000,0.05,0.5939106991412112
689,0.4,13,39,98000,0.05,0.5939106991412112
690,0.4,13,40,100000,0.05,0.5939106991412112
691,0.4,13,41,102000,0.05,0.5939106991412112
692,0.4,13,42,104000,0.05,0.5939106991412112
693,0.4,13,43,106000,0.05,0.5939106991412112
694,0.4,13,44,108000,0.05,0.5939106991412112
695,0.4,13,45,110000,0.05,0.5939106991412112
696,0.4,13,46,112000,0.05,0.5939106991412112
697,0.4,13,47,114000,0.05,0.5939106991412112
698,0.4,13,48,116000,0.05,0.5939106991412112
699,0.4,13,49,118000,0.05,0.5939106991412112
700,0.4,14,0,2000,0.05,0.7219615717315533
701,0.4,14,1,4000,0.05,0.5406097277097645
702,0.4,14,2,6000,0.05,1.078599856166378
703,0.4,14,3,8000,0.05,1.078599856166378
704,0.4,14,4,10000,0.05,1.078599856166378
705,0.4,14,5,12000,0.05,1.078599856166378
706,0.4,14,6,14000,0.05,1.0766069035887584
707,0.4,14,7,16000,0.05,0.5406097277097645
708,0.4,14,8,18000,0.05,0.5406097277097645
709,0.4,14,9,20000,0.05,0.5406097277097645
710,0.4,14,10,22000,0.05,0.5406097277097645
711,0.4,14,11,24000,0.05,0.5406097277097645
712,0.4,14,12,26000,0.05,0.5406097277097645
713,0.4,14,13,28000,0.05,0.5406097277097645
714,0.4,14,14,30000,0.05,0.5406097277097645
715,0.4,14,15,32000,0.05,0.5406097277097645
716,0.4,14,16,34000,0.05,0.5406097277097645
717,0.4,14,17,36000,0.05,0.5406097277097645
718,0.4,14,18,38000,0.05,0.5406097277097645
719,0.4,14,19,40000,0.05,0.5406097277097645
720,0.4,14,20,42000,0.05,0.5406097277097645
721,0.4,14,21,44000,0.05,0.5406097277097645
722,0.4,14,22,46000,0.05,0.5406097277097645
723,0.4,14,23,48000,0.05,0.5406097277097645
724,0.4,14,24,50000,0.05,0.5406097277097645
725,0.4,14,25,52000,0.05,0.5406097277097645
726,0.4,14,26,54000,0.05,0.5406097277097645
727,0.4,14,27,56000,0.05,0.5406097277097645
728,0.4,14,28,58000,0.05,0.5406097277097645
729,0.4,14,29,60000,0.05,0.5406097277097645
730,0.4,14,30,62000,0.05,0.5406097277097645
731,0.4,14,31,64000,0.05,0.5406097277097645
732,0.4,14,32,66000,0.05,0.5406097277097645
733,0.4,14,33,68000,0.05,0.5406097277097645
734,0.4,14,34,70000,0.05,0.5406097277097645
735,0.4,14,35,72000,0.05,0.5406097277097645
736,0.4,14,36,74000,0.05,0.5406097277097645
737,0.4,14,37,76000,0.05,0.5406097277097645
738,0.4,14,38,78000,0.05,0.5406097277097645
739,0.4,14,39,80000,0.05,0.5406097277097645
740,0.4,14,40,82000,0.05,0.5406097277097645
741,0.4,14,41,84000,0.05,0.5406097277097645
742,0.4,14,42,86000,0.05,0.5406097277097645
743,0.4,14,43,88000,0.05,0.5406097277097645
744,0.4,14,44,90000,0.05,0.5406097277097645
745,0.4,14,45,92000,0.05,0.5406097277097645
746,0.4,14,46,94000,0.05,0.5406097277097645
747,0.4,14,47,96000,0.05,0.5406097277097645
748,0.4,14,48,98000,0.05,0.5406097277097645
749,0.4,14,49,100000,0.05,0.5406097277097645
750,0.4,15,0,2000,0.05,0.5974377105988582
751,0.4,15,1,4000,0.05,0.5644182965406919
752,0.4,15,2,6000,0.05,0.5644182965406919
753,0.4,15,3,8000,0.05,0.5333427818749485
754,0.4,15,4,10000,0.05,0.5333427818749485
755,0.4,15,5,12000,0.05,0.533514091868606
756,0.4,15,6,14000,0.05,0.5050376791226596
757,0.4,15,7,16000,0.05,0.5333427818749485
758,0.4,15,8,18000,0.05,0.533514091868606
759,0.4,15,9,20000,0.05,0.5330094744104616
760,0.4,15,10,22000,0.05,0.5333427818749485
761,0.4,15,11,24000,0.05,0.5333427818749485
762,0.4,15,12,26000,0.05,0.533514091868606
763,0.4,15,13,28000,0.05,0.533514091868606
764,0.4,15,14,30000,0.05,0.5333427818749485
765,0.4,15,15,32000,0.05,0.533514091868606
766,0.4,15,16,34000,0.05,0.533514091868606
767,0.4,15,17,36000,0.05,0.533514091868606
768,0.4,15,18,38000,0.05,0.533514091868606
769,0.4,15,19,40000,0.05,0.533514091868606
770,0.4,15,20,42000,0.05,0.533514091868606
771,0.4,15,21,44000,0.05,0.533514091868606
772,0.4,15,22,46000,0.05,0.533514091868606
773,0.4,15,23,48000,0.05,0.533514091868606
774,0.4,15,24,50000,0.05,0.533514091868606
775,0.4,15,25,52000,0.05,0.533514091868606
776,0.4,15,26,54000,0.05,0.533514091868606
777,0.4,15,27,56000,0.05,0.533514091868606
778,0.4,15,28,58000,0.05,0.533514091868606
779,0.4,15,29,60000,0.05,0.533514091868606
780,0.4,15,30,62000,0.05,0.533514091868606
781,0.4,15,31,64000,0.05,0.533514091868606
782,0.4,15,32,66000,0.05,0.533514091868606
783,0.4,15,33,68000,0.05,0.533514091868606
784,0.4,15,34,70000,0.05,0.533514091868606
785,0.4,15,35,72000,0.05,0.533514091868606
786,0.4,15,36,74000,0.05,0.533514091868606
787,0.4,15,37,76000,0.05,0.533514091868606
788,0.4,15,38,78000,0.05,0.533514091868606
789,0.4,15,39,80000,0.05,0.533514091868606
790,0.4,15,40,82000,0.05,0.533514091868606
791,0.4,15,41,84000,0.05,0.533514091868606
792,0.4,15,42,86000,0.05,0.5421744653147766
793,0.4,15,43,88000,0.05,0.533514091868606
794,0.4,15,44,90000,0.05,0.533514091868606
795,0.4,15,45,92000,0.05,0.533514091868606
796,0.4,15,46,94000,0.05,0.533514091868606
797,0.4,15,47,96000,0.05,0.533514091868606
798,0.4,15,48,98000,0.05,0.533514091868606
799,0.4,15,49,100000,0.05,0.533514091868606
800,0.4,16,0,2000,0.05,0.5218846188157841
801,0.4,16,1,4000,0.05,0.46290478119645534
802,0.4,16,2,6000,0.05,0.46290478119645534
803,0.4,16,3,8000,0.05,0.46290478119645534
804,0.4,16,4,10000,0.05,0.5263515247176012
805,0.4,16,5,12000,0.05,0.8169685917690066
806,0.4,16,6,14000,0.05,0.8169685917690066
807,0.4,16,7,16000,0.05,0.8169685917690066
808,0.4,16,8,18000,0.05,0.8169685917690066
809,0.4,16,9,20000,0.05,0.8169685917690066
810,0.4,16,10,22000,0.05,0.4681748304132526
811,0.4,16,11,24000,0.05,0.4681748304132526
812,0.4,16,12,26000,0.05,0.4681748304132526
813,0.4,16,13,28000,0.05,0.4681748304132526
814,0.4,16,14,30000,0.05,0.5235299541397527
815,0.4,16,15,32000,0.05,0.5058065863940759
816,0.4,16,16,34000,0.05,0.5058065863940759
817,0.4,16,17,36000,0.05,0.5058065863940759
818,0.4,16,18,38000,0.05,0.5058065863940759
819,0.4,16,19,40000,0.05,0.5058065863940759
820,0.4,16,20,42000,0.05,0.5058065863940759
821,0.4,16,21,44000,0.05,0.5058065863940759
822,0.4,16,22,46000,0.05,0.5058065863940759
823,0.4,16,23,48000,0.05,0.5058065863940759
824,0.4,16,24,50000,0.05,0.5058065863940759
825,0.4,16,25,52000,0.05,0.5058065863940759
826,0.4,16,26,54000,0.05,0.5058065863940759
827,0.4,16,27,56000,0.05,0.5058065863940759
828,0.4,16,28,58000,0.05,0.5058065863940759
829,0.4,16,29,60000,0.05,0.5058065863940759
830,0.4,16,30,62000,0.05,0.5058065863940759
831,0.4,16,31,64000,0.05,0.5058065863940759
832,0.4,16,32,66000,0.05,0.5058065863940759
833,0.4,16,33,68000,0.05,0.5058065863940759
834,0.4,16,34,70000,0.05,0.5058065863940759
835,0.4,16,35,72000,0.05,0.5058065863940759
836,0.4,16,36,74000,0.05,0.5058065863940759
837,0.4,16,37,76000,0.05,0.5058065863940759
838,0.4,16,38,78000,0.05,0.5058065863940759
839,0.4,16,39,80000,0.05,0.5058065863940759
840,0.4,16,40,82000,0.05,0.5058065863940759
841,0.4,16,41,84000,0.05,0.5058065863940759
842,0.4,16,42,86000,0.05,0.5058065863940759
843,0.4,16,43,88000,0.05,0.5058065863940759
844,0.4,16,44,90000,0.05,0.5058065863940759
845,0.4,16,45,92000,0.05,0.5058065863940759
846,0.4,16,46,94000,0.05,0.5058065863940759
847,0.4,16,47,96000,0.05,0.5058065863940759
848,0.4,16,48,98000,0.05,0.5058065863940759
849,0.4,16,49,100000,0.05,0.5058065863940759
850,0.4,17,0,2000,0.05,0.45468145948735816
851,0.4,17,1,4000,0.05,3.0900749149711424
852,0.4,17,2,6000,0.05,3.0900749149711424
853,0.4,17,3,8000,0.05,0.7396232638126449
854,0.4,17,4,10000,0.05,0.523829898634249
855,0.4,17,5,12000,0.05,0.523829898634249
856,0.4,17,6,14000,0.05,0.7072675457303786
857,0.4,17,7,16000,0.05,0.6993699921119142
858,0.4,17,8,18000,0.05,0.7370613390106695
859,0.4,17,9,20000,0.05,0.7072675457303786
860,0.4,17,10,22000,0.05,0.7072675457303786
861,0.4,17,11,24000,0.05,0.7072675457303786
862,0.4,17,12,26000,0.05,0.7072675457303786
863,0.4,17,13,28000,0.05,0.7072675457303786
864,0.4,17,14,30000,0.05,0.7072675457303786
865,0.4,17,15,32000,0.05,0.7072675457303786
866,0.4,17,16,34000,0.05,0.7072675457303786
867,0.4,17,17,36000,0.05,0.7040946083472208
868,0.4,17,18,38000,0.05,0.7040946083472208
869,0.4,17,19,40000,0.05,0.7040946083472208
870,0.4,17,20,42000,0.05,0.7040946083472208
871,0.4,17,21,44000,0.05,0.7040946083472208
872,0.4,17,22,46000,0.05,0.7040946083472208
873,0.4,17,23,48000,0.05,0.7040946083472208
874,0.4,17,24,50000,0.05,0.7040946083472208
875,0.4,17,25,52000,0.05,0.7040946083472208
876,0.4,17,26,54000,0.05,0.7040946083472208
877,0.4,17,27,56000,0.05,0.7040946083472208
878,0.4,17,28,58000,0.05,0.7040946083472208
879,0.4,17,29,60000,0.05,0.7040946083472208
880,0.4,17,30,62000,0.05,0.7040946083472208
881,0.4,17,31,64000,0.05,0.7040946083472208
882,0.4,17,32,66000,0.05,0.7040946083472208
883,0.4,17,33,68000,0.05,0.7040946083472208
884,0.4,17,34,70000,0.05,0.7040946083472208
885,0.4,17,35,72000,0.05,0.7040946083472208
886,0.4,17,36,74000,0.05,0.7040946083472208
887,0.4,17,37,76000,0.05,0.7040946083472208
888,0.4,17,38,78000,0.05,0.7040946083472208
889,0.4,17,39,80000,0.05,0.7040946083472208
890,0.4,17,40,82000,0.05,0.7040946083472208
891,0.4,17,41,84000,0.05,0.7040946083472208
892,0.4,17,42,86000,0.05,0.7040946083472208
893,0.4,17,43,88000,0.05,0.7040946083472208
894,0.4,17,44,90000,0.05,0.7040946083472208
895,0.4,17,45,92000,0.05,0.7040946083472208
896,0.4,17,46,94000,0.05,0.7040946083472208
897,0.4,17,47,96000,0.05,0.7040946083472208
898,0.4,17,48,98000,0.05,0.7040946083472208
899,0.4,17,49,100000,0.05,0.7040946083472208
900,0.4,18,0,2000,0.05,0.46775734129923896
901,0.4,18,1,4000,0.05,0.464811251835212
902,0.4,18,2,6000,0.05,0.4936663433076142
903,0.4,18,3,8000,0.05,0.4936663433076142
904,0.4,18,4,10000,0.05,0.5358766142562302
905,0.4,18,5,12000,0.05,0.5088652263917157
906,0.4,18,6,14000,0.05,0.5084757263842878
907,0.4,18,7,16000,0.05,0.4955616616402235
908,0.4,18,8,21000,0.1,0.5243297445922351
909,0.4,18,9,26000,0.1,0.5216738592111018
910,0.4,18,10,28000,0.05,0.5243297445922351
911,0.4,18,11,30000,0.05,0.6334973013157851
912,0.4,18,12,32000,0.05,0.6334973013157851
913,0.4,18,13,34000,0.05,0.6096297019526152
914,0.4,18,14,36000,0.05,0.6096297019526152
915,0.4,18,15,41000,0.1,0.5216738592111018
916,0.4,18,16,43000,0.05,0.6091913378303099
917,0.4,18,17,45000,0.05,0.5206560381254621
918,0.4,18,18,47000,0.05,0.5221672120302525
919,0.4,18,19,49000,0.05,0.6091913378303099
920,0.4,18,20,51000,0.05,0.6091913378303099
921,0.4,18,21,53000,0.05,0.5221672120302525
922,0.4,18,22,55000,0.05,0.6091913378303099
923,0.4,18,23,57000,0.05,0.6091913378303099
924,0.4,18,24,59000,0.05,0.6091913378303099
925,0.4,18,25,61000,0.05,0.5286283140816764
926,0.4,18,26,63000,0.05,0.6091913378303099
927,0.4,18,27,65000,0.05,0.6091913378303099
928,0.4,18,28,67000,0.05,0.6091913378303099
929,0.4,18,29,69000,0.05,0.6091913378303099
930,0.4,18,30,71000,0.05,0.6091913378303099
931,0.4,18,31,73000,0.05,0.6091913378303099
932,0.4,18,32,75000,0.05,0.6091913378303099
933,0.4,18,33,77000,0.05,0.6091913378303099
934,0.4,18,34,79000,0.05,0.6091913378303099
935,0.4,18,35,81000,0.05,0.6091913378303099
936,0.4,18,36,83000,0.05,0.6091913378303099
937,0.4,18,37,85000,0.05,0.6091913378303099
938,0.4,18,38,87000,0.05,0.6091913378303099
939,0.4,18,39,89000,0.05,0.6091913378303099
940,0.4,18,40,91000,0.05,0.6091913378303099
941,0.4,18,41,93000,0.05,0.5286283140816764
942,0.4,18,42,95000,0.05,0.6091913378303099
943,0.4,18,43,97000,0.05,0.6091913378303099
944,0.4,18,44,99000,0.05,0.5286283140816764
945,0.4,18,45,101000,0.05,0.6091913378303099
946,0.4,18,46,103000,0.05,0.5286283140816764
947,0.4,18,47,105000,0.05,0.6091913378303099
948,0.4,18,48,107000,0.05,0.5286283140816764
949,0.4,18,49,109000,0.05,0.6091913378303099
950,0.4,19,0,2000,0.05,0.6096294806587644
951,0.4,19,1,4000,0.05,0.605264341160954
952,0.4,19,2,6000,0.05,0.7756708957059799
953,0.4,19,3,8000,0.05,0.7756708957059799
954,0.4,19,4,10000,0.05,0.7178440895808558
955,0.4,19,5,12000,0.05,0.7187988087222421
956,0.4,19,6,14000,0.05,0.7345128187593705
957,0.4,19,7,16000,0.05,0.7309468617261325
958,0.4,19,8,18000,0.05,0.7345128187593705
959,0.4,19,9,20000,0.05,0.7309468617261325
960,0.4,19,10,22000,0.05,0.7309468617261325
961,0.4,19,11,24000,0.05,0.7345128187593705
962,0.4,19,12,26000,0.05,0.73883764512054
963,0.4,19,13,28000,0.05,0.73883764512054
964,0.4,19,14,30000,0.05,0.73883764512054
965,0.4,19,15,32000,0.05,0.73883764512054
966,0.4,19,16,34000,0.05,0.73883764512054
967,0.4,19,17,36000,0.05,0.73883764512054
968,0.4,19,18,38000,0.05,0.73883764512054
969,0.4,19,19,40000,0.05,0.73883764512054
970,0.4,19,20,42000,0.05,0.73883764512054
971,0.4,19,21,44000,0.05,0.73883764512054
972,0.4,19,22,46000,0.05,0.73883764512054
973,0.4,19,23,48000,0.05,0.73883764512054
974,0.4,19,24,50000,0.05,0.73883764512054
975,0.4,19,25,52000,0.05,0.73883764512054
976,0.4,19,26,54000,0.05,0.73883764512054
977,0.4,19,27,56000,0.05,0.73883764512054
978,0.4,19,28,58000,0.05,0.73883764512054
979,0.4,19,29,60000,0.05,0.73883764512054
980,0.4,19,30,62000,0.05,0.73883764512054
981,0.4,19,31,64000,0.05,0.73883764512054
982,0.4,19,32,66000,0.05,0.73883764512054
983,0.4,19,33,68000,0.05,0.73883764512054
984,0.4,19,34,70000,0.05,0.73883764512054
985,0.4,19,35,72000,0.05,0.73883764512054
986,0.4,19,36,74000,0.05,0.73883764512054
987,0.4,19,37,76000,0.05,0.73883764512054
988,0.4,19,38,78000,0.05,0.73883764512054
989,0.4,19,39,80000,0.05,0.73883764512054
990,0.4,19,40,82000,0.05,0.740725482524322
991,0.4,19,41,84000,0.05,0.73883764512054
992,0.4,19,42,86000,0.05,0.73883764512054
993,0.4,19,43,88000,0.05,0.73883764512054
994,0.4,19,44,90000,0.05,0.73883764512054
995,0.4,19,45,92000,0.05,0.73883764512054
996,0.4,19,46,94000,0.05,0.73883764512054
997,0.4,19,47,96000,0.05,0.73883764512054
998,0.4,19,48,98000,0.05,0.73883764512054
999,0.4,19,49,100000,0.05,0.73883764512054
1000,0.4,20,0,2000,0.05,0.4395600858119547
1001,0.4,20,1,4000,0.05,0.5106617903980317
1002,0.4,20,2,6000,0.05,0.5575912887709599
1003,0.4,20,3,8000,0.05,0.5575912887709599
1004,0.4,20,4,10000,0.05,0.4604252642065895
1005,0.4,20,5,12000,0.05,0.4604252642065895
1006,0.4,20,6,14000,0.05,0.4604252642065895
1007,0.4,20,7,16000,0.05,0.4604252642065895
1008,0.4,20,8,18000,0.05,0.4604252642065895
1009,0.4,20,9,20000,0.05,0.4604252642065895
1010,0.4,20,10,22000,0.05,0.4604252642065895
1011,0.4,20,11,24000,0.05,0.4604252642065895
1012,0.4,20,12,26000,0.05,0.4604252642065895
1013,0.4,20,13,28000,0.05,0.4604252642065895
1014,0.4,20,14,30000,0.05,0.4604252642065895
1015,0.4,20,15,32000,0.05,0.4604252642065895
1016,0.4,20,16,34000,0.05,0.4604252642065895
1017,0.4,20,17,36000,0.05,0.4604252642065895
1018,0.4,20,18,38000,0.05,0.4604252642065895
1019,0.4,20,19,40000,0.05,0.4851263834545698
1020,0.4,20,20,42000,0.05,0.4604252642065895
1021,0.4,20,21,44000,0.05,0.4604252642065895
1022,0.4,20,22,46000,0.05,0.4604252642065895
1023,0.4,20,23,48000,0.05,0.4604252642065895
1024,0.4,20,24,50000,0.05,0.4604252642065895
1025,0.4,20,25,52000,0.05,0.4604252642065895
1026,0.4,20,26,54000,0.05,0.4604252642065895
1027,0.4,20,27,56000,0.05,0.4604252642065895
1028,0.4,20,28,58000,0.05,0.4604252642065895
1029,0.4,20,29,60000,0.05,0.4604252642065895
1030,0.4,20,30,62000,0.05,0.4604252642065895
1031,0.4,20,31,64000,0.05,0.4604252642065895
1032,0.4,20,32,66000,0.05,0.4604252642065895
1033,0.4,20,33,68000,0.05,0.4604252642065895
1034,0.4,20,34,70000,0.05,0.4604252642065895
1035,0.4,20,35,72000,0.05,0.4604252642065895
1036,0.4,20,36,74000,0.05,0.4604252642065895
1037,0.4,20,37,76000,0.05,0.4604252642065895
1038,0.4,20,38,78000,0.05,0.4604252642065895
1039,0.4,20,39,80000,0.05,0.4604252642065895
1040,0.4,20,40,82000,0.05,0.4604252642065895
1041,0.4,20,41,84000,0.05,0.4604252642065895
1042,0.4,20,42,86000,0.05,0.4604252642065895
1043,0.4,20,43,88000,0.05,0.4604252642065895
