,corr,train_seed,gen,n_eval,acc,score
585,0,11,35,72000,0.05,0.7240997253969387
586,0,11,36,74000,0.05,0.7240997253969387
587,0,11,37,76000,0.05,0.7240997253969387
588,0,11,38,78000,0.05,0.7240997253969387
589,0,11,39,80000,0.05,0.7240997253969387
590,0,11,40,82000,0.05,0.7240997253969387
591,0,11,41,84000,0.05,0.7240997253969387
592,0,11,42,86000,0.05,0.7240997253969387
593,0,11,43,88000,0.05,0.7240997253969387
594,0,11,44,90000,0.05,0.7240997253969387
595,0,11,45,92000,0.05,0.7240997253969387
596,0,11,46,94000,0.05,0.7240997253969387
597,0,11,47,96000,0.05,0.7240997253969387
598,0,11,48,98000,0.05,0.7240997253969387
599,0,11,49,100000,0.05,0.7240997253969387
600,0,12,0,2000,0.05,0.7772042523929117
601,0,12,1,4000,0.05,0.7748459069766055
602,0,12,2,6000,0.05,0.5651601833360865
603,0,12,3,8000,0.05,0.5637223868242721
604,0,12,4,10000,0.05,0.5565822712748186
605,0,12,5,12000,0.05,0.7848216352483695
606,0,12,6,14000,0.05,0.7568518377128552
607,0,12,7,16000,0.05,0.7568518377128552
608,0,12,8,18000,0.05,0.7568518377128552
609,0,12,9,20000,0.05,0.7568518377128552
610,0,12,10,22000,0.05,0.7568518377128552
611,0,12,11,24000,0.05,0.7568518377128552
612,0,12,12,26000,0.05,0.7223204379372354
613,0,12,13,28000,0.05,0.7223204379372354
614,0,12,14,30000,0.05,0.7223204379372354
615,0,12,15,32000,0.05,0.7223204379372354
616,0,12,16,34000,0.05,0.7223204379372354
617,0,12,17,36000,0.05,0.7223204379372354
618,0,12,18,38000,0.05,0.7223204379372354
619,0,12,19,40000,0.05,0.7223204379372354
620,0,12,20,42000,0.05,0.7223204379372354
621,0,12,21,44000,0.05,0.7223204379372354
622,0,12,22,46000,0.05,0.7223204379372354
623,0,12,23,48000,0.05,0.7223204379372354
624,0,12,24,50000,0.05,0.7223204379372354
625,0,12,25,52000,0.05,0.7223204379372354
626,0,12,26,54000,0.05,0.7223204379372354
627,0,12,27,56000,0.05,0.7223204379372354
628,0,12,28,58000,0.05,0.7223204379372354
629,0,12,29,60000,0.05,0.7223204379372354
630,0,12,30,62000,0.05,0.7223204379372354
631,0,12,31,64000,0.05,0.7223204379372354
632,0,12,32,66000,0.05,0.7223204379372354
633,0,12,33,68000,0.05,0.7223204379372354
634,0,12,34,70000,0.05,0.7223204379372354
635,0,12,35,72000,0.05,0.7223204379372354
636,0,12,36,74000,0.05,0.7223204379372354
637,0,12,37,76000,0.05,0.7223204379372354
638,0,12,38,78000,0.05,0.7223204379372354
639,0,12,39,80000,0.05,0.7223204379372354
640,0,12,40,82000,0.05,0.7223204379372354
641,0,12,41,84000,0.05,0.7223204379372354
642,0,12,42,86000,0.05,0.7223204379372354
643,0,12,43,88000,0.05,0.7223204379372354
644,0,12,44,90000,0.05,0.7223204379372354
645,0,12,45,92000,0.05,0.7223204379372354
646,0,12,46,94000,0.05,0.7223204379372354
647,0,12,47,96000,0.05,0.7223204379372354
648,0,12,48,98000,0.05,0.7223204379372354
649,0,12,49,100000,0.05,0.7223204379372354
650,0,13,0,2000,0.05,4.6694978376761505
651,0,13,1,4000,0.05,0.7375643914056051
652,0,13,2,6000,0.05,0.6157606884790349
653,0,13,3,8000,0.05,0.6157606884790349
654,0,13,4,10000,0.05,0.6157606884790349
655,0,13,5,12000,0.05,0.6157606884790349
656,0,13,6,14000,0.05,0.5295841357221035
657,0,13,7,16000,0.05,0.6223097871435334
658,0,13,8,18000,0.05,0.6184671790787111
659,0,13,9,20000,0.05,0.6157606884790349
660,0,13,10,22000,0.05,0.5877583505359332
661,0,13,11,24000,0.05,0.5877583505359332
662,0,13,12,26000,0.05,0.5877583505359332
663,0,13,13,28000,0.05,0.5877583505359332
664,0,13,14,30000,0.05,0.5877583505359332
665,0,13,15,32000,0.05,0.5877583505359332
666,0,13,16,34000,0.05,0.5877583505359332
667,0,13,17,36000,0.05,0.5877583505359332
668,0,13,18,38000,0.05,0.5877583505359332
669,0,13,19,40000,0.05,0.5877583505359332
670,0,13,20,42000,0.05,0.5877583505359332
671,0,13,21,44000,0.05,0.5877583505359332
672,0,13,22,46000,0.05,0.5877583505359332
673,0,13,23,48000,0.05,0.5877583505359332
674,0,13,24,50000,0.05,0.5877583505359332
675,0,13,25,52000,0.05,0.5877583505359332
676,0,13,26,54000,0.05,0.5877583505359332
677,0,13,27,56000,0.05,0.5877583505359332
678,0,13,28,58000,0.05,0.5877583505359332
679,0,13,29,60000,0.05,0.5877583505359332
680,0,13,30,62000,0.05,0.5877583505359332
681,0,13,31,64000,0.05,0.5877583505359332
682,0,13,32,66000,0.05,0.5877583505359332
683,0,13,33,68000,0.05,0.5877583505359332
684,0,13,34,70000,0.05,0.5877583505359332
685,0,13,35,72000,0.05,0.5877583505359332
686,0,13,36,74000,0.05,0.5877583505359332
687,0,13,37,76000,0.05,0.5877583505359332
688,0,13,38,78000,0.05,0.5877583505359332
689,0,13,39,80000,0.05,0.5877583505359332
690,0,13,40,82000,0.05,0.5877583505359332
691,0,13,41,84000,0.05,0.5877583505359332
692,0,13,42,86000,0.05,0.5877583505359332
693,0,13,43,88000,0.05,0.5877583505359332
694,0,13,44,90000,0.05,0.5877583505359332
695,0,13,45,92000,0.05,0.5877583505359332
696,0,13,46,94000,0.05,0.5877583505359332
697,0,13,47,96000,0.05,0.5877583505359332
698,0,13,48,98000,0.05,0.5877583505359332
699,0,13,49,100000,0.05,0.5877583505359332
700,0,14,0,2000,0.05,0.7219615717315533
701,0,14,1,4000,0.05,0.5406097277097645
702,0,14,2,6000,0.05,1.078599856166378
703,0,14,3,8000,0.05,1.078599856166378
704,0,14,4,10000,0.05,1.078599856166378
705,0,14,5,12000,0.05,1.078599856166378
706,0,14,6,14000,0.05,1.0766069035887584
707,0,14,7,16000,0.05,0.5406097277097645
708,0,14,8,18000,0.05,0.5406097277097645
709,0,14,9,20000,0.05,0.5406097277097645
710,0,14,10,22000,0.05,0.5406097277097645
711,0,14,11,24000,0.05,0.5406097277097645
712,0,14,12,26000,0.05,0.5406097277097645
713,0,14,13,28000,0.05,0.5406097277097645
714,0,14,14,30000,0.05,0.5406097277097645
715,0,14,15,32000,0.05,0.5406097277097645
716,0,14,16,34000,0.05,0.5406097277097645
717,0,14,17,36000,0.05,0.5406097277097645
718,0,14,18,38000,0.05,0.5406097277097645
719,0,14,19,40000,0.05,0.5406097277097645
720,0,14,20,42000,0.05,0.5406097277097645
721,0,14,21,44000,0.05,0.5406097277097645
722,0,14,22,46000,0.05,0.5406097277097645
723,0,14,23,48000,0.05,0.5406097277097645
724,0,14,24,50000,0.05,0.5406097277097645
725,0,14,25,52000,0.05,0.5406097277097645
726,0,14,26,54000,0.05,0.5406097277097645
727,0,14,27,56000,0.05,0.5406097277097645
728,0,14,28,58000,0.05,0.5406097277097645
729,0,14,29,60000,0.05,0.5406097277097645
730,0,14,30,62000,0.05,0.5406097277097645
731,0,14,31,64000,0.05,0.5406097277097645
732,0,14,32,66000,0.05,0.5406097277097645
733,0,14,33,68000,0.05,0.5406097277097645
734,0,14,34,70000,0.05,0.5406097277097645
735,0,14,35,72000,0.05,0.5406097277097645
736,0,14,36,74000,0.05,0.5406097277097645
737,0,14,37,76000,0.05,0.5406097277097645
738,0,14,38,78000,0.05,0.5406097277097645
739,0,14,39,80000,0.05,0.5406097277097645
740,0,14,40,82000,0.05,0.5406097277097645
741,0,14,41,84000,0.05,0.5406097277097645
742,0,14,42,86000,0.05,0.5406097277097645
743,0,14,43,88000,0.05,0.5406097277097645
744,0,14,44,90000,0.05,0.5406097277097645
745,0,14,45,92000,0.05,0.5406097277097645
746,0,14,46,94000,0.05,0.5406097277097645
747,0,14,47,96000,0.05,0.5406097277097645
748,0,14,48,98000,0.05,0.5406097277097645
749,0,14,49,100000,0.05,0.5406097277097645
750,0,15,0,2000,0.05,0.5974377105988582
751,0,15,1,4000,0.05,0.5644182965406919
752,0,15,2,6000,0.05,0.5644182965406919
753,0,15,3,8000,0.05,0.5333427818749485
754,0,15,4,10000,0.05,0.5333427818749485
755,0,15,5,12000,0.05,0.533514091868606
756,0,15,6,14000,0.05,0.5050376791226596
757,0,15,7,16000,0.05,0.5333427818749485
758,0,15,8,18000,0.05,0.533514091868606
759,0,15,9,20000,0.05,0.5330094744104616
760,0,15,10,22000,0.05,0.5333427818749485
761,0,15,11,24000,0.05,0.5333427818749485
762,0,15,12,26000,0.05,0.533514091868606
763,0,15,13,28000,0.05,0.533514091868606
764,0,15,14,30000,0.05,0.5333427818749485
765,0,15,15,32000,0.05,0.533514091868606
766,0,15,16,34000,0.05,0.533514091868606
767,0,15,17,36000,0.05,0.533514091868606
768,0,15,18,38000,0.05,0.533514091868606
769,0,15,19,40000,0.05,0.533514091868606
770,0,15,20,42000,0.05,0.533514091868606
771,0,15,21,44000,0.05,0.533514091868606
772,0,15,22,46000,0.05,0.533514091868606
773,0,15,23,48000,0.05,0.533514091868606
774,0,15,24,50000,0.05,0.533514091868606
775,0,15,25,52000,0.05,0.533514091868606
776,0,15,26,54000,0.05,0.533514091868606
777,0,15,27,56000,0.05,0.533514091868606
778,0,15,28,58000,0.05,0.533514091868606
779,0,15,29,60000,0.05,0.533514091868606
780,0,15,30,62000,0.05,0.533514091868606
781,0,15,31,64000,0.05,0.533514091868606
782,0,15,32,66000,0.05,0.533514091868606
783,0,15,33,68000,0.05,0.533514091868606
784,0,15,34,70000,0.05,0.533514091868606
785,0,15,35,72000,0.05,0.533514091868606
786,0,15,36,74000,0.05,0.533514091868606
787,0,15,37,76000,0.05,0.533514091868606
788,0,15,38,78000,0.05,0.533514091868606
789,0,15,39,80000,0.05,0.533514091868606
790,0,15,40,82000,0.05,0.533514091868606
791,0,15,41,84000,0.05,0.533514091868606
792,0,15,42,86000,0.05,0.5421744653147766
793,0,15,43,88000,0.05,0.533514091868606
794,0,15,44,90000,0.05,0.533514091868606
795,0,15,45,92000,0.05,0.533514091868606
796,0,15,46,94000,0.05,0.533514091868606
797,0,15,47,96000,0.05,0.533514091868606
798,0,15,48,98000,0.05,0.533514091868606
799,0,15,49,100000,0.05,0.533514091868606
800,0,16,0,2000,0.05,0.5218846188157841
801,0,16,1,4000,0.05,0.46290478119645534
802,0,16,2,6000,0.05,0.46290478119645534
803,0,16,3,8000,0.05,0.46290478119645534
804,0,16,4,10000,0.05,0.5263515247176012
805,0,16,5,12000,0.05,0.8169685917690066
806,0,16,6,14000,0.05,0.8169685917690066
807,0,16,7,16000,0.05,0.8169685917690066
808,0,16,8,18000,0.05,0.8169685917690066
809,0,16,9,20000,0.05,0.8169685917690066
810,0,16,10,22000,0.05,0.4681748304132526
811,0,16,11,24000,0.05,0.4681748304132526
812,0,16,12,26000,0.05,0.4681748304132526
813,0,16,13,28000,0.05,0.4681748304132526
814,0,16,14,30000,0.05,0.5235299541397527
815,0,16,15,32000,0.05,0.5058065863940759
816,0,16,16,34000,0.05,0.5058065863940759
817,0,16,17,36000,0.05,0.5058065863940759
818,0,16,18,38000,0.05,0.5058065863940759
819,0,16,19,40000,0.05,0.5058065863940759
820,0,16,20,42000,0.05,0.5058065863940759
821,0,16,21,44000,0.05,0.5058065863940759
822,0,16,22,46000,0.05,0.5058065863940759
823,0,16,23,48000,0.05,0.5058065863940759
824,0,16,24,50000,0.05,0.5058065863940759
825,0,16,25,52000,0.05,0.5058065863940759
826,0,16,26,54000,0.05,0.5058065863940759
827,0,16,27,56000,0.05,0.5058065863940759
828,0,16,28,58000,0.05,0.5058065863940759
829,0,16,29,60000,0.05,0.5058065863940759
830,0,16,30,62000,0.05,0.5058065863940759
831,0,16,31,64000,0.05,0.5058065863940759
832,0,16,32,66000,0.05,0.5058065863940759
833,0,16,33,68000,0.05,0.5058065863940759
834,0,16,34,70000,0.05,0.5058065863940759
835,0,16,35,72000,0.05,0.5058065863940759
836,0,16,36,74000,0.05,0.5058065863940759
837,0,16,37,76000,0.05,0.5058065863940759
838,0,16,38,78000,0.05,0.5058065863940759
839,0,16,39,80000,0.05,0.5058065863940759
840,0,16,40,82000,0.05,0.5058065863940759
841,0,16,41,84000,0.05,0.5058065863940759
842,0,16,42,86000,0.05,0.5058065863940759
843,0,16,43,88000,0.05,0.5058065863940759
844,0,16,44,90000,0.05,0.5058065863940759
845,0,16,45,92000,0.05,0.5058065863940759
846,0,16,46,94000,0.05,0.5058065863940759
847,0,16,47,96000,0.05,0.5058065863940759
848,0,16,48,98000,0.05,0.5058065863940759
849,0,16,49,100000,0.05,0.5058065863940759
850,0,17,0,2000,0.05,0.45468145948735816
851,0,17,1,4000,0.05,3.0900749149711424
852,0,17,2,6000,0.05,3.0900749149711424
853,0,17,3,8000,0.05,0.7396232638126449
854,0,17,4,10000,0.05,0.523829898634249
855,0,17,5,12000,0.05,0.523829898634249
856,0,17,6,14000,0.05,0.7072675457303786
857,0,17,7,16000,0.05,0.6993699921119142
858,0,17,8,18000,0.05,0.7370613390106695
859,0,17,9,20000,0.05,0.7072675457303786
860,0,17,10,22000,0.05,0.7072675457303786
861,0,17,11,24000,0.05,0.7072675457303786
862,0,17,12,26000,0.05,0.7072675457303786
863,0,17,13,28000,0.05,0.7072675457303786
864,0,17,14,30000,0.05,0.7072675457303786
865,0,17,15,32000,0.05,0.7072675457303786
866,0,17,16,34000,0.05,0.7072675457303786
867,0,17,17,36000,0.05,0.7040946083472208
868,0,17,18,38000,0.05,0.7040946083472208
869,0,17,19,40000,0.05,0.7040946083472208
870,0,17,20,42000,0.05,0.7040946083472208
871,0,17,21,44000,0.05,0.7040946083472208
872,0,17,22,46000,0.05,0.7040946083472208
873,0,17,23,48000,0.05,0.7040946083472208
874,0,17,24,50000,0.05,0.7040946083472208
875,0,17,25,52000,0.05,0.7040946083472208
876,0,17,26,54000,0.05,0.7040946083472208
877,0,17,27,56000,0.05,0.7040946083472208
878,0,17,28,58000,0.05,0.7040946083472208
879,0,17,29,60000,0.05,0.7040946083472208
880,0,17,30,62000,0.05,0.7040946083472208
881,0,17,31,64000,0.05,0.7040946083472208
882,0,17,32,66000,0.05,0.7040946083472208
883,0,17,33,68000,0.05,0.7040946083472208
884,0,17,34,70000,0.05,0.7040946083472208
885,0,17,35,72000,0.05,0.7040946083472208
886,0,17,36,74000,0.05,0.7040946083472208
887,0,17,37,76000,0.05,0.7040946083472208
888,0,17,38,78000,0.05,0.7040946083472208
889,0,17,39,80000,0.05,0.7040946083472208
890,0,17,40,82000,0.05,0.7040946083472208
891,0,17,41,84000,0.05,0.7040946083472208
892,0,17,42,86000,0.05,0.7040946083472208
893,0,17,43,88000,0.05,0.7040946083472208
894,0,17,44,90000,0.05,0.7040946083472208
895,0,17,45,92000,0.05,0.7040946083472208
896,0,17,46,94000,0.05,0.7040946083472208
897,0,17,47,96000,0.05,0.7040946083472208
898,0,17,48,98000,0.05,0.7040946083472208
899,0,17,49,100000,0.05,0.7040946083472208
900,0,18,0,2000,0.05,0.46775734129923896
901,0,18,1,4000,0.05,0.464811251835212
902,0,18,2,6000,0.05,0.4936663433076142
903,0,18,3,8000,0.05,0.4936663433076142
904,0,18,4,10000,0.05,0.5358766142562302
905,0,18,5,12000,0.05,0.5088652263917157
906,0,18,6,14000,0.05,0.5084757263842878
907,0,18,7,16000,0.05,0.4955616616402235
908,0,18,8,18000,0.05,0.6096297019526152
909,0,18,9,20000,0.05,0.6096297019526152
910,0,18,10,22000,0.05,0.6096297019526152
911,0,18,11,24000,0.05,0.6096297019526152
912,0,18,12,26000,0.05,0.6091913378303099
913,0,18,13,28000,0.05,0.6091913378303099
914,0,18,14,30000,0.05,0.6091913378303099
915,0,18,15,32000,0.05,0.6091913378303099
916,0,18,16,34000,0.05,0.6091913378303099
917,0,18,17,36000,0.05,0.6091913378303099
918,0,18,18,38000,0.05,0.5286283140816764
919,0,18,19,40000,0.05,0.6091913378303099
920,0,18,20,42000,0.05,0.6091913378303099
921,0,18,21,44000,0.05,0.5286283140816764
922,0,18,22,46000,0.05,0.6091913378303099
923,0,18,23,48000,0.05,0.6091913378303099
924,0,18,24,50000,0.05,0.6091913378303099
925,0,18,25,52000,0.05,0.5286283140816764
926,0,18,26,54000,0.05,0.6091913378303099
927,0,18,27,56000,0.05,0.6091913378303099
928,0,18,28,58000,0.05,0.6091913378303099
929,0,18,29,60000,0.05,0.6091913378303099
930,0,18,30,62000,0.05,0.6091913378303099
931,0,18,31,64000,0.05,0.6091913378303099
932,0,18,32,66000,0.05,0.6091913378303099
933,0,18,33,68000,0.05,0.6091913378303099
934,0,18,34,70000,0.05,0.6091913378303099
935,0,18,35,72000,0.05,0.6091913378303099
936,0,18,36,74000,0.05,0.6091913378303099
937,0,18,37,76000,0.05,0.6091913378303099
938,0,18,38,78000,0.05,0.6091913378303099
939,0,18,39,80000,0.05,0.6091913378303099
940,0,18,40,82000,0.05,0.6091913378303099
941,0,18,41,84000,0.05,0.5286283140816764
942,0,18,42,86000,0.05,0.6091913378303099
943,0,18,43,88000,0.05,0.6091913378303099
944,0,18,44,90000,0.05,0.5286283140816764
945,0,18,45,92000,0.05,0.6091913378303099
946,0,18,46,94000,0.05,0.5286283140816764
947,0,18,47,96000,0.05,0.6091913378303099
948,0,18,48,98000,0.05,0.5286283140816764
949,0,18,49,100000,0.05,0.6091913378303099
950,0,19,0,2000,0.05,0.6096294806587644
951,0,19,1,4000,0.05,0.605264341160954
952,0,19,2,6000,0.05,0.7756708957059799
953,0,19,3,8000,0.05,0.7756708957059799
954,0,19,4,10000,0.05,0.7178440895808558
955,0,19,5,12000,0.05,0.7187988087222421
956,0,19,6,14000,0.05,0.7345128187593705
957,0,19,7,16000,0.05,0.7309468617261325
958,0,19,8,18000,0.05,0.7345128187593705
959,0,19,9,20000,0.05,0.7309468617261325
960,0,19,10,22000,0.05,0.7309468617261325
961,0,19,11,24000,0.05,0.7345128187593705
962,0,19,12,26000,0.05,0.73883764512054
963,0,19,13,28000,0.05,0.73883764512054
964,0,19,14,30000,0.05,0.73883764512054
965,0,19,15,32000,0.05,0.73883764512054
966,0,19,16,34000,0.05,0.73883764512054
967,0,19,17,36000,0.05,0.73883764512054
968,0,19,18,38000,0.05,0.73883764512054
969,0,19,19,40000,0.05,0.73883764512054
970,0,19,20,42000,0.05,0.73883764512054
971,0,19,21,44000,0.05,0.73883764512054
972,0,19,22,46000,0.05,0.73883764512054
973,0,19,23,48000,0.05,0.73883764512054
974,0,19,24,50000,0.05,0.73883764512054
975,0,19,25,52000,0.05,0.73883764512054
976,0,19,26,54000,0.05,0.73883764512054
977,0,19,27,56000,0.05,0.73883764512054
978,0,19,28,58000,0.05,0.73883764512054
979,0,19,29,60000,0.05,0.73883764512054
980,0,19,30,62000,0.05,0.73883764512054
981,0,19,31,64000,0.05,0.73883764512054
982,0,19,32,66000,0.05,0.73883764512054
983,0,19,33,68000,0.05,0.73883764512054
984,0,19,34,70000,0.05,0.73883764512054
985,0,19,35,72000,0.05,0.73883764512054
986,0,19,36,74000,0.05,0.73883764512054
987,0,19,37,76000,0.05,0.73883764512054
988,0,19,38,78000,0.05,0.73883764512054
989,0,19,39,80000,0.05,0.73883764512054
990,0,19,40,82000,0.05,0.740725482524322
991,0,19,41,84000,0.05,0.73883764512054
992,0,19,42,86000,0.05,0.73883764512054
993,0,19,43,88000,0.05,0.73883764512054
994,0,19,44,90000,0.05,0.73883764512054
995,0,19,45,92000,0.05,0.73883764512054
996,0,19,46,94000,0.05,0.73883764512054
997,0,19,47,96000,0.05,0.73883764512054
998,0,19,48,98000,0.05,0.73883764512054
999,0,19,49,100000,0.05,0.73883764512054
1000,0,20,0,2000,0.05,0.4395600858119547
1001,0,20,1,4000,0.05,0.5106617903980317
1002,0,20,2,6000,0.05,0.5575912887709599
1003,0,20,3,8000,0.05,0.5575912887709599
1004,0,20,4,10000,0.05,0.4604252642065895
1005,0,20,5,12000,0.05,0.4604252642065895
1006,0,20,6,14000,0.05,0.4604252642065895
1007,0,20,7,16000,0.05,0.4604252642065895
1008,0,20,8,18000,0.05,0.4604252642065895
1009,0,20,9,20000,0.05,0.4604252642065895
1010,0,20,10,22000,0.05,0.4604252642065895
1011,0,20,11,24000,0.05,0.4604252642065895
1012,0,20,12,26000,0.05,0.4604252642065895
1013,0,20,13,28000,0.05,0.4604252642065895
1014,0,20,14,30000,0.05,0.4604252642065895
1015,0,20,15,32000,0.05,0.4604252642065895
1016,0,20,16,34000,0.05,0.4604252642065895
1017,0,20,17,36000,0.05,0.4604252642065895
1018,0,20,18,38000,0.05,0.4604252642065895
1019,0,20,19,40000,0.05,0.4851263834545698
1020,0,20,20,42000,0.05,0.4604252642065895
1021,0,20,21,44000,0.05,0.4604252642065895
1022,0,20,22,46000,0.05,0.4604252642065895
1023,0,20,23,48000,0.05,0.4604252642065895
1024,0,20,24,50000,0.05,0.4604252642065895
1025,0,20,25,52000,0.05,0.4604252642065895
1026,0,20,26,54000,0.05,0.4604252642065895
1027,0,20,27,56000,0.05,0.4604252642065895
1028,0,20,28,58000,0.05,0.4604252642065895
1029,0,20,29,60000,0.05,0.4604252642065895
1030,0,20,30,62000,0.05,0.4604252642065895
1031,0,20,31,64000,0.05,0.4604252642065895
1032,0,20,32,66000,0.05,0.4604252642065895
1033,0,20,33,68000,0.05,0.4604252642065895
1034,0,20,34,70000,0.05,0.4604252642065895
1035,0,20,35,72000,0.05,0.4604252642065895
1036,0,20,36,74000,0.05,0.4604252642065895
1037,0,20,37,76000,0.05,0.4604252642065895
1038,0,20,38,78000,0.05,0.4604252642065895
1039,0,20,39,80000,0.05,0.4604252642065895
1040,0,20,40,82000,0.05,0.4604252642065895
1041,0,20,41,84000,0.05,0.4604252642065895
1042,0,20,42,86000,0.05,0.4604252642065895
1043,0,20,43,88000,0.05,0.4604252642065895
1044,0,20,44,90000,0.05,0.46584346408760113
1045,0,20,45,92000,0.05,0.4604252642065895
1046,0,20,46,94000,0.05,0.4604252642065895
1047,0,20,47,96000,0.05,0.4604252642065895
1048,0,20,48,98000,0.05,0.4604252642065895
1049,0,20,49,100000,0.05,0.4604252642065895
1050,0,21,0,2000,0.05,0.714276524193164
1051,0,21,1,4000,0.05,0.7454635749754199
1052,0,21,2,6000,0.05,0.7454635749754199
1053,0,21,3,8000,0.05,0.7454635749754199
1054,0,21,4,10000,0.05,0.7454635749754199
1055,0,21,5,12000,0.05,0.7454635749754199
1056,0,21,6,14000,0.05,0.7454635749754199
1057,0,21,7,16000,0.05,0.7454635749754199
1058,0,21,8,18000,0.05,0.7454635749754199
1059,0,21,9,20000,0.05,0.7454635749754199
1060,0,21,10,22000,0.05,0.7454635749754199
1061,0,21,11,24000,0.05,0.7454635749754199
1062,0,21,12,26000,0.05,0.7454635749754199
1063,0,21,13,28000,0.05,0.7454635749754199
1064,0,21,14,30000,0.05,0.7454635749754199
1065,0,21,15,32000,0.05,0.7454635749754199
1066,0,21,16,34000,0.05,0.7454635749754199
1067,0,21,17,36000,0.05,0.7454635749754199
1068,0,21,18,38000,0.05,0.7454635749754199
1069,0,21,19,40000,0.05,0.7454635749754199
1070,0,21,20,42000,0.05,0.7454635749754199
1071,0,21,21,44000,0.05,0.7454635749754199
1072,0,21,22,46000,0.05,0.7454635749754199
1073,0,21,23,48000,0.05,0.7454635749754199
1074,0,21,24,50000,0.05,0.7454635749754199
1075,0,21,25,52000,0.05,0.7454635749754199
1076,0,21,26,54000,0.05,0.7454635749754199
1077,0,21,27,56000,0.05,0.7454635749754199
1078,0,21,28,58000,0.05,0.7454635749754199
1079,0,21,29,60000,0.05,0.7454635749754199
1080,0,21,30,62000,0.05,0.7454635749754199
1081,0,21,31,64000,0.05,0.7454635749754199
1082,0,21,32,66000,0.05,0.7454635749754199
1083,0,21,33,68000,0.05,0.7454635749754199
1084,0,21,34,70000,0.05,0.7454635749754199
1085,0,21,35,72000,0.05,0.7454635749754199
1086,0,21,36,74000,0.05,0.7454635749754199
1087,0,21,37,76000,0.05,0.7454635749754199
1088,0,21,38,78000,0.05,0.7454635749754199
1089,0,21,39,80000,0.05,0.7454635749754199
1090,0,21,40,82000,0.05,0.7454635749754199
1091,0,21,41,84000,0.05,0.7454635749754199
1092,0,21,42,86000,0.05,0.7454635749754199
1093,0,21,43,88000,0.05,0.7454635749754199
1094,0,21,44,90000,0.05,0.7454635749754199
