,accuracy,train_seed,n_gen,n_ep,n_steps,reward
586,0.3,5,88,1780,534000,240.21678746751127
587,0.3,5,89,1800,540000,196.8330993485293
588,0.3,5,90,1820,546000,-32.15126960002998
589,0.3,5,91,1840,552000,155.66469422332366
590,0.3,5,92,1860,558000,68.60421392344696
591,0.3,5,93,1880,564000,266.69608559110503
592,0.3,5,94,1900,570000,277.604288698573
593,0.3,5,95,1920,576000,248.35294101169856
594,0.3,5,96,1940,582000,304.93988338830223
595,0.3,5,97,1960,588000,294.6507572598402
596,0.3,5,98,1980,594000,77.50215304010929
597,0.3,5,99,2000,600000,241.01117846532
598,0.3,5,100,2020,606000,241.3139381243061
599,0.3,5,101,2040,612000,231.01159236772764
600,0.3,5,102,2060,618000,275.17034084339787
601,0.3,5,103,2080,624000,193.71135858172104
602,0.3,5,104,2100,630000,245.03720859649064
603,0.3,5,105,2120,636000,224.3717585621276
604,0.3,5,106,2140,642000,163.87154380766816
605,0.3,5,107,2160,648000,146.60195657355632
606,0.3,5,108,2180,654000,337.7185148514473
607,0.3,5,109,2200,660000,322.451864325251
608,0.3,5,110,2220,666000,222.37376645424888
609,0.3,5,111,2240,672000,99.36334309859546
610,0.3,5,112,2260,678000,37.0298648635882
611,0.3,5,113,2280,684000,254.9053628591882
612,0.3,5,114,2300,690000,47.55881099232643
613,0.3,5,115,2320,696000,44.3439918304151
614,0.3,5,116,2340,702000,-9.428799377915333
615,0.3,5,117,2360,708000,49.16762007598288
616,0.3,5,118,2380,714000,128.32419718324903
617,0.3,5,119,2400,720000,8.449596002853003
618,0.3,5,120,2420,726000,304.6723592875872
619,0.3,5,121,2440,732000,237.1934688885946
620,0.3,5,122,2460,738000,64.58355703921549
621,0.3,5,123,2480,744000,6.424570619096409
622,0.3,5,124,2500,750000,54.07292391702463
623,0.3,5,125,2520,756000,-15.02704071636674
624,0.3,5,126,2540,762000,315.27294734101963
625,0.3,5,127,2560,768000,110.29500343011082
626,0.3,5,128,2580,774000,324.378836679431
627,0.3,5,129,2600,780000,209.1742678076092
628,0.3,5,130,2620,786000,19.809456609155404
629,0.3,5,131,2640,792000,239.19683487165304
630,0.3,5,132,2660,798000,101.5681002960736
631,0.3,5,133,2680,804000,200.34092047064985
632,0.3,5,134,2700,810000,223.23897836239465
633,0.3,5,135,2720,816000,212.64077902117947
634,0.3,5,136,2740,822000,168.31158580587467
635,0.3,5,137,2760,828000,150.85627061760283
636,0.3,5,138,2780,834000,161.31018544871475
637,0.3,5,139,2800,840000,3.0020884400391967
638,0.3,5,140,2820,846000,14.03834355014114
639,0.3,5,141,2840,852000,182.7144750421225
640,0.3,5,142,2860,858000,261.84624330077
641,0.3,5,143,2880,864000,68.67206508095441
642,0.3,5,144,2900,870000,273.5832124632376
643,0.3,5,145,2920,876000,179.24408072830266
644,0.3,5,146,2940,882000,60.05582586259685
645,0.3,5,147,2960,888000,217.981863508453
646,0.3,5,148,2980,894000,103.2586709454286
647,0.3,5,149,3000,900000,7.039346857746021
648,0.3,5,150,3020,906000,141.86469987014908
649,0.3,5,151,3040,912000,-19.78855711118686
650,0.3,5,152,3060,918000,186.18074452223868
651,0.3,5,153,3080,924000,249.46737847992168
652,0.3,5,154,3100,930000,174.01922737408898
653,0.3,5,155,3120,936000,325.4943847475496
654,0.3,5,156,3140,942000,292.20368672485574
655,0.3,5,157,3160,948000,329.5580529187419
656,0.3,5,158,3180,954000,344.919469002066
657,0.3,5,159,3200,960000,243.076554776322
658,0.3,5,160,3220,966000,208.79091254215007
659,0.3,5,161,3240,972000,4.03582437301572
660,0.3,5,162,3260,978000,189.2710080534864
661,0.3,5,163,3280,984000,169.56128563454362
662,0.3,5,164,3300,990000,325.4118001293444
663,0.3,5,165,3320,996000,290.31803130858555
664,0.3,6,0,20,6000,-25.5479135034333
665,0.3,6,1,40,12000,-4.966683674338744
666,0.3,6,2,60,18000,-14.248639675654152
667,0.3,6,3,80,24000,-22.619142831412148
668,0.3,6,4,100,30000,28.24451165485381
669,0.3,6,5,120,36000,15.178667875098762
670,0.3,6,6,140,42000,-2.1132448981710046
671,0.3,6,7,160,48000,9.6142289481817
672,0.3,6,8,180,54000,23.249162890895143
673,0.3,6,9,200,60000,10.501448946502531
674,0.3,6,10,220,66000,-18.17810883885257
675,0.3,6,11,240,72000,30.13634969584677
676,0.3,6,12,260,78000,8.731877270128482
677,0.3,6,13,280,84000,9.270952557286789
678,0.3,6,14,300,90000,27.59006296507512
679,0.3,6,15,320,96000,21.4841986080206
680,0.3,6,16,340,102000,4.369798706139042
681,0.3,6,17,360,108000,16.53379614163655
682,0.3,6,18,380,114000,26.32447671085322
683,0.3,6,19,400,120000,27.7032954766645
684,0.3,6,20,420,126000,27.7032954766645
685,0.3,6,21,440,132000,30.19856508197656
686,0.3,6,22,460,138000,-1.1093822529677926
687,0.3,6,23,480,144000,28.38977469333718
688,0.3,6,24,500,150000,-28.11176216560101
689,0.3,6,25,520,156000,27.7032954766645
690,0.3,6,26,540,162000,21.95658221151907
691,0.3,6,27,560,168000,27.69248660311425
692,0.3,6,28,580,174000,33.42350843779731
693,0.3,6,29,600,180000,15.029671992482571
694,0.3,6,30,620,186000,28.3356767513568
695,0.3,6,31,640,192000,25.27845496792528
696,0.3,6,32,660,198000,2.455409737533758
697,0.3,6,33,680,204000,17.755096647043082
698,0.3,6,34,700,210000,38.47622110835965
699,0.3,6,35,720,216000,4.119934539191164
700,0.3,6,36,740,222000,33.13399722738472
701,0.3,6,37,760,228000,-21.519700764781685
702,0.3,6,38,780,234000,36.39857362942079
703,0.3,6,39,800,240000,-22.238099491845627
704,0.3,6,40,820,246000,39.26825755759013
705,0.3,6,41,840,252000,31.43732413785108
706,0.3,6,42,860,258000,36.8702022804702
707,0.3,6,43,880,264000,29.606860039784262
708,0.3,6,44,900,270000,37.38618629956802
709,0.3,6,45,920,276000,37.05921742057526
710,0.3,6,46,940,282000,34.229566396864286
711,0.3,6,47,960,288000,39.53735674075188
712,0.3,6,48,980,294000,33.359422142093095
713,0.3,6,49,1000,300000,27.726845464901658
714,0.3,6,50,1020,306000,27.7032954766645
715,0.3,6,51,1040,312000,33.48779570053113
716,0.3,6,52,1060,318000,36.08360891818421
717,0.3,6,53,1080,324000,34.156404981434804
718,0.3,6,54,1100,330000,32.40686857954853
719,0.3,6,55,1120,336000,39.36955941546286
720,0.3,6,56,1140,342000,34.38161402941749
721,0.3,6,57,1160,348000,38.79566476281759
722,0.3,6,58,1180,354000,37.00343532094591
723,0.3,6,59,1200,360000,39.50787227046123
724,0.3,6,60,1220,366000,38.03922817764916
725,0.3,6,61,1240,372000,37.60086472897406
726,0.3,6,62,1260,378000,29.15256334940661
727,0.3,6,63,1280,384000,38.01881871800829
728,0.3,6,64,1300,390000,34.66330969168846
729,0.3,6,65,1320,396000,38.96249788222785
730,0.3,6,66,1340,402000,29.19769830583417
731,0.3,6,67,1360,408000,33.41431142695724
732,0.3,6,68,1380,414000,37.2346432411955
733,0.3,6,69,1400,420000,36.51285051751822
734,0.3,6,70,1420,426000,17.457890278430007
735,0.3,6,71,1440,432000,38.34582581999526
736,0.3,6,72,1460,438000,35.30280296088118
737,0.3,6,73,1480,444000,26.50743604009791
738,0.3,6,74,1500,450000,23.0867740128589
739,0.3,6,75,1520,456000,30.272203141007385
740,0.3,6,76,1540,462000,31.871144223472395
741,0.3,6,77,1560,468000,29.68477019122721
742,0.3,6,78,1580,474000,37.77392364073129
743,0.3,6,79,1600,480000,35.441921577918094
744,0.3,6,80,1620,486000,39.00287959409186
745,0.3,6,81,1640,492000,38.52158343237527
746,0.3,6,82,1660,498000,32.85029693626903
747,0.3,6,83,1680,504000,37.91385189172912
748,0.3,6,84,1700,510000,36.334531079297
749,0.3,6,85,1720,516000,38.84988773741538
750,0.3,6,86,1740,522000,37.748165331251904
751,0.3,6,87,1760,528000,27.71500459886017
752,0.3,6,88,1780,534000,37.956886856827786
753,0.3,6,89,1800,540000,37.08977501621266
754,0.3,6,90,1820,546000,38.55096680041356
755,0.3,6,91,1840,552000,28.06356779441453
756,0.3,6,92,1860,558000,36.07927974187045
757,0.3,6,93,1880,564000,39.16598773541499
758,0.3,6,94,1900,570000,36.2473943578526
759,0.3,6,95,1920,576000,32.24905012043579
760,0.3,6,96,1940,582000,29.77184416123104
761,0.3,6,97,1960,588000,22.256782227369687
762,0.3,6,98,1980,594000,33.62060680859124
763,0.3,6,99,2000,600000,38.6686978853818
764,0.3,6,100,2020,606000,27.7032954766645
765,0.3,6,101,2040,612000,38.40544869853039
766,0.3,6,102,2060,618000,38.62025888413298
767,0.3,6,103,2080,624000,34.82570955356945
768,0.3,6,104,2100,630000,29.23280158428873
769,0.3,6,105,2120,636000,38.82035403950336
770,0.3,6,106,2140,642000,36.85369577603779
771,0.3,6,107,2160,648000,36.425527604510094
772,0.3,6,108,2180,654000,33.37430526652158
773,0.3,6,109,2200,660000,38.5474092410586
774,0.3,6,110,2220,666000,31.775740700300258
775,0.3,6,111,2240,672000,39.34089304556969
776,0.3,6,112,2260,678000,24.072409141098987
777,0.3,6,113,2280,684000,26.63356936175623
778,0.3,6,114,2300,690000,27.73855458709733
779,0.3,6,115,2320,696000,38.94385607025314
780,0.3,6,116,2340,702000,34.17814749018919
781,0.3,6,117,2360,708000,37.85098217037325
782,0.3,6,118,2380,714000,39.027088299342
783,0.3,6,119,2400,720000,37.50747726268544
784,0.3,6,120,2420,726000,38.59313762205586
785,0.3,6,121,2440,732000,41.400872298655386
786,0.3,6,122,2460,738000,38.40305650377651
787,0.3,6,123,2480,744000,35.24649597013195
788,0.3,6,124,2500,750000,25.540388616727206
789,0.3,6,125,2520,756000,38.045619760027634
790,0.3,6,126,2540,762000,36.49978721433024
791,0.3,6,127,2560,768000,37.698557983225285
792,0.3,6,128,2580,774000,29.61495324239945
793,0.3,6,129,2600,780000,31.4781603255929
794,0.3,6,130,2620,786000,22.58695958325071
795,0.3,6,131,2640,792000,23.262147716383588
796,0.3,6,132,2660,798000,38.70661073324052
797,0.3,6,133,2680,804000,40.56565102081223
798,0.3,6,134,2700,810000,38.33322708963071
799,0.3,6,135,2720,816000,32.94838734283689
800,0.3,6,136,2740,822000,39.29099089886014
801,0.3,6,137,2760,828000,37.95401145278534
802,0.3,6,138,2780,834000,27.580436501861698
803,0.3,6,139,2800,840000,39.22193026916281
804,0.3,6,140,2820,846000,40.29775724621335
805,0.3,6,141,2840,852000,35.64616921859934
806,0.3,6,142,2860,858000,42.24551112606347
807,0.3,6,143,2880,864000,39.67390936950254
808,0.3,6,144,2900,870000,41.66289007874054
809,0.3,6,145,2920,876000,38.92383128383448
810,0.3,6,146,2940,882000,31.94866174920665
811,0.3,6,147,2960,888000,37.5480892892306
812,0.3,6,148,2980,894000,37.3169547349053
813,0.3,6,149,3000,900000,36.77109073893152
814,0.3,6,150,3020,906000,35.908184167428175
815,0.3,6,151,3040,912000,39.96615163447303
816,0.3,6,152,3060,918000,37.73259742994709
817,0.3,6,153,3080,924000,16.23324574925463
818,0.3,6,154,3100,930000,39.86314670340343
819,0.3,6,155,3120,936000,9.614417636265678
820,0.3,6,156,3140,942000,38.73545834839989
821,0.3,6,157,3160,948000,35.093203191988074
822,0.3,6,158,3180,954000,37.56345944371439
823,0.3,6,159,3200,960000,38.13120496668601
824,0.3,6,160,3220,966000,41.097890032246006
825,0.3,6,161,3240,972000,37.13523572774649
826,0.3,6,162,3260,978000,39.02631448248661
827,0.3,6,163,3280,984000,39.4541843889844
828,0.3,6,164,3300,990000,29.97287762385108
829,0.3,6,165,3320,996000,36.6429797501102
830,0.3,7,0,20,6000,-16.24199286651584
831,0.3,7,1,40,12000,-27.492928032091555
832,0.3,7,2,60,18000,16.575071445410046
833,0.3,7,3,80,24000,14.201450147123005
834,0.3,7,4,100,30000,-16.250784430241836
835,0.3,7,5,120,36000,23.575638376272643
836,0.3,7,6,140,42000,9.6142289481817
837,0.3,7,7,160,48000,-8.176924810489862
838,0.3,7,8,180,54000,22.24063375982938
839,0.3,7,9,200,60000,-19.94470670442168
840,0.3,7,10,220,66000,-19.94431072377164
841,0.3,7,11,240,72000,-17.333413522114803
842,0.3,7,12,260,78000,12.249694425710034
843,0.3,7,13,280,84000,9.6142289481817
844,0.3,7,14,300,90000,9.614195183236657
845,0.3,7,15,320,96000,-14.48985201181389
846,0.3,7,16,340,102000,9.6142289481817
847,0.3,7,17,360,108000,23.00574150994793
848,0.3,7,18,380,114000,22.07790377707081
849,0.3,7,19,400,120000,22.07797794457377
850,0.3,7,20,420,126000,11.45327691468285
851,0.3,7,21,440,132000,16.633620185495566
852,0.3,7,22,460,138000,20.9693033032323
853,0.3,7,23,480,144000,32.02956804020717
854,0.3,7,24,500,150000,17.31216797464787
855,0.3,7,25,520,156000,16.896910632433233
856,0.3,7,26,540,162000,29.04143774239688
857,0.3,7,27,560,168000,27.7032954766645
858,0.3,7,28,580,174000,35.942298337797084
859,0.3,7,29,600,180000,22.196929563006737
860,0.3,7,30,620,186000,-16.42859879935077
861,0.3,7,31,640,192000,27.7032954766645
862,0.3,7,32,660,198000,42.1018909163164
863,0.3,7,33,680,204000,25.38670215905379
864,0.3,7,34,700,210000,38.57938228840118
865,0.3,7,35,720,216000,35.720711078890034
866,0.3,7,36,740,222000,14.026032359885434
867,0.3,7,37,760,228000,-21.16313335543629
868,0.3,7,38,780,234000,42.90057423154156
869,0.3,7,39,800,240000,26.544180792811986
870,0.3,7,40,820,246000,29.21779166185944
871,0.3,7,41,840,252000,20.199973890861383
872,0.3,7,42,860,258000,27.08183371659237
873,0.3,7,43,880,264000,33.6039443879099
874,0.3,7,44,900,270000,6.886915939400263
875,0.3,7,45,920,276000,-17.51586783044189
876,0.3,7,46,940,282000,35.39845922001839
877,0.3,7,47,960,288000,38.64921613917777
878,0.3,7,48,980,294000,19.821271700383218
879,0.3,7,49,1000,300000,35.5760185392271
880,0.3,7,50,1020,306000,41.35059212837817
881,0.3,7,51,1040,312000,20.1544385609859
882,0.3,7,52,1060,318000,-11.662274733109554
883,0.3,7,53,1080,324000,-5.777150522466312
884,0.3,7,54,1100,330000,-20.47991346341839
885,0.3,7,55,1120,336000,4.049279448575423
886,0.3,7,56,1140,342000,-1.7127283221557672
887,0.3,7,57,1160,348000,-8.360175277367668
888,0.3,7,58,1180,354000,41.43813699312607
889,0.3,7,59,1200,360000,41.05010131369496
890,0.3,7,60,1220,366000,29.06156014091247
891,0.3,7,61,1240,372000,20.603279583087943
892,0.3,7,62,1260,378000,54.70050807897776
893,0.3,7,63,1280,384000,-3.8022081408636064
894,0.3,7,64,1300,390000,35.45781637502185
895,0.3,7,65,1320,396000,-22.42240071324681
896,0.3,7,66,1340,402000,41.35066483894921
897,0.3,7,67,1360,408000,-8.298203122656465
898,0.3,7,68,1380,414000,5.018772480097892
899,0.3,7,69,1400,420000,46.27748798259368
900,0.3,7,70,1420,426000,-8.25316287065792
901,0.3,7,71,1440,432000,-3.814683305440313
902,0.3,7,72,1460,438000,2.0119913248406083
903,0.3,7,73,1480,444000,36.03028937629215
904,0.3,7,74,1500,450000,-11.67966612584357
905,0.3,7,75,1520,456000,-12.64719811771565
906,0.3,7,76,1540,462000,35.84485344927346
907,0.3,7,77,1560,468000,47.41969513156531
908,0.3,7,78,1580,474000,-4.197200717020727
909,0.3,7,79,1600,480000,63.28712624529777
910,0.3,7,80,1620,486000,41.736512097029454
911,0.3,7,81,1640,492000,16.97974772853133
912,0.3,7,82,1660,498000,68.11575398991053
913,0.3,7,83,1680,504000,37.99122850995305
914,0.3,7,84,1700,510000,-3.0459279456418225
915,0.3,7,85,1720,516000,64.05434814664866
916,0.3,7,86,1740,522000,36.7509830627104
917,0.3,7,87,1760,528000,35.339148324493074
918,0.3,7,88,1780,534000,44.25804547551316
919,0.3,7,89,1800,540000,-6.413079431494191
920,0.3,7,90,1820,546000,37.51983329975964
921,0.3,7,91,1840,552000,80.42053408589618
922,0.3,7,92,1860,558000,39.94631093883471
923,0.3,7,93,1880,564000,-155.03063278567112
924,0.3,7,94,1900,570000,132.91615511024818
925,0.3,7,95,1920,576000,20.93092690888153
926,0.3,7,96,1940,582000,45.26716718664481
927,0.3,7,97,1960,588000,13.58298330174818
928,0.3,7,98,1980,594000,57.14085526891499
929,0.3,7,99,2000,600000,32.57416830516972
930,0.3,7,100,2020,606000,21.13774410088969
931,0.3,7,101,2040,612000,36.44599832478544
932,0.3,7,102,2060,618000,74.65724925429376
933,0.3,7,103,2080,624000,23.564901364789915
934,0.3,7,104,2100,630000,-45.37120149418577
935,0.3,7,105,2120,636000,35.16202429283533
936,0.3,7,106,2140,642000,47.7666802771786
937,0.3,7,107,2160,648000,80.61399535411651
938,0.3,7,108,2180,654000,122.44396273101074
939,0.3,7,109,2200,660000,96.8525454984598
940,0.3,7,110,2220,666000,133.26495219946548
941,0.3,7,111,2240,672000,73.98163123696212
942,0.3,7,112,2260,678000,87.25324582914106
943,0.3,7,113,2280,684000,141.13507633434557
944,0.3,7,114,2300,690000,178.79999058608388
945,0.3,7,115,2320,696000,103.4989845133027
946,0.3,7,116,2340,702000,66.28052297150234
947,0.3,7,117,2360,708000,5.436231776500634
948,0.3,7,118,2380,714000,184.7838857457776
949,0.3,7,119,2400,720000,-21.92291527459157
950,0.3,7,120,2420,726000,170.63271184491367
951,0.3,7,121,2440,732000,-29.124677895734955
952,0.3,7,122,2460,738000,87.11132759953168
953,0.3,7,123,2480,744000,128.75848517762515
954,0.3,7,124,2500,750000,145.2407881220247
955,0.3,7,125,2520,756000,125.63775399549876
956,0.3,7,126,2540,762000,178.42956617157307
957,0.3,7,127,2560,768000,149.6622840262104
958,0.3,7,128,2580,774000,158.82303384819917
959,0.3,7,129,2600,780000,184.3104520272776
960,0.3,7,130,2620,786000,187.79534695269416
961,0.3,7,131,2640,792000,199.43807103956004
962,0.3,7,132,2660,798000,132.2625596826793
963,0.3,7,133,2680,804000,32.206266009560366
964,0.3,7,134,2700,810000,119.86907748483206
965,0.3,7,135,2720,816000,188.56900726581048
966,0.3,7,136,2740,822000,131.6652424381196
967,0.3,7,137,2760,828000,101.74623500620038
968,0.3,7,138,2780,834000,148.42831311802215
969,0.3,7,139,2800,840000,30.276433430992665
970,0.3,7,140,2820,846000,181.85894684158595
971,0.3,7,141,2840,852000,71.29793429945167
972,0.3,7,142,2860,858000,101.37964609967666
973,0.3,7,143,2880,864000,66.5766402470412
974,0.3,7,144,2900,870000,168.91620979687733
975,0.3,7,145,2920,876000,60.64461212970808
976,0.3,7,146,2940,882000,107.49408025590456
977,0.3,7,147,2960,888000,167.80653743528143
978,0.3,7,148,2980,894000,108.38131966495544
979,0.3,7,149,3000,900000,173.65729244899745
980,0.3,7,150,3020,906000,165.1126531096806
981,0.3,7,151,3040,912000,169.68682382437208
982,0.3,7,152,3060,918000,147.6147274685478
983,0.3,7,153,3080,924000,90.61663164310164
984,0.3,7,154,3100,930000,192.68696626062305
985,0.3,7,155,3120,936000,194.3146213855404
986,0.3,7,156,3140,942000,154.0914557724677
987,0.3,7,157,3160,948000,199.40652084855057
988,0.3,7,158,3180,954000,183.42523408910355
989,0.3,7,159,3200,960000,80.09724208625342
990,0.3,7,160,3220,966000,65.54951554319516
991,0.3,7,161,3240,972000,241.41952012253296
992,0.3,7,162,3260,978000,133.46171609389435
993,0.3,7,163,3280,984000,187.61895407363644
994,0.3,7,164,3300,990000,259.34883519393134
995,0.3,7,165,3320,996000,166.23725453664198
996,0.3,8,0,20,6000,22.951419007015254
997,0.3,8,1,40,12000,-23.529872269123977
998,0.3,8,2,60,18000,-3.484253962963726
999,0.3,8,3,80,24000,24.064183700629783
1000,0.3,8,4,100,30000,12.876003973297756
1001,0.3,8,5,120,36000,23.370743218454564
1002,0.3,8,6,140,42000,2.7959347331154825
1003,0.3,8,7,160,48000,-9.15325156450618
1004,0.3,8,8,180,54000,14.647833803930528
1005,0.3,8,9,200,60000,-19.94470670442168
1006,0.3,8,10,220,66000,-19.40805246132349
1007,0.3,8,11,240,72000,-2.133341625982414
1008,0.3,8,12,260,78000,13.335653574857265
1009,0.3,8,13,280,84000,20.271135324211155
1010,0.3,8,14,300,90000,40.48471192906607
1011,0.3,8,15,320,96000,9.267975626080275
1012,0.3,8,16,340,102000,84.00047718437698
1013,0.3,8,17,360,108000,-1.9583373233873729
1014,0.3,8,18,380,114000,-19.94687749494313
1015,0.3,8,19,400,120000,10.765192034706772
1016,0.3,8,20,420,126000,21.203227536944265
1017,0.3,8,21,440,132000,-2.5036171526020405
1018,0.3,8,22,460,138000,-18.607266586456063
1019,0.3,8,23,480,144000,13.383789855133369
1020,0.3,8,24,500,150000,-15.794720196447344
1021,0.3,8,25,520,156000,18.5699566281364
1022,0.3,8,26,540,162000,12.66395402257629
1023,0.3,8,27,560,168000,6.323142783050168
1024,0.3,8,28,580,174000,9.6142289481817
1025,0.3,8,29,600,180000,4.081946246824893
1026,0.3,8,30,620,186000,19.043412402020376
1027,0.3,8,31,640,192000,28.279979895110152
1028,0.3,8,32,660,198000,37.14062841237773
1029,0.3,8,33,680,204000,18.960130365482
1030,0.3,8,34,700,210000,16.532804525370018
1031,0.3,8,35,720,216000,37.477882351386505
1032,0.3,8,36,740,222000,18.06831135165343
1033,0.3,8,37,760,228000,37.328119651819286
1034,0.3,8,38,780,234000,36.535798884213285
1035,0.3,8,39,800,240000,24.76904985277728
1036,0.3,8,40,820,246000,22.182110330133906
1037,0.3,8,41,840,252000,25.65642349652871
1038,0.3,8,42,860,258000,24.84235645370948
1039,0.3,8,43,880,264000,27.25114727792667
1040,0.3,8,44,900,270000,37.42907996743888
1041,0.3,8,45,920,276000,34.35069544245342
