,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
211,"[10, 3]",5,,109.64437526618396,False,0.15625,41,0.7476289456217984,15.15992832183838,0.3932757377624511,786000,75383,861383
212,"[10, 3]",5,,1.3638059532196585,True,0.15625,42,1.8276651693970385,15.667977809906006,0.5077364444732666,793000,83314,876314
213,"[10, 3]",5,,1.30490214560702,False,0.15625,43,1.9828855431963015,16.18997287750244,0.5216391086578369,800000,83314,883314
214,"[10, 3]",5,,1.0214516723260865,False,0.15625,44,0.52548250332509,16.542582988739014,0.3523416519165039,807000,83314,890314
215,"[10, 3]",5,,0.7755100674699944,False,0.15625,45,0.5392678547402994,16.991793870925903,0.4486584663391113,814000,83314,897314
216,"[10, 3]",5,,0.6069778125716233,False,0.15625,46,0.8847328011331514,17.416109085083008,0.4240105152130127,821000,83314,904314
217,"[10, 3]",5,,15.252986395188088,False,0.15625,47,0.6735924376177718,17.83258080482483,0.4161214828491211,828000,83314,911314
218,"[10, 3]",5,,0.6155896959469515,False,0.15625,48,0.6735924376177718,18.35017728805542,0.517075777053833,835000,83314,918314
219,"[10, 3]",5,,0.5846201138202815,False,0.15625,49,0.6735924376177718,18.75507092475891,0.4042840003967285,842000,83314,925314
220,"[10, 3]",5,,0.490881038574089,False,0.15625,50,0.663700328111892,19.1522958278656,0.3966679573059082,849000,83314,932314
221,"[10, 3]",5,,0.4064697594011426,False,0.15625,51,0.663700328111892,19.56333327293396,0.4107027053833008,856000,83314,939314
222,"[10, 3]",5,,0.570784629997151,False,0.15625,52,0.663700328111892,19.98889923095703,0.4251930713653564,863000,83314,946314
223,"[10, 3]",5,,0.6673041503834686,False,0.15625,53,0.663700328111892,20.459585428237915,0.4703125953674316,870000,83314,953314
224,"[10, 3]",5,,3.2353771979070225,False,0.15625,54,0.663700328111892,20.98041081428528,0.5202200412750244,877000,83314,960314
225,"[10, 3]",5,,0.9162006194886082,False,0.15625,55,0.663700328111892,21.468634605407715,0.4879086017608642,884000,83314,967314
226,"[10, 3]",5,,0.8662399220589236,False,0.15625,56,0.663700328111892,21.94208240509033,0.4730865955352783,891000,83314,974314
227,"[10, 3]",5,,0.78202665536894,False,0.15625,57,0.663700328111892,22.346656799316406,0.404263973236084,898000,83314,981314
228,"[10, 3]",5,,0.5766719902362075,False,0.15625,58,0.663700328111892,22.74220871925354,0.3952453136444092,905000,83314,988314
229,"[10, 3]",5,,0.6719568120288082,False,0.15625,59,0.663700328111892,23.14440155029297,0.4018521308898926,912000,83314,995314
230,"[10, 3]",5,,0.7057912576225401,False,0.15625,60,0.663700328111892,23.54240465164185,0.397559642791748,919000,83314,1002314
231,"[10, 3]",6,0.95,519776.3971016327,True,0.26875,0,0.4128472458543089,1.039717674255371,1.0394539833068848,13000,7931,20931
232,"[10, 3]",6,,6211.108157771679,False,0.26875,1,0.5094822871481971,1.4633526802062988,0.4232485294342041,26000,7931,33931
233,"[10, 3]",6,,3.585600531731943,False,0.26875,2,0.434811339121498,1.798251390457153,0.3346593379974365,39000,7931,46931
234,"[10, 3]",6,,3.7676209787371455,False,0.26875,3,0.4240717640828462,2.135183572769165,0.3366293907165527,52000,7931,59931
235,"[10, 3]",6,,0.2893083336832888,False,0.26875,4,0.4240717640828462,2.54060959815979,0.404998779296875,65000,7931,72931
236,"[10, 3]",6,,0.2073842754277468,False,0.26875,5,0.4067124293288364,3.022059917449951,0.4811117649078369,78000,7931,85931
237,"[10, 3]",6,,0.1342743845194466,False,0.26875,6,0.4297852164848384,3.629913806915283,0.6072344779968262,91000,7931,98931
238,"[10, 3]",6,,0.0970463914914045,False,0.26875,7,0.4040291832189669,4.311649322509766,0.6812779903411865,104000,7931,111931
239,"[10, 3]",6,,0.2446932836921176,False,0.26875,8,0.3982256522607693,4.722040891647339,0.4100179672241211,117000,7931,124931
240,"[10, 3]",6,,0.2294624123196821,False,0.26875,9,0.4038830192410211,5.15837025642395,0.4357199668884277,130000,7931,137931
241,"[10, 3]",6,,0.1283220749792734,False,0.26875,10,0.3818916530849921,5.647434711456299,0.4886527061462402,143000,7931,150931
242,"[10, 3]",6,,0.1731425046861829,False,0.26875,11,0.3434991130075018,6.181488513946533,0.5336723327636719,156000,7931,163931
243,"[10, 3]",6,,0.1403934844907026,False,0.26875,12,0.3449974186931638,6.645671606063843,0.4637575149536133,169000,7931,176931
244,"[10, 3]",6,,0.114687581534644,False,0.26875,13,0.3449974186931638,7.083172082901001,0.4371449947357178,182000,7931,189931
245,"[10, 3]",6,,0.2789656444058883,False,0.26875,14,0.3318838558871199,7.509623765945435,0.4260737895965576,195000,7931,202931
246,"[10, 3]",6,,0.1268790321204891,False,0.26875,15,0.3449974186931638,7.914834499359131,0.4048352241516113,208000,7931,215931
247,"[10, 3]",6,,0.1262875670174094,False,0.26875,16,0.3449974186931638,8.329890489578247,0.4147098064422607,221000,7931,228931
248,"[10, 3]",6,,0.1326670272865976,False,0.26875,17,0.3423523682976752,8.721131563186646,0.3908491134643554,234000,7931,241931
249,"[10, 3]",6,,0.166229792882158,False,0.26875,18,0.3937099579869831,9.115440607070925,0.393998384475708,247000,7931,254931
250,"[10, 3]",6,,0.1253154149144526,False,0.26875,19,0.3811411039545062,9.510989665985107,0.3952536582946777,260000,7931,267931
251,"[10, 3]",6,,0.3871234756656478,False,0.26875,20,0.3811411039545062,9.89745545387268,0.3861680030822754,273000,7931,280931
252,"[10, 3]",6,,0.2222173683150074,True,0.49375,21,0.3500571991267096,10.401362419128418,0.5036118030548096,297000,16709,313709
253,"[10, 3]",6,,0.1149405520618308,False,0.49375,22,0.3811411039545062,10.782507419586182,0.3808448314666748,321000,16709,337709
254,"[10, 3]",6,,0.2056496290791381,False,0.49375,23,0.3744954813746446,11.172107219696043,0.3892974853515625,345000,16709,361709
255,"[10, 3]",6,,0.1194970629884242,False,0.49375,24,0.3728304499046704,11.560888051986694,0.3884127140045166,369000,16709,385709
256,"[10, 3]",6,,0.1876032717221553,False,0.49375,25,0.3728304499046704,11.95320177078247,0.391876220703125,393000,16709,409709
257,"[10, 3]",6,,0.1440590306592185,False,0.49375,26,0.3728304499046704,12.382396936416626,0.428875207901001,417000,16709,433709
258,"[10, 3]",6,,0.1600215978888277,False,0.49375,27,0.3655835063130602,12.779920816421509,0.3971774578094482,441000,16709,457709
259,"[10, 3]",6,,0.2647167608356141,False,0.49375,28,0.3220290050251218,13.235583066940308,0.4552938938140869,465000,16709,481709
260,"[10, 3]",6,,0.1992329802414828,False,0.49375,29,0.3313761285463928,13.70635199546814,0.4703691005706787,489000,16709,505709
261,"[10, 3]",6,,337702.32925020385,False,0.49375,30,0.3139194465332413,14.1891348361969,0.4824178218841553,513000,16709,529709
262,"[10, 3]",6,,0.0835290726960664,True,0.49375,31,0.3411959762396978,14.702349185943604,0.5129024982452393,537000,25487,562487
263,"[10, 3]",6,,42.26569184482169,False,0.49375,32,0.3411959762396978,15.088107109069824,0.3854374885559082,561000,25487,586487
264,"[10, 3]",6,,0.1484223210059146,False,0.49375,33,0.3352067643207024,15.471320152282717,0.3828127384185791,585000,25487,610487
265,"[10, 3]",6,,0.4886621039153795,False,0.49375,34,0.336180107984977,15.855847120285034,0.3841960430145263,609000,25487,634487
266,"[10, 3]",6,,2.16015455532444,False,0.49375,35,0.362499680836772,16.2438383102417,0.3876233100891113,633000,25487,658487
267,"[10, 3]",6,,0.0768612467172926,False,0.49375,36,0.3457749887428379,16.62164807319641,0.3774933815002441,657000,25487,682487
268,"[10, 3]",6,,0.0749626874868768,False,0.49375,37,0.3449918544755577,17.0059814453125,0.38397216796875,681000,25487,706487
269,"[10, 3]",6,,0.2419272224354852,False,0.49375,38,0.336180107984977,17.39294695854187,0.3866205215454101,705000,25487,730487
270,"[10, 3]",6,,0.815534780784309,False,0.49375,39,0.3506864299569652,17.784645318984985,0.3914027214050293,729000,25487,754487
271,"[10, 3]",6,,0.1268060131137307,False,0.49375,40,0.3471871621710501,18.16457581520081,0.3796026706695556,753000,25487,778487
272,"[10, 3]",6,,0.2922617094979216,False,0.49375,41,0.336180107984977,18.597869634628296,0.4329743385314941,777000,25487,802487
273,"[10, 3]",6,,0.3684561705986917,False,0.49375,42,0.3471871621710501,19.04566025733948,0.4474546909332275,801000,25487,826487
274,"[10, 3]",6,,0.1755766398655014,False,0.49375,43,0.336180107984977,19.46016764640808,0.4141349792480469,825000,25487,850487
275,"[10, 3]",6,,0.3434694712840993,False,0.49375,44,0.3097527557735278,19.895307540893555,0.4348382949829101,849000,25487,874487
276,"[10, 3]",6,,0.0933118865591048,False,0.49375,45,0.3471871621710501,20.31530213356018,0.4194915294647217,873000,25487,898487
277,"[10, 3]",6,,0.2104439624752913,False,0.49375,46,0.3645149507258424,20.94667387008667,0.6309120655059814,897000,25487,922487
278,"[10, 3]",6,,0.1084608393544336,False,0.49375,47,0.336180107984977,21.49898648262024,0.5517969131469727,921000,25487,946487
279,"[10, 3]",6,,0.3534412259426563,False,0.49375,48,0.336180107984977,21.98454189300537,0.4852190017700195,945000,25487,970487
280,"[10, 3]",6,,0.3117272527589605,False,0.49375,49,0.3471871621710501,22.43140935897827,0.4465441703796386,969000,25487,994487
281,"[10, 3]",6,,0.2469165535804888,False,0.49375,50,0.3506864299569652,22.97091388702393,0.5389971733093262,993000,25487,1018487
282,"[10, 3]",7,0.95,74252990685.78479,True,0.49375,0,0.3705428909490188,1.3388426303863523,1.3385379314422607,24000,8778,32778
283,"[10, 3]",7,,12453.11840362809,False,0.49375,1,0.3709671111371989,2.02634072303772,0.6871421337127686,48000,8778,56778
284,"[10, 3]",7,,2.494121364174208,False,0.49375,2,0.0026513761761248,2.649100542068481,0.6224257946014404,72000,8778,80778
285,"[10, 3]",7,,3.0756763439550348,False,0.49375,3,0.0026513761761248,3.1808922290802,0.5315768718719482,96000,8778,104778
286,"[10, 3]",7,,1.414998315530157,False,0.49375,4,1.5543122344752193e-17,3.521317481994629,0.3402009010314941,120000,8778,128778
287,"[10, 3]",7,,0.7690965406135537,False,0.49375,5,1.5543122344752193e-17,3.869938850402832,0.3483872413635254,144000,8778,152778
288,"[10, 3]",7,,0.4146046112869715,False,0.49375,6,1.5543122344752193e-17,4.194289922714233,0.3241250514984131,168000,8778,176778
289,"[10, 3]",7,,766.707311515346,False,0.49375,7,1.5543122344752193e-17,4.510062217712402,0.3155460357666015,192000,8778,200778
290,"[10, 3]",7,,1.149609800004926,False,0.49375,8,1.5543122344752193e-17,4.828840255737305,0.3185534477233886,216000,8778,224778
291,"[10, 3]",7,,0.3203509208103914,False,0.49375,9,1.5543122344752193e-17,5.15428352355957,0.3252108097076416,240000,8778,248778
292,"[10, 3]",7,,0.9308616772159456,False,0.49375,10,1.5543122344752193e-17,5.483172416687012,0.3285796642303467,264000,8778,272778
293,"[10, 3]",7,,1.7215830306730584,False,0.49375,11,1.5543122344752193e-17,5.810948848724365,0.3275401592254638,288000,8778,296778
294,"[10, 3]",7,,106.9269738404273,False,0.49375,12,1.5543122344752193e-17,6.148438215255737,0.3372542858123779,312000,8778,320778
295,"[10, 3]",7,,0.9513122887137264,False,0.49375,13,1.5543122344752193e-17,6.473367691040039,0.324695348739624,336000,8778,344778
296,"[10, 3]",7,,5.29968512728141,False,0.49375,14,1.5543122344752193e-17,6.807740926742554,0.3341372013092041,360000,8778,368778
297,"[10, 3]",7,,2.258396242094066,False,0.49375,15,1.5543122344752193e-17,7.140066862106323,0.3320820331573486,384000,8778,392778
298,"[10, 3]",7,,1.7595853476132584,False,0.49375,16,1.5543122344752193e-17,7.461593866348267,0.3212943077087402,408000,8778,416778
299,"[10, 3]",7,,6.675306994297144,False,0.49375,17,1.5543122344752193e-17,7.795373678207397,0.333528995513916,432000,8778,440778
300,"[10, 3]",7,,1.8092943242207324,False,0.49375,18,1.5543122344752193e-17,8.194275379180908,0.398677110671997,456000,8778,464778
301,"[10, 3]",7,,0.5187748892188307,False,0.49375,19,1.5543122344752193e-17,8.520689487457275,0.326176643371582,480000,8778,488778
302,"[10, 3]",7,,0.9797094957878192,False,0.49375,20,1.5543122344752193e-17,8.869129419326782,0.3482093811035156,504000,8778,512778
303,"[10, 3]",7,,0.7603653473259676,False,0.49375,21,1.5543122344752193e-17,9.203583002090454,0.3342087268829345,528000,8778,536778
304,"[10, 3]",7,,0.8479886517411908,False,0.49375,22,1.5543122344752193e-17,9.576936960220335,0.373037576675415,552000,8778,560778
305,"[10, 3]",7,,1.323606952699813,False,0.49375,23,1.5543122344752193e-17,9.900591850280762,0.3234312534332275,576000,8778,584778
306,"[10, 3]",7,,1.1166509143760948,False,0.49375,24,1.5543122344752193e-17,10.230196475982666,0.3293631076812744,600000,8778,608778
307,"[10, 3]",7,,1.2692629714095018,False,0.49375,25,1.5543122344752193e-17,10.551605224609377,0.3211591243743896,624000,8778,632778
308,"[10, 3]",7,,0.8958200797418309,False,0.49375,26,1.5543122344752193e-17,10.877338647842407,0.3254899978637695,648000,8778,656778
309,"[10, 3]",7,,1.3766115251405866,False,0.49375,27,1.5543122344752193e-17,11.20246434211731,0.3248829841613769,672000,8778,680778
310,"[10, 3]",7,,1.309651440845927,False,0.49375,28,1.5543122344752193e-17,11.533974647521973,0.3312604427337646,696000,8778,704778
311,"[10, 3]",7,,4.4354604745314585,False,0.49375,29,1.5543122344752193e-17,11.861067295074465,0.3268404006958008,720000,8778,728778
312,"[10, 3]",7,,1.2545851783980404,True,0.49375,30,1.5543122344752193e-17,12.245335340499878,0.384012222290039,744000,17556,761556
313,"[10, 3]",7,,1.169751389633487,False,0.49375,31,1.5543122344752193e-17,12.58855438232422,0.3429658412933349,768000,17556,785556
314,"[10, 3]",7,,0.5398468119406746,False,0.49375,32,1.5543122344752193e-17,12.923575401306152,0.3347687721252441,792000,17556,809556
315,"[10, 3]",7,,1.2896119316823909,False,0.49375,33,1.5543122344752193e-17,13.272951126098633,0.3491127490997314,816000,17556,833556
316,"[10, 3]",7,,1.221744341241866,False,0.49375,34,1.5543122344752193e-17,13.602397441864014,0.3291864395141601,840000,17556,857556
317,"[10, 3]",7,,0.657882350632636,False,0.49375,35,1.5543122344752193e-17,13.97812819480896,0.3754737377166748,864000,17556,881556
318,"[10, 3]",7,,1.276026793619384,False,0.49375,36,1.5543122344752193e-17,14.352651119232178,0.374258279800415,888000,17556,905556
319,"[10, 3]",7,,25.656359354038617,False,0.49375,37,1.5543122344752193e-17,14.67893886566162,0.3260314464569092,912000,17556,929556
320,"[10, 3]",7,,0.839450544734946,True,0.49375,38,1.5543122344752193e-17,15.051666736602783,0.3724846839904785,936000,26334,962334
321,"[10, 3]",7,,2.4097646045769707,False,0.49375,39,1.5543122344752193e-17,15.404786825180054,0.3528554439544678,960000,26334,986334
322,"[10, 3]",7,,0.8787698386595689,False,0.49375,40,1.5543122344752193e-17,15.755224704742432,0.3501965999603271,984000,26334,1010334
323,"[10, 3]",8,0.95,2536377533.0316424,True,0.49375,0,0.3467761811774775,1.1490414142608645,1.1486060619354248,24000,8778,32778
324,"[10, 3]",8,,1372.3964105098055,False,0.49375,1,0.3467761811774775,1.8248674869537356,0.6754474639892578,48000,8778,56778
325,"[10, 3]",8,,23.917246587508377,False,0.49375,2,0.2920582502296098,2.44573187828064,0.6205065250396729,72000,8778,80778
326,"[10, 3]",8,,2.3443193279019305,False,0.49375,3,0.2862768600535261,3.0382137298583984,0.5921387672424316,96000,8778,104778
327,"[10, 3]",8,,2.971175242933281,False,0.49375,4,0.2862768600535261,3.5912327766418457,0.5527875423431396,120000,8778,128778
328,"[10, 3]",8,,0.5960293036882713,False,0.49375,5,0.2236249535942263,3.908863067626953,0.3173542022705078,144000,8778,152778
329,"[10, 3]",8,,1.2149747114527358,False,0.49375,6,0.2236249535942263,4.225124835968018,0.3159973621368408,168000,8778,176778
330,"[10, 3]",8,,0.5674165441414672,False,0.49375,7,0.1080690163915148,4.556333780288696,0.3308842182159424,192000,8778,200778
331,"[10, 3]",8,,0.8159659587702623,False,0.49375,8,0.08835537853865,4.939836263656616,0.3831965923309326,216000,8778,224778
332,"[10, 3]",8,,0.5602006551356119,False,0.49375,9,0.0845608671684968,5.302021026611328,0.3618791103363037,240000,8778,248778
333,"[10, 3]",8,,40.25308143054464,False,0.49375,10,0.0500836279567954,5.705620765686035,0.4033393859863281,264000,8778,272778
334,"[10, 3]",8,,0.4941387091948697,False,0.49375,11,0.0314315200962579,6.107758760452271,0.4018723964691162,288000,8778,296778
335,"[10, 3]",8,,5.079546573992591,False,0.49375,12,0.0314315200962579,6.521752834320068,0.4137361049652099,312000,8778,320778
336,"[10, 3]",8,,0.3798316936437874,False,0.49375,13,5.3290705182007506e-17,6.894425392150879,0.3724141120910644,336000,8778,344778
337,"[10, 3]",8,,5.681621783924568,False,0.49375,14,5.3290705182007506e-17,7.246378898620605,0.3516929149627685,360000,8778,368778
338,"[10, 3]",8,,6.206127677343878,False,0.49375,15,5.3290705182007506e-17,7.640850305557251,0.3942031860351562,384000,8778,392778
339,"[10, 3]",8,,0.3122332778446931,False,0.49375,16,5.3290705182007506e-17,7.9947350025177,0.3536205291748047,408000,8778,416778
340,"[10, 3]",8,,0.4963067771600578,False,0.49375,17,5.3290705182007506e-17,8.34408187866211,0.3490936756134033,432000,8778,440778
341,"[10, 3]",8,,3.616058531301974,False,0.49375,18,5.3290705182007506e-17,8.730069160461426,0.3857185840606689,456000,8778,464778
342,"[10, 3]",8,,0.3507655903754888,False,0.49375,19,5.3290705182007506e-17,9.075337886810305,0.3449862003326416,480000,8778,488778
343,"[10, 3]",8,,0.9232563279782569,False,0.49375,20,5.3290705182007506e-17,9.46821928024292,0.3926224708557129,504000,8778,512778
344,"[10, 3]",8,,0.5502648510831082,False,0.49375,21,5.3290705182007506e-17,9.815881967544556,0.3474102020263672,528000,8778,536778
345,"[10, 3]",8,,0.5214043985516035,False,0.49375,22,5.3290705182007506e-17,10.206318616867064,0.3901898860931396,552000,8778,560778
346,"[10, 3]",8,,0.3820408874055615,False,0.49375,23,5.3290705182007506e-17,10.554420948028564,0.3478426933288574,576000,8778,584778
347,"[10, 3]",8,,0.246157660222922,False,0.49375,24,5.3290705182007506e-17,10.900839567184448,0.3461630344390869,600000,8778,608778
348,"[10, 3]",8,,0.380457796380638,False,0.49375,25,5.3290705182007506e-17,11.246811389923096,0.3457112312316894,624000,8778,632778
349,"[10, 3]",8,,3.168842975593293,False,0.49375,26,5.3290705182007506e-17,11.62913417816162,0.3820254802703857,648000,8778,656778
350,"[10, 3]",8,,0.4162344116093778,False,0.49375,27,5.3290705182007506e-17,12.025458335876465,0.3960714340209961,672000,8778,680778
