,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
270,50000,9,0.7243749999999999,18,0.0831922219967437,24.758458614349365,1.2339775562286377,541000,174900,715900
271,50000,9,0.7794999999999999,19,0.086843577014,26.34340739250183,1.5843143463134766,579000,215900,794900
272,50000,9,0.7794999999999999,20,0.086843577014,27.579735040664676,1.235666275024414,617000,215900,832900
273,50000,9,0.7794999999999999,21,0.086843577014,28.81527853012085,1.2347979545593262,655000,215900,870900
274,50000,9,0.8346249999999998,22,0.0831922219967437,30.38790225982666,1.5719528198242188,696000,258900,954900
275,50000,9,0.8346249999999998,23,0.0831922219967437,31.63143539428711,1.2428226470947266,737000,258900,995900
276,50000,9,0.8346249999999998,24,0.0831922219967437,32.87834143638611,1.2461538314819336,778000,258900,1036900
277,50000,9,0.8897499999999998,25,0.0831922219967437,34.48999333381653,1.6110360622406006,822000,304900,1126900
278,50000,9,0.8897499999999998,26,0.0831922219967437,35.737515449523926,1.246816635131836,866000,304900,1170900
279,50000,9,0.8897499999999998,27,0.0831922219967437,36.98601746559143,1.247810125350952,910000,304900,1214900
280,50000,9,0.9448749999999998,28,0.0831922219967437,38.58258628845215,1.595909833908081,957000,353900,1310900
281,50000,9,0.9448749999999998,29,0.0831922219967437,39.83805465698242,1.254643440246582,1004000,353900,1357900
282,50000,9,0.9448749999999998,30,0.0831922219967437,41.08732128143311,1.2485368251800537,1051000,353900,1404900
283,50000,9,0.9999999999999998,31,0.0831922219967437,42.69138479232788,1.6034200191497805,1100000,405900,1505900
284,50000,10,0.44875,0,0.461687868178013,1.3650527000427246,1.3645730018615725,22000,12900,34900
285,50000,10,0.44875,1,0.461687868178013,2.536809206008911,1.171222448348999,44000,12900,56900
286,50000,10,0.44875,2,0.4415621496664607,3.6797962188720703,1.1424484252929688,66000,12900,78900
287,50000,10,0.44875,3,0.440695520158496,4.895840644836426,1.2154176235198977,88000,12900,100900
288,50000,10,0.503875,4,0.3991822527227855,6.273378133773804,1.3769326210021973,113000,39900,152900
289,50000,10,0.503875,5,0.4278567020358922,7.401689767837524,1.1275269985198977,138000,39900,177900
290,50000,10,0.503875,6,0.3726892315687157,8.506999731063843,1.1046276092529297,163000,39900,202900
291,50000,10,0.5589999999999999,7,0.3171332100169275,9.861464500427246,1.3539652824401855,190000,69900,259900
292,50000,10,0.5589999999999999,8,0.2359157035291151,11.041933298110962,1.1799252033233645,217000,69900,286900
293,50000,10,0.5589999999999999,9,0.2359157035291151,12.22103190422058,1.1784226894378662,244000,69900,313900
294,50000,10,0.6141249999999999,10,0.2341314371768038,13.587705373764038,1.3661463260650637,274000,101900,375900
295,50000,10,0.6141249999999999,11,0.2344486504140588,14.71249794960022,1.124135971069336,304000,101900,405900
296,50000,10,0.6141249999999999,12,0.225419368061077,15.817151308059692,1.103956699371338,334000,101900,435900
297,50000,10,0.6692499999999999,13,0.2274971237044076,17.1091046333313,1.2913472652435305,367000,136900,503900
298,50000,10,0.6692499999999999,14,0.2182308112028175,18.19745898246765,1.0877792835235596,400000,136900,536900
299,50000,10,0.6692499999999999,15,0.2176486270998776,19.2985577583313,1.1005218029022217,433000,136900,569900
300,50000,10,0.7243749999999999,16,0.2170520527965628,20.64499258995056,1.3458466529846191,469000,174900,643900
301,50000,10,0.7243749999999999,17,0.2172668486359611,21.75960659980774,1.1139812469482422,505000,174900,679900
302,50000,10,0.7243749999999999,18,0.2172531433002287,22.8832585811615,1.1229944229125977,541000,174900,715900
303,50000,10,0.7794999999999999,19,0.2171593756296947,24.2488009929657,1.3649342060089111,579000,215900,794900
304,50000,10,0.7794999999999999,20,0.2337338612293505,25.381344079971317,1.1319806575775146,617000,215900,832900
305,50000,10,0.7794999999999999,21,0.2026947716663154,26.519736528396606,1.1377947330474854,655000,215900,870900
306,50000,10,0.8346249999999998,22,0.2336239642428999,27.92089033126831,1.400651454925537,696000,258900,954900
307,50000,10,0.8346249999999998,23,0.2336239642428999,29.026069164276123,1.1046311855316162,737000,258900,995900
308,50000,10,0.8346249999999998,24,0.2336239642428999,30.14235544204712,1.1157140731811523,778000,258900,1036900
309,50000,10,0.8897499999999998,25,0.2182696921660068,31.469619035720825,1.3267481327056885,822000,304900,1126900
310,50000,10,0.8897499999999998,26,0.2182696921660068,32.582868576049805,1.1127073764801023,866000,304900,1170900
311,50000,10,0.8897499999999998,27,0.2182696921660068,33.696223974227905,1.1127946376800537,910000,304900,1214900
312,50000,10,0.9448749999999998,28,0.2182696921660068,35.02867269515991,1.3319637775421145,957000,353900,1310900
313,50000,10,0.9448749999999998,29,0.2182696921660068,36.149683237075806,1.1204583644866943,1004000,353900,1357900
314,50000,10,0.9448749999999998,30,0.2182696921660068,37.26658606529236,1.1163487434387207,1051000,353900,1404900
315,50000,10,0.9999999999999998,31,0.2182696921660068,38.6137170791626,1.3466334342956543,1100000,405900,1505900
316,50000,11,0.44875,0,0.3774437315299964,1.4295713901519775,1.4287049770355225,22000,12900,34900
317,50000,11,0.44875,1,0.3774437315299964,2.604478597640991,1.1740391254425049,44000,12900,56900
318,50000,11,0.44875,2,0.4189605399918511,3.7432610988616943,1.1381804943084717,66000,12900,78900
319,50000,11,0.44875,3,0.2539292924580233,4.96193790435791,1.218146800994873,88000,12900,100900
320,50000,11,0.503875,4,0.2392298562613699,6.791476726531982,1.828911542892456,113000,39900,152900
321,50000,11,0.503875,5,0.2390718719039954,8.017019748687744,1.2247314453125,138000,39900,177900
322,50000,11,0.503875,6,0.1951215840355954,9.223041772842407,1.2053124904632568,163000,39900,202900
323,50000,11,0.5589999999999999,7,0.1958293714459775,10.728320598602297,1.5046021938323977,190000,69900,259900
324,50000,11,0.5589999999999999,8,0.1720996018949734,11.95514178276062,1.2262051105499268,217000,69900,286900
325,50000,11,0.5589999999999999,9,0.1813921205179365,13.206005811691284,1.250220775604248,244000,69900,313900
326,50000,11,0.6141249999999999,10,0.1786750153771389,14.858267307281494,1.6516265869140625,274000,101900,375900
327,50000,11,0.6141249999999999,11,0.1791615105796964,16.079580545425415,1.220581293106079,304000,101900,405900
328,50000,11,0.6141249999999999,12,0.1791615105796964,17.249329566955566,1.168933391571045,334000,101900,435900
329,50000,11,0.6692499999999999,13,0.1813879766256434,18.62563419342041,1.3756372928619385,367000,136900,503900
330,50000,11,0.6692499999999999,14,0.1783073721688158,19.733220100402832,1.106996774673462,400000,136900,536900
331,50000,11,0.6692499999999999,15,0.1783073721688158,20.828373670578003,1.0945818424224854,433000,136900,569900
332,50000,11,0.7243749999999999,16,0.1783073721688158,22.142332553863525,1.3134255409240725,469000,174900,643900
333,50000,11,0.7243749999999999,17,0.1783073721688158,23.237700700759888,1.0947730541229248,505000,174900,679900
334,50000,11,0.7243749999999999,18,0.1783073721688158,24.333852291107178,1.0955755710601809,541000,174900,715900
335,50000,11,0.7794999999999999,19,0.1783073721688158,25.643269300460812,1.3088839054107666,579000,215900,794900
336,50000,11,0.7794999999999999,20,0.1783073721688158,26.745535135269165,1.1015944480895996,617000,215900,832900
337,50000,11,0.7794999999999999,21,0.1783073721688158,27.842326641082764,1.096231460571289,655000,215900,870900
338,50000,11,0.8346249999999998,22,0.1783073721688158,29.173688888549805,1.3308324813842771,696000,258900,954900
339,50000,11,0.8346249999999998,23,0.1783073721688158,30.27293062210083,1.0986616611480713,737000,258900,995900
340,50000,11,0.8346249999999998,24,0.1783073721688158,31.36795473098755,1.0944201946258545,778000,258900,1036900
341,50000,11,0.8897499999999998,25,0.1783073721688158,32.69919300079346,1.330713987350464,822000,304900,1126900
342,50000,11,0.8897499999999998,26,0.1783073721688158,33.83658194541931,1.136815071105957,866000,304900,1170900
343,50000,11,0.8897499999999998,27,0.1783073721688158,34.945990800857544,1.1088359355926514,910000,304900,1214900
344,50000,11,0.9448749999999998,28,0.1813921205179365,36.33354663848877,1.387021541595459,957000,353900,1310900
345,50000,11,0.9448749999999998,29,0.1813921205179365,37.43124294281006,1.0971333980560305,1004000,353900,1357900
346,50000,11,0.9448749999999998,30,0.1813921205179365,38.5481595993042,1.1163718700408936,1051000,353900,1404900
347,50000,11,0.9999999999999998,31,0.1813921205179365,39.86305499076843,1.314374923706055,1100000,405900,1505900
348,50000,12,0.57125,0,0.428721416138119,1.3646259307861328,1.3641912937164309,28000,17100,45100
349,50000,12,0.57125,1,0.3814832228012177,2.5115928649902344,1.146334886550903,56000,17100,73100
350,50000,12,0.57125,2,0.2948807403415791,3.646903514862061,1.134774684906006,84000,17100,101100
351,50000,12,0.614125,3,0.2822758485031609,5.099094867706299,1.4517347812652588,114000,50100,164100
352,50000,12,0.614125,4,0.1105978976375292,6.227592468261719,1.127960443496704,144000,50100,194100
353,50000,12,0.614125,5,0.1105978976375292,7.355887413024902,1.1277554035186768,174000,50100,224100
354,50000,12,0.657,6,0.1168918265683233,8.710602760314941,1.3541719913482666,206000,85100,291100
355,50000,12,0.657,7,0.058149406258915,9.845017194747925,1.1337909698486328,238000,85100,323100
356,50000,12,0.657,8,0.0709840311573976,10.964277267456056,1.1187055110931396,270000,85100,355100
357,50000,12,0.699875,9,0.0709840311573976,12.36716890335083,1.402362585067749,304000,122100,426100
358,50000,12,0.699875,10,0.0630229741193825,13.5312602519989,1.16349458694458,338000,122100,460100
359,50000,12,0.699875,11,0.0630229741193825,14.684738397598268,1.1528832912445068,372000,122100,494100
360,50000,12,0.74275,12,0.0630229741193825,16.0731143951416,1.387822151184082,409000,161100,570100
361,50000,12,0.74275,13,0.0630229741193825,17.205256700515747,1.131564378738403,446000,161100,607100
362,50000,12,0.74275,14,0.0630229741193825,18.349915504455566,1.1440165042877195,483000,161100,644100
363,50000,12,0.785625,15,0.0630229741193825,19.768688201904297,1.4181861877441406,522000,203100,725100
364,50000,12,0.785625,16,0.0630229741193825,20.9893581867218,1.2200660705566406,561000,203100,764100
365,50000,12,0.785625,17,0.0630229741193825,22.14264488220215,1.152665376663208,600000,203100,803100
366,50000,12,0.8285,18,0.0630229741193825,23.55367064476013,1.4104700088500977,641000,247100,888100
367,50000,12,0.8285,19,0.0630229741193825,24.74657607078552,1.1922838687896729,682000,247100,929100
368,50000,12,0.8285,20,0.0630229741193825,25.926157236099243,1.1789791584014893,723000,247100,970100
369,50000,12,0.871375,21,0.0630229741193825,27.34714674949646,1.4204339981079102,766000,293100,1059100
370,50000,12,0.871375,22,0.0630229741193825,28.55487298965454,1.207099437713623,809000,293100,1102100
371,50000,12,0.871375,23,0.0630229741193825,29.706384897232056,1.1508965492248535,852000,293100,1145100
372,50000,12,0.91425,24,0.0630229741193825,31.133986473083496,1.427046775817871,897000,341100,1238100
373,50000,12,0.91425,25,0.0630229741193825,32.2935802936554,1.1589860916137695,942000,341100,1283100
374,50000,12,0.91425,26,0.0630229741193825,33.46714377403259,1.1728763580322266,987000,341100,1328100
375,50000,12,0.957125,27,0.0630229741193825,34.90325331687927,1.435549259185791,1034000,391100,1425100
376,50000,12,0.957125,28,0.0630229741193825,36.06812405586243,1.1642532348632812,1081000,391100,1472100
377,50000,12,0.957125,29,0.0630229741193825,37.23542404174805,1.166693925857544,1128000,391100,1519100
378,50000,13,0.20375,0,0.4968346666681169,1.408841609954834,1.4083917140960691,10000,10500,20500
379,50000,13,0.20375,1,0.4850589799228896,2.5602824687957764,1.1508800983428955,20000,10500,30500
380,50000,13,0.20375,2,0.4074245836791362,3.658494234085083,1.0976731777191162,30000,10500,40500
381,50000,13,0.20375,3,0.4176525974157722,4.761047601699829,1.101879358291626,40000,10500,50500
382,50000,13,0.20375,4,0.2021762911948595,5.857078552246094,1.0953922271728516,50000,10500,60500
383,50000,13,0.20375,5,0.267902263271112,7.033042669296265,1.1752996444702148,60000,10500,70500
384,50000,13,0.283375,6,0.2314794893628628,8.439648151397705,1.4060049057006836,74000,25500,99500
385,50000,13,0.283375,7,0.2676311555051649,9.602585554122925,1.1622767448425293,88000,25500,113500
386,50000,13,0.283375,8,0.2430666256347827,10.825161457061768,1.2219023704528809,102000,25500,127500
387,50000,13,0.283375,9,0.2463616424794458,12.012571096420288,1.1867620944976809,116000,25500,141500
388,50000,13,0.283375,10,0.2024329229108367,13.181724309921265,1.1684815883636477,130000,25500,155500
389,50000,13,0.363,11,0.1785635645640276,14.58186936378479,1.3994715213775637,148000,44500,192500
390,50000,13,0.363,12,0.1600666554976261,15.7087562084198,1.1262152194976809,166000,44500,210500
391,50000,13,0.363,13,0.1226643094410398,16.85824751853943,1.1488399505615234,184000,44500,228500
392,50000,13,0.363,14,0.1626309943176824,17.960594177246094,1.1017448902130127,202000,44500,246500
393,50000,13,0.442625,15,0.1486803602775731,19.289527893066406,1.3283157348632812,224000,67500,291500
394,50000,13,0.442625,16,0.1486803602775731,20.38727688789368,1.0970501899719238,246000,67500,313500
395,50000,13,0.442625,17,0.1486803602775731,21.49681782722473,1.1088988780975342,268000,67500,335500
396,50000,13,0.442625,18,0.1486803602775731,22.60163974761963,1.1041574478149414,290000,67500,357500
397,50000,13,0.5222500000000001,19,0.1486803602775731,23.93517565727234,1.332930088043213,316000,94500,410500
398,50000,13,0.5222500000000001,20,0.1486803602775731,25.046826124191284,1.1110024452209473,342000,94500,436500
399,50000,13,0.5222500000000001,21,0.1124395667359751,26.164507150650024,1.1170406341552734,368000,94500,462500
400,50000,13,0.6018750000000002,22,0.1124395667359751,27.63864827156067,1.47355318069458,398000,125500,523500
401,50000,13,0.6018750000000002,23,0.1124395667359751,28.83214926719665,1.1929020881652832,428000,125500,553500
402,50000,13,0.6018750000000002,24,0.1030850730451884,30.10660457611084,1.273726224899292,458000,125500,583500
403,50000,13,0.6815000000000002,25,0.1044816266606764,31.599000930786133,1.4917519092559814,492000,160500,652500
404,50000,13,0.6815000000000002,26,0.1044816266606764,32.77877354621887,1.1790850162506104,526000,160500,686500
405,50000,13,0.6815000000000002,27,0.1044816266606764,33.97360348701477,1.1941728591918943,560000,160500,720500
406,50000,13,0.7611250000000003,28,0.1124395667359751,35.47836399078369,1.5041866302490234,598000,199500,797500
407,50000,13,0.7611250000000003,29,0.1124395667359751,36.68003869056702,1.2010328769683838,636000,199500,835500
408,50000,13,0.7611250000000003,30,0.1124395667359751,37.87520122528076,1.1945152282714844,674000,199500,873500
409,50000,13,0.8407500000000003,31,0.1044816266606764,39.37209510803223,1.4963173866271973,716000,242500,958500
410,50000,13,0.8407500000000003,32,0.1044816266606764,40.568328619003296,1.1955552101135254,758000,242500,1000500
411,50000,13,0.8407500000000003,33,0.1044816266606764,41.769636154174805,1.200641393661499,800000,242500,1042500
412,50000,13,0.9203750000000004,34,0.1044816266606764,43.289427280426025,1.5191867351531982,846000,289500,1135500
413,50000,13,0.9203750000000004,35,0.1044816266606764,44.49774217605591,1.207671880722046,892000,289500,1181500
414,50000,13,0.9203750000000004,36,0.1044816266606764,45.70475149154663,1.206343173980713,938000,289500,1227500
415,50000,13,1.0,37,0.1044816266606764,47.22774529457092,1.5224056243896484,1038000,340500,1378500
416,50000,13,1.0,38,0.1044816266606764,48.452802658081055,1.2243692874908447,1088000,340500,1428500
417,50000,13,1.0,39,0.1044816266606764,49.68109464645386,1.2275972366333008,1138000,340500,1478500
418,50000,13,1.0,40,0.1044816266606764,50.87903952598572,1.1972804069519043,1188000,340500,1528500
419,50000,14,0.57125,0,0.4576475885407253,1.3882856369018557,1.3877105712890625,28000,17100,45100
420,50000,14,0.57125,1,0.4377582469221381,2.559238910675049,1.170475959777832,56000,17100,73100
421,50000,14,0.57125,2,0.3606138941105602,3.7561323642730713,1.1961960792541504,84000,17100,101100
422,50000,14,0.614125,3,0.349755658535923,5.167950630187988,1.4112637042999268,114000,50100,164100
423,50000,14,0.614125,4,0.3632261679321085,6.30836296081543,1.13958477973938,144000,50100,194100
424,50000,14,0.614125,5,0.1600223901699593,7.548823118209839,1.2395317554473877,174000,50100,224100
