,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
318,,11,1,18,0.1019873296706501,16.693201065063477,0.8818976879119873,950000,0,950000
319,,11,1,19,0.1019873296706501,17.568230152130127,0.874504566192627,1000000,0,1000000
320,,11,1,20,0.1019873296706501,18.437263250350952,0.8685975074768066,1050000,0,1050000
321,,11,1,21,0.1019873296706501,19.328878164291382,0.8911213874816895,1100000,0,1100000
322,,11,1,22,0.1019873296706501,20.215253829956055,0.8858737945556641,1150000,0,1150000
323,,11,1,23,0.1019873296706501,21.0659658908844,0.8502094745635986,1200000,0,1200000
324,,11,1,24,0.1019873296706501,21.9317946434021,0.8653261661529541,1250000,0,1250000
325,,11,1,25,0.1019873296706501,22.782153367996216,0.849909782409668,1300000,0,1300000
326,,11,1,26,0.1019873296706501,23.65842604637146,0.8758409023284912,1350000,0,1350000
327,,11,1,27,0.1019873296706501,24.55089831352234,0.8920228481292725,1400000,0,1400000
328,,11,1,28,0.1019873296706501,25.40473699569702,0.8533957004547119,1450000,0,1450000
329,,11,1,29,0.1019873296706501,26.236202239990234,0.8307089805603027,1500000,0,1500000
330,,12,1,0,0.39126130252906655,0.6999568939208984,0.69954514503479,50000,0,50000
331,,12,1,1,0.28591660652657963,1.4709217548370361,0.7706618309020996,100000,0,100000
332,,12,1,2,0.2076914229927399,2.264939785003662,0.7935628890991211,150000,0,150000
333,,12,1,3,0.2076914229927399,3.021987199783325,0.7565910816192627,200000,0,200000
334,,12,1,4,0.1313314313054421,3.7846126556396484,0.7621643543243408,250000,0,250000
335,,12,1,5,0.14885632599471207,4.643594264984131,0.8585436344146729,300000,0,300000
336,,12,1,6,0.13250711521502864,5.531946659088135,0.8879489898681641,350000,0,350000
337,,12,1,7,0.1098063916217387,6.422504425048828,0.8901164531707764,400000,0,400000
338,,12,1,8,0.1098063916217387,7.290006637573242,0.867051362991333,450000,0,450000
339,,12,1,9,0.10145572915227176,8.170511960983276,0.8800532817840576,500000,0,500000
340,,12,1,10,0.08020987363619073,8.995575666427612,0.824622631072998,550000,0,550000
341,,12,1,11,0.08020987363619073,9.81199026107788,0.8159701824188232,600000,0,600000
342,,12,1,12,0.07926761969540046,10.677203178405762,0.8647339344024658,650000,0,650000
343,,12,1,13,0.08020987363619073,11.512983560562134,0.8353252410888672,700000,0,700000
344,,12,1,14,0.08020987363619073,12.36266279220581,0.8492336273193359,750000,0,750000
345,,12,1,15,0.08020987363619073,13.196437358856201,0.8332540988922119,800000,0,800000
346,,12,1,16,0.08020987363619073,14.224413871765137,1.0275213718414307,850000,0,850000
347,,12,1,17,0.08020987363619073,15.324357032775879,1.0994975566864014,900000,0,900000
348,,12,1,18,0.08020987363619073,16.507096529006958,1.1821129322052002,950000,0,950000
349,,12,1,19,0.08020987363619073,17.940595865249634,1.4328639507293701,1000000,0,1000000
350,,12,1,20,0.08020987363619073,19.123359203338623,1.1822733879089355,1050000,0,1050000
351,,12,1,21,0.08020987363619073,20.270492553710938,1.1466169357299805,1100000,0,1100000
352,,12,1,22,0.08020987363619073,21.60777497291565,1.3367478847503662,1150000,0,1150000
353,,12,1,23,0.08020987363619073,22.49651575088501,0.8882133960723877,1200000,0,1200000
354,,12,1,24,0.08020987363619073,23.360132694244385,0.8631656169891357,1250000,0,1250000
355,,12,1,25,0.08020987363619073,24.20649766921997,0.8459177017211914,1300000,0,1300000
356,,12,1,26,0.08020987363619073,25.0617573261261,0.8548007011413574,1350000,0,1350000
357,,12,1,27,0.08020987363619073,25.90745997428894,0.8452613353729248,1400000,0,1400000
358,,12,1,28,0.08020987363619073,26.77557873725891,0.8676612377166748,1450000,0,1450000
359,,12,1,29,0.08020987363619073,27.631555557250977,0.8555231094360352,1500000,0,1500000
360,,13,1,0,0.4761054904523114,0.7239706516265869,0.723505973815918,50000,0,50000
361,,13,1,1,0.36040397695288656,1.5310359001159668,0.8065433502197266,100000,0,100000
362,,13,1,2,0.1432807738929517,2.352695941925049,0.8212614059448242,150000,0,150000
363,,13,1,3,0.1432807738929517,3.203676223754883,0.850642204284668,200000,0,200000
364,,13,1,4,0.28516493234698476,4.0583131313323975,0.8541300296783447,250000,0,250000
365,,13,1,5,0.17774957955819648,4.9972968101501465,0.9385008811950684,300000,0,300000
366,,13,1,6,0.17774957955819648,5.897101163864136,0.8993220329284668,350000,0,350000
367,,13,1,7,0.11685716086284818,6.831355333328247,0.9336678981781006,400000,0,400000
368,,13,1,8,0.1242911907583864,7.734708547592163,0.9026257991790771,450000,0,450000
369,,13,1,9,0.1242911907583864,8.633494138717651,0.8982832431793213,500000,0,500000
370,,13,1,10,0.1013825845041521,9.530876398086548,0.8968713283538818,550000,0,550000
371,,13,1,11,0.09653671794187459,10.444401025772095,0.9125595092773438,600000,0,600000
372,,13,1,12,0.0967587401691491,11.322482109069824,0.8775911331176758,650000,0,650000
373,,13,1,13,0.08302293828089098,12.20045518875122,0.8773612976074219,700000,0,700000
374,,13,1,14,0.08334561554155379,13.15823483467102,0.9572081565856934,750000,0,750000
375,,13,1,15,0.09402250947219808,14.507248163223267,1.3480863571166992,800000,0,800000
376,,13,1,16,0.08302293828089098,16.003170013427734,1.495258092880249,850000,0,850000
377,,13,1,17,0.08302293828089098,17.000226497650146,0.9961683750152588,900000,0,900000
378,,13,1,18,0.08306924590315976,17.966670513153076,0.9657883644104004,950000,0,950000
379,,13,1,19,0.08306924590315976,18.95378065109253,0.9864575862884521,1000000,0,1000000
380,,13,1,20,0.08306924590315976,19.921515464782715,0.9671330451965332,1050000,0,1050000
381,,13,1,21,0.08306924590315976,20.922616720199585,1.000473976135254,1100000,0,1100000
382,,13,1,22,0.08306924590315976,22.285243272781372,1.3620996475219727,1150000,0,1150000
383,,13,1,23,0.08306924590315976,23.21514391899109,0.9293572902679443,1200000,0,1200000
384,,13,1,24,0.08306924590315976,24.28279161453247,1.0671346187591553,1250000,0,1250000
385,,13,1,25,0.08306924590315976,25.226343154907227,0.9430325031280518,1300000,0,1300000
386,,13,1,26,0.08306924590315976,26.19271206855774,0.9658396244049072,1350000,0,1350000
387,,13,1,27,0.08306924590315976,27.1048743724823,0.9116394519805908,1400000,0,1400000
388,,13,1,28,0.08306924590315976,28.04526710510254,0.9398789405822754,1450000,0,1450000
389,,13,1,29,0.08306924590315976,28.96707272529602,0.9212710857391357,1500000,0,1500000
390,,14,1,0,0.46912738529333065,0.716383695602417,0.7160348892211914,50000,0,50000
391,,14,1,1,0.366039022244284,1.494255542755127,0.7774691581726074,100000,0,100000
392,,14,1,2,0.297539758781551,2.2858662605285645,0.7912740707397461,150000,0,150000
393,,14,1,3,0.2795818497303189,3.0690674781799316,0.7827763557434082,200000,0,200000
394,,14,1,4,0.16482720100990644,3.859860420227051,0.7903656959533691,250000,0,250000
395,,14,1,5,0.14273211130289645,4.657793283462524,0.79750657081604,300000,0,300000
396,,14,1,6,0.14230593941026615,5.468927621841431,0.8106544017791748,350000,0,350000
397,,14,1,7,0.13006095135663392,6.279370307922363,0.8100366592407227,400000,0,400000
398,,14,1,8,0.12491412888757025,7.09923529624939,0.819429874420166,450000,0,450000
399,,14,1,9,0.14009876437232982,7.894940137863159,0.7952394485473633,500000,0,500000
400,,14,1,10,0.1437120214961592,8.811695575714111,0.9159166812896729,550000,0,550000
401,,14,1,11,0.1222287900776359,10.012538194656372,1.199920654296875,600000,0,600000
402,,14,1,12,0.1080571147624044,11.106020450592041,1.09267258644104,650000,0,650000
403,,14,1,13,0.10252370675148727,12.266530513763428,1.1599640846252441,700000,0,700000
404,,14,1,14,0.10945569427817983,13.601086616516113,1.3337795734405518,750000,0,750000
405,,14,1,15,0.13950115551296768,14.869436740875244,1.267646074295044,800000,0,800000
406,,14,1,16,0.13950115551296768,15.78913140296936,0.9190008640289307,850000,0,850000
407,,14,1,17,0.1216815602393593,16.731823921203613,0.9420554637908936,900000,0,900000
408,,14,1,18,0.1218888724346458,17.688098430633545,0.9556241035461426,950000,0,950000
409,,14,1,19,0.11689989364755139,18.63970947265625,0.9509232044219971,1000000,0,1000000
410,,14,1,20,0.11697704082509601,19.61175036430359,0.9713642597198486,1050000,0,1050000
411,,14,1,21,0.11697704082509601,20.579202890396118,0.9667742252349854,1100000,0,1100000
412,,14,1,22,0.1456058855989997,21.542485237121582,0.9625787734985352,1150000,0,1150000
413,,14,1,23,0.1456058855989997,22.733587741851807,1.1904404163360596,1200000,0,1200000
414,,14,1,24,0.2292357945898104,23.744091272354126,1.0097427368164062,1250000,0,1250000
415,,14,1,25,0.2292357945898104,24.74207592010498,0.99727463722229,1300000,0,1300000
416,,14,1,26,0.14424772216269544,25.740467071533203,0.9976680278778076,1350000,0,1350000
417,,14,1,27,0.16367072061667806,26.716658115386963,0.9756669998168945,1400000,0,1400000
418,,14,1,28,0.16367072061667806,27.6962673664093,0.9789881706237793,1450000,0,1450000
419,,14,1,29,0.13106001364577508,28.683826684951782,0.9868326187133789,1500000,0,1500000
420,,15,1,0,0.5743223468597222,0.7381768226623535,0.7377753257751465,50000,0,50000
421,,15,1,1,0.23185888997797519,1.6218571662902832,0.8832621574401855,100000,0,100000
422,,15,1,2,0.21179261481632708,2.5063722133636475,0.8841507434844971,150000,0,150000
423,,15,1,3,0.2185110551880848,3.7156214714050293,1.208824634552002,200000,0,200000
424,,15,1,4,0.15481468686689107,4.722277402877808,1.0059781074523926,250000,0,250000
425,,15,1,5,0.15600124058006146,6.050165414810181,1.327193021774292,300000,0,300000
426,,15,1,6,0.15600124058006146,7.1586081981658936,1.1078250408172607,350000,0,350000
427,,15,1,7,0.12036521495656871,8.076488018035889,0.9174973964691162,400000,0,400000
428,,15,1,8,0.11921893039303817,8.909251689910889,0.8323009014129639,450000,0,450000
429,,15,1,9,0.08252862056042287,9.67640233039856,0.7667555809020996,500000,0,500000
430,,15,1,10,0.08252862056042287,10.4683198928833,0.7915189266204834,550000,0,550000
431,,15,1,11,0.08953979666221108,11.241261720657349,0.7725570201873779,600000,0,600000
432,,15,1,12,0.07999953361428049,12.079129934310913,0.8374402523040771,650000,0,650000
433,,15,1,13,0.09296146994701038,12.876319885253906,0.7967946529388428,700000,0,700000
434,,15,1,14,0.09296146994701038,13.685028791427612,0.8083412647247314,750000,0,750000
435,,15,1,15,0.09296146994701038,14.481749057769775,0.7962954044342041,800000,0,800000
436,,15,1,16,0.0825434711840739,15.324357986450195,0.8421366214752197,850000,0,850000
437,,15,1,17,0.09296146994701038,16.1276912689209,0.802915096282959,900000,0,900000
438,,15,1,18,0.09296146994701038,16.97317147254944,0.8450493812561035,950000,0,950000
439,,15,1,19,0.09296146994701038,17.79775619506836,0.8241558074951172,1000000,0,1000000
440,,15,1,20,0.09296146994701038,18.59610104560852,0.7979083061218262,1050000,0,1050000
441,,15,1,21,0.09296146994701038,19.477875232696533,0.881354570388794,1100000,0,1100000
442,,15,1,22,0.09296146994701038,20.270500421524048,0.7921910285949707,1150000,0,1150000
443,,15,1,23,0.09296146994701038,21.09686017036438,0.8259987831115723,1200000,0,1200000
444,,15,1,24,0.09296146994701038,21.91206455230713,0.8147470951080322,1250000,0,1250000
445,,15,1,25,0.09296146994701038,22.726720333099365,0.8142461776733398,1300000,0,1300000
446,,15,1,26,0.09296146994701038,23.499377965927124,0.7723104953765869,1350000,0,1350000
447,,15,1,27,0.09296146994701038,24.29195737838745,0.7921233177185059,1400000,0,1400000
448,,15,1,28,0.09296146994701038,25.074501514434814,0.782198429107666,1450000,0,1450000
449,,15,1,29,0.09296146994701038,25.875545978546143,0.8006937503814697,1500000,0,1500000
450,,16,1,0,0.46346032180236646,0.695946216583252,0.6955873966217041,50000,0,50000
451,,16,1,1,0.368148999034144,1.4817166328430176,0.7854626178741455,100000,0,100000
452,,16,1,2,0.3878093334705051,2.238466739654541,0.756361722946167,150000,0,150000
453,,16,1,3,0.36294981760475337,2.9945037364959717,0.755608320236206,200000,0,200000
454,,16,1,4,0.3686281099971012,3.7863500118255615,0.7913086414337158,250000,0,250000
455,,16,1,5,0.37230745002759663,4.612256288528442,0.825401782989502,300000,0,300000
456,,16,1,6,0.37230745002759663,5.542035341262817,0.9289934635162354,350000,0,350000
457,,16,1,7,0.37230745002759663,6.73077392578125,1.188056230545044,400000,0,400000
458,,16,1,8,0.36824959596119855,7.792326211929321,1.060654878616333,450000,0,450000
459,,16,1,9,0.36094787289179836,8.843936920166016,1.0508346557617188,500000,0,500000
460,,16,1,10,0.26979160921780776,10.004641771316528,1.1600210666656494,550000,0,550000
461,,16,1,11,0.2737669051144403,11.274193048477173,1.269047737121582,600000,0,600000
462,,16,1,12,0.19566760969693855,12.139771223068237,0.8651752471923828,650000,0,650000
463,,16,1,13,0.14672664246127953,12.97794246673584,0.837738037109375,700000,0,700000
464,,16,1,14,0.12959066879258252,13.800275564193726,0.8218450546264648,750000,0,750000
465,,16,1,15,0.11243956673597513,14.64098858833313,0.8402454853057861,800000,0,800000
466,,16,1,16,0.1087404020181447,15.487427949905396,0.8458514213562012,850000,0,850000
467,,16,1,17,0.09912368818591916,16.7247211933136,1.2366926670074463,900000,0,900000
468,,16,1,18,0.10448162666067645,17.755298137664795,1.0294570922851562,950000,0,950000
469,,16,1,19,0.10448162666067645,18.659433126449585,0.9036457538604736,1000000,0,1000000
470,,16,1,20,0.10448162666067645,19.505728721618652,0.8457508087158203,1050000,0,1050000
471,,16,1,21,0.10448162666067645,20.35068655014038,0.8444490432739258,1100000,0,1100000
472,,16,1,22,0.10448162666067645,21.200923442840576,0.8497354984283447,1150000,0,1150000
473,,16,1,23,0.10448162666067645,22.05014729499817,0.8486983776092529,1200000,0,1200000
474,,16,1,24,0.10448162666067645,22.892382383346558,0.841754674911499,1250000,0,1250000
475,,16,1,25,0.10448162666067645,23.7342312335968,0.8412976264953613,1300000,0,1300000
476,,16,1,26,0.10448162666067645,24.841848611831665,1.107041358947754,1350000,0,1350000
477,,16,1,27,0.10448162666067645,25.771180868148804,0.9288337230682373,1400000,0,1400000
478,,16,1,28,0.11243956673597513,26.62458848953247,0.8528730869293213,1450000,0,1450000
479,,16,1,29,0.10448162666067645,27.474000215530396,0.8488411903381348,1500000,0,1500000
480,,17,1,0,0.2778690170511858,0.7809081077575684,0.7803587913513184,50000,0,50000
481,,17,1,1,0.2704417919061234,1.6060402393341064,0.8245415687561035,100000,0,100000
482,,17,1,2,0.19113834501591065,2.449037790298462,0.842343807220459,150000,0,150000
483,,17,1,3,0.2046407171145327,3.5008864402770996,1.051232099533081,200000,0,200000
484,,17,1,4,0.18436583891727915,4.440669536590576,0.9391756057739258,250000,0,250000
485,,17,1,5,0.1860425029144952,5.4502904415130615,1.0089836120605469,300000,0,300000
486,,17,1,6,0.12015245723538887,6.450077533721924,0.9992759227752686,350000,0,350000
487,,17,1,7,0.09679740217193006,7.4512646198272705,1.0004990100860596,400000,0,400000
488,,17,1,8,0.07621711664926832,8.404226541519165,0.9523468017578125,450000,0,450000
489,,17,1,9,0.07549985329451428,9.433821201324463,1.0289661884307861,500000,0,500000
490,,17,1,10,0.06641103761612642,10.528192043304443,1.0933308601379395,550000,0,550000
491,,17,1,11,0.0640081327376484,12.029297113418579,1.4997403621673584,600000,0,600000
492,,17,1,12,0.0640081327376484,13.921924829483032,1.891584873199463,650000,0,650000
493,,17,1,13,0.06672830073889678,15.577664852142334,1.654524803161621,700000,0,700000
494,,17,1,14,0.06431807755036079,16.996056079864502,1.4173941612243652,750000,0,750000
495,,17,1,15,0.08000818129252416,18.204599380493164,1.208106279373169,800000,0,800000
496,,17,1,16,0.06805634762434278,19.591994762420654,1.3867392539978027,850000,0,850000
497,,17,1,17,0.06774841850052751,20.848546743392944,1.2559995651245117,900000,0,900000
498,,17,1,18,0.06805634762434278,22.11210036277771,1.2622036933898926,950000,0,950000
499,,17,1,19,0.06805634762434278,23.563953638076782,1.4511747360229492,1000000,0,1000000
500,,17,1,20,0.08000818129252416,24.69796586036682,1.1336631774902344,1050000,0,1050000
501,,17,1,21,0.06805634762434278,25.825770616531372,1.1265733242034912,1100000,0,1100000
502,,17,1,22,0.08000818129252416,26.808542728424072,0.9824190139770508,1150000,0,1150000
503,,17,1,23,0.08000818129252416,27.558027029037476,0.7491488456726074,1200000,0,1200000
504,,17,1,24,0.08000818129252416,28.32924461364746,0.7707743644714355,1250000,0,1250000
505,,17,1,25,0.08000818129252416,29.156556129455566,0.8269631862640381,1300000,0,1300000
506,,17,1,26,0.08000818129252416,29.95989489555359,0.8029959201812744,1350000,0,1350000
507,,17,1,27,0.08000818129252416,30.89848017692566,0.9382531642913818,1400000,0,1400000
508,,17,1,28,0.08000818129252416,31.63582754135132,0.7370173931121826,1450000,0,1450000
509,,17,1,29,0.08000818129252416,32.366204500198364,0.7297401428222656,1500000,0,1500000
510,,18,1,0,0.3544607984356692,0.6841020584106445,0.6837239265441895,50000,0,50000
511,,18,1,1,0.39467674471820335,1.4609978199005127,0.7764830589294434,100000,0,100000
512,,18,1,2,0.33236619175874643,2.5245981216430664,1.0630011558532715,150000,0,150000
513,,18,1,3,0.33567298218090885,3.4686808586120605,0.9436740875244141,200000,0,200000
514,,18,1,4,0.28290418432400966,4.323230504989624,0.8540315628051758,250000,0,250000
515,,18,1,5,0.24599276591414962,5.822549104690552,1.498605489730835,300000,0,300000
516,,18,1,6,0.24979339316021562,7.099879026412964,1.2764155864715576,350000,0,350000
517,,18,1,7,0.11177130570346964,8.282711744308472,1.182342529296875,400000,0,400000
518,,18,1,8,0.10780799749435016,9.485391855239868,1.2020072937011719,450000,0,450000
519,,18,1,9,0.09571324615989367,10.928669929504395,1.441697120666504,500000,0,500000
520,,18,1,10,0.07836658910829192,12.402708053588867,1.4735321998596191,550000,0,550000
521,,18,1,11,0.07836658910829192,13.915156841278076,1.5119922161102295,600000,0,600000
522,,18,1,12,0.08594026378874486,14.988987445831299,1.0733587741851807,650000,0,650000
523,,18,1,13,0.07423398462216005,16.018646717071533,1.0290899276733398,700000,0,700000
524,,18,1,14,0.07166076066270972,17.187317371368408,1.1678998470306396,750000,0,750000
