,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
246,0.95,11,,,0.9222785949707032,18,2.4424906541753444e-17,12.898756504058838,0.5969786643981934,790000,66400,856400
247,0.95,11,,,0.9222785949707032,19,2.4424906541753444e-17,13.55277681350708,0.6536610126495361,836000,66400,902400
248,0.95,11,,,0.9222785949707032,20,4.440892098500626e-17,14.15651512145996,0.60333251953125,882000,66400,948400
249,0.95,11,,,0.9222785949707032,21,2.4424906541753444e-17,14.761857271194458,0.6049649715423584,928000,66400,994400
250,0.95,11,,,0.9222785949707032,22,2.4424906541753444e-17,15.374324798583984,0.6120760440826416,974000,66400,1040400
251,0.95,12,0.95,69275284.55708323,0.32625,0,0.4989324676548478,1.2678234577178955,1.2673358917236328,16000,10700,26700
252,0.95,12,,,0.57890625,1,0.3789843203281617,2.109165906906128,0.8409545421600342,44000,21400,65400
253,0.95,12,,,0.6315429687499999,2,0.376109242054394,2.850609064102173,0.7410881519317627,75000,33700,108700
254,0.95,12,,,0.7236572265624999,3,0.3642685268569312,3.498375654220581,0.6473591327667236,111000,42700,153700
255,0.95,12,,,0.792742919921875,4,0.3691632709120092,4.128809452056885,0.6300735473632812,150000,52000,202000
256,0.95,12,,,0.8445571899414062,5,0.376109242054394,4.735810995101929,0.6066429615020752,192000,61400,253400
257,0.95,12,,,0.9222785949707032,6,0.3781385744125453,5.367421627044678,0.6312837600708008,238000,66400,304400
258,0.95,12,,,0.9222785949707032,7,0.3781385744125453,5.949110984802246,0.5811524391174316,284000,66400,350400
259,0.95,12,,,0.9222785949707032,8,0.3781385744125453,6.502748727798462,0.5531642436981201,330000,66400,396400
260,0.95,12,,,0.9222785949707032,9,0.3781385744125453,7.104414463043213,0.6012659072875977,376000,66400,442400
261,0.95,12,,,0.9222785949707032,10,0.3781385744125453,7.647781372070312,0.5430541038513184,422000,66400,488400
262,0.95,12,,,0.9222785949707032,11,0.3781385744125453,8.190975904464722,0.5428709983825684,468000,66400,534400
263,0.95,12,,,0.9222785949707032,12,0.3781385744125453,8.747284412384033,0.5559864044189453,514000,66400,580400
264,0.95,12,,,0.9222785949707032,13,0.3781385744125453,9.29707956314087,0.5494623184204102,560000,66400,626400
265,0.95,12,,,0.9222785949707032,14,0.3781385744125453,9.852704524993896,0.5552875995635986,606000,66400,672400
266,0.95,12,,,0.9222785949707032,15,0.3781385744125453,10.468770503997805,0.6157302856445312,652000,66400,718400
267,0.95,12,,,0.9222785949707032,16,0.3781385744125453,11.036304950714111,0.5672101974487305,698000,66400,764400
268,0.95,12,,,0.9222785949707032,17,0.3781385744125453,11.590008735656738,0.5533504486083984,744000,66400,810400
269,0.95,12,,,0.9222785949707032,18,0.3781385744125453,12.147080183029177,0.556727409362793,790000,66400,856400
270,0.95,12,,,0.9222785949707032,19,0.3781385744125453,12.70470094680786,0.5572803020477295,836000,66400,902400
271,0.95,12,,,0.9222785949707032,20,0.3781385744125453,13.266300678253174,0.5612566471099854,882000,66400,948400
272,0.95,12,,,0.9222785949707032,21,0.3781385744125453,13.822290182113647,0.555649995803833,928000,66400,994400
273,0.95,12,,,0.9222785949707032,22,0.3781385744125453,14.385605573654177,0.5629792213439941,974000,66400,1040400
274,0.95,13,0.95,88181214.52674718,0.44875,0,0.436053337724806,1.3168442249298096,1.3164408206939695,22000,10700,32700
275,0.95,13,,,0.5176562499999999,1,0.3709671111371989,2.1730222702026367,0.8558547496795654,47000,22200,69200
276,0.95,13,,,0.5779492187499999,2,0.3709671111371989,2.880216360092163,0.7068634033203125,75000,34000,109000
277,0.95,13,,,0.63070556640625,3,0.3709671111371989,3.5897676944732666,0.7092134952545166,106000,46300,152300
278,0.95,13,,,0.7230291748046875,4,0.3731988275331935,4.25414776802063,0.6639518737792969,142000,55300,197300
279,0.95,13,,,0.7922718811035157,5,0.3800798549069885,4.896097421646118,0.6416094303131104,181000,64600,245600
280,0.95,13,,,0.8442039108276367,6,0.3789894981811247,5.514253616333008,0.6178009510040283,223000,74000,297000
281,0.95,13,,,0.9221019554138185,7,0.3709671111371989,6.109294652938843,0.5947015285491943,269000,79000,348000
282,0.95,13,,,0.9221019554138185,8,0.3709671111371989,6.660287618637085,0.5506577491760254,315000,79000,394000
283,0.95,13,,,0.9221019554138185,9,0.3709671111371989,7.209083318710327,0.5484812259674072,361000,79000,440000
284,0.95,13,,,0.9221019554138185,10,0.3709671111371989,7.767745733261108,0.5583539009094238,407000,79000,486000
285,0.95,13,,,0.9221019554138185,11,0.3709671111371989,8.369740009307861,0.6016528606414795,453000,79000,532000
286,0.95,13,,,0.9221019554138185,12,0.3709671111371989,8.926058053970337,0.5559794902801514,499000,79000,578000
287,0.95,13,,,0.9221019554138185,13,0.3709671111371989,9.49009919166565,0.5636930465698242,545000,79000,624000
288,0.95,13,,,0.9221019554138185,14,0.3709671111371989,10.048083066940308,0.5576460361480713,591000,79000,670000
289,0.95,13,,,0.9221019554138185,15,0.3709671111371989,10.608994722366331,0.560582160949707,637000,79000,716000
290,0.95,13,,,0.9221019554138185,16,0.3709671111371989,11.163491487503052,0.5541610717773438,683000,79000,762000
291,0.95,13,,,0.9221019554138185,17,0.3709671111371989,11.728369951248167,0.5645394325256348,729000,79000,808000
292,0.95,13,,,0.9221019554138185,18,0.3709671111371989,12.288265466690063,0.5595307350158691,775000,79000,854000
293,0.95,13,,,0.9221019554138185,19,0.3709671111371989,12.852962255477903,0.5643525123596191,821000,79000,900000
294,0.95,13,,,0.9221019554138185,20,0.3709671111371989,13.4117751121521,0.5584683418273926,867000,79000,946000
295,0.95,13,,,0.9221019554138185,21,0.3709671111371989,13.978544235229492,0.5664167404174805,913000,79000,992000
296,0.95,13,,,0.9221019554138185,22,0.3709671111371989,14.559798002243042,0.580906867980957,959000,79000,1038000
297,0.95,14,0.95,2778401.588639862,0.44875,0,0.4171688360524028,1.3131930828094482,1.312858819961548,22000,10700,32700
298,0.95,14,,,0.7932812499999999,1,0.3709671111371989,2.196219682693481,0.8826932907104492,61000,23600,84600
299,0.95,14,,,0.8449609375,2,0.2830887845678982,2.873843193054199,0.6772618293762207,103000,33000,136000
300,0.95,14,,,0.92248046875,3,0.2912695293624947,3.495774030685425,0.6215670108795166,149000,38000,187000
301,0.95,14,,,0.92248046875,4,0.2715952499085068,4.0383265018463135,0.5421972274780273,195000,38000,233000
302,0.95,14,,,0.92248046875,5,0.218114239536529,4.613755226135254,0.5750820636749268,241000,38000,279000
303,0.95,14,,,0.92248046875,6,0.0336396897921232,5.202756404876709,0.5886473655700684,287000,38000,325000
304,0.95,14,,,0.92248046875,7,0.0228742203661705,5.859170436859131,0.6560366153717041,333000,38000,371000
305,0.95,14,,,0.92248046875,8,0.0213520815052977,6.475203514099121,0.615652322769165,379000,38000,417000
306,0.95,14,,,0.92248046875,9,0.0160964651516382,7.100765466690064,0.625187873840332,425000,38000,463000
307,0.95,14,,,0.92248046875,10,0.0160964651516382,7.722870111465454,0.6217479705810547,471000,38000,509000
308,0.95,14,,,0.92248046875,11,0.015591233835949,8.339139461517334,0.6158716678619385,517000,38000,555000
309,0.95,14,,,0.92248046875,12,0.015591233835949,8.953078985214233,0.613548994064331,563000,38000,601000
310,0.95,14,,,0.92248046875,13,0.015591233835949,9.576332330703735,0.622861385345459,609000,38000,647000
311,0.95,14,,,0.92248046875,14,0.015591233835949,10.218413591384888,0.6416831016540527,655000,38000,693000
312,0.95,14,,,0.92248046875,15,0.0163100558482952,10.84680986404419,0.62799072265625,701000,38000,739000
313,0.95,14,,,0.92248046875,16,0.0168513128741156,11.46854043006897,0.6213433742523193,747000,38000,785000
314,0.95,14,,,0.92248046875,17,0.0160964651516382,12.083412885665894,0.6145062446594238,793000,38000,831000
315,0.95,14,,,0.92248046875,18,0.0160964651516382,12.694674253463743,0.6109037399291992,839000,38000,877000
316,0.95,14,,,0.92248046875,19,0.0160964651516382,13.310312271118164,0.6152689456939697,885000,38000,923000
317,0.95,14,,,0.92248046875,20,0.0154381292767421,13.927397966384888,0.6166660785675049,931000,38000,969000
318,0.95,14,,,0.92248046875,21,0.0154381292767421,14.546554803848268,0.6187207698822021,977000,38000,1015000
319,0.95,15,0.95,12333827124.19738,0.44875,0,0.4171688360524028,1.3439881801605225,1.3436636924743652,22000,10700,32700
320,0.95,15,,,0.5176562499999999,1,0.3678286324898379,2.2190136909484863,0.8747110366821289,47000,22200,69200
321,0.95,15,,,0.5779492187499999,2,0.3701817432777377,2.919673204421997,0.7002456188201904,75000,34000,109000
322,0.95,15,,,0.63070556640625,3,0.3709671111371989,3.548269748687744,0.6282639503479004,106000,46300,152300
323,0.95,15,,,0.7230291748046875,4,0.3709671111371989,4.126080989837647,0.5774757862091064,142000,55300,197300
324,0.95,15,,,0.7922718811035157,5,0.3709671111371989,4.759179830551148,0.6327807903289795,181000,64600,245600
325,0.95,15,,,0.8442039108276367,6,0.3709671111371989,5.379082679748535,0.6195802688598633,223000,74000,297000
326,0.95,15,,,0.9221019554138185,7,0.3709671111371989,5.989379644393921,0.6099510192871094,269000,79000,348000
327,0.95,15,,,0.9221019554138185,8,0.3709671111371989,6.559021949768066,0.5693159103393555,315000,79000,394000
328,0.95,15,,,0.9221019554138185,9,0.3709671111371989,7.123239278793335,0.5638949871063232,361000,79000,440000
329,0.95,15,,,0.9221019554138185,10,0.3709671111371989,7.69693922996521,0.5733771324157715,407000,79000,486000
330,0.95,15,,,0.9221019554138185,11,0.3709671111371989,8.260707139968872,0.5634410381317139,453000,79000,532000
331,0.95,15,,,0.9221019554138185,12,0.3709671111371989,8.83112907409668,0.570002555847168,499000,79000,578000
332,0.95,15,,,0.9221019554138185,13,0.3709671111371989,9.400697469711304,0.568993330001831,545000,79000,624000
333,0.95,15,,,0.9221019554138185,14,0.3709671111371989,9.98238444328308,0.5813431739807129,591000,79000,670000
334,0.95,15,,,0.9221019554138185,15,0.3709671111371989,10.549257516860962,0.5665225982666016,637000,79000,716000
335,0.95,15,,,0.9221019554138185,16,0.3709671111371989,11.123217582702637,0.5736267566680908,683000,79000,762000
336,0.95,15,,,0.9221019554138185,17,0.3709671111371989,11.719841957092283,0.5962557792663574,729000,79000,808000
337,0.95,15,,,0.9221019554138185,18,0.3709671111371989,12.286381721496582,0.5661983489990234,775000,79000,854000
338,0.95,15,,,0.9221019554138185,19,0.3709671111371989,12.863147974014282,0.5764174461364746,821000,79000,900000
339,0.95,15,,,0.9221019554138185,20,0.3709671111371989,13.43482232093811,0.571321964263916,867000,79000,946000
340,0.95,15,,,0.9221019554138185,21,0.3709671111371989,14.004742860794067,0.569561243057251,913000,79000,992000
341,0.95,15,,,0.9221019554138185,22,0.3709671111371989,14.64035677909851,0.6352648735046387,959000,79000,1038000
342,0.95,16,0.95,6710822364.317824,0.44875,0,0.3888440038568502,1.277011156082153,1.2766904830932615,22000,10700,32700
343,0.95,16,,,0.5176562499999999,1,0.2800127110610337,2.1840813159942627,0.9066989421844482,47000,22200,69200
344,0.95,16,,,0.69853515625,2,0.3709671111371989,2.9377658367156982,0.7532253265380859,81000,34000,115000
345,0.95,16,,,0.7739013671874999,3,0.2800127110610337,3.678457021713257,0.7403528690338135,119000,43200,162200
346,0.95,16,,,0.8304260253906249,4,0.3258503747283044,4.423252105712891,0.7444436550140381,160000,52600,212600
347,0.95,16,,,0.9152130126953124,5,0.2162301763965403,5.083487272262573,0.6598942279815674,205000,57600,262600
348,0.95,16,,,0.9152130126953124,6,0.2162301763965403,5.655953884124756,0.5721359252929688,250000,57600,307600
349,0.95,16,,,0.9152130126953124,7,0.3123067629795498,6.2425737380981445,0.5862853527069092,295000,57600,352600
350,0.95,16,,,0.9152130126953124,8,0.3093735923575897,6.828981637954712,0.5860648155212402,340000,57600,397600
351,0.95,16,,,0.9152130126953124,9,0.1451070066455279,7.399759769439697,0.5704348087310791,385000,57600,442600
352,0.95,16,,,0.9152130126953124,10,0.1451070066455279,7.973237037658691,0.5731472969055176,430000,57600,487600
353,0.95,16,,,0.9152130126953124,11,0.1451070066455279,8.539256811141968,0.5656867027282715,475000,57600,532600
354,0.95,16,,,0.9152130126953124,12,0.1451070066455279,9.134949445724487,0.5953676700592041,520000,57600,577600
355,0.95,16,,,0.9152130126953124,13,0.1451070066455279,9.725126504898071,0.589829683303833,565000,57600,622600
356,0.95,16,,,0.9152130126953124,14,0.1451070066455279,10.320791482925417,0.5953102111816406,610000,57600,667600
357,0.95,16,,,0.9152130126953124,15,0.1451070066455279,10.910916805267334,0.5897905826568604,655000,57600,712600
358,0.95,16,,,0.9152130126953124,16,0.1451070066455279,11.493072986602783,0.5818321704864502,700000,57600,757600
359,0.95,16,,,0.9152130126953124,17,0.1451070066455279,12.080281734466553,0.5868830680847168,745000,57600,802600
360,0.95,16,,,0.9152130126953124,18,0.1451070066455279,12.656230926513672,0.5756142139434814,790000,57600,847600
361,0.95,16,,,0.9152130126953124,19,0.1451070066455279,13.290672063827516,0.6341056823730469,835000,57600,892600
362,0.95,16,,,0.9152130126953124,20,0.1451070066455279,13.873631954193115,0.582636833190918,880000,57600,937600
363,0.95,16,,,0.9152130126953124,21,0.1451070066455279,14.457568168640137,0.5835773944854736,925000,57600,982600
364,0.95,16,,,0.9152130126953124,22,0.1451070066455279,15.046097040176392,0.5881857872009277,970000,57600,1027600
365,0.95,17,0.95,4982365.750151221,0.32625,0,0.3788655149838481,1.37282133102417,1.3724970817565918,16000,10700,26700
366,0.95,17,,,0.57890625,1,0.4169480717845918,2.287040948867798,0.913665771484375,44000,21400,65400
367,0.95,17,,,0.6315429687499999,2,0.3709671111371989,2.9804489612579346,0.6930627822875977,75000,33700,108700
368,0.95,17,,,0.7236572265624999,3,0.1776701799600176,3.622635364532471,0.641826868057251,111000,42700,153700
369,0.95,17,,,0.792742919921875,4,0.1776701799600176,4.2455103397369385,0.6225132942199707,150000,52000,202000
370,0.95,17,,,0.8445571899414062,5,0.1776701799600176,4.876805305480957,0.6309194564819336,192000,61400,253400
371,0.95,17,,,0.9222785949707032,6,0.1742562541130271,5.51583456993103,0.6386487483978271,238000,66400,304400
372,0.95,17,,,0.9222785949707032,7,0.1467740012860882,6.103593349456787,0.5874109268188477,284000,66400,350400
373,0.95,17,,,0.9222785949707032,8,0.1401694383839711,6.703510761260986,0.5995602607727051,330000,66400,396400
374,0.95,17,,,0.9222785949707032,9,0.1401694383839711,7.303350925445557,0.5994658470153809,376000,66400,442400
375,0.95,17,,,0.9222785949707032,10,0.1401694383839711,7.915489196777344,0.6117722988128662,422000,66400,488400
376,0.95,17,,,0.9222785949707032,11,4.7462034302725435e-17,8.532020568847656,0.616175651550293,468000,66400,534400
377,0.95,17,,,0.9222785949707032,12,4.7462034302725435e-17,9.151735544204712,0.6193373203277588,514000,66400,580400
378,0.95,17,,,0.9222785949707032,13,4.7462034302725435e-17,9.773501634597778,0.6214067935943604,560000,66400,626400
379,0.95,17,,,0.9222785949707032,14,4.7462034302725435e-17,10.396398544311523,0.6225142478942871,606000,66400,672400
380,0.95,17,,,0.9222785949707032,15,4.7462034302725435e-17,11.06796908378601,0.6712045669555664,652000,66400,718400
381,0.95,17,,,0.9222785949707032,16,4.7462034302725435e-17,11.680368185043337,0.612030029296875,698000,66400,764400
382,0.95,17,,,0.9222785949707032,17,4.7462034302725435e-17,12.310453176498411,0.6297266483306885,744000,66400,810400
383,0.95,17,,,0.9222785949707032,18,4.7462034302725435e-17,12.919151067733765,0.6083316802978516,790000,66400,856400
384,0.95,17,,,0.9222785949707032,19,4.7462034302725435e-17,13.527472019195557,0.6079416275024414,836000,66400,902400
385,0.95,17,,,0.9222785949707032,20,4.7462034302725435e-17,14.138689517974854,0.6108429431915283,882000,66400,948400
386,0.95,17,,,0.9222785949707032,21,4.7462034302725435e-17,14.748207569122314,0.6091516017913818,928000,66400,994400
387,0.95,17,,,0.9222785949707032,22,4.7462034302725435e-17,15.366342306137083,0.6177780628204346,974000,66400,1040400
388,0.95,18,0.95,3594080.9470241177,0.32625,0,0.4157210421993755,1.3085989952087402,1.3082337379455566,16000,10700,26700
389,0.95,18,,,0.57890625,1,0.3678670608668091,2.2623462677001958,0.9534404277801514,44000,21400,65400
390,0.95,18,,,0.6315429687499999,2,0.2962489685417683,2.989426851272583,0.7267558574676514,75000,33700,108700
391,0.95,18,,,0.7236572265624999,3,0.2966362288694752,3.6718921661376953,0.6821448802947998,111000,42700,153700
392,0.95,18,,,0.792742919921875,4,0.2966362288694752,4.296445608139038,0.624230146408081,150000,52000,202000
393,0.95,18,,,0.8445571899414062,5,0.2962489685417683,4.897708892822266,0.6009435653686523,192000,61400,253400
394,0.95,18,,,0.9222785949707032,6,0.2962489685417683,5.501651048660278,0.6036176681518555,238000,66400,304400
395,0.95,18,,,0.9222785949707032,7,0.2962489685417683,6.056489944458008,0.5545210838317871,284000,66400,350400
396,0.95,18,,,0.9222785949707032,8,0.2962489685417683,6.61513090133667,0.5583329200744629,330000,66400,396400
397,0.95,18,,,0.9222785949707032,9,0.2962489685417683,7.182584524154663,0.5671508312225342,376000,66400,442400
398,0.95,18,,,0.9222785949707032,10,0.2962489685417683,7.736517906188965,0.5536179542541504,422000,66400,488400
399,0.95,18,,,0.9222785949707032,11,0.2962489685417683,8.28933596611023,0.5525002479553223,468000,66400,534400
400,0.95,18,,,0.9222785949707032,12,0.2962489685417683,8.887211322784424,0.5975613594055176,514000,66400,580400
401,0.95,18,,,0.9222785949707032,13,0.2962489685417683,9.43835186958313,0.5508334636688232,560000,66400,626400
402,0.95,18,,,0.9222785949707032,14,0.2962489685417683,9.990965366363524,0.5523052215576172,606000,66400,672400
403,0.95,18,,,0.9222785949707032,15,0.2962489685417683,10.546279907226562,0.5549890995025635,652000,66400,718400
404,0.95,18,,,0.9222785949707032,16,0.2962489685417683,11.111679553985596,0.5650668144226074,698000,66400,764400
