,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
277,0.8,5,0.93875,10,0.4514027605379395,16.14417290687561,1.1609482765197754,344000,150500,494500
278,0.8,5,0.93875,11,0.4514027605379395,17.27307915687561,1.1283960342407229,390000,166000,556000
279,0.8,5,0.93875,12,0.4514027605379395,18.42648196220398,1.1528658866882324,436000,181500,617500
280,0.8,5,0.93875,13,0.4514027605379395,19.656201362609863,1.2291157245635986,482000,197000,679000
281,0.8,5,0.93875,14,0.4514027605379395,20.869099378585812,1.212376832962036,528000,212500,740500
282,0.8,5,0.93875,15,0.4514027605379395,22.022552728652958,1.1528711318969729,574000,228000,802000
283,0.8,5,0.93875,16,0.4514027605379395,23.188143968582157,1.1650865077972412,620000,243500,863500
284,0.8,5,0.93875,17,0.4514027605379395,24.36155366897583,1.1728858947753906,666000,259000,925000
285,0.8,5,0.93875,18,0.4514027605379395,25.51826858520508,1.1562044620513916,712000,274500,986500
286,0.8,5,0.93875,19,0.4514027605379395,26.688766956329346,1.1699693202972412,758000,290000,1048000
287,0.8,5,0.93875,20,0.4514027605379395,27.873836755752563,1.1845383644104004,804000,305500,1109500
288,0.8,5,0.93875,21,0.4514027605379395,29.05767822265625,1.183302402496338,850000,321000,1171000
289,0.8,5,0.93875,22,0.4514027605379395,30.23965835571289,1.1813745498657229,896000,336500,1232500
290,0.8,5,0.93875,23,0.4514027605379395,31.398298263549805,1.1581053733825684,942000,352000,1294000
291,0.8,5,0.93875,24,0.4514027605379395,32.57492160797119,1.1760764122009275,988000,367500,1355500
292,0.8,5,0.93875,25,0.4514027605379395,33.744844913482666,1.1693933010101318,1034000,383000,1417000
293,0.8,5,0.93875,26,0.4514027605379395,34.93510699272156,1.1897251605987549,1080000,398500,1478500
294,0.8,5,0.93875,27,0.4514027605379395,36.13605999946594,1.2003474235534668,1126000,414000,1540000
295,0.8,6,0.08125,0,0.5213318672945055,1.4173526763916016,1.4168431758880615,4000,9900,13900
296,0.8,6,0.08125,1,0.6731771549727134,2.707501173019409,1.2894387245178225,8000,19400,27400
297,0.8,6,0.44875,2,0.4691234012722633,4.070479154586792,1.362473964691162,30000,30100,60100
298,0.8,6,0.57125,3,0.4755015614890897,5.225933790206909,1.1548974514007568,58000,44400,102400
299,0.8,6,0.57125,4,0.4718729757076795,6.460074186325073,1.2335448265075684,86000,58700,144700
300,0.8,6,0.8162499999999999,5,0.3840280963810736,7.671823024749756,1.195163011550903,126000,74200,200200
301,0.8,6,0.20375,6,0.5186904078080388,8.872466325759888,1.200186252593994,136000,83700,219700
302,0.8,6,0.57125,7,0.2872171795632098,10.157072067260742,1.28405499458313,164000,98000,262000
303,0.8,6,0.20375,8,0.5168271849892797,11.405744314193726,1.2481248378753662,174000,107500,281500
304,0.8,6,0.44875,9,0.3865973774512256,12.72006344795227,1.3137845993041992,196000,118200,314200
305,0.8,6,0.44875,10,0.3666046239732121,13.944420337677002,1.2238633632659912,218000,128900,346900
306,0.8,6,0.44875,11,0.3665010620795674,15.208375453948976,1.2634541988372805,240000,139600,379600
307,0.8,6,0.44875,12,0.2452381728478243,16.50218391418457,1.2931158542633057,262000,150300,412300
308,0.8,6,0.44875,13,0.2707807580731521,17.826902627944946,1.3240830898284912,284000,161000,445000
309,0.8,6,0.44875,14,0.2588053527150695,19.15836524963379,1.330705165863037,306000,171700,477700
310,0.8,6,0.44875,15,0.3458501722778174,20.480398178100582,1.3213446140289309,328000,182400,510400
311,0.8,6,0.44875,16,0.3458501722778174,21.858332872390747,1.3772611618041992,350000,193100,543100
312,0.8,6,0.44875,17,0.3458501722778174,23.286292791366577,1.4272711277008057,372000,203800,575800
313,0.8,6,0.44875,18,0.304307709153471,24.741394758224487,1.4543559551239014,394000,214500,608500
314,0.8,6,0.44875,19,0.304307709153471,26.21300959587097,1.4708387851715088,416000,225200,641200
315,0.8,6,0.44875,20,0.211697801694109,27.75042605400085,1.5367538928985596,438000,235900,673900
316,0.8,6,0.20375,21,0.4205231234479303,29.853257417678837,2.102066993713379,448000,245400,693400
317,0.8,6,0.32625,22,0.4044802513695621,31.82604670524597,1.9719569683074951,464000,256100,720100
318,0.8,6,0.44875,23,0.2427930957197352,33.734917640686035,1.908167839050293,486000,266800,752800
319,0.8,6,0.44875,24,0.2356563915864759,35.28709411621094,1.5514380931854248,508000,277500,785500
320,0.8,6,0.20375,25,0.1876660350622284,37.06817698478699,1.780358076095581,518000,287000,805000
321,0.8,6,0.20375,26,0.2476155771905076,38.69904637336731,1.630190134048462,528000,296500,824500
322,0.8,6,0.20375,27,0.2518974162910112,40.24941062927246,1.5495216846466064,538000,306000,844000
323,0.8,6,0.20375,28,0.2599378344192744,41.84185481071472,1.5915625095367432,548000,315500,863500
324,0.8,6,0.20375,29,0.2599378344192744,43.42778897285461,1.585047483444214,558000,325000,883000
325,0.8,6,0.20375,30,0.2601862223841517,44.9645779132843,1.535980224609375,568000,334500,902500
326,0.8,6,0.20375,31,0.1772341787312115,46.54564166069031,1.5802114009857178,578000,344000,922000
327,0.8,6,0.44875,32,0.2335041447735344,48.65007495880127,2.103723764419556,600000,354700,954700
328,0.8,6,0.44875,33,0.2023446109232911,50.23076319694519,1.5797436237335205,622000,365400,987400
329,0.8,6,0.20375,34,0.1723080116167828,52.32128190994263,2.089698076248169,632000,374900,1006900
330,0.8,6,0.20375,35,0.2144460791036649,54.28349328041077,1.9613099098205569,642000,384400,1026400
331,0.8,6,0.20375,36,0.200499010036141,56.170926094055176,1.8864316940307615,652000,393900,1045900
332,0.8,6,0.20375,37,0.3241472426263307,58.01080584526062,1.839188575744629,662000,403400,1065400
333,0.8,6,0.20375,38,0.3241472426263307,59.5592405796051,1.547640323638916,672000,412900,1084900
334,0.8,6,0.44875,39,0.1702123454058935,61.34196996688843,1.7818207740783691,694000,423600,1117600
335,0.8,6,0.44875,40,0.1406876596982174,62.97152543067932,1.6287097930908203,716000,434300,1150300
336,0.8,6,0.20375,41,0.219637974795708,64.87588763237,1.9034771919250488,726000,443800,1169800
337,0.8,6,0.20375,42,0.219637974795708,66.50230169296265,1.6254644393920898,736000,453300,1189300
338,0.8,6,0.20375,43,0.219637974795708,68.16963624954224,1.6664111614227295,746000,462800,1208800
339,0.8,6,0.20375,44,0.2197900946900912,69.81831336021423,1.647686243057251,756000,472300,1228300
340,0.8,6,0.20375,45,0.2197900946900912,71.46343278884888,1.6441774368286133,766000,481800,1247800
341,0.8,6,0.20375,46,0.1752176938593243,73.07745504379272,1.6132264137268066,776000,491300,1267300
342,0.8,6,0.20375,47,0.2158382375452114,74.705148935318,1.6269598007202148,786000,500800,1286800
343,0.8,6,0.20375,48,0.2510037843177042,76.31895852088928,1.6130969524383545,796000,510300,1306300
344,0.8,6,0.20375,49,0.2542059812126671,78.0425615310669,1.722618818283081,806000,519800,1325800
345,0.8,6,0.44875,50,0.167691305366724,79.88402915000916,1.8406269550323489,828000,530500,1358500
346,0.8,6,0.32625,51,0.1730237767494821,81.67040419578552,1.7856228351593018,844000,541200,1385200
347,0.8,6,0.32625,52,0.1732692413115317,83.32146883010864,1.650003433227539,860000,551900,1411900
348,0.8,6,0.20375,53,0.2537467819080719,85.19578289985657,1.8732893466949463,870000,561400,1431400
349,0.8,6,0.20375,54,0.206896486470176,86.81795120239258,1.6212882995605469,880000,570900,1450900
350,0.8,6,0.20375,55,0.2158382375452114,88.46038508415222,1.6417148113250732,890000,580400,1470400
351,0.8,6,0.20375,56,0.2270430962453187,90.08143186569214,1.6201961040496826,900000,589900,1489900
352,0.8,6,0.32625,57,0.2197900946900912,91.95764470100404,1.8752200603485107,916000,600600,1516600
353,0.8,7,0.08125,0,0.4874189423880499,1.4511489868164062,1.4505829811096191,4000,9900,13900
354,0.8,7,0.08125,1,0.4999134930224639,2.760068416595459,1.3083271980285645,8000,19400,27400
355,0.8,7,0.44875,2,0.4408591006156917,4.127342939376831,1.3667945861816406,30000,30100,60100
356,0.8,7,0.57125,3,0.4559073216427843,5.441662311553955,1.3138010501861572,58000,44400,102400
357,0.8,7,0.08125,4,0.4849518723410342,6.746616125106812,1.3041973114013672,62000,53900,115900
358,0.8,7,0.44875,5,0.2869608811514291,8.019974946975708,1.2727954387664795,84000,64600,148600
359,0.8,7,0.08125,6,0.4622176353382394,9.326823234558104,1.306307315826416,88000,74100,162100
360,0.8,7,0.57125,7,0.2738607342861602,10.66782522201538,1.3403489589691162,116000,88400,204400
361,0.8,7,0.57125,8,0.2738607342861602,11.899691820144652,1.231245994567871,144000,102700,246700
362,0.8,7,0.44875,9,0.2208041227514649,13.295296907424929,1.3949189186096191,166000,113400,279400
363,0.8,7,0.20375,10,0.3373929232718923,14.881106853485107,1.5850741863250732,176000,122900,298900
364,0.8,7,0.44875,11,0.1559964017390566,16.509933471679688,1.6281013488769531,198000,133600,331600
365,0.8,7,0.44875,12,0.1172406863667447,17.992372512817383,1.481774091720581,220000,144300,364300
366,0.8,7,0.44875,13,0.1232112874238539,19.54768443107605,1.5545742511749268,242000,155000,397000
367,0.8,7,0.20375,14,0.1118015103535924,21.30739450454712,1.7590267658233645,252000,164500,416500
368,0.8,7,0.20375,15,0.1118015103535924,22.80300092697144,1.4948737621307373,262000,174000,436000
369,0.8,7,0.20375,16,0.1118015103535924,24.33321475982666,1.5295093059539795,272000,183500,455500
370,0.8,7,0.20375,17,0.1120511394106056,25.80171155929565,1.4678583145141602,282000,193000,475000
371,0.8,7,0.20375,18,0.1712491094933493,27.19682550430298,1.394425868988037,292000,202500,494500
372,0.8,7,0.20375,19,0.1507509774692619,28.565390586853027,1.3677663803100586,302000,212000,514000
373,0.8,7,0.20375,20,0.1131822647659365,29.90176486968994,1.3357157707214355,312000,221500,533500
374,0.8,7,0.08125,21,0.1349480101173242,31.36872410774231,1.4662868976593018,316000,231000,547000
375,0.8,7,0.08125,22,0.2170833215861226,32.715224742889404,1.3458259105682373,320000,240500,560500
376,0.8,7,0.08125,23,0.2170833215861226,34.02696084976196,1.3110923767089844,324000,250000,574000
377,0.8,7,0.44875,24,0.2180998859562965,35.404590129852295,1.3770432472229004,346000,260700,606700
378,0.8,7,0.57125,25,0.2185915515370819,36.81712818145752,1.4119677543640137,374000,275000,649000
379,0.8,7,0.20375,26,0.2176468679700965,38.23791408538818,1.4202091693878174,384000,284500,668500
380,0.8,7,0.20375,27,0.1353764797470917,39.57352375984192,1.334916114807129,394000,294000,688000
381,0.8,7,0.08125,28,0.2460953006972357,41.02367162704468,1.4494812488555908,398000,303500,701500
382,0.8,7,0.08125,29,0.2170833215861226,42.361581325531006,1.3372867107391355,402000,313000,715000
383,0.8,7,0.08125,30,0.2170833215861226,43.73237872123718,1.3701996803283691,406000,322500,728500
384,0.8,7,0.57125,31,0.1507647549519066,45.07265877723694,1.3395683765411377,434000,336800,770800
385,0.8,7,0.57125,32,0.2185915515370819,46.366305112838745,1.293013572692871,462000,351100,813100
386,0.8,7,0.44875,33,0.219895859282604,47.76447606086731,1.3975543975830078,484000,361800,845800
387,0.8,7,0.08125,34,0.2170833215861226,49.111974239349365,1.3469209671020508,488000,371300,859300
388,0.8,7,0.08125,35,0.1458218875673557,50.373162508010864,1.2604835033416748,492000,380800,872800
389,0.8,7,0.08125,36,0.2180998859562965,51.65801548957825,1.284205675125122,496000,390300,886300
390,0.8,7,0.57125,37,0.1276263395845399,53.01757097244263,1.358916997909546,524000,404600,928600
391,0.8,7,0.44875,38,0.2191899217615056,54.354554653167725,1.3364014625549316,546000,415300,961300
392,0.8,7,0.20375,39,0.2176468679700965,55.74843525886536,1.3933162689208984,556000,424800,980800
393,0.8,7,0.08125,40,0.2180998859562965,57.21253895759583,1.463533639907837,560000,434300,994300
394,0.8,7,0.08125,41,0.2180998859562965,58.51210045814514,1.298978567123413,564000,443800,1007800
395,0.8,7,0.08125,42,0.4520820039362729,59.84087228775024,1.3280525207519531,568000,453300,1021300
396,0.8,7,0.20375,43,0.2176468679700965,61.23457193374634,1.3931670188903809,578000,462800,1040800
397,0.8,7,0.57125,44,0.2185915515370819,62.65897250175476,1.423839092254639,606000,477100,1083100
398,0.8,7,0.20375,45,0.2176461058160611,64.08755803108215,1.4279649257659912,616000,486600,1102600
399,0.8,7,0.08125,46,0.2172566673372452,65.52358341217041,1.4353241920471191,620000,496100,1116100
400,0.8,7,0.08125,47,0.2180998859562965,66.91331696510315,1.3890767097473145,624000,505600,1129600
401,0.8,7,0.20375,48,0.217646834087568,68.28344821929932,1.3694870471954346,634000,515100,1149100
402,0.8,7,0.44875,49,0.1507647549519066,69.68572211265564,1.4015960693359375,656000,525800,1181800
403,0.8,7,0.08125,50,0.2180998859562965,71.14659833908081,1.460279941558838,660000,535300,1195300
404,0.8,7,0.08125,51,0.2170833215861226,72.474205493927,1.327002763748169,664000,544800,1208800
405,0.8,7,0.20375,52,0.2176468679700965,73.91390657424927,1.439117431640625,674000,554300,1228300
406,0.8,7,0.57125,53,0.1353764797470917,75.36451935768127,1.4497594833374023,702000,568600,1270600
407,0.8,7,0.08125,54,0.2430245441439623,76.80281519889832,1.4376075267791748,706000,578100,1284100
408,0.8,7,0.08125,55,0.2180998859562965,78.14495491981506,1.3414881229400637,710000,587600,1297600
409,0.8,7,0.08125,56,0.2180998859562965,79.43351364135742,1.2878828048706057,714000,597100,1311100
410,0.8,7,0.44875,57,0.1507647549519066,80.8056104183197,1.3714327812194824,736000,607800,1343800
411,0.8,7,0.44875,58,0.2180998859562965,82.11282801628113,1.3065412044525146,758000,618500,1376500
412,0.8,7,0.20375,59,0.2180564694750878,83.58392882347107,1.4704673290252686,768000,628000,1396000
413,0.8,7,0.08125,60,0.2170833215861226,84.98740029335022,1.4028818607330322,772000,637500,1409500
414,0.8,7,0.08125,61,0.2180998859562965,86.26054811477661,1.272488355636597,776000,647000,1423000
415,0.8,7,0.20375,62,0.217646834087568,87.65268731117249,1.391535758972168,786000,656500,1442500
416,0.8,7,0.44875,63,0.2191899217615056,89.02817726135254,1.3748722076416016,808000,667200,1475200
417,0.8,7,0.08125,64,0.2170833215861226,90.42305374145508,1.394256830215454,812000,676700,1488700
418,0.8,7,0.08125,65,0.2170833215861226,91.71379947662354,1.2899768352508545,816000,686200,1502200
419,0.8,8,0.08125,0,0.527102601787608,1.3964345455169678,1.3957929611206057,4000,9900,13900
420,0.8,8,0.08125,1,0.527102601787608,2.7311136722564697,1.3340554237365725,8000,19400,27400
421,0.8,8,0.08125,2,0.6317681092871712,4.015814542770386,1.2841131687164309,12000,28900,40900
422,0.8,8,0.44875,3,0.4546768839714004,5.329169750213623,1.3127634525299072,34000,39600,73600
423,0.8,8,0.20375,4,0.4063195454516579,6.5029590129852295,1.1731667518615725,44000,49100,93100
424,0.8,8,0.44875,5,0.282192722338787,7.72042965888977,1.2170026302337646,66000,59800,125800
425,0.8,8,0.20375,6,0.3832025197447223,9.052199840545654,1.3312292098999023,76000,69300,145300
426,0.8,8,0.32625,7,0.282192722338787,10.416653633117676,1.3640031814575195,92000,80000,172000
427,0.8,8,0.32625,8,0.282192722338787,11.673463344573976,1.2563321590423584,108000,90700,198700
428,0.8,8,0.20375,9,0.3724082952196962,12.998594760894775,1.3245935440063477,118000,100200,218200
429,0.8,8,0.20375,10,0.3820987702436242,14.2119619846344,1.2126617431640625,128000,109700,237700
430,0.8,8,0.20375,11,0.3820987702436242,15.444360971450806,1.2317023277282717,138000,119200,257200
431,0.8,8,0.20375,12,0.3414269965283461,16.744235515594482,1.2992184162139893,148000,128700,276700
432,0.8,8,0.32625,13,0.3414269965283461,18.31797170639038,1.573042631149292,164000,139400,303400
433,0.8,8,0.32625,14,0.3296501250297814,19.633310317993164,1.3145771026611328,180000,150100,330100
434,0.8,8,0.20375,15,0.3927191670897397,21.1228301525116,1.48866868019104,190000,159600,349600
435,0.8,8,0.20375,16,0.2977914206685657,22.460296869277958,1.336721420288086,200000,169100,369100
436,0.8,8,0.44875,17,0.3129471481017657,24.007628679275516,1.5467724800109863,222000,179800,401800
437,0.8,8,0.44875,18,0.2176405080889533,25.341114044189453,1.3326897621154783,244000,190500,434500
438,0.8,8,0.20375,19,0.2176405080889533,26.91947913169861,1.5776338577270508,254000,200000,454000
439,0.8,8,0.32625,20,0.2706765627774754,28.53450107574463,1.614417314529419,270000,210700,480700
440,0.8,8,0.44875,21,0.2700215673948898,30.268824577331543,1.7334644794464111,292000,221400,513400
441,0.8,8,0.20375,22,0.3940577000997813,32.02879858016968,1.7590768337249756,302000,230900,532900
442,0.8,8,0.44875,23,0.2639444933491991,33.79315209388733,1.7636561393737793,324000,241600,565600
443,0.8,8,0.32625,24,0.2168289307749897,35.45731210708618,1.6635074615478516,340000,252300,592300
444,0.8,8,0.20375,25,0.2168289307749897,37.060426473617554,1.6024644374847412,350000,261800,611800
445,0.8,8,0.20375,26,0.2168289307749897,38.49744153022766,1.4363322257995603,360000,271300,631300
446,0.8,8,0.20375,27,0.2144748658727683,39.93971037864685,1.441509246826172,370000,280800,650800
447,0.8,8,0.44875,28,0.2144748658727683,41.54648208618164,1.606112003326416,392000,291500,683500
448,0.8,8,0.44875,29,0.2144748658727683,43.15999460220337,1.6118738651275637,414000,302200,716200
449,0.8,8,0.44875,30,0.2144748658727683,45.234073638916016,2.0733630657196045,436000,312900,748900
450,0.8,8,0.44875,31,0.2144748658727683,47.30675745010376,2.071877241134644,458000,323600,781600
451,0.8,8,0.20375,32,0.2144748658727683,49.81039094924927,2.5029702186584477,468000,333100,801100
452,0.8,8,0.20375,33,0.2144748658727683,52.02431511878967,2.2132108211517334,478000,342600,820600
453,0.8,8,0.44875,34,0.2144748658727683,53.71922564506531,1.6942410469055176,500000,353300,853300
454,0.8,8,0.44875,35,0.2144748658727683,55.25159025192261,1.5316095352172852,522000,364000,886000
455,0.8,8,0.57125,36,0.2286161011967039,56.8653712272644,1.6131188869476318,550000,378300,928300
456,0.8,8,0.44875,37,0.2242395419931603,58.51936721801758,1.65317964553833,572000,389000,961000
457,0.8,8,0.20375,38,0.2148865505204703,60.14358830451965,1.62357497215271,582000,398500,980500
458,0.8,8,0.44875,39,0.2242395419931603,61.7399046421051,1.5955462455749512,604000,409200,1013200
459,0.8,8,0.20375,40,0.2148865505204703,63.32988524436951,1.5893731117248535,614000,418700,1032700
460,0.8,8,0.44875,41,0.2148865505204703,64.88044142723083,1.54994535446167,636000,429400,1065400
