,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
246,0.95,6,,,0.4937499998341211,30,0.094867950107924,11.690362930297852,0.3782474994659424,762000,215688,977688
247,0.95,6,,,0.4937499998341211,31,0.094867950107924,12.10905122756958,0.4184346199035644,786000,241680,1027680
248,0.95,7,0.95,74252990685.78479,0.4937499998341211,0,0.3705428909490188,0.7538423538208008,0.753638505935669,24000,25992,49992
249,0.95,7,,,0.4937499998341211,1,0.3709671111371989,1.1024394035339355,0.3483924865722656,48000,25992,73992
250,0.95,7,,,0.4937499998341211,2,0.0026513761761248,1.4155943393707275,0.3129405975341797,72000,25992,97992
251,0.95,7,,,0.4937499998341211,3,0.0026513761761248,1.729898452758789,0.3141019344329834,96000,25992,121992
252,0.95,7,,,0.6062499997714423,4,1.5543122344752193e-17,2.0988545417785645,0.3687267303466797,126000,59736,185736
253,0.95,7,,,0.6062499997714423,5,1.5543122344752193e-17,2.404258728027344,0.305171251296997,156000,59736,215736
254,0.95,7,,,0.6062499997714423,6,1.5543122344752193e-17,2.708603858947754,0.3041257858276367,186000,59736,245736
255,0.95,7,,,0.4937499998341211,7,1.5543122344752193e-17,3.087770462036133,0.3789362907409668,210000,85728,295728
256,0.95,7,,,0.4937499998341211,8,1.5543122344752193e-17,3.399413585662842,0.3114340305328369,234000,85728,319728
257,0.95,7,,,0.4937499998341211,9,1.5543122344752193e-17,3.708756685256958,0.3091282844543457,258000,85728,343728
258,0.95,7,,,0.4937499998341211,10,1.5543122344752193e-17,4.026744604110718,0.3177533149719238,282000,85728,367728
259,0.95,7,,,0.4937499998341211,11,1.5543122344752193e-17,4.388295888900757,0.3613231182098388,306000,111720,417720
260,0.95,7,,,0.4937499998341211,12,1.5543122344752193e-17,4.70841121673584,0.319896936416626,330000,111720,441720
261,0.95,7,,,0.4937499998341211,13,1.5543122344752193e-17,5.024997711181641,0.3163485527038574,354000,111720,465720
262,0.95,7,,,0.4937499998341211,14,1.5543122344752193e-17,5.336596965789795,0.3113696575164795,378000,111720,489720
263,0.95,7,,,0.4937499998341211,15,1.5543122344752193e-17,5.704601764678955,0.3677759170532226,402000,137712,539712
264,0.95,7,,,0.4937499998341211,16,1.5543122344752193e-17,6.027801513671875,0.3229751586914062,426000,137712,563712
265,0.95,7,,,0.4937499998341211,17,1.5543122344752193e-17,6.383965492248535,0.3559296131134033,450000,137712,587712
266,0.95,7,,,0.4937499998341211,18,1.5543122344752193e-17,6.698926687240601,0.314739465713501,474000,137712,611712
267,0.95,7,,,0.4937499998341211,19,1.5543122344752193e-17,7.06232213973999,0.3631603717803955,498000,163704,661704
268,0.95,7,,,0.4937499998341211,20,1.5543122344752193e-17,7.378079652786255,0.3155164718627929,522000,163704,685704
269,0.95,7,,,0.4937499998341211,21,1.5543122344752193e-17,7.695698499679565,0.3173749446868896,546000,163704,709704
270,0.95,7,,,0.4937499998341211,22,1.5543122344752193e-17,8.013751983642578,0.31781005859375,570000,163704,733704
271,0.95,7,,,0.4937499998341211,23,1.5543122344752193e-17,8.379477739334106,0.3654723167419433,594000,189696,783696
272,0.95,7,,,0.4937499998341211,24,1.5543122344752193e-17,8.698279857635498,0.3185744285583496,618000,189696,807696
273,0.95,7,,,0.4937499998341211,25,1.5543122344752193e-17,9.02185869216919,0.323340892791748,642000,189696,831696
274,0.95,7,,,0.4937499998341211,26,1.5543122344752193e-17,9.340821266174316,0.3187260627746582,666000,189696,855696
275,0.95,7,,,0.4937499998341211,27,1.5543122344752193e-17,9.710206985473633,0.3691525459289551,690000,215688,905688
276,0.95,7,,,0.4937499998341211,28,1.5543122344752193e-17,10.031003475189207,0.3205323219299316,714000,215688,929688
277,0.95,7,,,0.4937499998341211,29,1.5543122344752193e-17,10.350743293762209,0.3194837570190429,738000,215688,953688
278,0.95,7,,,0.4937499998341211,30,1.5543122344752193e-17,10.670854806900024,0.3198745250701904,762000,215688,977688
279,0.95,7,,,0.4937499998341211,31,1.5543122344752193e-17,11.043810367584229,0.3727023601531982,786000,241680,1027680
280,0.95,8,0.95,5318553842.344683,0.2687499999491801,0,0.3467761811774775,0.7694814205169678,0.7692728042602539,13000,23484,36484
281,0.95,8,,,0.2687499999491801,1,0.3467761811774775,1.1346611976623535,0.3649489879608154,26000,23484,49484
282,0.95,8,,,0.2687499999491801,2,0.3467761811774775,1.4518671035766602,0.3169772624969482,39000,23484,62484
283,0.95,8,,,0.2687499999491801,3,0.2235463247187452,1.7624199390411377,0.3103411197662353,52000,23484,75484
284,0.95,8,,,0.2687499999491801,4,0.2235463247187452,2.114983558654785,0.3523375988006592,65000,23484,88484
285,0.95,8,,,0.6062499997714423,5,0.0409092928913097,2.505685806274414,0.3904616832733154,95000,57228,152228
286,0.95,8,,,0.6062499997714423,6,0.0409092928913097,2.8215606212615967,0.3156061172485351,125000,57228,182228
287,0.95,8,,,0.6062499997714423,7,0.0409092928913097,3.14497709274292,0.3231680393218994,155000,57228,212228
288,0.95,8,,,0.4937499998341211,8,0.0216686112203858,3.5741920471191406,0.4289641380310058,179000,83220,262220
289,0.95,8,,,0.4937499998341211,9,0.0216686112203858,3.908783197402954,0.3343427181243896,203000,83220,286220
290,0.95,8,,,0.4937499998341211,10,0.0216686112203858,4.243882179260254,0.334855318069458,227000,83220,310220
291,0.95,8,,,0.4937499998341211,11,0.0216686112203858,4.5775885581970215,0.3334505558013916,251000,83220,334220
292,0.95,8,,,0.4937499998341211,12,0.0107169717356948,4.989745616912842,0.4119062423706054,275000,109212,384212
293,0.95,8,,,0.4937499998341211,13,0.0107169717356948,5.323148965835571,0.3331542015075683,299000,109212,408212
294,0.95,8,,,0.4937499998341211,14,0.0107169717356948,5.653279781341553,0.3298864364624023,323000,109212,432212
295,0.95,8,,,0.4937499998341211,15,0.0107169717356948,5.99254322052002,0.339003324508667,347000,109212,456212
296,0.95,8,,,0.4937499998341211,16,0.0107169717356948,6.395064353942871,0.4022817611694336,371000,135204,506204
297,0.95,8,,,0.4937499998341211,17,0.0107169717356948,6.7335591316223145,0.3382477760314941,395000,135204,530204
298,0.95,8,,,0.4937499998341211,18,0.0107169717356948,7.069314241409302,0.3355228900909424,419000,135204,554204
299,0.95,8,,,0.4937499998341211,19,0.0107169717356948,7.405210018157959,0.3356289863586426,443000,135204,578204
300,0.95,8,,,0.4937499998341211,20,0.0107169717356948,7.818784952163696,0.4133210182189941,467000,161196,628196
301,0.95,8,,,0.4937499998341211,21,0.0107169717356948,8.161116361618042,0.3420872688293457,491000,161196,652196
302,0.95,8,,,0.4937499998341211,22,0.0107169717356948,8.496492862701416,0.3351166248321533,515000,161196,676196
303,0.95,8,,,0.4937499998341211,23,0.0107169717356948,8.873703718185425,0.3769464492797851,539000,161196,700196
304,0.95,8,,,0.4937499998341211,24,0.0107169717356948,9.292487859725952,0.4185194969177246,563000,187188,750188
305,0.95,8,,,0.4937499998341211,25,0.0107169717356948,9.630833625793455,0.3380806446075439,587000,187188,774188
306,0.95,8,,,0.4937499998341211,26,0.0107169717356948,9.96932291984558,0.3382265567779541,611000,187188,798188
307,0.95,8,,,0.4937499998341211,27,0.0107169717356948,10.307071924209597,0.3374936580657959,635000,187188,822188
308,0.95,8,,,0.4937499998341211,28,0.0107169717356948,10.724753618240356,0.417412519454956,659000,213180,872180
309,0.95,8,,,0.4937499998341211,29,0.0107169717356948,11.066902875900269,0.3418881893157959,683000,213180,896180
310,0.95,8,,,0.4937499998341211,30,0.0107169717356948,11.404021501541138,0.3368649482727051,707000,213180,920180
311,0.95,8,,,0.4937499998341211,31,0.0107169717356948,11.743578672409058,0.339306116104126,731000,213180,944180
312,0.95,8,,,0.4937499998341211,32,0.0107169717356948,12.160504341125488,0.4166536331176758,755000,239172,994172
313,0.95,8,,,0.4937499998341211,33,0.0107169717356948,12.501809358596802,0.3410449028015136,779000,239172,1018172
314,0.95,9,0.95,3925884961.043204,0.2687499999491801,0,0.3728178414902066,0.7343473434448242,0.7339482307434082,13000,23484,36484
315,0.95,9,,,0.2687499999491801,1,0.4171688360524028,1.089237928390503,0.3546721935272217,26000,23484,49484
316,0.95,9,,,0.2687499999491801,2,0.3844566677076784,1.4082298278808594,0.3186573982238769,39000,23484,62484
317,0.95,9,,,0.2687499999491801,3,0.3844566677076784,1.7183520793914795,0.3098022937774658,52000,23484,75484
318,0.95,9,,,0.2687499999491801,4,0.3917243182381033,2.048892974853516,0.3301775455474853,65000,23484,88484
319,0.95,9,,,0.4937499998341211,5,0.392695867993843,2.6188714504241943,0.5696620941162109,89000,49476,138476
320,0.95,9,,,0.4937499998341211,6,0.386862594580299,2.9832100868225098,0.3640520572662353,113000,49476,162476
321,0.95,9,,,0.4937499998341211,7,0.386862594580299,3.292546033859253,0.3090517520904541,137000,49476,186476
322,0.95,9,,,0.4937499998341211,8,0.3773408555202426,3.629093885421753,0.3362624645233154,161000,49476,210476
323,0.95,9,,,0.7187499997132574,9,0.3773408555202426,3.9818620681762695,0.3524761199951172,196000,83220,279220
324,0.95,9,,,0.7187499997132574,10,0.3773408555202426,4.2843544483184814,0.3022012710571289,231000,83220,314220
325,0.95,9,,,0.7187499997132574,11,0.3577491258293391,4.584105968475342,0.2995357513427734,266000,83220,349220
326,0.95,9,,,0.7187499997132574,12,0.3577491258293391,4.916004657745361,0.3316812515258789,301000,116964,417964
327,0.95,9,,,0.7187499997132574,13,0.3577491258293391,5.20858097076416,0.2923736572265625,336000,116964,452964
328,0.95,9,,,0.7187499997132574,14,0.3707323657734278,5.498335123062134,0.2895388603210449,371000,116964,487964
329,0.95,9,,,0.1562499999892071,15,0.3707323657734278,5.826295852661133,0.3277502059936523,378000,140448,518448
330,0.95,9,,,0.1562499999892071,16,0.7339076519961668,6.120410680770874,0.2939162254333496,385000,140448,525448
331,0.95,9,,,0.1562499999892071,17,0.7339076519961668,6.41141414642334,0.2908041477203369,392000,140448,532448
332,0.95,9,,,0.1562499999892071,18,0.5270816579204491,6.7026848793029785,0.2910826206207275,399000,140448,539448
333,0.95,9,,,0.1562499999892071,19,0.5270816579204491,6.998949766159058,0.2960755825042724,406000,140448,546448
334,0.95,9,,,0.1562499999892071,20,0.5270816579204491,7.292421579360962,0.2932791709899902,413000,140448,553448
335,0.95,9,,,0.1562499999892071,21,0.5270816579204491,7.584250211715698,0.2916216850280761,420000,140448,560448
336,0.95,9,,,0.1562499999892071,22,0.5270816579204491,7.8677685260772705,0.2833044528961181,427000,140448,567448
337,0.95,9,,,0.1562499999892071,23,0.5270816579204491,8.156608819961548,0.288637638092041,434000,140448,574448
338,0.95,9,,,0.1562499999892071,24,0.5270816579204491,8.46443796157837,0.3076188564300537,441000,163932,604932
339,0.95,9,,,0.1562499999892071,25,0.5270816579204491,8.749863386154175,0.2852299213409424,448000,163932,611932
340,0.95,9,,,0.1562499999892071,26,0.5270816579204491,9.086586236953735,0.3365082740783691,455000,163932,618932
341,0.95,9,,,0.1562499999892071,27,0.5270816579204491,9.373082876205444,0.286278486251831,462000,163932,625932
342,0.95,9,,,0.1562499999892071,28,0.5270816579204491,9.659826517105104,0.2865235805511474,469000,163932,632932
343,0.95,9,,,0.1562499999892071,29,0.5270816579204491,9.947097778320312,0.2870595455169678,476000,163932,639932
344,0.95,9,,,0.1562499999892071,30,0.5270816579204491,10.237181186676024,0.2898705005645752,483000,163932,646932
345,0.95,9,,,0.1562499999892071,31,0.5270816579204491,10.529028177261353,0.2916340827941894,490000,163932,653932
346,0.95,9,,,0.1562499999892071,32,0.5270816579204491,10.82208514213562,0.2928385734558105,497000,163932,660932
347,0.95,9,,,0.1562499999892071,33,0.5270816579204491,11.132540464401243,0.3102309703826904,504000,187416,691416
348,0.95,9,,,0.1562499999892071,34,0.5270816579204491,11.42591428756714,0.2931592464447021,511000,187416,698416
349,0.95,9,,,0.1562499999892071,35,0.5270816579204491,11.721215009689333,0.2950773239135742,518000,187416,705416
350,0.95,9,,,0.1562499999892071,36,0.5270816579204491,12.022306203842165,0.3008744716644287,525000,187416,712416
351,0.95,9,,,0.1562499999892071,37,0.5270816579204491,12.314661502838137,0.2921328544616699,532000,187416,719416
352,0.95,9,,,0.1562499999892071,38,0.5270816579204491,12.61428689956665,0.2994050979614258,539000,187416,726416
353,0.95,9,,,0.1562499999892071,39,0.5270816579204491,12.913309812545776,0.2988052368164062,546000,187416,733416
354,0.95,9,,,0.1562499999892071,40,0.5270816579204491,13.211978673934937,0.2984476089477539,553000,187416,740416
355,0.95,9,,,0.1562499999892071,41,0.5270816579204491,13.569440603256226,0.3572447299957275,560000,187416,747416
356,0.95,9,,,0.1562499999892071,42,0.5270816579204491,13.887365818023682,0.3177039623260498,567000,210900,777900
357,0.95,9,,,0.1562499999892071,43,0.5270816579204491,14.185486793518066,0.2979094982147217,574000,210900,784900
358,0.95,9,,,0.1562499999892071,44,0.5270816579204491,14.48311734199524,0.2974133491516113,581000,210900,791900
359,0.95,9,,,0.1562499999892071,45,0.5270816579204491,14.782975435256958,0.2996368408203125,588000,210900,798900
360,0.95,9,,,0.1562499999892071,46,0.5270816579204491,15.080397367477415,0.2972028255462646,595000,210900,805900
361,0.95,9,,,0.1562499999892071,47,0.5270816579204491,15.379474878311155,0.2988591194152832,602000,210900,812900
362,0.95,9,,,0.1562499999892071,48,0.5270816579204491,15.679661512374878,0.2999584674835205,609000,210900,819900
363,0.95,9,,,0.1562499999892071,49,0.5270816579204491,15.979292392730711,0.2994217872619629,616000,210900,826900
364,0.95,9,,,0.1562499999892071,50,0.5270816579204491,16.28104043006897,0.3015270233154297,623000,210900,833900
365,0.95,9,,,0.1562499999892071,51,0.5270816579204491,16.603485345840454,0.3222260475158691,630000,234384,864384
366,0.95,9,,,0.1562499999892071,52,0.5270816579204491,16.90479350090027,0.301084041595459,637000,234384,871384
367,0.95,9,,,0.1562499999892071,53,0.5270816579204491,17.2060489654541,0.301032543182373,644000,234384,878384
368,0.95,9,,,0.1562499999892071,54,0.5270816579204491,17.509831190109253,0.3035614490509033,651000,234384,885384
369,0.95,9,,,0.1562499999892071,55,0.5270816579204491,17.888946771621704,0.3789060115814209,658000,234384,892384
370,0.95,9,,,0.1562499999892071,56,0.5270816579204491,18.19394564628601,0.3047804832458496,665000,234384,899384
371,0.95,9,,,0.1562499999892071,57,0.5270816579204491,18.498774766922,0.3046047687530517,672000,234384,906384
372,0.95,9,,,0.1562499999892071,58,0.5270816579204491,18.804832696914676,0.3058393001556396,679000,234384,913384
373,0.95,9,,,0.1562499999892071,59,0.5270816579204491,19.11427354812622,0.3092126846313476,686000,234384,920384
374,0.95,9,,,0.1562499999892071,60,0.5270816579204491,19.441064834594727,0.3265800476074219,693000,257868,950868
375,0.95,9,,,0.1562499999892071,61,0.5270816579204491,19.74706530570984,0.3057818412780761,700000,257868,957868
376,0.95,9,,,0.1562499999892071,62,0.5270816579204491,20.057706594467163,0.3104121685028076,707000,257868,964868
377,0.95,9,,,0.1562499999892071,63,0.5270816579204491,20.36744379997253,0.3095169067382812,714000,257868,971868
378,0.95,9,,,0.1562499999892071,64,0.5270816579204491,20.673231601715088,0.3055708408355713,721000,257868,978868
379,0.95,9,,,0.1562499999892071,65,0.5270816579204491,20.98243498802185,0.30898118019104,728000,257868,985868
380,0.95,9,,,0.1562499999892071,66,0.5270816579204491,21.292633056640625,0.3099751472473144,735000,257868,992868
381,0.95,9,,,0.1562499999892071,67,0.5270816579204491,21.602838039398197,0.3099913597106933,742000,257868,999868
382,0.95,9,,,0.1562499999892071,68,0.5270816579204491,21.91564512252808,0.3125789165496826,749000,257868,1006868
383,0.95,10,0.95,2430611.430842265,0.4937499998341211,0,0.3682749788079484,0.7538290023803711,0.7536308765411377,24000,25992,49992
384,0.95,10,,,0.4937499998341211,1,0.4298834106577461,1.1251397132873535,0.371039867401123,48000,25992,73992
385,0.95,10,,,0.4937499998341211,2,0.3171043249208448,1.442890167236328,0.3175075054168701,72000,25992,97992
386,0.95,10,,,0.4937499998341211,3,0.31590532558646,1.7549421787261963,0.3118367195129394,96000,25992,121992
387,0.95,10,,,0.6062499997714423,4,0.1388827619937225,2.1658742427825928,0.4106388092041015,126000,59736,185736
388,0.95,10,,,0.6062499997714423,5,0.0568673873003494,2.487739562988281,0.3216187953948974,156000,59736,215736
389,0.95,10,,,0.6062499997714423,6,0.0568673873003494,2.807011127471924,0.3190362453460693,186000,59736,245736
390,0.95,10,,,0.4937499998341211,7,0.0362505909543379,3.252660036087036,0.4454138278961181,210000,85728,295728
391,0.95,10,,,0.4937499998341211,8,0.0362505909543379,3.5838212966918945,0.3309342861175537,234000,85728,319728
392,0.95,10,,,0.4937499998341211,9,0.0172244551783388,3.9132072925567623,0.3291530609130859,258000,85728,343728
393,0.95,10,,,0.4937499998341211,10,0.0172244551783388,4.250062704086304,0.3366129398345947,282000,85728,367728
394,0.95,10,,,0.6062499997714423,11,0.0072268127837685,4.718031167984009,0.4676992893218994,312000,119472,431472
395,0.95,10,,,0.6062499997714423,12,0.0047052607946141,5.0580360889434814,0.3397655487060547,342000,119472,461472
396,0.95,10,,,0.6062499997714423,13,0.0047052607946141,5.394505739212036,0.336228609085083,372000,119472,491472
397,0.95,10,,,0.4937499998341211,14,0.0047052607946141,5.863754034042358,0.4689996242523193,396000,145464,541464
398,0.95,10,,,0.4937499998341211,15,0.0047052607946141,6.2080607414245605,0.344057559967041,420000,145464,565464
399,0.95,10,,,0.4937499998341211,16,0.0047052607946141,6.548281669616699,0.3399760723114013,444000,145464,589464
400,0.95,10,,,0.4937499998341211,17,0.0047052607946141,6.894492149353027,0.3459694385528564,468000,145464,613464
