,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
257,0.8,3,,,False,0.15625,75,0.5630292481621595,29.733613967895508,0.357269287109375,562000,71379,633379
258,0.8,3,,,False,0.15625,76,0.552938914566119,30.11217141151428,0.3781068325042724,569000,71379,640379
259,0.8,3,,,True,0.15625,77,0.552938914566119,30.49091839790344,0.3784816265106201,576000,79310,655310
260,0.8,3,,,False,0.15625,78,0.552938914566119,30.877058267593384,0.3856101036071777,583000,79310,662310
261,0.8,3,,,False,0.15625,79,0.552938914566119,31.282792568206787,0.4054515361785888,590000,79310,669310
262,0.8,3,,,False,0.15625,80,0.552938914566119,31.68704915046692,0.4040026664733886,597000,79310,676310
263,0.8,3,,,False,0.15625,81,0.552938914566119,32.08974862098694,0.402437686920166,604000,79310,683310
264,0.8,3,,,False,0.15625,82,0.552938914566119,32.42779850959778,0.3377912044525146,611000,79310,690310
265,0.8,3,,,False,0.15625,83,0.552938914566119,32.768665075302124,0.3405935764312744,618000,79310,697310
266,0.8,3,,,False,0.15625,84,0.552938914566119,33.10705137252808,0.3381218910217285,625000,79310,704310
267,0.8,3,,,False,0.15625,85,0.552938914566119,33.44910717010498,0.3417797088623047,632000,79310,711310
268,0.8,3,,,True,0.15625,86,0.552938914566119,33.81110978126526,0.3617298603057861,639000,87241,726241
269,0.8,3,,,False,0.15625,87,0.552938914566119,34.151883363723755,0.3404996395111084,646000,87241,733241
270,0.8,3,,,False,0.15625,88,0.552938914566119,34.49164342880249,0.3395147323608398,653000,87241,740241
271,0.8,3,,,False,0.15625,89,0.552938914566119,34.83189868927002,0.3399882316589355,660000,87241,747241
272,0.8,3,,,False,0.15625,90,0.552938914566119,35.174116134643555,0.3419504165649414,667000,87241,754241
273,0.8,3,,,False,0.15625,91,0.552938914566119,35.52105522155762,0.3466746807098388,674000,87241,761241
274,0.8,3,,,False,0.15625,92,0.552938914566119,35.861555099487305,0.3402299880981445,681000,87241,768241
275,0.8,3,,,False,0.15625,93,0.552938914566119,36.21550512313843,0.3535308837890625,688000,87241,775241
276,0.8,3,,,False,0.15625,94,0.552938914566119,36.60468077659607,0.3888986110687256,695000,87241,782241
277,0.8,3,,,True,0.15625,95,0.552938914566119,37.037710189819336,0.4327592849731445,702000,95172,797172
278,0.8,3,,,False,0.15625,96,0.552938914566119,37.4422402381897,0.4042768478393554,709000,95172,804172
279,0.8,3,,,False,0.15625,97,0.552938914566119,37.79504585266113,0.3525316715240478,716000,95172,811172
280,0.8,3,,,False,0.15625,98,0.552938914566119,38.20494341850281,0.4096231460571289,723000,95172,818172
281,0.8,3,,,False,0.15625,99,0.552938914566119,38.757890701293945,0.5525045394897461,730000,95172,825172
282,0.8,3,,,False,0.15625,100,0.552938914566119,39.411783933639526,0.6535952091217041,737000,95172,832172
283,0.8,3,,,False,0.15625,101,0.552938914566119,39.78474640846253,0.3726868629455566,744000,95172,839172
284,0.8,3,,,False,0.15625,102,0.552938914566119,40.13604950904846,0.3510534763336181,751000,95172,846172
285,0.8,3,,,False,0.15625,103,0.552938914566119,40.53091049194336,0.3944752216339111,758000,95172,853172
286,0.8,3,,,True,0.15625,104,0.552938914566119,41.191112995147705,0.6596634387969971,765000,103103,868103
287,0.8,3,,,False,0.15625,105,0.552938914566119,41.70665121078491,0.5150966644287109,772000,103103,875103
288,0.8,3,,,False,0.15625,106,0.5529931484701864,42.25700545310974,0.5499782562255859,779000,103103,882103
289,0.8,3,,,False,0.15625,107,0.5529931484701864,42.68037390708923,0.4229829311370849,786000,103103,889103
290,0.8,3,,,False,0.15625,108,0.5529931484701864,43.21678900718689,0.5358688831329346,793000,103103,896103
291,0.8,3,,,False,0.15625,109,0.5529931484701864,43.70897555351257,0.4918437004089355,800000,103103,903103
292,0.8,3,,,False,0.15625,110,0.5529931484701864,44.101855754852295,0.3926179409027099,807000,103103,910103
293,0.8,3,,,False,0.15625,111,0.5529931484701864,44.46940612792969,0.3672797679901123,814000,103103,917103
294,0.8,3,,,False,0.15625,112,0.5529931484701864,44.82264423370361,0.3529963493347168,821000,103103,924103
295,0.8,3,,,True,0.15625,113,0.5529931484701864,45.179516553878784,0.3565943241119385,828000,111034,939034
296,0.8,3,,,False,0.15625,114,0.5529931484701864,45.51904559135437,0.3392758369445801,835000,111034,946034
297,0.8,3,,,False,0.15625,115,0.5529931484701864,45.85869812965393,0.3393912315368652,842000,111034,953034
298,0.8,3,,,False,0.15625,116,0.5529931484701864,46.2119517326355,0.3530004024505615,849000,111034,960034
299,0.8,3,,,False,0.15625,117,0.5529931484701864,46.55757737159729,0.3453764915466308,856000,111034,967034
300,0.8,3,,,False,0.15625,118,0.5529931484701864,46.91056942939758,0.3527262210845947,863000,111034,974034
301,0.8,3,,,False,0.15625,119,0.5529931484701864,47.32636785507202,0.4154798984527588,870000,111034,981034
302,0.8,3,,,False,0.15625,120,0.5529931484701864,47.67636489868164,0.3497099876403808,877000,111034,988034
303,0.8,3,,,False,0.15625,121,0.5529931484701864,48.02563738822937,0.3490023612976074,884000,111034,995034
304,0.8,3,,,True,0.15625,122,0.5529931484701864,48.39026856422424,0.3643689155578613,891000,118965,1009965
305,0.8,4,0.95,5080214.488300834,True,0.49375,0,0.3788339158806921,0.6841530799865723,0.6839544773101807,24000,8778,32778
306,0.8,4,,,False,0.49375,1,0.3849654676975502,1.0580952167510986,0.3734745979309082,48000,8778,56778
307,0.8,4,,,False,0.49375,2,0.4101975694595344,1.397845983505249,0.3395256996154785,72000,8778,80778
308,0.8,4,,,False,0.49375,3,0.2545501117854223,1.7368083000183103,0.3386106491088867,96000,8778,104778
309,0.8,4,,,True,0.26875,4,0.4103104680811619,2.0798418521881104,0.3427567481994629,109000,16709,125709
310,0.8,4,,,False,0.26875,5,0.4130606049560993,2.38569712638855,0.3056139945983886,122000,16709,138709
311,0.8,4,,,False,0.26875,6,0.4407061084926454,2.7031466960906982,0.3171780109405517,135000,16709,151709
312,0.8,4,,,False,0.26875,7,0.4312130260102866,3.020059823989868,0.3166747093200683,148000,16709,164709
313,0.8,4,,,False,0.26875,8,0.4312130260102866,3.3443124294281006,0.3240251541137695,161000,16709,177709
314,0.8,4,,,True,0.15625,9,0.6124535032447223,3.72991156578064,0.3853650093078613,168000,24640,192640
315,0.8,4,,,False,0.15625,10,0.4196768017237876,4.0520734786987305,0.3218498229980469,175000,24640,199640
316,0.8,4,,,False,0.15625,11,0.4196768017237876,4.386157512664795,0.3337986469268799,182000,24640,206640
317,0.8,4,,,False,0.15625,12,0.4344863719257237,4.719291925430298,0.3328702449798584,189000,24640,213640
318,0.8,4,,,False,0.15625,13,0.4601208514316182,5.064303159713745,0.3446810245513916,196000,24640,220640
319,0.8,4,,,False,0.15625,14,0.4561189335092069,5.441154956817627,0.3765254020690918,203000,24640,227640
320,0.8,4,,,False,0.15625,15,0.4460877217710629,5.820600271224976,0.3790633678436279,210000,24640,234640
321,0.8,4,,,False,0.15625,16,0.4512772956114909,6.278800964355469,0.4578554630279541,217000,24640,241640
322,0.8,4,,,False,0.15625,17,0.4414767014551834,6.665034770965576,0.3858566284179687,224000,24640,248640
323,0.8,4,,,True,0.60625,18,0.4435205680279587,7.174219369888306,0.5088133811950684,254000,36036,290036
324,0.8,4,,,False,0.60625,19,0.4456491808127664,7.573492050170898,0.3989498615264892,284000,36036,320036
325,0.8,4,,,False,0.60625,20,0.4456491808127664,7.93885064125061,0.3650393486022949,314000,36036,350036
326,0.8,4,,,True,0.15625,21,0.4332644366720929,8.581691265106201,0.6422162055969238,321000,43967,364967
327,0.8,4,,,False,0.15625,22,0.4422527556976215,9.29183840751648,0.7095983028411865,328000,43967,371967
328,0.8,4,,,False,0.15625,23,0.4414767014551834,9.934134483337402,0.641488790512085,335000,43967,378967
329,0.8,4,,,False,0.15625,24,0.4414767014551834,10.550381898880005,0.6154134273529053,342000,43967,385967
330,0.8,4,,,False,0.15625,25,0.4414767014551834,11.036030769348145,0.4852666854858398,349000,43967,392967
331,0.8,4,,,False,0.15625,26,0.4414767014551834,11.5456120967865,0.50901198387146,356000,43967,399967
332,0.8,4,,,False,0.15625,27,0.6450832139249806,11.9528329372406,0.4069063663482666,363000,43967,406967
333,0.8,4,,,False,0.15625,28,0.4414767014551834,12.355330228805542,0.4021179676055908,370000,43967,413967
334,0.8,4,,,False,0.15625,29,0.6450832139249806,12.7844500541687,0.428504467010498,377000,43967,420967
335,0.8,4,,,True,0.60625,30,0.4925961038966904,13.371050119400024,0.5863521099090576,407000,55363,462363
336,0.8,4,,,False,0.60625,31,0.3709671111371989,13.795329093933104,0.4240508079528808,437000,55363,492363
337,0.8,4,,,False,0.60625,32,0.3709671111371989,14.202577114105225,0.4070239067077636,467000,55363,522363
338,0.8,4,,,True,0.49375,33,0.9489404720346852,14.753652334213257,0.5507028102874756,491000,64141,555141
339,0.8,4,,,False,0.49375,34,0.4455481773737271,15.108039140701294,0.3540582656860351,515000,64141,579141
340,0.8,4,,,False,0.49375,35,0.4455481773737271,15.470644235610962,0.3622488975524902,539000,64141,603141
341,0.8,4,,,False,0.49375,36,0.4205590007570004,15.797645568847656,0.3266389369964599,563000,64141,627141
342,0.8,4,,,True,0.49375,37,0.4205590007570004,16.155295610427856,0.3572990894317627,587000,72919,659919
343,0.8,4,,,False,0.49375,38,0.4205590007570004,16.48091459274292,0.3252620697021484,611000,72919,683919
344,0.8,4,,,False,0.49375,39,0.4205590007570004,16.876048803329468,0.3947722911834717,635000,72919,707919
345,0.8,4,,,False,0.49375,40,0.3495644935716129,17.268619060516357,0.3922054767608642,659000,72919,731919
346,0.8,4,,,True,0.15625,41,0.4521182739225418,17.930789947509766,0.6618492603302002,666000,80850,746850
347,0.8,4,,,False,0.15625,42,0.4521182739225418,18.417994499206543,0.486879825592041,673000,80850,753850
348,0.8,4,,,False,0.15625,43,0.5238786963592817,18.83973717689514,0.4213411808013916,680000,80850,760850
349,0.8,4,,,False,0.15625,44,0.6450832139249806,19.23546051979065,0.3954060077667236,687000,80850,767850
350,0.8,4,,,False,0.15625,45,0.6450832139249806,19.668535709381104,0.4327335357666015,694000,80850,774850
351,0.8,4,,,False,0.15625,46,0.6450832139249806,20.099852561950684,0.4309911727905273,701000,80850,781850
352,0.8,4,,,False,0.15625,47,0.6450832139249806,20.518789768218998,0.4185464382171631,708000,80850,788850
353,0.8,4,,,False,0.15625,48,0.6450832139249806,20.96408486366272,0.4448292255401611,715000,80850,795850
354,0.8,4,,,False,0.15625,49,0.6450832139249806,21.63514351844788,0.6707291603088379,722000,80850,802850
355,0.8,4,,,True,0.15625,50,0.6450832139249806,22.22772455215454,0.5920956134796143,729000,88781,817781
356,0.8,4,,,False,0.15625,51,0.6450832139249806,22.83749771118164,0.6091568470001221,736000,88781,824781
357,0.8,4,,,False,0.15625,52,0.6450832139249806,23.470072269439697,0.6322243213653564,743000,88781,831781
358,0.8,4,,,False,0.15625,53,0.6450832139249806,24.000970363616943,0.5305898189544678,750000,88781,838781
359,0.8,4,,,False,0.15625,54,0.6450832139249806,24.40719771385193,0.405911922454834,757000,88781,845781
360,0.8,4,,,False,0.15625,55,0.6450832139249806,24.8603150844574,0.4527792930603027,764000,88781,852781
361,0.8,4,,,False,0.15625,56,0.6450832139249806,25.283949375152588,0.4232974052429199,771000,88781,859781
362,0.8,4,,,False,0.15625,57,0.6450832139249806,25.713271379470825,0.4290084838867187,778000,88781,866781
363,0.8,4,,,False,0.15625,58,0.6450832139249806,26.13693046569824,0.4233245849609375,785000,88781,873781
364,0.8,4,,,True,0.49375,59,0.4155603894372398,26.69336175918579,0.5560719966888428,809000,97559,906559
365,0.8,4,,,False,0.49375,60,0.4420764266206838,27.09842109680176,0.4046540260314941,833000,97559,930559
366,0.8,4,,,False,0.49375,61,0.2375309365155441,27.51856684684753,0.4197475910186767,857000,97559,954559
367,0.8,4,,,False,0.49375,62,0.2375309365155441,28.004024505615234,0.4851226806640625,881000,97559,978559
368,0.8,4,,,True,0.49375,63,0.2463214501169201,28.492059469223022,0.4877157211303711,905000,106337,1011337
369,0.8,5,0.95,5093737.411545486,True,0.26875,0,0.5094757780748866,0.6717360019683838,0.6715054512023926,13000,7931,20931
370,0.8,5,,,False,0.26875,1,0.3786288440735879,1.050922393798828,0.3789706230163574,26000,7931,33931
371,0.8,5,,,False,0.26875,2,0.408670274361984,1.3778438568115234,0.3267176151275635,39000,7931,46931
372,0.8,5,,,False,0.26875,3,0.408670274361984,1.6882562637329102,0.3102054595947265,52000,7931,59931
373,0.8,5,,,False,0.26875,4,0.408670274361984,1.980740547180176,0.2922842502593994,65000,7931,72931
374,0.8,5,,,True,0.49375,5,0.3461116858162902,2.3137662410736084,0.3327956199645996,89000,16709,105709
375,0.8,5,,,False,0.49375,6,0.3461116858162902,2.623498916625977,0.309370756149292,113000,16709,129709
376,0.8,5,,,False,0.49375,7,0.3461116858162902,2.9310507774353027,0.3073341846466064,137000,16709,153709
377,0.8,5,,,False,0.49375,8,0.3461116858162902,3.245774745941162,0.3145065307617187,161000,16709,177709
378,0.8,5,,,True,0.49375,9,0.2384865894456806,3.604418992996216,0.3584146499633789,185000,25487,210487
379,0.8,5,,,False,0.49375,10,0.2880059180897822,3.912592649459839,0.3079609870910644,209000,25487,234487
380,0.8,5,,,False,0.49375,11,0.2880059180897822,4.336554288864136,0.4236800670623779,233000,25487,258487
381,0.8,5,,,False,0.49375,12,0.2880059180897822,4.716790437698364,0.3800170421600342,257000,25487,282487
382,0.8,5,,,True,0.15625,13,0.3722824252221056,5.123835563659668,0.4068210124969482,264000,33418,297418
383,0.8,5,,,False,0.15625,14,0.3366566865440235,5.52616548538208,0.4021017551422119,271000,33418,304418
384,0.8,5,,,False,0.15625,15,0.5282670909530968,5.8663249015808105,0.3399357795715332,278000,33418,311418
385,0.8,5,,,False,0.15625,16,0.5282670909530968,6.2234787940979,0.3568987846374511,285000,33418,318418
386,0.8,5,,,False,0.15625,17,0.3040914854141265,6.545692682266235,0.3219730854034424,292000,33418,325418
387,0.8,5,,,False,0.15625,18,0.3040914854141265,6.883078575134277,0.3371415138244629,299000,33418,332418
388,0.8,5,,,False,0.15625,19,0.3040914854141265,7.226605176925659,0.3432769775390625,306000,33418,339418
389,0.8,5,,,False,0.15625,20,0.3040914854141265,7.696067571640015,0.4692170619964599,313000,33418,346418
390,0.8,5,,,False,0.15625,21,0.4395183936717036,8.097491264343262,0.4011809825897217,320000,33418,353418
391,0.8,5,,,True,0.15625,22,0.4443556244918465,8.547099351882935,0.449207067489624,327000,41349,368349
392,0.8,5,,,False,0.15625,23,0.4443556244918465,8.992273330688477,0.4449319839477539,334000,41349,375349
393,0.8,5,,,False,0.15625,24,0.4443556244918465,9.33129358291626,0.3387892246246338,341000,41349,382349
394,0.8,5,,,False,0.15625,25,0.4443556244918465,9.658432722091677,0.3269081115722656,348000,41349,389349
395,0.8,5,,,False,0.15625,26,0.4443556244918465,9.987400770187378,0.3287444114685058,355000,41349,396349
396,0.8,5,,,False,0.15625,27,0.4443556244918465,10.365803718566896,0.3781425952911377,362000,41349,403349
397,0.8,5,,,False,0.15625,28,0.4443556244918465,10.766982078552246,0.4009416103363037,369000,41349,410349
398,0.8,5,,,False,0.15625,29,0.4484734915280171,11.119750022888184,0.3525290489196777,376000,41349,417349
399,0.8,5,,,False,0.15625,30,0.4484734915280171,11.442848682403564,0.3228576183319092,383000,41349,424349
400,0.8,5,,,True,0.15625,31,0.4484734915280171,11.789941787719728,0.3468024730682373,390000,49280,439280
401,0.8,5,,,False,0.15625,32,0.4484734915280171,12.115652799606323,0.3254697322845459,397000,49280,446280
402,0.8,5,,,False,0.15625,33,0.4484022629502746,12.439125299453735,0.3232491016387939,404000,49280,453280
403,0.8,5,,,False,0.15625,34,0.4484022629502746,12.763004064559937,0.3236396312713623,411000,49280,460280
404,0.8,5,,,False,0.15625,35,0.4484022629502746,13.124121189117432,0.3608472347259521,418000,49280,467280
405,0.8,5,,,False,0.15625,36,0.4484022629502746,13.474770307540894,0.3504090309143066,425000,49280,474280
406,0.8,5,,,False,0.15625,37,0.4484022629502746,13.829740047454834,0.3547191619873047,432000,49280,481280
407,0.8,5,,,False,0.15625,38,0.4483296960033932,14.25095009803772,0.4207322597503662,439000,49280,488280
408,0.8,5,,,False,0.15625,39,0.4483296960033932,14.601415872573853,0.3502097129821777,446000,49280,495280
409,0.8,5,,,True,0.38125,40,0.4168278150401782,14.994113206863403,0.3924570083618164,465000,58058,523058
410,0.8,5,,,False,0.38125,41,0.4376324813374164,15.32360553741455,0.3292596340179443,484000,58058,542058
411,0.8,5,,,False,0.38125,42,0.4170300543434665,15.83607053756714,0.5120797157287598,503000,58058,561058
412,0.8,5,,,False,0.38125,43,0.4170300543434665,16.36277198791504,0.5263326168060303,522000,58058,580058
413,0.8,5,,,True,0.49375,44,0.3782492436871073,16.770509958267212,0.407489538192749,546000,66836,612836
414,0.8,5,,,False,0.49375,45,0.357676074132252,17.099666118621826,0.3289253711700439,570000,66836,636836
415,0.8,5,,,False,0.49375,46,0.357676074132252,17.476216316223145,0.3763117790222168,594000,66836,660836
416,0.8,5,,,False,0.49375,47,0.3571324224698894,17.8453848361969,0.3689150810241699,618000,66836,684836
417,0.8,5,,,True,0.49375,48,0.3571324224698894,18.410781145095825,0.5647382736206055,642000,75614,717614
418,0.8,5,,,False,0.49375,49,0.3571324224698894,18.77659821510315,0.3655598163604736,666000,75614,741614
419,0.8,5,,,False,0.49375,50,0.3571324224698894,19.15525984764099,0.3784117698669433,690000,75614,765614
420,0.8,5,,,False,0.49375,51,0.3571324224698894,19.530986309051517,0.3754868507385254,714000,75614,789614
421,0.8,5,,,True,0.49375,52,0.3571324224698894,19.88439655303955,0.3531885147094726,738000,84392,822392
422,0.8,5,,,False,0.49375,53,0.3571324224698894,20.21140694618225,0.3267691135406494,762000,84392,846392
423,0.8,5,,,False,0.49375,54,0.3571324224698894,20.56399631500244,0.3523340225219726,786000,84392,870392
424,0.8,5,,,False,0.49375,55,0.3571324224698894,20.898228645324707,0.3339934349060058,810000,84392,894392
425,0.8,5,,,True,0.49375,56,0.3571324224698894,21.27721762657165,0.3787586688995361,834000,93170,927170
426,0.8,5,,,False,0.49375,57,0.2455981907367157,21.62448215484619,0.3470144271850586,858000,93170,951170
427,0.8,5,,,False,0.49375,58,0.2455981907367157,21.972602367401123,0.3477480411529541,882000,93170,975170
428,0.8,5,,,False,0.49375,59,0.2711430169968659,22.316117525100708,0.3432724475860595,906000,93170,999170
