,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
286,10,6,0.57125,55,0.2209510359479414,67.66635131835938,1.4189016819000244,1388000,87250,1475250
287,10,6,0.57125,56,0.2209510359479414,68.8906455039978,1.2238035202026367,1416000,87800,1503800
288,10,7,0.57125,0,0.4119915666116172,1.578197002410889,1.5776288509368896,28000,17100,45100
289,10,7,0.57125,1,0.3679741678766818,2.833323240280152,1.254594087600708,56000,17650,73650
290,10,7,0.57125,2,0.3679741678766818,4.211743116378784,1.3777856826782229,84000,35300,119300
291,10,7,0.57125,3,0.2859166065265796,5.718788623809815,1.5064518451690674,112000,35850,147850
292,10,7,0.57125,4,0.2490557580739971,7.244477987289429,1.5249149799346924,140000,36400,176400
293,10,7,0.57125,5,0.2742852398993251,8.53087592124939,1.285365343093872,168000,36950,204950
294,10,7,0.57125,6,0.2091703636743242,9.837791681289673,1.3063979148864746,196000,37500,233500
295,10,7,0.57125,7,0.1862053217224417,11.274379014968872,1.4360527992248535,224000,38050,262050
296,10,7,0.57125,8,0.1567928273787345,12.8926899433136,1.6176443099975586,252000,38600,290600
297,10,7,0.57125,9,0.1556729350191633,14.188726902008057,1.2953131198883057,280000,39150,319150
298,10,7,0.57125,10,0.1366158405630353,15.457056283950806,1.267650842666626,308000,39700,347700
299,10,7,0.57125,11,0.1358538786431809,16.770628690719604,1.3129487037658691,336000,40250,376250
300,10,7,0.57125,12,0.1187204410432887,18.102397441864014,1.3310551643371582,364000,40800,404800
301,10,7,0.57125,13,0.1185649769335188,19.63253140449524,1.5294549465179443,392000,58450,450450
302,10,7,0.57125,14,0.1185649769335188,21.169452667236328,1.5362327098846436,420000,59000,479000
303,10,7,0.57125,15,0.1185649769335188,22.675042390823364,1.5048863887786863,448000,76650,524650
304,10,7,0.57125,16,0.1079374615492915,24.1917405128479,1.5160295963287354,476000,94300,570300
305,10,7,0.57125,17,0.1124917072932907,25.68940615653992,1.496870994567871,504000,111950,615950
306,10,7,0.57125,18,0.1124917072932907,27.2630512714386,1.5729131698608398,532000,112500,644500
307,10,7,0.57125,19,0.1124917072932907,28.80700373649597,1.543220043182373,560000,130150,690150
308,10,7,0.57125,20,0.0983550410658476,30.35618805885315,1.54850435256958,588000,147800,735800
309,10,7,0.44875,21,0.1130657744986039,32.158583641052246,1.8015737533569336,610000,161250,771250
310,10,7,0.44875,22,0.1130657744986039,33.517091274261475,1.3577356338500977,632000,161800,793800
311,10,7,0.44875,23,0.0978650102128597,35.05735206604004,1.5395612716674805,654000,175250,829250
312,10,7,0.44875,24,0.0978650102128597,36.40199398994446,1.343994140625,676000,175800,851800
313,10,7,0.44875,25,0.0978650102128597,37.74667644500733,1.3440287113189695,698000,176350,874350
314,10,7,0.44875,26,0.1005669872029663,39.10186195373535,1.3544950485229492,720000,176900,896900
315,10,7,0.44875,27,0.1005669872029663,40.453590393066406,1.3510420322418213,742000,177450,919450
316,10,7,0.44875,28,0.1005669872029663,41.813010454177856,1.3587441444396973,764000,178000,942000
317,10,7,0.44875,29,0.0978650102128597,43.18547248840332,1.3717660903930664,786000,178550,964550
318,10,7,0.44875,30,0.0978650102128597,44.540141105651855,1.354020357131958,808000,179100,987100
319,10,7,0.44875,31,0.0971788732491331,45.882168769836426,1.341332197189331,830000,179650,1009650
320,10,7,0.44875,32,0.098666444543675,47.2114417552948,1.3284761905670166,852000,180200,1032200
321,10,7,0.44875,33,0.098666444543675,48.55892539024353,1.3467059135437012,874000,180750,1054750
322,10,7,0.44875,34,0.098666444543675,50.08613967895508,1.5264663696289062,896000,194200,1090200
323,10,7,0.44875,35,0.098666444543675,51.4327757358551,1.345860242843628,918000,194750,1112750
324,10,7,0.44875,36,0.0978650102128597,52.78351092338562,1.3499526977539062,940000,195300,1135300
325,10,7,0.44875,37,0.0978650102128597,54.18508005142212,1.400909662246704,962000,195850,1157850
326,10,7,0.44875,38,0.098666444543675,55.541282415390015,1.3554470539093018,984000,196400,1180400
327,10,7,0.44875,39,0.098666444543675,56.89676976203919,1.3547122478485107,1006000,196950,1202950
328,10,7,0.57125,40,0.0910253799361318,58.63731598854065,1.739938735961914,1034000,214600,1248600
329,10,7,0.57125,41,0.098666444543675,59.97585582733154,1.337754487991333,1062000,215150,1277150
330,10,7,0.57125,42,0.098666444543675,61.31580805778504,1.339172601699829,1090000,215700,1305700
331,10,7,0.57125,43,0.098666444543675,62.86768436431885,1.5511162281036377,1118000,233350,1351350
332,10,7,0.57125,44,0.0910253799361318,64.33841466903687,1.4700708389282229,1146000,233900,1379900
333,10,7,0.57125,45,0.0910253799361318,65.68076133728027,1.3417026996612549,1174000,234450,1408450
334,10,7,0.57125,46,0.0910253799361318,67.03477835655212,1.3533656597137451,1202000,235000,1437000
335,10,7,0.57125,47,0.0910253799361318,68.38343238830566,1.3479835987091064,1230000,235550,1465550
336,10,7,0.57125,48,0.0910253799361318,69.73400068283081,1.34991192817688,1258000,236100,1494100
337,10,7,0.57125,49,0.098666444543675,71.08667230606079,1.3519158363342283,1286000,236650,1522650
338,10,8,0.57125,0,0.4604862457833182,1.4148471355438232,1.4143083095550537,28000,17100,45100
339,10,8,0.57125,1,0.5235038818104136,2.8736164569854736,1.4580259323120115,56000,34750,90750
340,10,8,0.6937500000000001,2,0.3999372990960649,4.332961082458496,1.458887815475464,90000,53000,143000
341,10,8,0.6937500000000001,3,0.3244956329929592,5.566309213638306,1.2328476905822754,124000,53550,177550
342,10,8,0.6937500000000001,4,0.3346189064133898,6.851224422454834,1.2843618392944336,158000,54100,212100
343,10,8,0.6937500000000001,5,0.2083388818783097,8.07309865951538,1.2213084697723389,192000,54650,246650
344,10,8,0.6937500000000001,6,0.2083388818783097,9.386314868927002,1.3126544952392578,226000,55200,281200
345,10,8,0.6937500000000001,7,0.1742977128920088,10.800718545913696,1.4138221740722656,260000,55750,315750
346,10,8,0.6937500000000001,8,0.1685808145472614,12.416914463043211,1.6156752109527588,294000,56300,350300
347,10,8,0.6937500000000001,9,0.1644204317367987,13.659443616867064,1.241973638534546,328000,56850,384850
348,10,8,0.6937500000000001,10,0.1682096294472612,15.13437795639038,1.4622735977172852,362000,57400,419400
349,10,8,0.6937500000000001,11,0.1682096294472612,16.6020028591156,1.4670836925506592,396000,57950,453950
350,10,8,0.57125,12,0.1682096294472612,18.040998697280884,1.4381990432739258,424000,75600,499600
351,10,8,0.44875,13,0.1682096294472612,19.488771438598636,1.4472451210021973,446000,89050,535050
352,10,8,0.57125,14,0.1675829278657523,20.922166109085083,1.4327235221862793,474000,106700,580700
353,10,8,0.57125,15,0.164650250580506,22.15847420692444,1.2356889247894287,502000,107250,609250
354,10,8,0.44875,16,0.164650250580506,23.83196330070496,1.6729228496551514,524000,120700,644700
355,10,8,0.44875,17,0.1682096294472612,25.046744108200077,1.2142252922058103,546000,121250,667250
356,10,8,0.57125,18,0.1675829278657523,26.48178434371948,1.4344878196716309,574000,138900,712900
357,10,8,0.57125,19,0.1682096294472612,27.802964448928837,1.320638656616211,602000,156550,758550
358,10,8,0.57125,20,0.157952306468504,29.01894855499268,1.2154316902160645,630000,157100,787100
359,10,8,0.57125,21,0.157952306468504,30.24035930633545,1.2208585739135742,658000,157650,815650
360,10,8,0.57125,22,0.157952306468504,31.481565475463867,1.2406539916992188,686000,158200,844200
361,10,8,0.57125,23,0.157952306468504,32.706462144851685,1.224320888519287,714000,158750,872750
362,10,8,0.57125,24,0.1564131884120979,33.932976484298706,1.2259128093719482,742000,159300,901300
363,10,8,0.57125,25,0.1564131884120979,35.228689432144165,1.295142412185669,770000,159850,929850
364,10,8,0.57125,26,0.1564131884120979,36.47093391418457,1.2416691780090332,798000,160400,958400
365,10,8,0.57125,27,0.1564131884120979,37.71150517463684,1.239999771118164,826000,160950,986950
366,10,8,0.57125,28,0.1564131884120979,39.02239608764648,1.3103070259094238,854000,161500,1015500
367,10,8,0.57125,29,0.1564131884120979,40.2881715297699,1.2651965618133545,882000,162050,1044050
368,10,8,0.57125,30,0.1564131884120979,41.53549456596375,1.2467420101165771,910000,162600,1072600
369,10,8,0.57125,31,0.1564131884120979,42.77979803085327,1.2437317371368408,938000,163150,1101150
370,10,8,0.57125,32,0.1564131884120979,44.03109169006348,1.2507085800170898,966000,163700,1129700
371,10,8,0.57125,33,0.1564131884120979,45.27835941314697,1.246675729751587,994000,164250,1158250
372,10,8,0.57125,34,0.1564131884120979,46.52081727981568,1.2418513298034668,1022000,164800,1186800
373,10,8,0.57125,35,0.1564131884120979,47.95802044868469,1.4365835189819336,1050000,165350,1215350
374,10,8,0.57125,36,0.1564131884120979,49.21172475814819,1.2531015872955322,1078000,165900,1243900
375,10,8,0.57125,37,0.1564131884120979,50.455766439437866,1.2433724403381348,1106000,166450,1272450
376,10,8,0.57125,38,0.1564131884120979,51.70090103149414,1.2444584369659424,1134000,167000,1301000
377,10,8,0.57125,39,0.1564131884120979,53.03978252410889,1.3380134105682373,1162000,167550,1329550
378,10,8,0.57125,40,0.1564131884120979,54.4524450302124,1.4120876789093018,1190000,168100,1358100
379,10,8,0.57125,41,0.1564131884120979,55.72867703437805,1.2756576538085938,1218000,168650,1386650
380,10,8,0.57125,42,0.1564131884120979,57.21188497543335,1.4826300144195557,1246000,169200,1415200
381,10,8,0.57125,43,0.1564131884120979,58.62712478637695,1.4146645069122314,1274000,169750,1443750
382,10,8,0.57125,44,0.1564131884120979,59.88265514373779,1.2548537254333496,1302000,170300,1472300
383,10,8,0.57125,45,0.1564131884120979,61.13811159133911,1.2548868656158447,1330000,170850,1500850
384,10,9,0.44875,0,0.4481966055422024,1.4487485885620115,1.4482035636901855,22000,12900,34900
385,10,9,0.44875,1,0.4245223297715503,2.695047616958618,1.2457518577575684,44000,13450,57450
386,10,9,0.57125,2,0.3370177238377959,4.093967914581299,1.3983335494995115,72000,31100,103100
387,10,9,0.57125,3,0.3287524615896917,5.473094940185547,1.3785662651062012,100000,31650,131650
388,10,9,0.57125,4,0.22872495878106,6.696889638900757,1.223257541656494,128000,32200,160200
389,10,9,0.57125,5,0.215562473295763,7.925585508346558,1.2281436920166016,156000,32750,188750
390,10,9,0.57125,6,0.1826059716908511,9.199194431304932,1.273002862930298,184000,33300,217300
391,10,9,0.57125,7,0.1964471208233549,10.734436511993408,1.534541130065918,212000,33850,245850
392,10,9,0.57125,8,0.1732871686698778,11.996734380722046,1.2616887092590332,240000,34400,274400
393,10,9,0.57125,9,0.1074370808314899,13.31213927268982,1.3148329257965088,268000,34950,302950
394,10,9,0.57125,10,0.1071346677819906,14.672982454299929,1.3602256774902344,296000,35500,331500
395,10,9,0.57125,11,0.0879491747543674,16.01618528366089,1.3425240516662598,324000,36050,360050
396,10,9,0.57125,12,0.0854259572086794,17.547672748565674,1.5307457447052002,352000,53700,405700
397,10,9,0.57125,13,0.0891563152170859,18.862547636032104,1.3142321109771729,380000,54250,434250
398,10,9,0.6937500000000001,14,0.0824674007594375,20.52160954475403,1.658189058303833,414000,72500,486500
399,10,9,0.57125,15,0.1172914458878422,22.16324067115784,1.640887975692749,442000,90150,532150
400,10,9,0.57125,16,0.0929230710456229,23.43991994857788,1.2760512828826904,470000,90700,560700
401,10,9,0.57125,17,0.0929230710456229,24.931632041931152,1.4910519123077393,498000,108350,606350
402,10,9,0.57125,18,0.0929230710456229,26.23654532432556,1.3041951656341553,526000,108900,634900
403,10,9,0.57125,19,0.105310970002366,27.55376434326172,1.3165650367736816,554000,109450,663450
404,10,9,0.57125,20,0.105310970002366,28.86591100692749,1.311471939086914,582000,110000,692000
405,10,9,0.57125,21,0.105310970002366,30.345027923583984,1.4784462451934814,610000,127650,737650
406,10,9,0.57125,22,0.105310970002366,31.65126848220825,1.3054709434509275,638000,128200,766200
407,10,9,0.57125,23,0.105310970002366,32.964738845825195,1.312741756439209,666000,128750,794750
408,10,9,0.57125,24,0.105310970002366,34.2825882434845,1.3171062469482422,694000,129300,823300
409,10,9,0.57125,25,0.105310970002366,35.59286618232727,1.3095941543579102,722000,129850,851850
410,10,9,0.57125,26,0.105310970002366,36.90598130226135,1.3124308586120603,750000,130400,880400
411,10,9,0.57125,27,0.105310970002366,38.217031717300415,1.3103537559509275,778000,130950,908950
412,10,9,0.57125,28,0.105310970002366,39.53730463981629,1.3195230960845947,806000,131500,937500
413,10,9,0.57125,29,0.105310970002366,40.856712102890015,1.318723201751709,834000,132050,966050
414,10,9,0.57125,30,0.105310970002366,42.17568182945252,1.3181843757629397,862000,132600,994600
415,10,9,0.57125,31,0.105310970002366,43.58773684501648,1.4113428592681885,890000,133150,1023150
416,10,9,0.57125,32,0.105310970002366,44.96746635437012,1.3790161609649658,918000,133700,1051700
417,10,9,0.57125,33,0.105310970002366,46.48901462554932,1.5208652019500732,946000,134250,1080250
418,10,9,0.57125,34,0.105310970002366,47.80845975875855,1.3186886310577393,974000,134800,1108800
419,10,9,0.57125,35,0.105310970002366,49.1316294670105,1.322378158569336,1002000,135350,1137350
420,10,9,0.57125,36,0.105310970002366,50.55995464324951,1.4275121688842771,1030000,135900,1165900
421,10,9,0.57125,37,0.105310970002366,51.97167444229126,1.4109392166137695,1058000,136450,1194450
422,10,9,0.57125,38,0.105310970002366,53.63787889480591,1.6654703617095947,1086000,137000,1223000
423,10,9,0.57125,39,0.0858538041921534,55.2343692779541,1.5958292484283447,1114000,137550,1251550
424,10,9,0.57125,40,0.0858538041921534,56.62416481971741,1.3891386985778809,1142000,138100,1280100
425,10,9,0.57125,41,0.085806233638332,57.97468423843384,1.3498554229736328,1170000,138650,1308650
426,10,9,0.57125,42,0.0840439832201932,59.56838512420654,1.5930297374725342,1198000,139200,1337200
427,10,9,0.57125,43,0.0840439832201932,60.99677395820618,1.427725076675415,1226000,139750,1365750
428,10,9,0.57125,44,0.0840439832201932,62.58624768257141,1.588796615600586,1254000,140300,1394300
429,10,9,0.44875,45,0.0840439832201932,64.36003947257996,1.7731196880340576,1276000,153750,1429750
430,10,9,0.57125,46,0.0665535836045881,66.25326132774353,1.892503023147583,1304000,171400,1475400
431,10,9,0.57125,47,0.0666011541584094,67.96926236152649,1.7152941226959229,1332000,189050,1521050
432,10,10,0.44875,0,0.461687868178013,1.761765718460083,1.7612786293029783,22000,12900,34900
433,10,10,0.57125,1,0.4134834728096827,3.378603935241699,1.6162388324737549,50000,30550,80550
434,10,10,0.57125,2,0.3991822527227855,5.022806644439697,1.6435658931732178,78000,48200,126200
435,10,10,0.57125,3,0.3892591285371771,6.266385316848755,1.2429547309875488,106000,48750,154750
436,10,10,0.57125,4,0.2822758485031609,7.516561508178711,1.2496929168701172,134000,49300,183300
437,10,10,0.57125,5,0.2822758485031609,8.814172506332397,1.2971022129058838,162000,49850,211850
438,10,10,0.57125,6,0.1484946266441867,10.091086626052856,1.2761390209197998,190000,50400,240400
439,10,10,0.57125,7,0.1464604529758491,11.361709356307983,1.2698872089385986,218000,50950,268950
440,10,10,0.57125,8,0.114505442839393,12.61539387702942,1.2531027793884275,246000,51500,297500
441,10,10,0.57125,9,0.1065552926146309,13.943759441375732,1.3277151584625244,274000,52050,326050
442,10,10,0.57125,10,0.1062671126864349,15.329861164093018,1.3855102062225342,302000,52600,354600
443,10,10,0.57125,11,0.1168811680963081,16.674494981765747,1.3441364765167236,330000,53150,383150
444,10,10,0.57125,12,0.1168494146297965,18.101231575012207,1.4261703491210938,358000,70800,428800
445,10,10,0.44875,13,0.1030892586755252,19.59488821029663,1.4930803775787354,380000,84250,464250
446,10,10,0.44875,14,0.0959437347636172,21.046607494354248,1.4506709575653076,402000,97700,499700
447,10,10,0.44875,15,0.0975407828771417,22.31205654144287,1.2648189067840576,424000,98250,522250
448,10,10,0.44875,16,0.0837953809649002,23.534897327423096,1.2222678661346436,446000,98800,544800
449,10,10,0.44875,17,0.0837953809649002,24.83689904212952,1.3015086650848389,468000,112250,580250
450,10,10,0.44875,18,0.0837953809649002,26.04773712158203,1.210233211517334,490000,112800,602800
451,10,10,0.44875,19,0.0837953809649002,27.345538854599,1.2972495555877686,512000,126250,638250
452,10,10,0.44875,20,0.0837953809649002,28.574111700057983,1.2280757427215576,534000,126800,660800
453,10,10,0.44875,21,0.0837953809649002,29.783422470092773,1.2088046073913574,556000,127350,683350
454,10,10,0.44875,22,0.0837953809649002,31.2037205696106,1.4197862148284912,578000,127900,705900
455,10,10,0.44875,23,0.0837953809649002,32.50078868865967,1.2965707778930664,600000,141350,741350
456,10,10,0.44875,24,0.0837953809649002,33.8053023815155,1.304023265838623,622000,154800,776800
457,10,10,0.44875,25,0.0837953809649002,35.000685930252075,1.1948840618133545,644000,155350,799350
458,10,10,0.44875,26,0.0837953809649002,36.26278233528137,1.2616069316864014,666000,155900,821900
459,10,10,0.44875,27,0.0837953809649002,37.45867300033569,1.1953988075256348,688000,156450,844450
460,10,10,0.44875,28,0.0837953809649002,38.6598379611969,1.200653314590454,710000,157000,867000
461,10,10,0.44875,29,0.0837953809649002,39.86473178863525,1.2044055461883545,732000,157550,889550
462,10,10,0.44875,30,0.0837953809649002,41.06081700325012,1.195600986480713,754000,158100,912100
463,10,10,0.44875,31,0.0837953809649002,42.269869327545166,1.2084977626800537,776000,158650,934650
