,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
923,0.95,14,2,35639756.67016233,0.0634375,0.95,4337190139518.736,3.8442327976226807,4.547461748123169,8.39169955253601
924,0.95,14,3,35639756.67016233,0.0634375,0.95,4864735494654.581,5.331700801849365,5.910468816757202,11.242172241210938
925,0.95,14,4,35814375.41134774,0.0634375,0.95,3952991536681.6426,6.865797281265259,7.254611253738403,14.120412111282349
926,0.95,14,5,36535255.36576175,0.0634375,0.95,6233409235057.434,8.277576923370361,8.29871678352356,16.576297760009766
927,0.95,14,6,36535255.36576175,0.0634375,0.95,3008236287051.595,9.67461323738098,9.523264646530151,19.197883129119877
928,0.95,14,7,36535255.36576175,0.0634375,0.95,3984174560495.893,10.968757629394531,10.527949810028076,21.4967098236084
929,0.95,14,8,36535255.36576175,0.0634375,0.95,5152357871677.256,12.143150329589844,11.43579387664795,23.578946828842163
930,0.95,14,9,36535255.36576175,0.0634375,0.95,4486205276104.156,13.55776309967041,12.886980056762695,26.44474577903748
931,0.95,14,10,36535255.36576175,0.0634375,0.95,4537876446678.887,14.922506093978882,13.995752096176147,28.918261528015137
932,0.95,14,11,36535255.36576175,0.0634375,0.95,3765503209994.488,16.450547456741333,15.3957097530365,31.846261024475098
933,0.95,14,12,36535255.36576175,0.0634375,0.95,4075243889331.071,17.83891773223877,16.52670955657959,34.36563062667847
934,0.95,14,13,36535255.36576175,0.0634375,0.95,4436263559848.204,19.390100479125977,17.938581705093384,37.32868552207947
935,0.95,15,0,33705447.99193486,0.0634375,0.95,3769390330794.776,1.5183355808258057,2.969665288925171,4.48800539970398
936,0.95,15,1,33705447.99193486,0.0634375,0.95,3498373196729.8623,2.737333059310913,4.003613710403442,6.740950107574463
937,0.95,15,2,34944376.75325983,0.0634375,0.95,5397360762037.19,4.149482727050781,5.255092620849609,9.40457797050476
938,0.95,15,3,34944376.75325983,0.3131874999999999,0.95,2463713828746.595,6.584856986999512,7.51480507850647,14.099666118621826
939,0.95,15,4,35720129.897116214,0.0634375,0.95,4673078579396.624,7.743862867355347,7.368426561355591,15.112291097640991
940,0.95,15,5,35720129.897116214,0.0634375,0.95,3114502850175.8794,9.137571811676024,8.796674251556396,17.934250116348267
941,0.95,15,6,35720129.897116214,0.0634375,0.95,5264325930145.826,10.629461288452148,10.109370470046995,20.73883557319641
942,0.95,15,7,35720129.897116214,0.0634375,0.95,3778397719838.978,12.057620525360107,11.4295973777771,23.48722243309021
943,0.95,15,8,35720129.897116214,0.0634375,0.95,7592845491138.253,13.455323457717896,12.608357191085815,26.063682794570923
944,0.95,15,9,35720129.897116214,0.0634375,0.95,6793909547710.085,14.908135175704956,13.802722930908203,28.71086096763611
945,0.95,15,10,35720129.897116214,0.0634375,0.95,5562708873459.656,16.361183643341064,14.886934995651243,31.24812412261963
946,0.95,15,11,35720129.897116214,0.0634375,0.95,5402427724794.14,17.728490352630615,15.81340503692627,33.54189872741699
947,0.95,15,12,35720129.897116214,0.0634375,0.95,5228029110534.697,19.283992528915405,17.09421133995056,36.37820720672608
948,0.95,16,0,35378539.17354836,0.0634375,0.95,6346974041865.255,1.439394235610962,2.6383893489837646,4.077787399291992
949,0.95,16,1,35665266.65170604,0.0634375,0.95,5006343581849.094,2.782374143600464,3.704356670379639,6.4867331981658936
950,0.95,16,2,36020325.10503109,0.0634375,0.95,5856915591207.046,4.135305881500244,4.9394612312316895,9.074769496917725
951,0.95,16,3,36149120.86893087,0.0634375,0.95,4986641671920.1,5.509228944778442,5.961041212081909,11.470272779464722
952,0.95,16,4,36149120.86893087,0.0634375,0.95,5043816220786.041,6.794769525527954,7.063770771026611,13.858542919158936
953,0.95,16,5,36149120.86893087,0.0634375,0.95,5333443320373.021,8.020451784133911,8.279722213745117,16.30017900466919
954,0.95,16,6,36149120.86893087,0.0634375,0.95,4779376517055.926,9.413885593414308,9.67816424369812,19.092052698135376
955,0.95,16,7,36149120.86893087,0.0634375,0.95,4502055265589.863,10.869645357131958,10.930947542190552,21.80059599876404
956,0.95,16,8,36149120.86893087,0.0634375,0.95,4512604740323.461,12.25130820274353,12.081953763961792,24.333265781402588
957,0.95,16,9,36149120.86893087,0.0634375,0.95,5405231738440.363,13.720914840698242,13.398141622543337,27.119059801101685
958,0.95,16,10,36149120.86893087,0.0634375,0.95,5050511646359.927,15.0233793258667,14.316460371017456,29.33984351158142
959,0.95,16,11,36149120.86893087,0.0634375,0.95,4121365053659.377,16.440753698349,15.626988887786863,32.06774926185608
960,0.95,16,12,36149120.86893087,0.0634375,0.95,5003321727675.202,17.798877716064453,16.73045253753662,34.52933311462402
961,0.95,16,13,36149120.86893087,0.0634375,0.95,6507348189785.617,19.08979535102844,17.748918533325195,36.8387176990509
962,0.95,17,0,35332686.28851653,0.0634375,0.95,4854656089250.812,1.4736967086791992,2.7203152179718018,4.194016933441162
963,0.95,17,1,35332686.28851653,0.0634375,0.95,6598886413457.474,2.836594820022583,3.849431276321411,6.686031103134155
964,0.95,17,2,35332686.28851653,0.0634375,0.95,5580555615116.752,4.422720432281494,5.271559000015259,9.69428324699402
965,0.95,17,3,35332686.28851653,0.0634375,0.95,3471315757143.168,5.925638198852539,6.423688173294067,12.349331378936768
966,0.95,17,4,35332686.28851653,0.0634375,0.95,5251919416335.461,7.401306629180908,7.712885141372681,15.114195823669434
967,0.95,17,5,35332686.28851653,0.0634375,0.95,4692864114646.204,8.769083976745605,8.84165644645691,17.610743522644043
968,0.95,17,6,36293632.97372636,0.0634375,0.95,4747235631209.975,10.196208000183104,10.154841184616089,20.3510525226593
969,0.95,17,7,36293632.97372636,0.0634375,0.95,5656186771606.857,11.526180505752563,11.24920654296875,22.775389909744263
970,0.95,17,8,36588297.19693125,0.0634375,0.95,6440236756659.093,12.812158346176147,12.452200889587402,25.264363765716556
971,0.95,17,9,36588297.19693125,0.0634375,0.95,3861836277071.424,14.253958702087402,13.75067663192749,28.00463914871216
972,0.95,17,10,36588297.19693125,0.0634375,0.95,5594011611299.577,15.572468519210815,14.757612705230711,30.330085039138797
973,0.95,17,11,36588297.19693125,0.0634375,0.95,5323500791506.787,17.001497983932495,16.012866973876953,33.01436829566956
974,0.95,17,12,36588297.19693125,0.0634375,0.95,3877972965307.045,18.360209941864014,17.17506694793701,35.53527903556824
975,0.95,18,0,34839173.45289279,0.0634375,0.95,4452445698463.871,1.4738163948059082,2.94795036315918,4.421769380569458
976,0.95,18,1,35604097.33787615,0.0634375,0.95,6113728620812.568,2.89600682258606,4.068961143493652,6.964971542358398
977,0.95,18,2,35604097.33787615,0.0634375,0.95,3758566393407.975,4.408391952514648,5.392094850540161,9.800490856170654
978,0.95,18,3,35604097.33787615,0.0634375,0.95,3511498352757.475,5.813863515853882,6.464875936508179,12.278743267059326
979,0.95,18,4,35604097.33787615,0.0634375,0.95,4875609644838.723,7.213098287582397,7.628145933151245,14.841249227523804
980,0.95,18,5,35604097.33787615,0.0634375,0.95,4186673284452.105,8.737371444702148,9.058908700942991,17.796284198760986
981,0.95,18,6,36268373.1840133,0.0634375,0.95,5337260464276.622,10.147298336029053,10.188524961471558,20.33582663536072
982,0.95,18,7,36268373.1840133,0.0634375,0.95,3807255254103.7007,11.52152419090271,11.287165880203249,22.80869197845459
983,0.95,18,8,36268373.1840133,0.0634375,0.95,4703360631620.748,12.854183435440063,12.443753719329834,25.297940492630005
984,0.95,18,9,36268373.1840133,0.0634375,0.95,6877396340744.787,14.304284572601318,13.652742862701416,27.957030057907104
985,0.95,18,10,36141381.68413587,0.0634375,0.95,5251024683648.126,15.677520036697388,14.723912954330444,30.40143632888794
986,0.95,18,11,36141381.68413587,0.0634375,0.95,5978761931472.491,17.118837118148804,15.994275093078612,33.113115072250366
987,0.95,18,12,36141381.68413587,0.0634375,0.95,4962613066790.029,18.51773428916931,17.010058641433716,35.52779507637024
988,0.95,19,0,35067731.29680334,0.0634375,0.95,6383552473316.847,1.530364990234375,2.8080828189849854,4.338451385498047
989,0.95,19,1,35067731.29680334,0.0634375,0.95,6273113156854.023,3.060411214828491,4.119448184967041,7.179863691329956
990,0.95,19,2,36240108.63792892,0.0634375,0.95,6198475163608.421,4.42444109916687,5.270759344100952,9.69520354270935
991,0.95,19,3,36240108.63792892,0.0634375,0.95,5507489766084.936,5.864948511123657,6.530779838562012,12.39573097229004
992,0.95,19,4,36240108.63792892,0.0634375,0.95,5388022836378.334,7.211732625961304,7.760780334472656,14.972516059875488
993,0.95,19,5,36240108.63792892,0.0634375,0.95,3995889256663.005,8.65183138847351,8.944904565811157,17.596738815307617
994,0.95,19,6,36240108.63792892,0.3131874999999999,0.95,3617274368508.4014,11.050173282623293,11.23151469230652,22.28169083595276
995,0.95,19,7,36240108.63792892,0.3131874999999999,0.95,5306739372819.785,13.50143551826477,12.553430080413818,26.054868936538696
996,0.95,19,8,36240108.63792892,0.0634375,0.95,6071113633129.077,14.87676215171814,12.642144680023192,27.51891040802002
997,0.95,19,9,36240108.63792892,0.0634375,0.95,5673819342991.216,16.270397424697876,13.750210523605348,30.02061128616333
998,0.95,19,10,36020975.582711875,0.0634375,0.95,4556755702612.93,17.814286708831787,15.055257558822632,32.86954855918884
999,0.95,19,11,36020975.582711875,0.0634375,0.95,6463911799399.901,19.285640239715576,16.125139236450195,35.41078186035156
1000,0.95,20,0,35081263.00342141,0.0634375,0.95,6300707198435.9,1.5330562591552734,2.795271873474121,4.328331708908081
1001,0.95,20,1,35647304.18885016,0.0634375,0.95,5336328494451.737,3.0404303073883057,4.089370012283325,7.1298041343688965
1002,0.95,20,2,35647304.18885016,0.0634375,0.95,5036259416564.508,4.38590931892395,5.265202522277832,9.65111517906189
1003,0.95,20,3,35647304.18885016,0.0634375,0.95,5041280174769.683,5.866138696670532,6.57622766494751,12.442371368408203
1004,0.95,20,4,35647304.18885016,0.0634375,0.95,4482813755491.707,7.306109428405762,7.731418132781982,15.03753113746643
1005,0.95,20,5,35647304.18885016,0.0634375,0.95,5190975902191.273,8.732847929000854,8.848057270050049,17.580906867980957
1006,0.95,20,6,35647304.18885016,0.0634375,0.95,4894410879680.199,10.152840852737429,9.959882259368896,20.112727165222168
1007,0.95,20,7,35647304.18885016,0.0634375,0.95,5082009693349.144,11.535975217819214,11.168020725250244,22.703999280929565
1008,0.95,20,8,35647304.18885016,0.0634375,0.95,6784198308130.683,12.894386768341064,12.258220434188845,25.152610063552856
1009,0.95,20,9,35647304.18885016,0.0634375,0.95,4749672103307.112,14.323005199432371,13.546332359313965,27.869341611862183
1010,0.95,20,10,35390586.244183235,0.0634375,0.95,4848276331276.268,15.72386384010315,14.805336475372314,30.52920508384705
1011,0.95,20,11,35390586.244183235,0.0634375,0.95,4336243117725.9673,17.103963136672974,16.061511516571045,33.16547703742981
1012,0.95,20,12,35390586.244183235,0.0634375,0.95,6428373048854.206,18.526068687438965,17.422489166259766,35.94856023788452
1013,0.95,21,0,34859025.55412829,0.0634375,0.95,8916761074281.596,1.4012835025787354,2.592600107192993,3.993887186050415
1014,0.95,21,1,35081677.26816217,0.0634375,0.95,4558080830533.077,2.8481578826904297,3.8803114891052246,6.728474140167236
1015,0.95,21,2,35278427.2683715,0.0634375,0.95,4910202595032.71,4.130384922027588,4.885711908340454,9.016101360321043
1016,0.95,21,3,35278427.2683715,0.0634375,0.95,4491653418814.232,5.428109169006348,6.140711069107056,11.56882357597351
1017,0.95,21,4,35278427.2683715,0.0634375,0.95,4667385449525.554,6.735750198364258,7.336126089096069,14.071880102157593
1018,0.95,21,5,35278427.2683715,0.0634375,0.95,4730819933995.681,8.1005277633667,8.486587047576904,16.587119817733765
1019,0.95,21,6,35503474.20347912,0.0634375,0.95,3854764717762.0737,9.401498794555664,9.71701955795288,19.11852216720581
1020,0.95,21,7,35768356.38137427,0.0634375,0.95,4004786014704.5625,10.76599407196045,11.038601160049438,21.804597854614254
1021,0.95,21,8,35557380.78477557,0.0634375,0.95,6037299527113.938,12.05842351913452,12.278390169143677,24.33681631088257
1022,0.95,21,9,35557380.78477557,0.0634375,0.95,5343502173904.218,13.411760568618774,13.624497652053831,27.03626179695129
1023,0.95,21,10,35557380.78477557,0.0634375,0.95,4399463082284.472,14.761773347854614,14.792811870574951,29.554588556289676
1024,0.95,21,11,35557380.78477557,0.0634375,0.95,4838535393120.997,16.186582803726196,15.97736954689026,32.163954973220825
1025,0.95,21,12,35557380.78477557,0.0634375,0.95,3653272532467.585,17.592721223831177,17.062480926513672,34.65520524978638
1026,0.95,22,0,36715267.81621585,0.0634375,0.95,7582143151465.137,1.6588807106018066,2.949954032897949,4.608839750289917
1027,0.95,22,1,36715267.81621585,0.0634375,0.95,6349512500411.813,3.0476274490356445,3.9651031494140634,7.012735605239868
1028,0.95,22,2,36715267.81621585,0.0634375,0.95,6244807693644.6,4.526123046875,5.3785400390625,9.90466570854187
1029,0.95,22,3,36715267.81621585,0.3131874999999999,0.95,5807061149338.39,6.857160568237305,7.437575817108154,14.294740200042725
1030,0.95,22,4,36715267.81621585,0.0634375,0.95,3287627880134.3657,8.341227531433105,7.892089605331421,16.233319520950317
1031,0.95,22,5,36715267.81621585,0.0634375,0.95,5213886512045.473,9.883795261383057,9.13538098335266,19.01917934417725
1032,0.95,22,6,36715267.81621585,0.0634375,0.95,3571595669591.108,11.273849964141846,10.242880582809448,21.51673460006714
1033,0.95,22,7,36715267.81621585,0.0634375,0.95,5755373702230.902,12.688159942626951,11.537188291549684,24.22535181045532
1034,0.95,22,8,36715267.81621585,0.0634375,0.95,5517911979485.16,14.08482813835144,12.869357585906982,26.95418858528137
1035,0.95,22,9,36715267.81621585,0.0634375,0.95,5225876926648.044,15.548603296279907,13.988220691680908,29.53682804107666
1036,0.95,22,10,36715267.81621585,0.0634375,0.95,3898573319302.8193,16.95915722846985,15.058584928512571,32.01774501800537
1037,0.95,22,11,36715267.81621585,0.0634375,0.95,5567120785091.957,18.32451367378235,16.282411575317383,34.60692811012268
1038,0.95,23,0,34971901.00495698,0.0634375,0.95,5168748599782.039,1.4076604843139648,2.657356739044189,4.065021276473999
1039,0.95,23,1,34971901.00495698,0.0634375,0.95,5092775943417.916,2.790027141571045,3.7900912761688232,6.580121755599976
1040,0.95,23,2,34971901.00495698,0.0634375,0.95,6076618014092.089,4.248117685317993,5.034265041351318,9.282390832901
1041,0.95,23,3,35310655.33856297,0.0634375,0.95,6379241469962.441,5.740495443344116,6.294138669967651,12.034637928009031
1042,0.95,23,4,35310655.33856297,0.0634375,0.95,4901231496213.878,7.117364168167114,7.551398277282715,14.6687650680542
1043,0.95,23,5,35453449.94132208,0.0634375,0.95,5332785569695.915,8.38893723487854,8.684234619140625,17.07317566871643
1044,0.95,23,6,35453449.94132208,0.0634375,0.95,6542910483899.94,9.752601146697998,9.981689929962158,19.734295129776
1045,0.95,23,7,35660489.96995826,0.0634375,0.95,6451753836724.361,11.111571311950684,11.27601170539856,22.38758683204651
1046,0.95,23,8,35660489.96995826,0.3131874999999999,0.95,5182355504086.769,13.275619983673096,13.289103269577026,26.564725160598755
1047,0.95,23,9,37198358.85878104,0.0634375,0.95,3627775118497.7793,14.65197253227234,13.47963571548462,28.13161540031433
1048,0.95,23,10,37198358.85878104,0.0634375,0.95,4697737490852.095,15.772520542144775,14.300865650177002,30.07338857650757
1049,0.95,23,11,37198358.85878104,0.0634375,0.95,4200792516675.61,17.00671648979187,15.41445803642273,32.421178102493286
1050,0.95,23,12,37198358.85878104,0.0634375,0.95,8735896392627.732,18.11949110031128,16.460875511169434,34.58037042617798
1051,0.95,23,13,37198358.85878104,0.0634375,0.95,5051997514546.454,19.55066156387329,17.921855211257935,37.47251868247986
1052,0.95,24,0,35343486.98163375,0.0634375,0.95,5181050626742.132,1.4423227310180664,2.7196743488311768,4.162000894546509
1053,0.95,24,1,35343486.98163375,0.0634375,0.95,3677775416670.7695,2.9511868953704834,4.146872997283936,7.09806489944458
1054,0.95,24,2,35343486.98163375,0.0634375,0.95,4031020753621.725,4.557688474655151,5.382046699523926,9.939741134643556
1055,0.95,24,3,35896538.039923266,0.0634375,0.95,4771917506080.428,5.879971504211426,6.364376544952393,12.244352102279665
1056,0.95,24,4,35847064.00128542,0.0634375,0.95,3775229348837.235,7.376697063446045,7.735204219818115,15.111904621124268
1057,0.95,24,5,35847064.00128542,0.0634375,0.95,5045553664220.131,8.81919527053833,8.90044903755188,17.719646692276
1058,0.95,24,6,36041604.53385311,0.0634375,0.95,6336398650593.228,10.288877248764038,10.029314756393433,20.318196058273315
1059,0.95,24,7,36041604.53385311,0.0634375,0.95,5121050725274.385,11.632925033569336,11.066720008850098,22.69964838027954
1060,0.95,24,8,36041604.53385311,0.0634375,0.95,4051962172805.473,13.175800800323486,12.431525230407717,25.607329845428467
1061,0.95,24,9,36041604.53385311,0.0634375,0.95,3788304861441.9214,14.594061851501465,13.487181425094604,28.0812463760376
1062,0.95,24,10,36041604.53385311,0.0634375,0.95,3905840174454.2593,15.729008197784424,14.146074295043944,29.87508726119995
1063,0.95,24,11,36041604.53385311,0.0634375,0.95,4624848101319.585,16.859127521514893,15.128626585006714,31.98775720596313
1064,0.95,24,12,36041604.53385311,0.0634375,0.95,5612465270627.219,18.12729811668396,16.25553846359253,34.38283967971802
1065,0.95,24,13,36041604.53385311,0.0634375,0.95,5999749561736.78,19.275720357894897,17.15869426727295,36.43441939353943
1066,0.95,25,0,33449692.45402457,0.0634375,0.95,3985860642352.101,1.2736833095550537,2.3144164085388184,3.5881028175354004
1067,0.95,25,1,34418398.82314367,0.0634375,0.95,5571074777974.992,2.4432156085968018,3.2778332233428955,5.721052646636963
1068,0.95,25,2,36084576.99383853,0.0634375,0.95,7019465404192.1,3.669909715652466,4.275457382202148,7.945370674133301
1069,0.95,25,3,36084576.99383853,0.0634375,0.95,5594362874373.878,4.837435960769653,5.333803415298462,10.17124342918396
1070,0.95,25,4,35971347.41644763,0.0634375,0.95,4341131907486.665,5.952517747879028,6.160170316696167,12.112691164016724
1071,0.95,25,5,35971347.41644763,0.0634375,0.95,3926543604936.593,7.132015466690064,7.128151655197144,14.260169744491575
1072,0.95,25,6,35971347.41644763,0.0634375,0.95,4440757861191.284,8.255808115005493,8.051412343978882,16.307224988937378
1073,0.95,25,7,35971347.41644763,0.0634375,0.95,4446325426527.198,9.377045154571531,9.058261394500732,18.43530917167664
1074,0.95,25,8,35971347.41644763,0.0634375,0.95,3481535489248.3813,10.52301788330078,10.193445205688477,20.716466665267944
1075,0.95,25,9,35971347.41644763,0.0634375,0.95,5401947587573.121,11.70378351211548,11.212476015090942,22.916263341903687
1076,0.95,25,10,35971347.41644763,0.0634375,0.95,3938404890982.896,12.873659372329712,12.212465047836304,25.086127281188965
1077,0.95,25,11,35971347.41644763,0.0634375,0.95,4463331131253.121,14.004774570465088,13.284212827682495,27.28899121284485
1078,0.95,25,12,35971347.41644763,0.0634375,0.95,4929899395703.249,15.207850217819214,14.337416648864746,29.545270204544067
1079,0.95,25,13,35971347.41644763,0.0634375,0.95,3520318890010.051,16.402716875076294,15.28545093536377,31.688172340393063
1080,0.95,25,14,35971347.41644763,0.0634375,0.95,5325861868886.108,17.581053972244263,16.264017820358276,33.845075368881226
1081,0.95,25,15,35971347.41644763,0.0634375,0.95,4329545649834.152,18.760167121887207,17.21952223777771,35.97969198226929
1082,0.95,26,0,35558025.07010528,0.0634375,0.95,4478485157373.871,1.2238726615905762,2.3341152667999268,3.5579910278320312
1083,0.95,26,1,35558025.07010528,0.0634375,0.95,4809615958591.669,2.321443796157837,3.293138265609741,5.614585876464844
1084,0.95,26,2,36422403.03430594,0.0634375,0.95,5947024427435.526,3.490870952606201,4.457106828689575,7.947980403900146
1085,0.95,26,3,38025468.74634647,0.0634375,0.95,6853996152902.637,4.703155994415283,5.453695774078369,10.156854152679443
1086,0.95,26,4,38025468.74634647,0.0634375,0.95,3290977575423.9644,5.8574817180633545,6.5087103843688965,12.366194486618042
1087,0.95,26,5,38025468.74634647,0.0634375,0.95,4578512385910.854,7.137605667114258,7.609334468841553,14.74694275856018
1088,0.95,26,6,38025468.74634647,0.0634375,0.95,4575029750560.019,8.309248924255371,8.415555715560913,16.72480845451355
1089,0.95,26,7,38025468.74634647,0.0634375,0.95,5046103998652.202,9.444848775863647,9.350025653839111,18.79487657546997
1090,0.95,26,8,38025468.74634647,0.0634375,0.95,3747205373228.8574,10.652174711227415,10.29989528656006,20.95207190513611
1091,0.95,26,9,38025468.74634647,0.0634375,0.95,6084260445944.47,11.833629846572876,11.278616428375244,23.11224865913391
1092,0.95,26,10,38025468.74634647,0.0634375,0.95,4485390857036.258,12.980812311172484,12.344978332519531,25.32579445838928
1093,0.95,26,11,38025468.74634647,0.0634375,0.95,5027396023733.36,14.116214752197266,13.374990701675417,27.491210222244263
1094,0.95,26,12,38025468.74634647,0.0634375,0.95,4090076256333.848,15.251101016998293,14.25045132637024,29.501555919647217
1095,0.95,26,13,38025468.74634647,0.0634375,0.95,3433946065676.2246,16.381702661514282,15.25753927230835,31.63924717903137
1096,0.95,26,14,38025468.74634647,0.3131874999999999,0.95,4008192905065.623,18.407106637954712,17.24637222290039,35.653481006622314
1097,0.95,27,0,34386577.03858385,0.0634375,0.95,4503488236142.0,1.4966354370117188,2.5433924198150635,4.040031671524048
1098,0.95,27,1,34386577.03858385,0.0634375,0.95,5300540771302.091,2.853954315185547,3.68772554397583,6.541683435440064
1099,0.95,27,2,34386577.03858385,0.0634375,0.95,3309328279840.1206,4.226901531219482,4.801808834075928,9.028712511062622
1100,0.95,27,3,35195814.464211054,0.0634375,0.95,5161022981010.12,5.408867359161377,5.661082267761231,11.06995153427124
1101,0.95,27,4,36294131.00908365,0.0634375,0.95,6493534741625.503,6.701242685317993,6.904078960418701,13.605324983596802
1102,0.95,27,5,36294131.00908365,0.0634375,0.95,5220554777781.489,7.845933198928833,7.820443630218506,15.666381359100342
1103,0.95,27,6,36294131.00908365,0.0634375,0.95,3729952290494.5776,9.002359628677368,8.815938472747803,17.818301916122437
1104,0.95,27,7,36294131.00908365,0.0634375,0.95,4135355091496.034,10.104273319244385,9.74927306175232,19.85354995727539
1105,0.95,27,8,36294131.00908365,0.0634375,0.95,5900154418909.039,11.249812602996826,10.807094812393188,22.056910037994385
1106,0.95,27,9,36294131.00908365,0.0634375,0.95,5819119046303.046,12.37326717376709,11.77312970161438,24.146400690078732
1107,0.95,27,10,36526170.65187185,0.0634375,0.95,3079080042267.304,13.51737141609192,12.771098613739014,26.28847289085388
1108,0.95,27,11,36526170.65187185,0.0634375,0.95,6954360021732.358,14.70710015296936,13.821314096450806,28.52841663360596
1109,0.95,27,12,36526170.65187185,0.0634375,0.95,3977462756928.404,15.902927160263062,14.76636266708374,30.669291973114014
1110,0.95,27,13,36526170.65187185,0.0634375,0.95,3776250343112.904,17.239458560943604,15.997649908065796,33.237112283706665
1111,0.95,27,14,36526170.65187185,0.0634375,0.95,5802198985640.731,18.46989917755127,16.993781805038452,35.46368408203125
1112,0.95,28,0,34609587.325640894,0.0634375,0.95,5888399260241.433,1.588641881942749,2.821580648422241,4.410225868225098
1113,0.95,28,1,35950163.9131384,0.0634375,0.95,4836267244670.575,3.0803310871124268,4.024775505065918,7.105109691619873
1114,0.95,28,2,35950163.9131384,0.0634375,0.95,5092497582123.517,4.513922452926636,5.191891670227051,9.705819606781006
1115,0.95,28,3,36281125.24652079,0.0634375,0.95,4175502453421.714,5.9570276737213135,6.556146860122681,12.51317811012268
1116,0.95,28,4,36281125.24652079,0.0634375,0.95,4254210158756.058,7.33976936340332,7.752899646759033,15.092671394348145
1117,0.95,28,5,36281125.24652079,0.3131874999999999,0.95,3902403359432.8457,9.793585062026978,10.019904851913452,19.813494205474854
1118,0.95,28,6,36689092.8037809,0.0634375,0.95,5322567789550.154,11.17045521736145,10.106420040130615,21.27687811851501
1119,0.95,28,7,36689092.8037809,0.0634375,0.95,5349175595956.691,12.608215808868408,11.421915054321287,24.030133724212646
1120,0.95,28,8,36689092.8037809,0.0634375,0.95,4995497446016.362,14.02133560180664,12.48360300064087,26.50494170188904
1121,0.95,28,9,36689092.8037809,0.0634375,0.95,5089723172813.487,15.404546737670898,13.625024318695068,29.029574394226078
1122,0.95,28,10,36689092.8037809,0.0634375,0.95,4392272486644.0674,16.77147889137268,14.725157022476196,31.496641159057617
1123,0.95,28,11,36689092.8037809,0.0634375,0.95,4389580405366.038,17.992456912994385,15.667687892913818,33.66014790534973
1124,0.95,28,12,36689092.8037809,0.0634375,0.95,3972653878506.799,19.311705589294437,16.815935850143433,36.12764596939087
1125,0.95,29,0,34809249.20338768,0.0634375,0.95,7238626897691.361,1.2874915599822998,2.633298873901367,3.9207937717437744
1126,0.95,29,1,34809249.20338768,0.0634375,0.95,5993429959187.36,2.460012912750244,3.635944604873657,6.095960378646851
1127,0.95,29,2,35633390.830141075,0.0634375,0.95,6323078231549.393,3.700312852859497,4.722582101821899,8.422898054122925
1128,0.95,29,3,35633390.830141075,0.0634375,0.95,4756659587992.211,4.975567579269409,5.905707836151123,10.88127851486206
1129,0.95,29,4,35633390.830141075,0.0634375,0.95,5179079793305.17,6.128648519515991,6.700770139694214,12.829421043395996
1130,0.95,29,5,35633390.830141075,0.0634375,0.95,4180402713894.103,7.244130611419678,7.54194712638855,14.786080360412598
1131,0.95,29,6,36659251.560342,0.0634375,0.95,7706080544008.932,8.410480737686157,8.597458124160767,17.007941722869873
1132,0.95,29,7,36659251.560342,0.0634375,0.95,5240614780723.312,9.574512958526611,9.49030828475952,19.064823627471924
1133,0.95,29,8,36659251.560342,0.0634375,0.95,5271635616144.767,10.781142711639404,10.538231372833252,21.319376945495605
1134,0.95,29,9,36659251.560342,0.0634375,0.95,5226735558118.098,11.8950777053833,11.415361404418944,23.310441255569454
1135,0.95,29,10,36659251.560342,0.0634375,0.95,3726595050022.877,13.127593994140623,12.479042291641235,25.606638193130493
1136,0.95,29,11,36659251.560342,0.0634375,0.95,5411801965805.01,14.24217176437378,13.393689632415771,27.6358642578125
1137,0.95,29,12,36659251.560342,0.0634375,0.95,5459794004055.001,15.435829639434814,14.440000295639038,29.875832319259644
1138,0.95,29,13,36659251.560342,0.0634375,0.95,5874324656937.872,16.58632516860962,15.397546529769896,31.983874082565308
1139,0.95,29,14,36659251.560342,0.0634375,0.95,4156230729835.927,17.78887104988098,16.364529132843018,34.153403520584106
1140,0.95,29,15,36659251.560342,0.0634375,0.95,4073086165422.9824,19.091238737106323,17.513487339019775,36.604729413986206
1141,0.95,30,0,34796693.34572998,0.0634375,0.95,5020851485948.499,1.5993361473083496,2.7212400436401367,4.320579767227173
1142,0.95,30,1,36458636.6830134,0.0634375,0.95,4208621699530.632,3.036916732788086,3.863240003585816,6.900167226791382
1143,0.95,30,2,36458636.6830134,0.0634375,0.95,5556645115321.153,4.432848930358887,5.015348434448242,9.4481999874115
1144,0.95,30,3,36458636.6830134,0.0634375,0.95,4937633314939.774,5.815068960189819,6.174089670181274,11.989160537719728
1145,0.95,30,4,36458636.6830134,0.0634375,0.95,4230136302761.5854,7.188422679901123,7.266558408737183,14.454984426498411
1146,0.95,30,5,36458636.6830134,0.0634375,0.95,4253787145642.1934,8.487334489822388,8.303258895874023,16.79059672355652
1147,0.95,30,6,36458636.6830134,0.0634375,0.95,4986996791523.682,9.78278660774231,9.38771677017212,19.170506715774536
1148,0.95,30,7,36458636.6830134,0.0634375,0.95,3655309561056.458,11.13631510734558,10.65500259399414,21.79132032394409
1149,0.95,30,8,36458636.6830134,0.0634375,0.95,4972883511503.966,12.53050661087036,11.784616708755491,24.31512665748596
1150,0.95,30,9,36458636.6830134,0.0634375,0.95,5005164964395.207,13.851852893829346,12.757039308547974,26.608895540237427
