,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
211,"[5, 3]",7,27,36344698.4517466,0.0889552977577175,4855563224324.938,False,33.92022347450256,2.309999704360962,36.230223178863525
212,"[5, 3]",7,28,36344698.4517466,0.0889552977577175,3212975856321.4707,False,35.09560537338257,2.309999704360962,37.40560507774353
213,"[5, 3]",7,29,36344698.4517466,0.0889552977577175,4937364819825.653,False,36.3808662891388,2.309999704360962,38.69086599349976
214,"[5, 3]",7,30,36344698.4517466,0.0889552977577175,7145726785318.443,False,37.58288097381592,2.309999704360962,39.89288067817688
215,"[5, 3]",8,0,34644142.27249224,0.0889552977577175,5431877871159.193,True,1.2823233604431152,1.1218578815460205,2.404181241989136
216,"[5, 3]",8,1,34644142.27249224,0.0889552977577175,5076219803442.855,False,2.5705039501190186,1.1218578815460205,3.692361831665039
217,"[5, 3]",8,2,34644142.27249224,0.0889552977577175,4463087698473.31,False,3.719074487686157,1.1218578815460205,4.840932369232178
218,"[5, 3]",8,3,34682638.65062607,0.0889552977577175,4573182517421.068,False,4.985247850418091,1.1218578815460205,6.107105731964111
219,"[5, 3]",8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,False,6.199142456054688,1.1218578815460205,7.321000337600708
220,"[5, 3]",8,5,35100585.43502233,0.0889552977577175,3929511986630.86,False,7.430007457733154,1.1218578815460205,8.551865339279175
221,"[5, 3]",8,6,35201346.07327183,0.0889552977577175,4085485919846.235,False,8.529014825820923,1.1218578815460205,9.650872707366943
222,"[5, 3]",8,7,35201346.07327183,0.0889552977577175,3638139505793.471,False,9.771408796310425,1.1218578815460205,10.893266677856444
223,"[5, 3]",8,8,37143630.962768696,0.0889552977577175,3529131313099.8086,False,10.89363956451416,1.1218578815460205,12.01549744606018
224,"[5, 3]",8,9,37143630.962768696,0.0889552977577175,2461103154724.5884,False,12.224257707595823,1.1218578815460205,13.346115589141846
225,"[5, 3]",8,10,37143630.962768696,0.0889552977577175,4314616054014.6567,False,13.328859567642212,1.1218578815460205,14.450717449188232
226,"[5, 3]",8,11,37143630.962768696,0.0889552977577175,3518338445083.419,False,14.610147476196287,1.1218578815460205,15.73200535774231
227,"[5, 3]",8,12,37143630.962768696,0.0889552977577175,5901974460808.676,False,16.03981351852417,1.1218578815460205,17.16167140007019
228,"[5, 3]",8,13,37143630.962768696,0.0889552977577175,4485935661320.145,True,17.253753185272217,2.04848313331604,19.302236318588257
229,"[5, 3]",8,14,37143630.962768696,0.0889552977577175,3922313468267.326,False,18.48618984222412,2.04848313331604,20.53467297554016
230,"[5, 3]",8,15,37143630.962768696,0.0889552977577175,4838880742882.273,False,19.683133125305176,2.04848313331604,21.731616258621216
231,"[5, 3]",8,16,37143630.962768696,0.0889552977577175,5709281382818.174,False,20.871010303497314,2.04848313331604,22.919493436813354
232,"[5, 3]",8,17,37143630.962768696,0.0889552977577175,3236845967862.344,False,22.046560049057007,2.04848313331604,24.095043182373047
233,"[5, 3]",8,18,37143630.962768696,0.0889552977577175,4201252160563.947,False,23.223793268203732,2.04848313331604,25.272276401519772
234,"[5, 3]",8,19,37143630.962768696,0.0889552977577175,3843226644925.762,False,24.530627727508545,2.04848313331604,26.579110860824585
235,"[5, 3]",8,20,37143630.962768696,0.0889552977577175,4908126467012.543,False,25.68970632553101,2.04848313331604,27.73818945884705
236,"[5, 3]",8,21,37143630.962768696,0.0889552977577175,4712173075445.782,False,26.93476271629333,2.04848313331604,28.98324584960937
237,"[5, 3]",8,22,37143630.962768696,0.0889552977577175,7165054951625.959,False,28.08499336242676,2.04848313331604,30.1334764957428
238,"[5, 3]",8,23,37143630.962768696,0.0889552977577175,5068594156703.456,False,29.330925464630127,2.04848313331604,31.379408597946167
239,"[5, 3]",8,24,37143630.962768696,0.0889552977577175,4068231221510.277,False,30.44830346107483,2.04848313331604,32.49678659439087
240,"[5, 3]",8,25,37143630.962768696,0.0889552977577175,5503422314433.635,False,31.67644023895264,2.04848313331604,33.72492337226868
241,"[5, 3]",8,26,37143630.962768696,0.0889552977577175,4148808681137.451,False,33.00510787963867,2.04848313331604,35.05359101295471
242,"[5, 3]",8,27,37143630.962768696,0.0889552977577175,4489196913023.758,False,34.15118646621704,2.04848313331604,36.19966959953308
243,"[5, 3]",8,28,37143630.962768696,0.0889552977577175,6077262834329.079,False,35.373090505599976,2.04848313331604,37.421573638916016
244,"[5, 3]",8,29,37143630.962768696,0.0889552977577175,5752748773647.789,False,36.5530800819397,2.04848313331604,38.60156321525574
245,"[5, 3]",8,30,37143630.962768696,0.0889552977577175,5325978918790.648,False,37.7478461265564,2.04848313331604,39.79632925987244
246,"[5, 3]",9,0,35540052.65669111,0.0889552977577175,6003732097822.344,True,1.2333009243011477,1.091929912567139,2.325230836868286
247,"[5, 3]",9,1,35540052.65669111,0.0889552977577175,4049627948379.322,False,2.4151716232299805,1.091929912567139,3.507101535797119
248,"[5, 3]",9,2,35540052.65669111,0.0889552977577175,2935249518313.439,False,3.5366411209106445,1.091929912567139,4.628571033477783
249,"[5, 3]",9,3,35623904.4857512,0.0889552977577175,4707536915647.94,False,4.7006940841674805,1.091929912567139,5.792623996734619
250,"[5, 3]",9,4,35623904.4857512,0.0889552977577175,4697049337387.952,False,6.010907411575317,1.091929912567139,7.102837324142456
251,"[5, 3]",9,5,35652671.805506654,0.0889552977577175,5087306911147.848,False,7.279768943786621,1.091929912567139,8.37169885635376
252,"[5, 3]",9,6,36499634.21421311,0.0889552977577175,4798023322488.121,False,8.55360460281372,1.091929912567139,9.64553451538086
253,"[5, 3]",9,7,36499634.21421311,0.0889552977577175,5026936500987.664,False,9.789844989776611,1.091929912567139,10.88177490234375
254,"[5, 3]",9,8,36499634.21421311,0.0889552977577175,2704509644607.636,False,10.91724729537964,1.091929912567139,12.009177207946776
255,"[5, 3]",9,9,36499634.21421311,0.0889552977577175,3215797608408.275,False,12.190163850784302,1.091929912567139,13.28209376335144
256,"[5, 3]",9,10,36499634.21421311,0.0889552977577175,3250168727715.5386,False,13.434874773025513,1.091929912567139,14.526804685592651
257,"[5, 3]",9,11,36499634.21421311,0.0889552977577175,4513437107847.834,False,14.630236625671388,1.091929912567139,15.722166538238524
258,"[5, 3]",9,12,36499634.21421311,0.0889552977577175,5703594597262.271,False,15.880403757095335,1.091929912567139,16.972333669662476
259,"[5, 3]",9,13,36499634.21421311,0.0889552977577175,3067543025111.175,True,16.981348752975464,2.0773963928222656,19.05874514579773
260,"[5, 3]",9,14,36499634.21421311,0.0889552977577175,3634058024134.424,False,18.255211114883423,2.0773963928222656,20.33260750770569
261,"[5, 3]",9,15,36499634.21421311,0.0889552977577175,3357618227907.536,False,19.34485554695129,2.0773963928222656,21.42225193977356
262,"[5, 3]",9,16,36499634.21421311,0.0889552977577175,4062344070918.268,False,20.649190664291385,2.0773963928222656,22.726587057113647
263,"[5, 3]",9,17,36499634.21421311,0.0889552977577175,4060596442548.255,False,21.80760765075684,2.0773963928222656,23.8850040435791
264,"[5, 3]",9,18,36499634.21421311,0.0889552977577175,4945345436679.654,False,23.07170867919922,2.0773963928222656,25.149105072021484
265,"[5, 3]",9,19,36499634.21421311,0.0889552977577175,4653651750005.355,False,24.38083553314209,2.0773963928222656,26.458231925964355
266,"[5, 3]",9,20,36499634.21421311,0.0889552977577175,4872347975538.411,False,25.548909664154053,2.0773963928222656,27.62630605697632
267,"[5, 3]",9,21,36499634.21421311,0.0889552977577175,2766683249333.1265,False,26.80231237411499,2.0773963928222656,28.879708766937256
268,"[5, 3]",9,22,36499634.21421311,0.0889552977577175,5738634828917.518,False,28.257933855056763,2.0773963928222656,30.33533024787903
269,"[5, 3]",9,23,36499634.21421311,0.0889552977577175,3558374431171.607,False,29.48495030403137,2.0773963928222656,31.56234669685364
270,"[5, 3]",9,24,36657224.68386131,0.0889552977577175,5172832277536.872,False,30.600048065185547,2.0773963928222656,32.67744445800781
271,"[5, 3]",9,25,36657224.68386131,0.0889552977577175,3373783433799.166,False,31.978972673416138,2.0773963928222656,34.0563690662384
272,"[5, 3]",9,26,36657224.68386131,0.0889552977577175,6792737347776.942,False,33.217397928237915,2.0773963928222656,35.29479432106018
273,"[5, 3]",9,27,36657224.68386131,0.0889552977577175,4377460808293.679,True,34.631773710250854,2.970328092575073,37.60210180282593
274,"[5, 3]",9,28,36657224.68386131,0.0889552977577175,4398519351354.58,False,35.86849546432495,2.970328092575073,38.83882355690002
275,"[5, 3]",9,29,36657224.68386131,0.0889552977577175,4953205754812.565,False,37.06141996383667,2.970328092575073,40.03174805641174
276,"[5, 3]",10,0,34037376.051409,0.0889552977577175,4087705614772.382,True,1.285674810409546,1.228919267654419,2.514594078063965
277,"[5, 3]",10,1,34908080.22003205,0.0889552977577175,3785748069517.63,False,2.508111000061035,1.228919267654419,3.737030267715454
278,"[5, 3]",10,2,34908080.22003205,0.0889552977577175,3916759784765.846,False,3.753696441650391,1.228919267654419,4.98261570930481
279,"[5, 3]",10,3,34924689.63356274,0.0889552977577175,5389527529224.652,False,5.001022100448608,1.228919267654419,6.229941368103027
280,"[5, 3]",10,4,34924689.63356274,0.0889552977577175,3772519984645.905,False,6.232892274856567,1.228919267654419,7.461811542510986
281,"[5, 3]",10,5,35287974.215223975,0.0889552977577175,6438848752626.813,False,7.438236951828003,1.228919267654419,8.667156219482422
282,"[5, 3]",10,6,35287974.215223975,0.0889552977577175,5037854905814.659,False,8.667938709259033,1.228919267654419,9.896857976913452
283,"[5, 3]",10,7,35287974.215223975,0.0889552977577175,5835336051583.039,False,9.99100112915039,1.228919267654419,11.21992039680481
284,"[5, 3]",10,8,35287974.215223975,0.0889552977577175,3666140434863.3145,False,11.185574293136597,1.228919267654419,12.414493560791016
285,"[5, 3]",10,9,35287974.215223975,0.0889552977577175,4622102683984.867,False,12.490758419036863,1.228919267654419,13.719677686691284
286,"[5, 3]",10,10,35287974.215223975,0.0889552977577175,5178533554362.037,False,13.619209051132202,1.228919267654419,14.84812831878662
287,"[5, 3]",10,11,36121898.181745246,0.0889552977577175,5863910382905.69,False,14.828599691390991,1.228919267654419,16.05751895904541
288,"[5, 3]",10,12,36121898.181745246,0.0889552977577175,5539522861777.2295,False,15.970892667770386,1.228919267654419,17.199811935424805
289,"[5, 3]",10,13,36121898.181745246,0.0889552977577175,4354117416285.946,False,17.114691734313965,1.228919267654419,18.343611001968384
290,"[5, 3]",10,14,36121898.181745246,0.0889552977577175,4572149971580.544,False,18.33360743522644,1.228919267654419,19.56252670288086
291,"[5, 3]",10,15,36121898.181745246,0.0889552977577175,3997415293288.749,False,19.540725469589237,1.228919267654419,20.76964473724365
292,"[5, 3]",10,16,36121898.181745246,0.0889552977577175,4347159219416.128,False,20.790379762649536,1.228919267654419,22.019299030303955
293,"[5, 3]",10,17,36121898.181745246,0.0889552977577175,4991592663162.525,False,21.96839499473572,1.228919267654419,23.197314262390137
294,"[5, 3]",10,18,36121898.181745246,0.0889552977577175,5435610766895.232,False,23.271318912506104,1.228919267654419,24.50023818016052
295,"[5, 3]",10,19,36121898.181745246,0.0889552977577175,5124115106778.216,False,24.535834074020386,1.228919267654419,25.764753341674805
296,"[5, 3]",10,20,36121898.181745246,0.0889552977577175,6318609693944.276,True,25.78504252433777,2.3876216411590576,28.172664165496823
297,"[5, 3]",10,21,36121898.181745246,0.0889552977577175,4112176357011.941,False,26.967214822769165,2.3876216411590576,29.354836463928223
298,"[5, 3]",10,22,36121898.181745246,0.0889552977577175,4760198374009.512,False,28.211653232574463,2.3876216411590576,30.59927487373352
299,"[5, 3]",10,23,36121898.181745246,0.0889552977577175,5078253915869.159,False,29.542007446289062,2.3876216411590576,31.92962908744812
300,"[5, 3]",10,24,36121898.181745246,0.0889552977577175,4400776257355.517,False,30.74570870399475,2.3876216411590576,33.13333034515381
301,"[5, 3]",10,25,36121898.181745246,0.0889552977577175,4352402454341.35,False,32.10208058357239,2.3876216411590576,34.489702224731445
302,"[5, 3]",10,26,36121898.181745246,0.0889552977577175,5817862655413.586,False,33.3698787689209,2.3876216411590576,35.75750041007996
303,"[5, 3]",10,27,36121898.181745246,0.0889552977577175,4690034720889.896,False,34.77951908111572,2.3876216411590576,37.16714072227478
304,"[5, 3]",10,28,36121898.181745246,0.0889552977577175,3707967546822.376,False,36.163665771484375,2.3876216411590576,38.55128741264343
305,"[5, 3]",10,29,36121898.181745246,0.0889552977577175,3604876014203.144,False,37.20064830780029,2.3876216411590576,39.58826994895935
306,"[5, 3]",10,30,36121898.181745246,0.0889552977577175,5248609956847.561,False,38.36139130592346,2.3876216411590576,40.74901294708252
307,"[5, 3]",11,0,33800527.6432942,0.0889552977577175,5994258922167.289,True,1.3310551643371582,1.4151153564453125,2.7461705207824707
308,"[5, 3]",11,1,34892691.8482926,0.0889552977577175,5547529215995.652,False,2.602168083190918,1.4151153564453125,4.017283439636231
309,"[5, 3]",11,2,34980587.45080314,0.0889552977577175,5538337214004.242,False,3.8941304683685294,1.4151153564453125,5.309245824813843
310,"[5, 3]",11,3,34980587.45080314,0.0889552977577175,5720649351295.571,False,5.076701402664185,1.4151153564453125,6.491816759109497
311,"[5, 3]",11,4,35173233.11998686,0.0889552977577175,4499681467151.541,False,6.331790924072266,1.4151153564453125,7.746906280517578
312,"[5, 3]",11,5,36325818.44765124,0.0889552977577175,5946155241241.478,False,7.613293647766113,1.4151153564453125,9.028409004211426
313,"[5, 3]",11,6,36325818.44765124,0.0889552977577175,3913482021654.5,False,8.852850675582886,1.4151153564453125,10.267966032028198
314,"[5, 3]",11,7,36325818.44765124,0.0889552977577175,4566261136335.664,False,10.020471811294556,1.4151153564453125,11.435587167739868
315,"[5, 3]",11,8,36325818.44765124,0.0889552977577175,3935027389617.58,False,11.310352087020874,1.4151153564453125,12.725467443466188
316,"[5, 3]",11,9,36325818.44765124,0.0889552977577175,4984806691163.248,False,12.498437643051147,1.4151153564453125,13.91355299949646
317,"[5, 3]",11,10,36325818.44765124,0.0889552977577175,4504257396187.994,False,13.70661163330078,1.4151153564453125,15.121726989746094
318,"[5, 3]",11,11,36325818.44765124,0.0889552977577175,4908092712313.095,False,15.04924726486206,1.4151153564453125,16.464362621307373
319,"[5, 3]",11,12,36325818.44765124,0.0889552977577175,4529495758047.59,False,16.15067148208618,1.4151153564453125,17.565786838531494
320,"[5, 3]",11,13,36325818.44765124,0.0889552977577175,6198417473128.528,False,17.412078380584717,1.4151153564453125,18.82719373703003
321,"[5, 3]",11,14,36844879.325694814,0.0889552977577175,5736696252574.301,True,18.563191413879395,2.593838214874268,21.157029628753666
322,"[5, 3]",11,15,36844879.325694814,0.0889552977577175,2665906417968.1367,False,19.798462390899655,2.593838214874268,22.39230060577393
323,"[5, 3]",11,16,36844879.325694814,0.0889552977577175,3822859953294.145,False,20.943824291229248,2.593838214874268,23.53766250610352
324,"[5, 3]",11,17,36844879.325694814,0.0889552977577175,4768932411451.888,False,22.212132453918457,2.593838214874268,24.805970668792725
325,"[5, 3]",11,18,36844879.325694814,0.0889552977577175,5503575287912.743,False,23.424574375152588,2.593838214874268,26.018412590026852
326,"[5, 3]",11,19,36844879.325694814,0.0889552977577175,5978213070239.119,False,24.446006298065186,2.593838214874268,27.039844512939453
327,"[5, 3]",11,20,36844879.325694814,0.0889552977577175,5245925040702.09,False,25.709160327911377,2.593838214874268,28.302998542785645
328,"[5, 3]",11,21,36844879.325694814,0.0889552977577175,6943047738695.112,False,26.91125559806824,2.593838214874268,29.505093812942505
329,"[5, 3]",11,22,36844879.325694814,0.0889552977577175,5166572667387.27,False,28.18428874015808,2.593838214874268,30.77812695503235
330,"[5, 3]",11,23,36844879.325694814,0.0889552977577175,4401235062772.08,False,29.33163833618164,2.593838214874268,31.925476551055908
331,"[5, 3]",11,24,36844879.325694814,0.0889552977577175,2913055345075.2456,False,30.59381508827209,2.593838214874268,33.18765330314636
332,"[5, 3]",11,25,36844879.325694814,0.0889552977577175,5320743922904.012,False,31.67000222206116,2.593838214874268,34.263840436935425
333,"[5, 3]",11,26,36844879.325694814,0.0889552977577175,4676489807718.293,False,33.06246638298035,2.593838214874268,35.656304597854614
334,"[5, 3]",11,27,36844879.325694814,0.0889552977577175,4789246278242.607,False,34.229692459106445,2.593838214874268,36.82353067398071
335,"[5, 3]",11,28,36844879.325694814,0.0889552977577175,7661544186422.213,False,35.4428915977478,2.593838214874268,38.03672981262207
