,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
240,5,14,12,36219580.58617526,0.0965524608436609,4763544990266.619,21.73005962371826,4.111954212188721,25.842013835906982
241,5,14,13,36219580.58617526,0.0965524608436609,4038858788350.1377,22.976736307144165,4.111954212188721,27.08869051933289
242,5,14,14,36219580.58617526,0.0965524608436609,2980611574411.5425,24.15074348449707,4.111954212188721,28.26269769668579
243,5,14,15,36219580.58617526,0.0965524608436609,4529552319688.657,25.353806972503666,5.223042726516724,30.576849699020386
244,5,14,16,36219580.58617526,0.0965524608436609,4493924777938.17,26.58193349838257,5.223042726516724,31.80497622489929
245,5,14,17,36219580.58617526,0.0965524608436609,5040803967679.898,27.75163412094116,5.223042726516724,32.974676847457886
246,5,14,18,36219580.58617526,0.0965524608436609,5790042921657.896,28.944551944732662,5.223042726516724,34.16759467124939
247,5,14,19,36634195.07630268,0.0965524608436609,3453807982884.5493,30.130406141281128,5.223042726516724,35.35344886779785
248,5,14,20,36634195.07630268,0.0965524608436609,4840866108489.343,31.293663024902344,6.360049247741699,37.65371227264404
249,5,15,0,33705447.99193486,0.0965524608436609,3562457146916.3545,1.3507750034332275,1.0209128856658936,2.371687889099121
250,5,15,1,35598212.08361508,0.0965524608436609,6100163093181.385,2.623602867126465,1.0209128856658936,3.6445157527923584
251,5,15,2,35598212.08361508,0.0965524608436609,5591923565119.557,3.88421368598938,1.0209128856658936,4.905126571655273
252,5,15,3,35598212.08361508,0.0965524608436609,4672061106817.3,5.146417856216431,1.0209128856658936,6.167330741882324
253,5,15,4,35598212.08361508,0.0965524608436609,4124930138251.724,6.404516696929932,1.0209128856658936,7.425429582595825
254,5,15,5,35598212.08361508,0.8449178179926093,4840942815332.045,9.613892555236816,2.746326208114624,12.36021876335144
255,5,15,6,35598212.08361508,0.8449178179926093,5537389859478.996,12.688488245010376,2.746326208114624,15.434814453125
256,5,15,7,35598212.08361508,0.8449178179926093,4272036668970.2246,15.799658060073853,2.746326208114624,18.54598426818848
257,5,15,8,35598212.08361508,0.0965524608436609,4593400901870.542,16.967305660247803,3.7626025676727295,20.72990822792053
258,5,15,9,35995593.877760224,0.0965524608436609,4191473500908.481,18.17045545578003,3.7626025676727295,21.93305802345276
259,5,15,10,36471505.9291405,0.0965524608436609,6196889304147.742,19.37070941925049,3.7626025676727295,23.133311986923218
260,5,15,11,36471505.9291405,0.0965524608436609,5298362788622.363,20.58392763137817,3.7626025676727295,24.346530199050903
261,5,15,12,36471505.9291405,0.0965524608436609,4941394924485.744,21.75410795211792,3.7626025676727295,25.51671051979065
262,5,15,13,36471505.9291405,0.0965524608436609,5343448468814.01,22.970613479614254,3.7626025676727295,26.733216047286987
263,5,15,14,36658919.63082921,0.0965524608436609,5721119351722.281,24.16730761528015,3.7626025676727295,27.92991018295288
264,5,15,15,36658919.63082921,0.0965524608436609,7142956155457.147,25.390248775482178,4.86236310005188,30.252611875534058
265,5,15,16,36658919.63082921,0.0965524608436609,4667079236467.17,26.634012460708615,4.86236310005188,31.496375560760494
266,5,15,17,36658919.63082921,0.0965524608436609,3124832675448.552,27.883296489715576,4.86236310005188,32.745659589767456
267,5,15,18,36658919.63082921,0.0965524608436609,3391520682121.9727,29.07323384284973,4.86236310005188,33.93559694290161
268,5,15,19,36658919.63082921,0.0965524608436609,4450633037251.815,30.262173414230347,4.86236310005188,35.12453651428223
269,5,15,20,36658919.63082921,0.0965524608436609,3717057750290.819,31.441237449646,4.86236310005188,36.30360054969788
270,5,15,21,36658919.63082921,0.0965524608436609,4815546502768.619,32.69330048561096,6.005056619644165,38.69835710525513
271,5,16,0,35378539.17354836,0.0965524608436609,6191989828064.606,1.1757898330688477,1.1166458129882812,2.292435646057129
272,5,16,1,35378539.17354836,0.0965524608436609,3073475270452.0737,2.4026103019714355,1.1166458129882812,3.519256114959717
273,5,16,2,35378539.17354836,0.0965524608436609,4572125468212.806,3.588742733001709,1.1166458129882812,4.70538854598999
274,5,16,3,35950378.62165413,0.0965524608436609,4682035639448.722,4.835210800170898,1.1166458129882812,5.95185661315918
275,5,16,4,36043243.21197879,0.0965524608436609,6016143954275.152,6.065346717834473,1.1166458129882812,7.181992530822754
276,5,16,5,36043243.21197879,0.8449178179926093,4492458868981.041,9.220350742340088,2.7544169425964355,11.974767684936523
277,5,16,6,36043243.21197879,0.8449178179926093,3520642298603.2407,12.227084398269652,2.7544169425964355,14.981501340866089
278,5,16,7,36043243.21197879,0.8449178179926093,4401083328943.84,15.289687633514404,2.7544169425964355,18.04410457611084
279,5,16,8,36043243.21197879,0.8449178179926093,5646807476211.33,18.43337106704712,2.7544169425964355,21.187788009643555
280,5,16,9,36043243.21197879,0.0965524608436609,6222685662322.753,19.67562794685364,3.8144397735595694,23.490067720413208
281,5,16,10,36043243.21197879,0.0965524608436609,4752989568224.187,20.84364652633667,4.805976629257202,25.649623155593872
282,5,16,11,36043243.21197879,0.0965524608436609,3924876782678.9536,22.03056645393372,4.805976629257202,26.83654308319092
283,5,16,12,36043243.21197879,0.0965524608436609,3167806826470.1704,23.27176833152771,4.805976629257202,28.077744960784912
284,5,16,13,36043243.21197879,0.0965524608436609,3811613497844.464,24.41044282913208,4.805976629257202,29.21641945838928
285,5,16,14,36043243.21197879,0.0965524608436609,4626000721978.209,25.565613746643063,4.805976629257202,30.37159037590027
286,5,16,15,36043243.21197879,0.0965524608436609,3496895672136.118,26.83705687522888,4.805976629257202,31.643033504486084
287,5,16,16,36043243.21197879,0.0965524608436609,3990584398357.57,28.156501054763797,6.0413031578063965,34.19780421257019
288,5,16,17,36043243.21197879,0.0965524608436609,5975829085015.059,29.385515928268436,6.0413031578063965,35.42681908607483
289,5,16,18,36043243.21197879,0.0965524608436609,4741768628530.24,30.55201029777527,6.0413031578063965,36.59331345558167
290,5,17,0,35332686.28851653,0.0965524608436609,4791029398907.158,1.3037607669830322,1.2320988178253174,2.5358595848083496
291,5,17,1,35332686.28851653,0.0965524608436609,5198059434999.225,2.48284125328064,1.2320988178253174,3.714940071105957
292,5,17,2,35332686.28851653,0.0965524608436609,4363450229026.1343,3.643139123916626,1.2320988178253174,4.875237941741943
293,5,17,3,35332686.28851653,0.0965524608436609,5322439266505.301,4.778298377990723,1.2320988178253174,6.01039719581604
294,5,17,4,36353579.89670862,0.0965524608436609,5365393373197.673,5.97445821762085,1.2320988178253174,7.206557035446167
295,5,17,5,36353579.89670862,0.8449178179926093,3058610995777.879,9.007558822631836,2.949770450592041,11.957329273223875
296,5,17,6,36353579.89670862,0.8449178179926093,3884223108819.284,12.099791288375854,2.949770450592041,15.049561738967896
297,5,17,7,36353579.89670862,0.8449178179926093,2679696226910.1064,15.289557218551636,2.949770450592041,18.23932766914368
298,5,17,8,36353579.89670862,0.0965524608436609,4412205811271.199,16.514240980148315,4.022296667098999,20.536537647247314
299,5,17,9,36353579.89670862,0.0965524608436609,4595657563502.601,17.68570113182068,4.022296667098999,21.70799779891968
300,5,17,10,36353579.89670862,0.0965524608436609,4887676698999.42,19.06244683265686,4.022296667098999,23.08474349975586
301,5,17,11,36353579.89670862,0.0965524608436609,4634215346022.148,20.261199235916138,4.022296667098999,24.283495903015137
302,5,17,12,36353579.89670862,0.0965524608436609,6894931093375.312,21.475080966949463,4.022296667098999,25.497377634048465
303,5,17,13,36353579.89670862,0.0965524608436609,5771045383759.071,22.73642444610596,5.119239330291748,27.855663776397705
304,5,17,14,36353579.89670862,0.0965524608436609,4337987905829.721,23.951853036880493,5.119239330291748,29.07109236717224
305,5,17,15,36353579.89670862,0.0965524608436609,4756090745742.976,25.181012630462646,5.119239330291748,30.300251960754395
306,5,17,16,36353579.89670862,0.0965524608436609,3186755579134.388,26.43110537528992,5.119239330291748,31.550344705581665
307,5,17,17,36353579.89670862,0.0965524608436609,4395791490648.5474,27.609288930892944,5.119239330291748,32.72852826118469
308,5,17,18,36353579.89670862,0.0965524608436609,4016814476361.705,28.862438917160038,6.09799599647522,34.960434913635254
309,5,17,19,36353579.89670862,0.0965524608436609,4765055531043.666,29.981438875198364,6.09799599647522,36.079434871673584
310,5,17,20,36353579.89670862,0.0965524608436609,6967245759985.896,31.21597194671631,6.09799599647522,37.31396794319153
311,5,18,0,34940695.040365726,0.0965524608436609,4389947441692.976,1.2206742763519287,1.1439814567565918,2.3646557331085205
312,5,18,1,34940695.040365726,0.0965524608436609,5448885614934.423,2.475468397140503,1.1439814567565918,3.619449853897095
313,5,18,2,35734197.51106751,0.0965524608436609,6004713399330.255,3.6971418857574463,1.1439814567565918,4.841123342514038
314,5,18,3,35734197.51106751,0.0965524608436609,5693142434486.015,4.941568851470947,1.1439814567565918,6.085550308227539
315,5,18,4,36365876.04418392,0.0965524608436609,5959487132694.303,6.157211780548096,1.1439814567565918,7.301193237304687
316,5,18,5,36365876.04418392,0.8449178179926093,4351826807171.243,9.195539712905884,2.728098154067993,11.923637866973875
317,5,18,6,36365876.04418392,0.8449178179926093,5821709154929.622,12.303764581680298,2.728098154067993,15.031862735748293
318,5,18,7,36365876.04418392,0.8449178179926093,5188736154035.605,15.413065671920776,2.728098154067993,18.14116382598877
319,5,18,8,36365876.04418392,0.8449178179926093,3554339440552.381,18.473100185394287,2.728098154067993,21.20119833946228
320,5,18,9,36365876.04418392,0.0965524608436609,6043287184436.997,19.66074538230896,3.731642723083496,23.392388105392456
321,5,18,10,36365876.04418392,0.0965524608436609,5072290527414.164,20.8800368309021,4.917564153671265,25.797600984573364
322,5,18,11,36365876.04418392,0.0965524608436609,4722072798131.954,22.12815737724304,4.917564153671265,27.045721530914307
323,5,18,12,36484659.12673466,0.0965524608436609,6630673834117.088,23.339893579483032,4.917564153671265,28.257457733154297
324,5,18,13,36484659.12673466,0.0965524608436609,2579858246608.858,24.622260093688965,4.917564153671265,29.53982424736023
325,5,18,14,36484659.12673466,0.0965524608436609,5904269857698.581,25.744447708129883,4.917564153671265,30.662011861801147
326,5,18,15,36786512.31651062,0.0965524608436609,4898683448804.269,26.938161373138428,4.917564153671265,31.85572552680969
327,5,18,16,36786512.31651062,0.0965524608436609,3131146099219.797,28.06754231452942,4.917564153671265,32.985106468200684
328,5,18,17,36786512.31651062,0.0965524608436609,2780272953970.978,29.31324458122253,6.002677917480469,35.315922498703
329,5,18,18,36786512.31651062,0.0965524608436609,5728627525346.594,30.598241806030277,6.002677917480469,36.60091972351074
330,5,19,0,35067731.29680334,0.0965524608436609,6276039916039.738,1.2986185550689695,1.112759351730347,2.4113779067993164
331,5,19,1,35148662.24141161,0.0965524608436609,7165951350541.598,2.5442023277282715,1.112759351730347,3.656961679458618
332,5,19,2,35301730.275679864,0.0965524608436609,5576337894313.171,3.761167764663696,1.112759351730347,4.873927116394043
333,5,19,3,35301730.275679864,0.0965524608436609,3002909431099.4736,4.972851514816284,1.112759351730347,6.085610866546631
334,5,19,4,35343148.6271557,0.0965524608436609,4640493881301.877,6.107210397720337,1.112759351730347,7.219969749450684
335,5,19,5,35694910.41008404,0.8449178179926093,4698008524817.451,9.131407022476196,2.783998489379883,11.91540551185608
336,5,19,6,35694910.41008404,0.8449178179926093,4927811932732.441,12.4372136592865,2.783998489379883,15.221212148666382
337,5,19,7,35694910.41008404,0.8449178179926093,4755564541010.84,15.95130968093872,2.783998489379883,18.735308170318604
338,5,19,8,35694910.41008404,0.8449178179926093,4120172582538.482,19.359893321990967,2.783998489379883,22.14389181137085
339,5,19,9,35727027.840308085,0.8449178179926093,4311980758803.5625,22.43071937561035,2.783998489379883,25.214717864990234
340,5,19,10,35727027.840308085,0.8449178179926093,5163191838916.996,25.71595335006714,2.783998489379883,28.49995183944702
341,5,19,11,35795883.06046608,0.0965524608436609,5946577659620.281,27.0070321559906,3.849589586257935,30.85662174224853
342,5,19,12,36218318.64255421,0.0965524608436609,4668001598839.503,28.257349491119385,5.013306617736816,33.2706561088562
343,5,19,13,36218318.64255421,0.0965524608436609,2898890236232.16,29.68090867996216,5.013306617736816,34.694215297698975
344,5,19,14,36218318.64255421,0.0965524608436609,5592408765664.735,30.989340782165527,6.191769361495972,37.1811101436615
345,5,20,0,35081263.00342141,0.0965524608436609,6271437408447.862,1.2081928253173828,1.0904383659362793,2.298631191253662
346,5,20,1,35340490.02835197,0.0965524608436609,6888603177134.812,2.4435482025146484,1.0904383659362793,3.533986568450928
347,5,20,2,35340490.02835197,0.0965524608436609,4446610532827.044,3.730154514312744,1.0904383659362793,4.820592880249023
348,5,20,3,35340490.02835197,0.0965524608436609,3842963775581.042,4.9155638217926025,1.0904383659362793,6.006002187728882
349,5,20,4,35340490.02835197,0.0965524608436609,5286932556437.001,6.180867910385132,1.0904383659362793,7.271306276321411
350,5,20,5,35340490.02835197,0.8449178179926093,4921201409411.494,9.532149076461792,2.979765653610229,12.51191473007202
351,5,20,6,35340490.02835197,0.8449178179926093,4345797292800.6455,13.095925331115724,2.979765653610229,16.075690984725952
352,5,20,7,35340490.02835197,0.8449178179926093,4348185447174.644,16.34890055656433,2.979765653610229,19.32866621017456
353,5,20,8,36321532.28882168,0.0965524608436609,2803158402606.886,17.608230590820312,3.877858877182007,21.48608946800232
354,5,20,9,36321532.28882168,0.0965524608436609,4645065924277.097,19.136587858200077,3.877858877182007,23.01444673538208
355,5,20,10,36321532.28882168,0.0965524608436609,5151631210237.787,20.503316164016724,3.877858877182007,24.38117504119873
356,5,20,11,36321532.28882168,0.0965524608436609,4340905221276.609,22.035869598388672,3.877858877182007,25.91372847557068
357,5,20,12,36321532.28882168,0.0965524608436609,4331923858101.331,23.40898609161377,3.877858877182007,27.286844968795776
358,5,20,13,36321532.28882168,0.0965524608436609,4673752384678.267,24.805887460708615,3.877858877182007,28.683746337890625
359,5,20,14,36321532.28882168,0.0965524608436609,4277047474698.986,26.29183554649353,3.877858877182007,30.169694423675537
360,5,20,15,36321532.28882168,0.0965524608436609,3719514055209.375,27.584416151046756,3.877858877182007,31.46227502822876
361,5,20,16,36321532.28882168,0.0965524608436609,6863948011727.42,28.857325077056885,5.21352481842041,34.070849895477295
362,5,20,17,36321532.28882168,0.0965524608436609,4896374909872.778,30.06271195411682,6.297098636627197,36.35981059074402
363,5,21,0,34859025.55412829,0.0965524608436609,8789236566000.845,1.3039124011993408,1.1989803314208984,2.5028927326202397
364,5,21,1,35130556.219418384,0.0965524608436609,5165061914498.066,2.5197885036468506,1.1989803314208984,3.718768835067749
365,5,21,2,35130556.219418384,0.0965524608436609,4645572607652.82,3.7830989360809326,1.1989803314208984,4.982079267501831
366,5,21,3,35130556.219418384,0.0965524608436609,2872773314446.069,5.004571914672852,1.1989803314208984,6.20355224609375
367,5,21,4,35130556.219418384,0.0965524608436609,5744041898718.378,6.29765248298645,1.1989803314208984,7.496632814407349
368,5,21,5,35330238.75874561,0.8449178179926093,5400106879337.535,9.394491910934448,2.8691611289978027,12.263653039932253
369,5,21,6,35330238.75874561,0.8449178179926093,5456321390931.032,12.588819980621338,2.8691611289978027,15.45798110961914
370,5,21,7,35330238.75874561,0.8449178179926093,3150334936033.832,15.70020604133606,2.8691611289978027,18.569367170333862
371,5,21,8,35440709.65967009,0.0965524608436609,5339567444631.758,16.91128921508789,3.9343881607055664,20.845677375793457
