,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
224,0.8,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,False,6.27472734451294,1.1740899085998535,7.448817253112793
225,0.8,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,False,7.416883945465088,1.1740899085998535,8.590973854064941
226,0.8,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,False,8.829125881195068,1.1740899085998535,10.003215789794922
227,0.8,9,7,36499634.21421311,0.0889552977577175,5026936500987.664,False,10.100663661956789,1.1740899085998535,11.27475357055664
228,0.8,9,8,36499634.21421311,0.0889552977577175,2704509644607.636,False,11.295243978500366,1.1740899085998535,12.46933388710022
229,0.8,9,9,36499634.21421311,0.0889552977577175,3215797608408.275,False,12.608096837997437,1.1740899085998535,13.78218674659729
230,0.8,9,10,36499634.21421311,0.0889552977577175,3250168727715.5386,False,13.965917587280272,1.1740899085998535,15.140007495880129
231,0.8,9,11,36499634.21421311,0.0889552977577175,4513437107847.834,True,15.353724241256714,2.270840167999268,17.62456440925598
232,0.8,9,12,36499634.21421311,0.0889552977577175,5703594597262.271,False,16.796537399291992,2.270840167999268,19.06737756729126
233,0.8,9,13,36499634.21421311,0.0889552977577175,3067543025111.175,False,18.072041749954224,2.270840167999268,20.34288191795349
234,0.8,9,14,36499634.21421311,0.0889552977577175,3634058024134.424,False,19.51987171173096,2.270840167999268,21.790711879730225
235,0.8,9,15,36499634.21421311,0.0889552977577175,3357618227907.536,False,20.79616069793701,2.270840167999268,23.06700086593628
236,0.8,9,16,36499634.21421311,0.0889552977577175,4062344070918.268,False,22.2107527256012,2.270840167999268,24.481592893600464
237,0.8,9,17,36499634.21421311,0.0889552977577175,4060596442548.255,False,23.401453256607056,2.270840167999268,25.672293424606323
238,0.8,9,18,36499634.21421311,0.0889552977577175,4945345436679.654,False,25.024863243103027,2.270840167999268,27.29570341110229
239,0.8,9,19,36499634.21421311,0.0889552977577175,4653651750005.355,False,26.34981870651245,2.270840167999268,28.62065887451172
240,0.8,9,20,36499634.21421311,0.0889552977577175,4872347975538.411,False,27.68793559074402,2.270840167999268,29.95877575874329
241,0.8,9,21,36499634.21421311,0.0889552977577175,2766683249333.1265,True,29.0017204284668,3.538797378540039,32.54051780700684
242,0.8,9,22,36499634.21421311,0.0889552977577175,5738634828917.518,False,30.36091446876526,3.538797378540039,33.8997118473053
243,0.8,9,23,36499634.21421311,0.0889552977577175,3558374431171.607,False,31.877699851989743,3.538797378540039,35.416497230529785
244,0.8,9,24,36657224.68386131,0.0889552977577175,5172832277536.872,False,33.39438033103943,3.538797378540039,36.93317770957947
245,0.8,9,25,36657224.68386131,0.0889552977577175,3373783433799.166,False,34.79129719734192,3.538797378540039,38.33009457588196
246,0.8,9,26,36657224.68386131,0.0889552977577175,6792737347776.942,False,36.12482476234436,3.538797378540039,39.6636221408844
247,0.8,10,0,34037376.051409,0.0889552977577175,4087705614772.382,True,1.4126832485198977,1.397061824798584,2.809745073318481
248,0.8,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,False,2.9331655502319336,1.397061824798584,4.330227375030518
249,0.8,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,False,4.251819610595703,1.397061824798584,5.648881435394287
250,0.8,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,False,5.61902928352356,1.397061824798584,7.016091108322144
251,0.8,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,False,7.187038421630859,1.397061824798584,8.584100246429443
252,0.8,10,5,35287974.215223975,0.0889552977577175,6438848752626.813,False,8.448704242706299,1.397061824798584,9.845766067504885
253,0.8,10,6,35287974.215223975,0.0889552977577175,5037854905814.659,False,10.057614088058472,1.397061824798584,11.454675912857056
254,0.8,10,7,35287974.215223975,0.0889552977577175,5835336051583.039,False,11.38321304321289,1.397061824798584,12.780274868011476
255,0.8,10,8,35287974.215223975,0.0889552977577175,3666140434863.3145,False,12.93543004989624,1.397061824798584,14.332491874694824
256,0.8,10,9,35287974.215223975,0.0889552977577175,4622102683984.867,False,14.689179182052612,1.397061824798584,16.086241006851196
257,0.8,10,10,35287974.215223975,0.0889552977577175,5178533554362.037,True,16.26274800300598,2.6172444820404053,18.879992485046387
258,0.8,10,11,36121898.181745246,0.0889552977577175,5863910382905.69,False,17.73498511314392,2.6172444820404053,20.35222959518433
259,0.8,10,12,36121898.181745246,0.0889552977577175,5539522861777.2295,False,19.16430068016052,2.6172444820404053,21.781545162200928
260,0.8,10,13,36121898.181745246,0.0889552977577175,4354117416285.946,False,20.71448278427124,2.6172444820404053,23.33172726631165
261,0.8,10,14,36121898.181745246,0.0889552977577175,4572149971580.544,False,22.134138822555546,2.6172444820404053,24.751383304595947
262,0.8,10,15,36121898.181745246,0.0889552977577175,3997415293288.749,False,23.5913028717041,2.6172444820404053,26.208547353744507
263,0.8,10,16,36121898.181745246,0.0889552977577175,4347159219416.128,False,25.31273412704468,2.6172444820404053,27.929978609085083
264,0.8,10,17,36121898.181745246,0.0889552977577175,4991592663162.525,False,26.766615629196167,2.6172444820404053,29.38386011123657
265,0.8,10,18,36121898.181745246,0.0889552977577175,5435610766895.232,False,27.84576153755188,2.6172444820404053,30.463006019592285
266,0.8,10,19,36121898.181745246,0.0889552977577175,5124115106778.216,False,29.138756036758423,2.6172444820404053,31.756000518798828
267,0.8,10,20,36121898.181745246,0.0889552977577175,6318609693944.276,True,30.448124647140503,3.7248809337615967,34.1730055809021
268,0.8,10,21,36121898.181745246,0.0889552977577175,4112176357011.941,False,31.776383876800537,3.7248809337615967,35.501264810562134
269,0.8,10,22,36121898.181745246,0.0889552977577175,4760198374009.512,False,33.012391567230225,3.7248809337615967,36.73727250099182
270,0.8,10,23,36121898.181745246,0.0889552977577175,5078253915869.159,False,34.252925872802734,3.7248809337615967,37.97780680656433
271,0.8,10,24,36121898.181745246,0.0889552977577175,4400776257355.517,False,35.43795561790466,3.7248809337615967,39.16283655166626
272,0.8,10,25,36121898.181745246,0.0889552977577175,4352402454341.35,False,36.84207606315613,3.7248809337615967,40.566956996917725
273,0.8,11,0,33800527.6432942,0.0889552977577175,5994258922167.289,True,1.2451770305633545,1.2836248874664309,2.528801918029785
274,0.8,11,1,34892691.8482926,0.0889552977577175,5547529215995.652,False,2.533385753631592,1.2836248874664309,3.8170106410980233
275,0.8,11,2,34980587.45080314,0.0889552977577175,5538337214004.242,False,3.827900886535645,1.2836248874664309,5.111525774002075
276,0.8,11,3,34980587.45080314,0.0889552977577175,5720649351295.571,False,5.096646070480347,1.2836248874664309,6.380270957946777
277,0.8,11,4,35173233.11998686,0.0889552977577175,4499681467151.541,False,6.230618953704834,1.2836248874664309,7.514243841171265
278,0.8,11,5,36325818.44765124,0.0889552977577175,5946155241241.478,False,7.680195808410644,1.2836248874664309,8.963820695877075
279,0.8,11,6,36325818.44765124,0.0889552977577175,3913482021654.5,False,8.788800716400146,1.2836248874664309,10.072425603866575
280,0.8,11,7,36325818.44765124,0.0889552977577175,4566261136335.664,False,10.145875692367554,1.2836248874664309,11.429500579833984
281,0.8,11,8,36325818.44765124,0.0889552977577175,3935027389617.58,False,11.443610429763794,1.2836248874664309,12.727235317230225
282,0.8,11,9,36325818.44765124,0.0889552977577175,4984806691163.248,False,12.624767065048218,1.2836248874664309,13.908391952514648
283,0.8,11,10,36325818.44765124,0.0889552977577175,4504257396187.994,False,13.896880626678469,1.2836248874664309,15.180505514144896
284,0.8,11,11,36325818.44765124,0.0889552977577175,4908092712313.095,True,15.154515027999878,2.5156915187835693,17.670206546783447
285,0.8,11,12,36325818.44765124,0.0889552977577175,4529495758047.59,False,16.507744789123535,2.5156915187835693,19.023436307907104
286,0.8,11,13,36325818.44765124,0.0889552977577175,6198417473128.528,False,17.77458620071411,2.5156915187835693,20.29027771949768
287,0.8,11,14,36844879.325694814,0.0889552977577175,5736696252574.301,False,19.034174919128414,2.5156915187835693,21.549866437911987
288,0.8,11,15,36844879.325694814,0.0889552977577175,2665906417968.1367,False,20.27825427055359,2.5156915187835693,22.79394578933716
289,0.8,11,16,36844879.325694814,0.0889552977577175,3822859953294.145,False,21.576897859573364,2.5156915187835693,24.092589378356934
290,0.8,11,17,36844879.325694814,0.0889552977577175,4768932411451.888,False,22.723806619644165,2.5156915187835693,25.23949813842773
291,0.8,11,18,36844879.325694814,0.0889552977577175,5503575287912.743,False,24.126969814300537,2.5156915187835693,26.642661333084103
292,0.8,11,19,36844879.325694814,0.0889552977577175,5978213070239.119,False,25.452585458755493,2.5156915187835693,27.968276977539062
293,0.8,11,20,36844879.325694814,0.0889552977577175,5245925040702.09,False,26.55618166923523,2.5156915187835693,29.0718731880188
294,0.8,11,21,36844879.325694814,0.0889552977577175,6943047738695.112,False,27.79985761642456,2.5156915187835693,30.31554913520813
295,0.8,11,22,36844879.325694814,0.0889552977577175,5166572667387.27,True,29.070024967193604,3.5667436122894287,32.63676857948303
296,0.8,11,23,36844879.325694814,0.0889552977577175,4401235062772.08,False,30.4376482963562,3.5667436122894287,34.00439190864563
297,0.8,11,24,36844879.325694814,0.0889552977577175,2913055345075.2456,False,31.81085991859436,3.5667436122894287,35.37760353088379
298,0.8,11,25,36844879.325694814,0.0889552977577175,5320743922904.012,False,33.03810906410217,3.5667436122894287,36.6048526763916
299,0.8,11,26,36844879.325694814,0.0889552977577175,4676489807718.293,False,34.455639600753784,3.5667436122894287,38.02238321304321
300,0.8,11,27,36844879.325694814,0.0889552977577175,4789246278242.607,False,35.86284518241882,3.5667436122894287,39.42958879470825
301,0.8,11,28,36844879.325694814,0.0889552977577175,7661544186422.213,False,37.28682923316956,3.5667436122894287,40.85357284545898
302,0.8,12,0,34711815.741597086,0.0889552977577175,5140860995416.181,True,1.2837796211242676,1.220503807067871,2.5042834281921387
303,0.8,12,1,35450450.81633303,0.0889552977577175,4290664601941.2495,False,2.624436855316162,1.220503807067871,3.844940662384033
304,0.8,12,2,35922814.45281435,0.0889552977577175,5066317130780.946,False,3.935654878616333,1.220503807067871,5.156158685684204
305,0.8,12,3,35922814.45281435,0.0889552977577175,4631019517875.7295,False,5.118689060211182,1.220503807067871,6.339192867279053
306,0.8,12,4,35922814.45281435,0.0889552977577175,6661806603619.03,False,6.609552621841431,1.220503807067871,7.830056428909302
307,0.8,12,5,35922814.45281435,0.0889552977577175,2484954485914.3,False,7.768878221511841,1.220503807067871,8.989382028579712
308,0.8,12,6,35922814.45281435,0.0889552977577175,6326533236225.403,False,9.184064388275146,1.220503807067871,10.404568195343018
309,0.8,12,7,35922814.45281435,0.0889552977577175,4203551723541.7305,False,10.547167539596558,1.220503807067871,11.767671346664429
310,0.8,12,8,35922814.45281435,0.0889552977577175,3213754321455.518,False,11.698113918304443,1.220503807067871,12.918617725372314
311,0.8,12,9,35922814.45281435,0.0889552977577175,5500100802355.23,False,12.97680401802063,1.220503807067871,14.1973078250885
312,0.8,12,10,36355441.95161175,0.0889552977577175,6602836146171.945,False,14.267422199249268,1.220503807067871,15.48792600631714
313,0.8,12,11,36355441.95161175,0.0889552977577175,3843353248527.072,True,15.581664085388184,2.244194507598877,17.82585859298706
314,0.8,12,12,36355441.95161175,0.0889552977577175,3874974201606.875,False,16.994052410125732,2.244194507598877,19.23824691772461
315,0.8,12,13,36355441.95161175,0.0889552977577175,4750288597902.969,False,18.28648591041565,2.244194507598877,20.530680418014526
316,0.8,12,14,36355441.95161175,0.0889552977577175,4687560088740.177,False,19.51071333885193,2.244194507598877,21.75490784645081
317,0.8,12,15,36355441.95161175,0.0889552977577175,3056582668970.013,False,20.72549080848694,2.244194507598877,22.969685316085812
318,0.8,12,16,36355441.95161175,0.0889552977577175,5949240756339.977,False,22.217920303344727,2.244194507598877,24.462114810943604
319,0.8,12,17,36355441.95161175,0.0889552977577175,4207937971171.098,False,23.662471771240234,2.244194507598877,25.90666627883911
320,0.8,12,18,36355441.95161175,0.0889552977577175,4519779918198.453,False,24.86926770210266,2.244194507598877,27.113462209701535
321,0.8,12,19,36355441.95161175,0.0889552977577175,3696977361180.23,False,26.26154613494873,2.244194507598877,28.505740642547607
322,0.8,12,20,36355441.95161175,0.0889552977577175,3773247930195.7593,False,27.554458141326904,2.244194507598877,29.79865264892578
323,0.8,12,21,36355441.95161175,0.0889552977577175,6104227549638.729,False,28.91111969947815,2.244194507598877,31.155314207077023
324,0.8,12,22,36355441.95161175,0.0889552977577175,5511093165896.763,True,30.32416582107544,3.281705379486084,33.60587120056152
325,0.8,12,23,36355441.95161175,0.0889552977577175,3600724577531.8506,False,32.08789873123169,3.281705379486084,35.36960411071777
326,0.8,12,24,36355441.95161175,0.0889552977577175,4819740473734.728,False,33.4820237159729,3.281705379486084,36.76372909545898
327,0.8,12,25,36355441.95161175,0.0889552977577175,4370922969965.192,False,34.94537925720215,3.281705379486084,38.22708463668823
328,0.8,12,26,36355441.95161175,0.0889552977577175,3584070682498.365,False,36.17894625663757,3.281705379486084,39.46065163612366
329,0.8,12,27,36355441.95161175,0.0889552977577175,5126778307458.128,False,37.57934069633484,3.281705379486084,40.86104607582092
330,0.8,13,0,36368929.35263738,0.0889552977577175,6814907833792.322,True,1.4851877689361572,1.0091822147369385,2.494369983673096
331,0.8,13,1,36368929.35263738,0.0889552977577175,3857722121453.0176,False,2.879066228866577,1.0091822147369385,3.888248443603516
332,0.8,13,2,36368929.35263738,0.0889552977577175,4951678906378.759,False,4.165284872055054,1.0091822147369385,5.174467086791992
333,0.8,13,3,36368929.35263738,0.0889552977577175,4078853661152.321,False,5.637798309326172,1.0091822147369385,6.64698052406311
334,0.8,13,4,36368929.35263738,0.0889552977577175,5386720824199.841,False,6.8497583866119385,1.0091822147369385,7.858940601348877
335,0.8,13,5,36368929.35263738,0.0889552977577175,5438913051923.779,False,8.299624681472778,1.0091822147369385,9.308806896209717
336,0.8,13,6,36368929.35263738,0.0889552977577175,4504780314825.443,False,9.716859340667725,1.0091822147369385,10.726041555404665
337,0.8,13,7,36368929.35263738,0.0889552977577175,3240032324568.2324,False,10.81808066368103,1.0091822147369385,11.827262878417969
338,0.8,13,8,36368929.35263738,0.0889552977577175,5100668479483.854,False,12.085826635360718,1.0091822147369385,13.095008850097656
339,0.8,13,9,36368929.35263738,0.0889552977577175,4042569491852.425,False,13.436661958694458,1.0091822147369385,14.445844173431396
340,0.8,13,10,36368929.35263738,0.0889552977577175,4993875079013.461,False,14.718655347824097,1.0091822147369385,15.727837562561035
341,0.8,13,11,36368929.35263738,0.0889552977577175,3801368938830.575,True,15.967105388641356,2.003378391265869,17.970483779907227
342,0.8,13,12,36368929.35263738,0.0889552977577175,3887264228530.346,False,17.245938539505005,2.003378391265869,19.249316930770878
343,0.8,13,13,36368929.35263738,0.0889552977577175,2946748410738.1265,False,18.44328784942627,2.003378391265869,20.44666624069214
344,0.8,13,14,36368929.35263738,0.0889552977577175,3893890414815.5967,False,19.74363946914673,2.003378391265869,21.7470178604126
345,0.8,13,15,36368929.35263738,0.0889552977577175,5778108756659.366,False,20.95274972915649,2.003378391265869,22.956128120422363
346,0.8,13,16,36368929.35263738,0.0889552977577175,6436333739513.353,False,22.43437170982361,2.003378391265869,24.43775010108948
347,0.8,13,17,36368929.35263738,0.0889552977577175,3450713992762.972,False,23.80137014389038,2.003378391265869,25.80474853515625
348,0.8,13,18,36368929.35263738,0.0889552977577175,4916504442637.241,False,24.82998943328857,2.003378391265869,26.833367824554443
