,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
230,0.1,12,9,36769522.10360257,0.0634375,0.95,4215394167622.256,13.05947995185852,4.952607870101929,18.012091398239136
231,0.1,12,10,36769522.10360257,0.0634375,0.95,8183868478717.249,14.372586488723757,6.282543659210205,20.65513253211975
232,0.1,12,11,36769522.10360257,0.0634375,0.95,5221443634211.199,15.623748064041138,7.593246221542358,23.216997623443604
233,0.1,12,12,36769522.10360257,0.0634375,0.95,3666419864246.023,16.869892358779907,5.807296276092529,22.67719411849976
234,0.1,12,13,36769522.10360257,0.0634375,0.95,4461737446245.638,18.217411279678345,7.136621475219727,25.354042768478397
235,0.1,12,14,36769522.10360257,0.0634375,0.95,3428064069782.283,19.609901666641235,8.531057357788086,28.140961170196533
236,0.1,12,15,36769522.10360257,0.0634375,0.95,6413715113270.07,20.941417932510376,6.672557353973389,27.613977432250977
237,0.1,12,16,36769522.10360257,0.0634375,0.95,6174638860426.63,22.36846876144409,8.124663591384888,30.493135929107662
238,0.1,12,17,36769522.10360257,0.0634375,0.95,4654698005902.838,23.66815423965454,9.440819501876833,33.10897731781006
239,0.1,12,18,36769522.10360257,0.0634375,0.95,5307497409411.45,24.89268445968628,7.370729684829712,32.26341772079468
240,0.1,12,19,36769522.10360257,0.0634375,0.95,4490768281738.784,26.24683833122253,8.743576049804688,34.99041771888733
241,0.1,13,0,36368929.35263738,0.0634375,0.95,6806964411121.938,1.3714628219604492,2.6293225288391118,4.000787973403931
242,0.1,13,1,36368929.35263738,0.0634375,0.95,3703084272711.217,2.6545298099517822,3.924470901489258,6.579004287719727
243,0.1,13,2,36368929.35263738,0.0634375,0.95,3973822231255.5454,3.972723484039306,5.264035224914551,9.236761093139648
244,0.1,13,3,36368929.35263738,0.0634375,0.95,4282693172575.935,5.22614312171936,3.342421770095825,8.568568468093872
245,0.1,13,4,36368929.35263738,0.0634375,0.95,5153988006191.866,6.551087379455566,4.673038721084595,11.224128246307371
246,0.1,13,5,36368929.35263738,0.0634375,0.95,4277904022700.132,7.816659688949585,5.933382511138916,13.750044345855711
247,0.1,13,6,36368929.35263738,0.0634375,0.95,4996232085010.617,9.079107999801636,4.228707790374756,13.307817220687866
248,0.1,13,7,36368929.35263738,0.0634375,0.95,4215298103832.14,10.329944133758543,5.53699254989624,15.866938591003418
249,0.1,13,8,36368929.35263738,0.0634375,0.95,4424402424402.677,11.5553240776062,6.7697083950042725,18.325034379959103
250,0.1,13,9,36368929.35263738,0.0634375,0.95,3704689142756.933,12.917298793792725,5.140647888183594,18.057950258255005
251,0.1,13,10,36368929.35263738,0.0634375,0.95,3533755028166.2256,14.243592977523804,6.477790594100952,20.721386432647705
252,0.1,13,11,36368929.35263738,0.0634375,0.95,4922850318954.16,15.55064344406128,7.791423797607422,23.34207010269165
253,0.1,13,12,36368929.35263738,0.0634375,0.95,3422420710465.5176,16.752887964248657,5.898956537246704,22.65184712409973
254,0.1,13,13,36368929.35263738,0.0634375,0.95,5079323869316.584,18.05382251739502,7.213537931442261,25.267364501953125
255,0.1,13,14,36368929.35263738,0.0634375,0.95,4741943465780.861,19.430433750152588,8.604039430618286,28.034478664398197
256,0.1,13,15,36368929.35263738,0.0634375,0.95,4343341709442.136,20.735601902008057,6.855714321136475,27.59131956100464
257,0.1,13,16,36368929.35263738,0.0634375,0.95,4506424646537.347,22.0749671459198,8.18299150466919,30.25796246528625
258,0.1,13,17,36368929.35263738,0.0634375,0.95,4397682137465.569,23.46846342086792,9.549761772155762,33.018229246139526
259,0.1,13,18,36368929.35263738,0.0634375,0.95,4362742050564.3657,24.839077711105347,7.808852434158325,32.6479332447052
260,0.1,13,19,36368929.35263738,0.0634375,0.95,5117450159935.45,26.051584482192997,9.02719521522522,35.07878232002258
261,0.1,14,0,35639756.67016233,0.0634375,0.95,6225389019420.89,1.417414665222168,2.7539432048797607,4.17136025428772
262,0.1,14,1,35639756.67016233,0.0634375,0.95,4855440882056.397,2.7173593044281006,4.062902927398682,6.780265331268311
263,0.1,14,2,35639756.67016233,0.0634375,0.95,4337190139518.736,4.092243432998657,5.420454025268555,9.51270055770874
264,0.1,14,3,35639756.67016233,0.0634375,0.95,4864735494654.581,5.452939748764038,3.511714458465576,8.96465802192688
265,0.1,14,4,35814375.41134774,0.0634375,0.95,3952991536681.6426,6.698344230651856,4.769047737121582,11.467395305633543
266,0.1,14,5,36535255.36576175,0.0634375,0.95,6233409235057.434,8.039496898651123,6.092695236206055,14.132195711135864
267,0.1,14,6,36535255.36576175,0.0634375,0.95,3008236287051.595,9.187011003494264,4.070908546447754,13.257922887802124
268,0.1,14,7,36535255.36576175,0.0634375,0.95,3984174560495.893,10.534621477127075,5.441071271896362,15.97569489479065
269,0.1,14,8,36535255.36576175,0.0634375,0.95,5152357871677.256,11.922199249267578,6.851320028305054,18.773521661758423
270,0.1,14,9,36535255.36576175,0.0634375,0.95,4486205276104.156,13.145326375961304,5.043407201766968,18.18873763084412
271,0.1,14,10,36535255.36576175,0.0634375,0.95,4537876446678.887,14.42939519882202,6.3550121784210205,20.78441071510315
272,0.1,14,11,36535255.36576175,0.0634375,0.95,3765503209994.488,15.840377807617188,7.810758829116821,23.65114164352417
273,0.1,14,12,36535255.36576175,0.0634375,0.95,4075243889331.071,17.254780292510986,6.0729594230651855,23.32774353027344
274,0.1,14,13,36535255.36576175,0.0634375,0.95,4436263559848.204,18.610000133514404,7.437151193618774,26.047155141830444
275,0.1,14,14,36535255.36576175,0.0634375,0.95,4761071349744.864,19.79534363746643,8.611156702041626,28.406503915786743
276,0.1,14,15,36535255.36576175,0.0634375,0.95,5365312508658.586,21.13042402267456,6.813149452209473,27.94357681274414
277,0.1,14,16,36535255.36576175,0.0634375,0.95,5068550735870.457,22.39302110671997,8.093819856643677,30.486844301223755
278,0.1,14,17,36535255.36576175,0.0634375,0.95,3755052396059.968,23.82549095153809,9.54435133934021,33.36984610557556
279,0.1,14,18,36535255.36576175,0.0634375,0.95,5236227786595.352,25.124043941497803,7.595030784606934,32.719077825546265
280,0.1,14,19,36520615.3922479,0.0634375,0.95,5312003857030.097,26.46803617477417,8.933679819107056,35.40171980857849
281,0.1,15,0,33705447.99193486,0.0634375,0.95,3769390330794.776,1.0774013996124268,2.172203779220581,3.2496085166931152
282,0.1,15,1,33705447.99193486,0.0634375,0.95,3498373196729.8623,2.130375862121582,3.228519916534424,5.358897924423218
283,0.1,15,2,34944376.75325983,0.0634375,0.95,5397360762037.19,3.2428202629089355,4.352694272994995,7.595517158508301
284,0.1,15,3,34944376.75325983,0.3131874999999999,0.95,2463713828746.595,4.865471839904785,3.485059261322021,8.35053277015686
285,0.1,15,4,35720129.897116214,0.3131874999999999,0.95,4632926303876.451,6.467968940734863,5.019696950912476,11.48766803741455
286,0.1,15,5,35720129.897116214,0.0634375,0.95,5221813455497.551,7.443203687667847,3.442834854125977,10.886042833328249
287,0.1,15,6,35720129.897116214,0.0634375,0.95,5040437841383.604,8.421456575393677,4.418780326843262,12.840238809585571
288,0.1,15,7,35720129.897116214,0.0634375,0.95,5050169491827.227,9.444117069244385,5.442162036895752,14.886281251907349
289,0.1,15,8,35720129.897116214,0.0634375,0.95,4396352552958.9126,10.42936944961548,4.042012929916382,14.471385478973389
290,0.1,15,9,35720129.897116214,0.0634375,0.95,3088712312259.699,11.41977334022522,5.026233434677124,16.446008443832397
291,0.1,15,10,35720129.897116214,0.0634375,0.95,6570174400586.878,12.376935482025146,5.99244236946106,18.369380235672
292,0.1,15,11,36268164.42363768,0.0634375,0.95,5092460180780.784,13.36943292617798,4.60435938835144,17.973793983459473
293,0.1,15,12,36268164.42363768,0.0634375,0.95,3423085732098.0483,14.382106065750122,5.635000467300415,20.01710867881775
294,0.1,15,13,36268164.42363768,0.0634375,0.95,6569648793787.918,15.36572551727295,6.633647680282593,21.9993748664856
295,0.1,15,14,36268164.42363768,0.0634375,0.95,3241320950511.7046,16.33953046798706,5.193245887756348,21.53277993202209
296,0.1,15,15,36268164.42363768,0.0634375,0.95,5819523818180.441,17.34343433380127,6.217527627944946,23.56096911430359
297,0.1,15,16,36268164.42363768,0.0634375,0.95,6879021496106.839,18.32382321357727,7.207199335098267,25.53102445602417
298,0.1,15,17,36268164.42363768,0.0634375,0.95,4459211735911.503,19.30018210411072,5.788501024246216,25.088686227798465
299,0.1,15,18,36536765.08018632,0.0634375,0.95,4471408836726.1455,20.288777589797974,6.780888795852661,27.069669008255005
300,0.1,15,19,36536765.08018632,0.0634375,0.95,3589107838944.344,21.279906511306763,7.780850172042847,29.06075882911682
301,0.1,15,20,36536765.08018632,0.0634375,0.95,9132686202072.336,22.239909172058105,6.3728673458099365,28.61277914047241
302,0.1,15,21,36536765.08018632,0.0634375,0.95,4516038608868.365,23.25784540176392,7.398959398269653,30.65680694580078
303,0.1,15,22,36536765.08018632,0.0634375,0.95,5730128436852.512,24.254486799240112,8.404902219772339,32.65939235687256
304,0.1,15,23,36536765.08018632,0.0634375,0.95,3778848341354.4,25.19751811027527,6.93592643737793,32.13344621658325
305,0.1,15,24,36536765.08018632,0.0634375,0.95,5311554834387.738,26.2018883228302,7.96268630027771,34.16457939147949
306,0.1,16,0,35378539.17354836,0.0634375,0.95,6346974041865.255,1.3433635234832764,2.4132614135742188,3.75662899017334
307,0.1,16,1,35665266.65170604,0.0634375,0.95,5006343581849.094,2.6397721767425537,3.69897198677063,6.338747024536133
308,0.1,16,2,36020325.10503109,0.0634375,0.95,5856915591207.046,3.8574063777923584,4.977309465408325,8.834717988967896
309,0.1,16,3,36149120.86893087,0.0634375,0.95,4986641671920.1,5.030773639678955,2.9957399368286133,8.026517629623413
310,0.1,16,4,36149120.86893087,0.0634375,0.95,5043816220786.041,6.205364465713501,4.173766613006592,10.379133939743042
311,0.1,16,5,36149120.86893087,0.0634375,0.95,5333443320373.021,7.522207260131836,5.507064342498779,13.02927541732788
312,0.1,16,6,36149120.86893087,0.0634375,0.95,4779376517055.926,8.704723358154297,3.6725802421569824,12.377306938171388
313,0.1,16,7,36149120.86893087,0.0634375,0.95,4502055265589.863,9.99692678451538,5.030987024307251,15.027917623519896
314,0.1,16,8,36149120.86893087,0.0634375,0.95,4512604740323.461,11.116386890411375,6.147108316421509,17.263499975204468
315,0.1,16,9,36149120.86893087,0.0634375,0.95,5405231738440.363,12.517550230026243,4.685625553131104,17.203179359436035
316,0.1,16,10,36149120.86893087,0.0634375,0.95,5050511646359.927,13.64304542541504,5.849059343338013,19.49210834503174
317,0.1,16,11,36149120.86893087,0.0634375,0.95,4121365053659.377,14.976909637451172,7.198522567749023,22.175435304641724
318,0.1,16,12,36149120.86893087,0.0634375,0.95,5003321727675.202,16.27389621734619,5.353853940963745,21.6277539730072
319,0.1,16,13,36149120.86893087,0.0634375,0.95,6507348189785.617,17.382060289382935,6.4681267738342285,23.850191116333008
320,0.1,16,14,36149120.86893087,0.0634375,0.95,5235256161379.344,18.7880539894104,7.883804559707642,26.671863794326782
321,0.1,16,15,36149120.86893087,0.0634375,0.95,6562875798727.66,20.13934087753296,6.249977827072144,26.389322519302368
322,0.1,16,16,36149120.86893087,0.0634375,0.95,4050160980391.838,21.48157525062561,7.63331937789917,29.11489844322205
323,0.1,16,17,36149120.86893087,0.0634375,0.95,4834904559597.244,22.513880729675293,8.704630374908447,31.21851396560669
324,0.1,16,18,36149120.86893087,0.0634375,0.95,5851723881014.885,23.719152212142944,6.853402137756348,30.57255792617798
325,0.1,16,19,36149120.86893087,0.0634375,0.95,5242452964559.149,25.047895193099976,8.199156522750854,33.2470543384552
326,0.1,16,20,36149120.86893087,0.0634375,0.95,7710014662209.938,26.29485416412353,9.47374987602234,35.76860809326172
327,0.1,17,0,35332686.28851653,0.0634375,0.95,4854656089250.812,1.2479026317596436,2.201930284500122,3.44983458518982
328,0.1,17,1,35332686.28851653,0.0634375,0.95,6598886413457.474,2.52510404586792,3.5069360733032227,6.032044172286987
329,0.1,17,2,35332686.28851653,0.0634375,0.95,5580555615116.752,3.70305061340332,4.708110332489014,8.41116452217102
330,0.1,17,3,35332686.28851653,0.0634375,0.95,3471315757143.168,4.905160903930664,3.1570160388946533,8.062179803848267
331,0.1,17,4,35332686.28851653,0.0634375,0.95,5251919416335.461,6.068716764450073,4.345234155654907,10.413953065872192
332,0.1,17,5,35332686.28851653,0.0634375,0.95,4692864114646.204,7.244037389755249,5.538382291793823,12.7824227809906
333,0.1,17,6,36293632.97372636,0.0634375,0.95,4747235631209.975,8.451801061630249,3.84829044342041,12.300093650817873
334,0.1,17,7,36293632.97372636,0.0634375,0.95,5656186771606.857,9.670211553573608,5.084454774856567,14.754669666290283
335,0.1,17,8,36588297.19693125,0.0634375,0.95,6440236756659.093,10.831037282943726,6.251241207122803,17.082281827926636
336,0.1,17,9,36588297.19693125,0.0634375,0.95,3861836277071.424,11.985694408416748,4.516963005065918,16.50266122817993
337,0.1,17,10,36588297.19693125,0.0634375,0.95,5594011611299.577,13.20514726638794,5.734657049179077,18.93980813026428
338,0.1,17,11,36588297.19693125,0.0634375,0.95,5323500791506.787,14.4709792137146,6.984910726547241,21.45589327812195
339,0.1,17,12,36588297.19693125,0.0634375,0.95,3877972965307.045,15.686791896820068,5.254286289215088,20.941082000732425
340,0.1,17,13,36588297.19693125,0.0634375,0.95,7455203940885.432,16.877955436706543,6.473054885864258,23.351012706756592
341,0.1,17,14,36588297.19693125,0.0634375,0.95,5367297418528.594,18.126466512680054,7.763599872589111,25.8900682926178
342,0.1,17,15,36063885.11322141,0.0634375,0.95,5372157720223.33,19.27262783050537,5.897557497024536,25.170189142227173
343,0.1,17,16,36063885.11322141,0.0634375,0.95,3758650752538.645,20.424457788467407,7.07156777381897,27.496027946472168
344,0.1,17,17,36963643.66153001,0.0634375,0.95,4503841093288.259,21.534471035003666,8.193045854568481,29.727522134780884
345,0.1,17,18,36963643.66153001,0.0634375,0.95,4021744235509.527,22.819901943206787,6.777831315994263,29.597736120224
346,0.1,17,19,36963643.66153001,0.0634375,0.95,3959997345673.7183,24.00532102584839,8.005023002624512,32.010348081588745
347,0.1,17,20,36963643.66153001,0.0634375,0.95,5189904805511.125,25.212602138519287,9.236489534378052,34.44909429550171
348,0.1,18,0,34839173.45289279,0.0634375,0.95,4452445698463.871,1.4276971817016602,2.5888843536376958,4.016585350036621
349,0.1,18,1,35604097.33787615,0.0634375,0.95,6113728620812.568,2.680217981338501,3.854256629943848,6.534476280212402
350,0.1,18,2,35604097.33787615,0.0634375,0.95,3758566393407.975,3.9080889225006095,5.06274676322937,8.970839023590088
351,0.1,18,3,35604097.33787615,0.0634375,0.95,3511498352757.475,5.305681467056274,3.390611410140991,8.696295022964478
352,0.1,18,4,35604097.33787615,0.0634375,0.95,4875609644838.723,6.483712196350098,4.5575785636901855,11.041293144226074
353,0.1,18,5,35604097.33787615,0.0634375,0.95,4186673284452.105,7.68602180480957,5.757936000823975,13.443960189819336
354,0.1,18,6,36268373.1840133,0.0634375,0.95,5337260464276.622,8.910032510757446,3.962743043899536,12.87277865409851
355,0.1,18,7,36268373.1840133,0.0634375,0.95,3807255254103.7007,10.158973932266235,5.198522329330444,15.357499122619627
356,0.1,18,8,36268373.1840133,0.0634375,0.95,4703360631620.748,11.311086177825928,6.348562240600586,17.659650802612305
357,0.1,18,9,36268373.1840133,0.0634375,0.95,6877396340744.787,12.417503595352173,4.6427390575408936,17.060248136520386
358,0.1,18,10,36141381.68413587,0.0634375,0.95,5251024683648.126,13.713806629180908,5.9462292194366455,19.660040616989136
359,0.1,18,11,36141381.68413587,0.0634375,0.95,5978761931472.491,14.822895526885986,7.052652359008789,21.87555241584778
360,0.1,18,12,36141381.68413587,0.0634375,0.95,4962613066790.029,16.02330732345581,5.456309080123901,21.47961950302124
361,0.1,18,13,36141381.68413587,0.0634375,0.95,5359218385738.432,17.241190910339355,6.651777744293213,23.89297199249268
362,0.1,18,14,36141381.68413587,0.0634375,0.95,6157303617645.365,18.619060039520264,8.01601266860962,26.635075092315677
363,0.1,18,15,36141381.68413587,0.0634375,0.95,4143706523501.485,19.95961546897888,6.356087923049927,26.315707206726078
364,0.1,18,16,36141381.68413587,0.0634375,0.95,4321888250681.7305,21.188272714614868,7.584884166717529,28.77316093444824
365,0.1,18,17,36141381.68413587,0.0634375,0.95,5397722366338.536,22.45684099197388,8.87229609489441,31.329140663146973
366,0.1,18,18,36141381.68413587,0.0634375,0.95,3253167072938.538,23.70259165763855,6.96350884437561,30.666104555130005
367,0.1,18,19,36141381.68413587,0.0634375,0.95,4346391576689.687,24.94496846199036,8.229480266571045,33.17445135116577
368,0.1,18,20,36141381.68413587,0.0634375,0.95,3312928354126.0664,26.0750572681427,9.365030765533447,35.4400908946991
369,0.1,19,0,35067731.29680334,0.0634375,0.95,6383552473316.847,1.4233474731445312,2.606797456741333,4.030148983001709
370,0.1,19,1,35067731.29680334,0.0634375,0.95,6273113156854.023,2.695033311843872,3.872528314590454,6.567565679550171
371,0.1,19,2,36240108.63792892,0.0634375,0.95,6198475163608.421,3.8726727962493896,5.070694446563721,8.94337010383606
372,0.1,19,3,36240108.63792892,0.0634375,0.95,5507489766084.936,5.1090521812438965,3.2898736000061035,8.398928880691528
373,0.1,19,4,36240108.63792892,0.0634375,0.95,5388022836378.334,6.299303293228149,4.472648143768311,10.771957874298096
374,0.1,19,5,36240108.63792892,0.0634375,0.95,3995889256663.005,7.518739700317383,5.692978858947754,13.211722373962402
375,0.1,19,6,36240108.63792892,0.3131874999999999,0.95,3617274368508.4014,9.694553136825562,5.145219564437866,14.839776277542114
376,0.1,19,7,36240108.63792892,0.3131874999999999,0.95,5306739372819.785,11.80752182006836,7.15700101852417,18.96452474594116
377,0.1,19,8,36240108.63792892,0.0634375,0.95,6071113633129.077,13.019752502441406,5.016717433929443,18.036473035812374
378,0.1,19,9,36240108.63792892,0.0634375,0.95,5673819342991.216,14.24989938735962,6.2524003982543945,20.50230407714844
