,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
233,0.8,10,9,35287974.215223975,0.0889552977577175,4622102683984.867,12.583285331726074,2.2062196731567383,14.789505004882812
234,0.8,10,10,35287974.215223975,0.0889552977577175,5178533554362.037,13.86720895767212,3.089517831802368,16.956726789474487
235,0.8,10,11,36121898.181745246,0.0889552977577175,5863910382905.69,15.122385501861572,3.089517831802368,18.21190333366394
236,0.8,10,12,36121898.181745246,0.0889552977577175,5539522861777.2295,16.31873917579651,3.089517831802368,19.40825700759888
237,0.8,10,13,36121898.181745246,0.0889552977577175,4354117416285.946,17.625608682632446,3.089517831802368,20.71512651443481
238,0.8,10,14,36121898.181745246,0.0889552977577175,4572149971580.544,18.76533269882202,3.089517831802368,21.85485053062439
239,0.8,10,15,36121898.181745246,0.0889552977577175,3997415293288.749,19.95130705833435,4.110866069793701,24.06217312812805
240,0.8,10,16,36121898.181745246,0.0889552977577175,4347159219416.128,21.269432067871094,4.110866069793701,25.380298137664795
241,0.8,10,17,36121898.181745246,0.0889552977577175,4991592663162.525,22.40720844268799,4.110866069793701,26.51807451248169
242,0.8,10,18,36121898.181745246,0.0889552977577175,5435610766895.232,23.808929681777958,4.110866069793701,27.91979575157165
243,0.8,10,19,36121898.181745246,0.0889552977577175,5124115106778.216,24.99553775787353,4.110866069793701,29.10640382766724
244,0.8,10,20,36121898.181745246,0.0889552977577175,6318609693944.276,26.295796394348145,5.3204121589660645,31.61620855331421
245,0.8,10,21,36121898.181745246,0.0889552977577175,4112176357011.941,27.4774866104126,5.3204121589660645,32.79789876937866
246,0.8,10,22,36121898.181745246,0.0889552977577175,4760198374009.512,28.747254848480225,5.3204121589660645,34.06766700744629
247,0.8,10,23,36121898.181745246,0.0889552977577175,5078253915869.159,30.105043411254883,5.3204121589660645,35.42545557022095
248,0.8,10,24,36121898.181745246,0.0889552977577175,4400776257355.517,31.354490041732788,5.3204121589660645,36.67490220069885
249,0.8,11,0,33800527.6432942,0.0889552977577175,5994258922167.289,1.2524969577789309,1.100874662399292,2.3533716201782227
250,0.8,11,1,34892691.8482926,0.0889552977577175,5547529215995.652,2.511371374130249,1.100874662399292,3.612246036529541
251,0.8,11,2,34980587.45080314,0.0889552977577175,5538337214004.242,3.74152421951294,1.100874662399292,4.842398881912232
252,0.8,11,3,34980587.45080314,0.0889552977577175,5720649351295.571,4.992300748825073,1.100874662399292,6.093175411224365
253,0.8,11,4,35173233.11998686,0.0889552977577175,4499681467151.541,6.2575390338897705,1.100874662399292,7.3584136962890625
254,0.8,11,5,36325818.44765124,0.0889552977577175,5946155241241.478,7.478072881698608,2.234628677368164,9.712701559066772
255,0.8,11,6,36325818.44765124,0.0889552977577175,3913482021654.5,8.740323781967163,2.234628677368164,10.974952459335327
256,0.8,11,7,36325818.44765124,0.0889552977577175,4566261136335.664,10.036187648773192,2.234628677368164,12.270816326141356
257,0.8,11,8,36325818.44765124,0.0889552977577175,3935027389617.58,11.304239273071287,2.234628677368164,13.538867950439451
258,0.8,11,9,36325818.44765124,0.0889552977577175,4984806691163.248,12.7092707157135,2.234628677368164,14.943899393081663
259,0.8,11,10,36325818.44765124,0.0889552977577175,4504257396187.994,14.001795768737791,3.1669766902923584,17.16877245903015
260,0.8,11,11,36325818.44765124,0.0889552977577175,4908092712313.095,15.28258466720581,3.1669766902923584,18.44956135749817
261,0.8,11,12,36325818.44765124,0.0889552977577175,4529495758047.59,16.386422395706177,3.1669766902923584,19.55339908599853
262,0.8,11,13,36325818.44765124,0.0889552977577175,6198417473128.528,17.691246271133423,3.1669766902923584,20.85822296142578
263,0.8,11,14,36844879.325694814,0.0889552977577175,5736696252574.301,18.783652782440186,3.1669766902923584,21.950629472732544
264,0.8,11,15,36844879.325694814,0.0889552977577175,2665906417968.1367,20.1029531955719,4.069791793823242,24.17274498939514
265,0.8,11,16,36844879.325694814,0.0889552977577175,3822859953294.145,21.27420544624329,4.069791793823242,25.34399724006653
266,0.8,11,17,36844879.325694814,0.0889552977577175,4768932411451.888,22.576879739761356,4.069791793823242,26.646671533584595
267,0.8,11,18,36844879.325694814,0.0889552977577175,5503575287912.743,23.710766553878784,4.069791793823242,27.780558347702023
268,0.8,11,19,36844879.325694814,0.0889552977577175,5978213070239.119,24.934350728988647,4.069791793823242,29.00414252281189
269,0.8,11,20,36844879.325694814,0.0889552977577175,5245925040702.09,26.16189765930176,5.144163131713867,31.306060791015625
270,0.8,11,21,36844879.325694814,0.0889552977577175,6943047738695.112,27.3135929107666,5.144163131713867,32.45775604248047
271,0.8,11,22,36844879.325694814,0.0889552977577175,5166572667387.27,28.54052138328552,5.144163131713867,33.68468451499939
272,0.8,11,23,36844879.325694814,0.0889552977577175,4401235062772.08,29.86922717094421,5.144163131713867,35.01339030265808
273,0.8,11,24,36844879.325694814,0.0889552977577175,2913055345075.2456,31.05343437194824,5.144163131713867,36.19759750366211
274,0.8,11,25,36844879.325694814,0.0889552977577175,5320743922904.012,32.286564111709595,6.324774503707886,38.61133861541748
275,0.8,12,0,34711815.741597086,0.0889552977577175,5140860995416.181,1.29274582862854,1.2884669303894043,2.5812127590179443
276,0.8,12,1,35450450.81633303,0.0889552977577175,4290664601941.2495,2.522895812988281,1.2884669303894043,3.8113627433776855
277,0.8,12,2,35922814.45281435,0.0889552977577175,5066317130780.946,3.778778553009033,1.2884669303894043,5.0672454833984375
278,0.8,12,3,35922814.45281435,0.0889552977577175,4631019517875.7295,5.039598226547241,1.2884669303894043,6.3280651569366455
279,0.8,12,4,35922814.45281435,0.0889552977577175,6661806603619.03,6.3137805461883545,1.2884669303894043,7.602247476577759
280,0.8,12,5,35922814.45281435,0.0889552977577175,2484954485914.3,7.551559686660767,2.26933217048645,9.820891857147217
281,0.8,12,6,35922814.45281435,0.0889552977577175,6326533236225.403,8.775394916534424,2.26933217048645,11.044727087020874
282,0.8,12,7,35922814.45281435,0.0889552977577175,4203551723541.7305,10.093452215194702,2.26933217048645,12.362784385681152
283,0.8,12,8,35922814.45281435,0.0889552977577175,3213754321455.518,11.184695720672607,2.26933217048645,13.454027891159058
284,0.8,12,9,35922814.45281435,0.0889552977577175,5500100802355.23,12.508485555648804,2.26933217048645,14.777817726135254
285,0.8,12,10,36355441.95161175,0.0889552977577175,6602836146171.945,13.643790483474731,3.193680047988892,16.837470531463623
286,0.8,12,11,36355441.95161175,0.0889552977577175,3843353248527.072,14.99299931526184,3.193680047988892,18.18667936325073
287,0.8,12,12,36355441.95161175,0.0889552977577175,3874974201606.875,16.12639594078064,3.193680047988892,19.32007598876953
288,0.8,12,13,36355441.95161175,0.0889552977577175,4750288597902.969,17.45703673362732,3.193680047988892,20.65071678161621
289,0.8,12,14,36355441.95161175,0.0889552977577175,4687560088740.177,18.77765536308289,3.193680047988892,21.971335411071777
290,0.8,12,15,36355441.95161175,0.0889552977577175,3056582668970.013,20.030216455459595,4.221558809280396,24.25177526473999
291,0.8,12,16,36355441.95161175,0.0889552977577175,5949240756339.977,21.23802614212036,4.221558809280396,25.45958495140076
292,0.8,12,17,36355441.95161175,0.0889552977577175,4207937971171.098,22.42909836769104,4.221558809280396,26.65065717697144
293,0.8,12,18,36355441.95161175,0.0889552977577175,4519779918198.453,23.77669715881348,4.221558809280396,27.998255968093872
294,0.8,12,19,36355441.95161175,0.0889552977577175,3696977361180.23,25.03281664848328,4.221558809280396,29.254375457763672
295,0.8,12,20,36355441.95161175,0.0889552977577175,3773247930195.7593,26.15743398666382,5.262068748474121,31.41950273513794
296,0.8,12,21,36355441.95161175,0.0889552977577175,6104227549638.729,27.44551920890808,5.262068748474121,32.7075879573822
297,0.8,12,22,36355441.95161175,0.0889552977577175,5511093165896.763,28.78019142150879,5.262068748474121,34.04226016998291
298,0.8,12,23,36355441.95161175,0.0889552977577175,3600724577531.8506,29.92099165916443,5.262068748474121,35.18306040763855
299,0.8,12,24,36355441.95161175,0.0889552977577175,4819740473734.728,31.216007947921756,5.262068748474121,36.478076696395874
300,0.8,13,0,36368929.35263738,0.0889552977577175,6814907833792.322,1.1931419372558594,0.973120927810669,2.1662628650665283
301,0.8,13,1,36368929.35263738,0.0889552977577175,3857722121453.0176,2.499208927154541,0.973120927810669,3.47232985496521
302,0.8,13,2,36368929.35263738,0.0889552977577175,4951678906378.759,3.6756999492645264,0.973120927810669,4.648820877075195
303,0.8,13,3,36368929.35263738,0.0889552977577175,4078853661152.321,5.017659187316895,0.973120927810669,5.990780115127564
304,0.8,13,4,36368929.35263738,0.0889552977577175,5386720824199.841,6.138571262359619,0.973120927810669,7.111692190170288
305,0.8,13,5,36368929.35263738,0.0889552977577175,5438913051923.779,7.410628080368042,2.0577118396759038,9.468339920043944
306,0.8,13,6,36368929.35263738,0.0889552977577175,4504780314825.443,8.571301698684692,2.0577118396759038,10.629013538360596
307,0.8,13,7,36368929.35263738,0.0889552977577175,3240032324568.2324,9.861952304840088,2.0577118396759038,11.919664144515991
308,0.8,13,8,36368929.35263738,0.0889552977577175,5100668479483.854,11.023164510726929,2.0577118396759038,13.080876350402832
309,0.8,13,9,36368929.35263738,0.0889552977577175,4042569491852.425,12.18464994430542,2.0577118396759038,14.242361783981323
310,0.8,13,10,36368929.35263738,0.0889552977577175,4993875079013.461,13.494581699371338,3.2386786937713623,16.7332603931427
311,0.8,13,11,36368929.35263738,0.0889552977577175,3801368938830.575,14.761332511901855,3.2386786937713623,18.000011205673218
312,0.8,13,12,36368929.35263738,0.0889552977577175,3887264228530.346,16.033978700637817,3.2386786937713623,19.27265739440918
313,0.8,13,13,36368929.35263738,0.0889552977577175,2946748410738.1265,17.219521284103394,3.2386786937713623,20.45819997787476
314,0.8,13,14,36368929.35263738,0.0889552977577175,3893890414815.5967,18.559765815734863,3.2386786937713623,21.798444509506226
315,0.8,13,15,36368929.35263738,0.0889552977577175,5778108756659.366,19.79061770439148,4.222321271896362,24.01293897628784
316,0.8,13,16,36368929.35263738,0.0889552977577175,6436333739513.353,21.0188627243042,4.222321271896362,25.24118399620056
317,0.8,13,17,36368929.35263738,0.0889552977577175,3450713992762.972,22.22518754005432,4.222321271896362,26.447508811950684
318,0.8,13,18,36368929.35263738,0.0889552977577175,4916504442637.241,23.533305406570435,4.222321271896362,27.7556266784668
319,0.8,13,19,36368929.35263738,0.0889552977577175,4272024714009.006,24.705009937286377,4.222321271896362,28.92733120918274
320,0.8,13,20,36368929.35263738,0.0889552977577175,4788683541957.919,25.943788051605225,5.2046217918396,31.148409843444824
321,0.8,13,21,36368929.35263738,0.0889552977577175,4816537120497.131,27.199541568756104,5.2046217918396,32.4041633605957
322,0.8,13,22,36368929.35263738,0.0889552977577175,6075633391604.674,28.47046542167664,5.2046217918396,33.675087213516235
323,0.8,13,23,36368929.35263738,0.0889552977577175,4622435938778.777,29.661141395568848,5.2046217918396,34.86576318740845
324,0.8,13,24,36368929.35263738,0.0889552977577175,5545436436630.624,31.02010536193848,5.2046217918396,36.22472715377808
325,0.8,13,25,36368929.35263738,0.0889552977577175,5313120509475.72,32.23352527618408,6.164306163787842,38.39783143997192
326,0.8,14,0,35639756.67016233,0.0889552977577175,6157963844570.773,1.3069424629211426,1.4057915210723877,2.7127339839935303
327,0.8,14,1,35683114.399849385,0.0889552977577175,5135701066470.787,2.5694587230682373,1.4057915210723877,3.975250244140625
328,0.8,14,2,35683114.399849385,0.0889552977577175,6425880267235.58,3.8176872730255127,1.4057915210723877,5.2234787940979
329,0.8,14,3,35683114.399849385,0.0889552977577175,3109871753855.096,5.0748796463012695,1.4057915210723877,6.480671167373657
330,0.8,14,4,36219580.58617526,0.0889552977577175,3749622877280.502,6.225081443786621,1.4057915210723877,7.630872964859009
331,0.8,14,5,36219580.58617526,0.0889552977577175,4972369604708.898,7.497912406921387,2.449295997619629,9.947208404541016
332,0.8,14,6,36219580.58617526,0.0889552977577175,4475910211353.007,8.744824171066284,2.449295997619629,11.194120168685911
333,0.8,14,7,36219580.58617526,0.0889552977577175,5714957979305.223,9.907049417495728,2.449295997619629,12.356345415115356
334,0.8,14,8,36219580.58617526,0.0889552977577175,4940932651523.939,11.206859827041626,2.449295997619629,13.656155824661257
335,0.8,14,9,36219580.58617526,0.0889552977577175,5133656974047.439,12.493115186691284,2.449295997619629,14.942411184310911
336,0.8,14,10,36219580.58617526,0.0889552977577175,3741033473163.648,13.85801362991333,3.437739610671997,17.295753240585327
337,0.8,14,11,36219580.58617526,0.0889552977577175,4173897014629.0234,15.165672779083252,3.437739610671997,18.60341238975525
338,0.8,14,12,36219580.58617526,0.0889552977577175,4704614617187.562,16.32742667198181,3.437739610671997,19.76516628265381
339,0.8,14,13,36219580.58617526,0.0889552977577175,3461166237623.4746,17.650728464126587,3.437739610671997,21.088468074798584
340,0.8,14,14,36219580.58617526,0.0889552977577175,5671860710486.021,18.98263382911682,3.437739610671997,22.42037343978882
341,0.8,14,15,36219580.58617526,0.0889552977577175,4336171057498.216,20.34417939186096,4.389608860015869,24.73378825187683
342,0.8,14,16,36219580.58617526,0.0889552977577175,4171926150708.2974,21.567298412323,4.389608860015869,25.956907272338867
343,0.8,14,17,36219580.58617526,0.0889552977577175,3748745052650.956,22.84597396850586,4.389608860015869,27.23558282852173
344,0.8,14,18,36219580.58617526,0.0889552977577175,6358711421005.134,24.07712745666504,4.389608860015869,28.466736316680908
345,0.8,14,19,36219580.58617526,0.0889552977577175,5225437107973.754,25.28217911720276,4.389608860015869,29.671787977218628
346,0.8,14,20,36219580.58617526,0.0889552977577175,4438277701939.99,26.500022172927856,5.496475458145142,31.996497631073
347,0.8,14,21,36219580.58617526,0.0889552977577175,5197000541753.808,27.784183502197266,5.496475458145142,33.28065896034241
348,0.8,14,22,36219580.58617526,0.0889552977577175,5460386998115.943,29.0200834274292,5.496475458145142,34.51655888557434
349,0.8,14,23,36417740.1936437,0.0889552977577175,5236759797890.937,30.32980442047119,5.496475458145142,35.82627987861633
350,0.8,14,24,36417740.1936437,0.0889552977577175,3293791233815.734,31.434898614883423,5.496475458145142,36.93137407302856
351,0.8,15,0,33705447.99193486,0.0889552977577175,3562457146916.3525,1.2769529819488523,1.2119364738464355,2.488889455795288
352,0.8,15,1,35598212.08361508,0.0889552977577175,6100163093181.392,2.448584794998169,1.2119364738464355,3.660521268844605
353,0.8,15,2,35598212.08361508,0.0889552977577175,5591923565119.551,3.638200521469116,1.2119364738464355,4.850136995315552
354,0.8,15,3,35598212.08361508,0.0889552977577175,4672061106817.291,5.040245771408081,1.2119364738464355,6.252182245254517
355,0.8,15,4,35598212.08361508,0.0889552977577175,4124930138251.7256,6.217222213745117,1.2119364738464355,7.429158687591553
356,0.8,15,5,35598212.08361508,0.0889552977577175,4860421746138.442,7.410460710525513,2.4694149494171143,9.879875659942629
357,0.8,15,6,35598212.08361508,0.0889552977577175,8734286499713.501,8.715946912765503,2.4694149494171143,11.185361862182615
358,0.8,15,7,35598212.08361508,0.0889552977577175,5331484119917.331,10.038819551467896,2.4694149494171143,12.50823450088501
359,0.8,15,8,35598212.08361508,0.0889552977577175,4593220227331.627,11.239754915237429,2.4694149494171143,13.70916986465454
360,0.8,15,9,35598212.08361508,0.0889552977577175,5155270640582.098,12.560117483139038,2.4694149494171143,15.029532432556152
361,0.8,15,10,35598212.08361508,0.0889552977577175,5553523279959.035,13.72110152244568,3.641795873641968,17.362897396087646
362,0.8,15,11,35598212.08361508,0.0889552977577175,5090952839127.671,14.98892855644226,3.641795873641968,18.63072443008423
363,0.8,15,12,35598212.08361508,0.0889552977577175,7492521566727.233,16.19978618621826,3.641795873641968,19.84158205986023
364,0.8,15,13,36024698.059085906,0.0889552977577175,5158180101435.824,17.53041362762451,3.641795873641968,21.17220950126648
365,0.8,15,14,36024698.059085906,0.0889552977577175,5019632449037.766,18.700048685073853,3.641795873641968,22.34184455871582
